"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.715826,0.0014451777,false,1586131200000,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,26945605632,"CoinMarketCap",2440057,2440057,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001379858,1732933200,0.0014595224,"0.0014440569 - 0.0014595224",0.0014440569,2440057,0.0014595224,"CCC",0.0014595224,846675,1894509,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007901777,1.2063782,"6.55E-4 - 0.002457",-0.0010118224,-0.4118121,0.000655,0.002457,74.4186,0.000866,0.0005791777,0.6687964,0.000905705,0.00053947273,0.59563845,38941188,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2053046,0.07254117,false,"2024-03-25T00:00:00.000Z","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",1627883,1627883,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0029274747,"2024-11-30T02:20:00.000Z",0.0726148,"{""low"":0.07228603,""high"":0.0726148}",0.07228603,1627883,0.07228603,"CCC",0.07228603,1590096,1375744,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009071171,0.14292061,"{""low"":0.06347,""high"":0.795475}",-0.7229338,-0.9088077,0.06347,0.795475,-89.077446,0.07644958,-0.0039084107,-0.05112403,0.13297705,-0.060435884,-0.45448354,71737360,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.66888,0.1316251,false,"2021-12-29T00:00:00.000Z","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",1369002,1369002,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.007910073,"2024-11-30T02:20:00.000Z",0.1317404,"{""low"":0.13116737,""high"":0.1317404}",0.13116737,1369002,0.13158447,"CCC",0.13158447,1785487,1310686,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.057094105,0.7660451,"{""low"":0.074531,""high"":0.989373}",-0.8577479,-0.86696106,0.074531,0.989373,-22.58314,0.11740754,0.014217563,0.12109583,0.15313973,-0.021514624,-0.14049016,8450148,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5282158,0.010370522,false,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",271519,271519,"BLASTUP","USD=X",,-0.00016094372,"2024-11-30T02:20:00.000Z",0.010370522,"{""low"":0.010243364,""high"":0.010370522}",0.010243364,271519,0.010312975,"CCC",0.010312975,,,,,,0.00012715813,0.0124137085,"{""low"":0.010243364,""high"":0.010370522}",0,0,0.010243364,0.010370522,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,false,1589241600000,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8591557,0.0048647244,false,"2023-05-23T00:00:00.000Z","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",716510,716510,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00035446836,"2024-11-30T02:19:00.000Z",0.005033163,"{""low"":0.0048641716,""high"":0.005033163}",0.0048641716,716510,0.004893665,"CCC",0.004893665,703756,149892,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0013177244,0.37150392,"{""low"":0.003547,""high"":0.17483}",-0.16996528,-0.9721746,0.003547,0.17483,-94.944756,0.00422412,0.0006406042,0.15165387,0.01212757,-0.0072628455,-0.59887064,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.118738,0.007236999,false,"2023-12-05T00:00:00.000Z","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,778210880,"CoinMarketCap",519786,519786,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000080067664,"2024-11-30T02:20:00.000Z",0.007260157,"{""low"":0.0072328364,""high"":0.007260157}",0.0072328364,519786,0.0072548725,"CCC",0.0072548725,1086857,444426,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002121999,0.41485804,"{""low"":0.005115,""high"":0.508018}",-0.500781,-0.98575443,0.005115,0.508018,-98.37272,0.0087924,-0.0015554014,-0.17690293,0.02024586,-0.013008861,-0.64254427,5631911,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.865991,0.00086968974,false,1719446400000,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",118334,118334,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00012841623,1732933200,0.0008765722,"8.679354E-4 - 8.765722E-4",0.0008679354,118334,0.0008765722,"CCC",0.0008765722,52178,105918,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00051068974,1.4225341,"3.59E-4 - 0.196768",-0.19589831,-0.99558014,0.000359,0.196768,-99.288795,0.00075584,0.00011384976,0.15062681,0.03582925,-0.03495956,-0.9757268,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.044653,0.2531777,false,"2024-05-01T00:00:00.000Z","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,6,45798008,"CoinMarketCap",5857,5857,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.035005048,"2024-11-30T02:20:00.000Z",0.2543467,"{""low"":0.2531133,""high"":0.2543467}",0.2531133,5857,0.2543407,"CCC",0.2543407,318464,5016,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2130987,5.3169665,"{""low"":0.040079,""high"":2.863447}",-2.6102693,-0.9115829,0.040079,2.863447,-4.3904123,0.21349373,0.039683968,0.18587884,0.8139639,-0.5607862,-0.6889571,11595034,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0986135,301.25266,false,"2021-04-19T00:00:00.000Z","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106378,"CoinMarketCap",3261210,3261210,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.3463745,"2024-11-30T02:20:00.000Z",302.24832,"{""low"":300.65613,""high"":302.24832}",300.65613,3261210,302.24832,"CCC",302.24832,2584899,4251725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.2265,0.31536356,"{""low"":229.02615,""high"":1327.3334}",-1026.0807,-0.77303916,229.02615,1327.3334,1.2433887,277.21045,24.042206,0.08672907,318.2531,-17.000458,-0.05341804,32046662,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8590307,5.7927347e-9,false,1681948800000,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160583,160583,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.0192295e-11,1732933200,5.794414e-9,"5.7467444E-9 - 5.794414E-9",5.7467444e-9,160583,5.761098e-9,"CCC",5.761098e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5990323e-11,0.008002848,"5.7467444E-9 - 5.794414E-9",-1.6791013e-12,-0.00028977933,5.7467444e-9,5.794414e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.423447,0.048987128,false,"2022-04-08T00:00:00.000Z","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5577832,5577832,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.008256506,"2024-11-30T02:20:00.000Z",0.0497784,"{""low"":0.048239205,""high"":0.0497784}",0.048239205,5577832,0.048595063,"CCC",0.048595063,4325022,6087607,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.04070513,4.9148912,"{""low"":0.008282,""high"":0.092386}",-0.043398872,-0.46975595,0.008282,0.092386,41.504658,0.01430308,0.034684047,2.4249356,0.01461706,0.03437007,2.3513668,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0372314,1.5495152,false,"2021-03-29T00:00:00.000Z","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4,62544788,"CoinMarketCap",1432281,1432281,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.030936837,"2024-11-30T02:20:00.000Z",1.5623369,"{""low"":1.5491842,""high"":1.5623369}",1.5491842,1432281,1.5623369,"CCC",1.5623369,2158432,1559558,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.58524126,0.60692424,"{""low"":0.964274,""high"":5.510528}",-3.9610128,-0.71880823,0.964274,5.510528,-33.71423,1.3592583,0.19025695,0.13997115,1.5340058,0.015509486,0.010110448,96914104,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4879031,0.031396676,false,"2024-04-24T00:00:00.000Z","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",426542,426542,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00046030246,"2024-11-30T02:19:00.000Z",0.03146004,"{""low"":0.031373855,""high"":0.03146004}",0.031373855,426542,0.03146004,"CCC",0.03146004,510496,285431,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012430675,0.65541893,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.605255,0.0246231,0.006773576,0.2750903,0.07494517,-0.04354849,-0.5810714,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8186734,0.04590483,false,"2022-12-12T00:00:00.000Z","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,2937559808,"CoinMarketCap",1388674,1388674,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00037891418,"2024-11-30T02:20:00.000Z",0.046209924,"{""low"":0.04586225,""high"":0.046209924}",0.04586225,1388674,0.046209924,"CCC",0.046209924,2716852,2179368,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01866783,0.685385,"{""low"":0.027237,""high"":0.144176}",-0.098271176,-0.68160564,0.027237,0.144176,-22.087252,0.03607216,0.009832669,0.2725833,0.04302395,0.0028808787,0.06695988,134848192,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,false,1595808000000,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5343726,0.21249829,false,"2023-05-15T00:00:00.000Z","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,308742208,"CoinMarketCap",4353647,4353647,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.007254109,"2024-11-30T02:20:00.000Z",0.22056529,"{""low"":0.21241973,""high"":0.22056529}",0.21241973,4353647,0.21731628,"CCC",0.21731628,4403822,6600499,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.111187294,1.097485,"{""low"":0.101311,""high"":1.79532}",-1.5828217,-0.88163763,0.101311,1.79532,-24.915588,0.1544152,0.058083087,0.37614876,0.27951092,-0.06701262,-0.23974958,65607192,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00176934,5.0019025e-8,false,1642723200000,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",38,38,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.81073e-13,1732933200,5.0030103e-8,"5.0009486E-8 - 5.0030103E-8",5.0009486e-8,38,5.002082e-8,"CCC",5.002082e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.0019025e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,0.00000112,-0.000001069981,-0.95534015,0.00005733,-0.00005727998,-0.9991275,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1819112,0.25219637,false,"2021-11-21T00:00:00.000Z","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,171624224,"CoinMarketCap",9597066,9597066,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0056254566,"2024-11-30T02:20:00.000Z",0.25820568,"{""low"":0.2517127,""high"":0.25820568}",0.2517127,9597066,0.25429147,"CCC",0.25429147,2903617,11070834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10332137,0.69401425,"{""low"":0.148875,""high"":1.237484}",-0.9852876,-0.7962023,0.148875,1.237484,68.47341,0.20075081,0.05144556,0.25626576,0.23886631,0.013330057,0.05580551,43283008,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.698837,0.040432133,false,"2023-07-21T00:00:00.000Z","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",611068,611068,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0060799383,"2024-11-30T02:19:00.000Z",0.040432133,"{""low"":0.03916149,""high"":0.040432133}",0.03916149,611068,0.0393192,"CCC",0.0393192,711183,387657,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.020552132,1.0338094,"{""low"":0.01988,""high"":0.183569}",-0.14313686,-0.7797442,0.01988,0.183569,24.927544,0.02457336,0.015858773,0.64536446,0.03270351,0.0077286214,0.2363239,27421706,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07920754,0.0033854456,false,"2021-11-17T00:00:00.000Z","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6,228991728,"CoinMarketCap",276915,276915,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000002683606,"2024-11-30T02:20:00.000Z",0.0034102206,"{""low"":0.0033591937,""high"":0.0034102206}",0.0033591937,276915,0.0033681977,"CCC",0.0033681977,211057,244465,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00044744555,0.15229596,"{""low"":0.002938,""high"":0.034889}",-0.031503554,-0.9029652,0.002938,0.034889,-62.251366,0.0036647,-0.0002792545,-0.07620119,0.00497696,-0.0015915143,-0.31977642,775239,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,false,1623024000000,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4925584,0.0017662486,false,"2022-03-30T00:00:00.000Z","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",366014,366014,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000026761787,"2024-11-30T02:20:00.000Z",0.0018592074,"{""low"":0.001763886,""high"":0.0018592074}",0.001763886,366014,0.0018030633,"CCC",0.0018030633,587633,410215,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004662486,0.35865277,"{""low"":0.0013,""high"":0.02383}",-0.02206375,-0.92588127,0.0013,0.02383,-61.528526,0.00170892,0.00005732861,0.03354669,0.00463264,-0.0028663916,-0.61873823,1766248,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26495287,0.15039447,false,"2019-03-18T00:00:00.000Z","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",8358941,8358941,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00039742887,"2024-11-30T02:20:00.000Z",0.15300947,"{""low"":0.14973591,""high"":0.15300947}",0.14973591,8358941,0.15300947,"CCC",0.15300947,10060612,36158427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07519847,1.0000329,"{""low"":0.075196,""high"":0.261647}",-0.11125252,-0.42520082,0.075196,0.261647,5.0196886,0.10285954,0.047534928,0.46213436,0.106111914,0.044282556,0.41731936,165396320,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7322679,0.036761675,false,"2023-10-28T00:00:00.000Z","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54446,54446,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0013226755,"2024-11-30T02:20:00.000Z",0.036867004,"{""low"":0.036568392,""high"":0.036867004}",0.036568392,54446,0.036785223,"CCC",0.036785223,57427,55716,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009420674,0.34456217,"{""low"":0.027341,""high"":0.922044}",-0.8852823,-0.9601302,0.027341,0.922044,-95.905266,0.03169036,0.005071316,0.16002709,0.052035864,-0.015274189,-0.29353195,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1087756,0.08117342,false,"2023-05-11T00:00:00.000Z","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",516468,516468,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.005387455,"2024-11-30T02:20:00.000Z",0.082956515,"{""low"":0.080812134,""high"":0.082956515}",0.080812134,516468,0.082956515,"CCC",0.082956515,405594,218617,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05964642,2.7707725,"{""low"":0.021527,""high"":0.198359}",-0.11718558,-0.5907752,0.021527,0.198359,99.50517,0.10001946,-0.018846042,-0.18842375,0.06211849,0.01905493,0.30675134,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.343531,0.015376143,false,"2024-04-23T00:00:00.000Z","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",610603,610603,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00036899187,"2024-11-30T02:20:00.000Z",0.015591531,"{""low"":0.015315406,""high"":0.015591531}",0.015315406,610603,0.015466836,"CCC",0.015466836,444931,478305,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030531436,0.24775977,"{""low"":0.012323,""high"":0.054518}",-0.039141856,-0.7179621,0.012323,0.054518,-69.88083,0.01592872,-0.00055257604,-0.03469055,0.01804453,-0.0026683863,-0.14787786,0,15,0,false,false,"MSTAR"
