"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","UBXS Token USD","UBXS Token USD","REGULAR",3.8903031,0.022313459,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",170164,170164,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008355547,0.022778811,"{""low"":0.022299238,""high"":0.022778811}",0.022299238,170164,0.022773677,"CCC",0.022773677,347796,198307,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0019784588,0.09729328,"{""low"":0.020335,""high"":0.654886}",-0.63257253,-0.9659277,0.020335,0.654886,-75.454124,0.0332592,-0.010945743,-0.3291042,0.07895161,-0.05663815,-0.717378,1275327,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-14.290496,0.000032382653,false,1713830400000,6,0,"CoinMarketCap",1456,1456,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000053992153,0.000034716304,"3.204899E-5 - 3.4716304E-5",0.00003204899,1456,0.000032054148,"CCC",0.000032054148,15058,1362,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.8265352e-7,0.011957923,"3.2E-5 - 0.030788",-0.030755619,-0.9989482,0.000032,0.030788,-99.80796,0.00004288,-0.000010497348,-0.24480754,0.000213775,-0.00018139234,-0.8485199,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","PepeCoin USD","PepeCoin USD","REGULAR",-5.6204743,0.5408035,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1185740,1185740,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03220582,0.5422414,"{""low"":0.5384581,""high"":0.5422414}",0.5384581,1185740,0.54127955,"CCC",0.54127955,4635002,1528822,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05156049,0.105388306,"{""low"":0.489243,""high"":7.565844}",-7.0250406,-0.9285204,0.489243,7.565844,-52.03513,0.96373385,-0.42293036,-0.4388456,2.3704548,-1.8296514,-0.77185667,57896916,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496420,"CCC","Fideum USD","Fideum USD","REGULAR",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Wise Token USD","Wise Token USD","REGULAR",-0.5002958,0.12727849,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4593,4593,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0006399751,0.12837312,"{""low"":0.12727849,""high"":0.12837312}",0.12727849,4593,0.12837312,"CCC",0.12837312,27340,7277,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004344493,0.035340045,"{""low"":0.122934,""high"":0.272736}",-0.14545752,-0.53332716,0.122934,0.272736,-49.636787,0.16986924,-0.042590752,-0.25072667,0.1819912,-0.054712713,-0.30063382,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Open Source Network USD","Open Source Network USD","REGULAR",-77.45554,0.000047746176,false,1698624000000,6,0,"CoinMarketCap",1074,1074,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00016404061,0.00004775549,"4.299327E-5 - 4.775549E-5",0.00004299327,1074,0.000042996926,"CCC",0.000042996926,5213,1912,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000047529065,0.110550016,"4.299327E-5 - 0.04143",-0.041382253,-0.99884754,0.00004299327,0.04143,-96.93011,0.00193514,-0.0018873938,-0.9753267,0.002245925,-0.0021981788,-0.978741,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-0.7302446,0.019244103,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",246389,246389,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0001415629,0.019515904,"{""low"":0.019061074,""high"":0.019515904}",0.019061074,246389,0.019270068,"CCC",0.019270068,310628,283371,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002303103,0.13594846,"{""low"":0.016941,""high"":0.173158}",-0.1539139,-0.8888639,0.016941,0.173158,-79.254,0.02439862,-0.0051545165,-0.21126263,0.04201867,-0.022774568,-0.54201066,3588055,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","IoTeX USD","IoTeX USD","REGULAR",-1.8464705,0.015960919,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9332554,9332554,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003002584,0.016160974,"{""low"":0.015865836,""high"":0.016160974}",0.015865836,9332554,0.016103689,"CCC",0.016103689,18058309,19010485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00095991883,0.063990325,"{""low"":0.015001,""high"":0.092558}",-0.07659708,-0.8275577,0.015001,0.092558,-77.35401,0.02417266,-0.008211741,-0.33971193,0.03666889,-0.02070797,-0.5647286,150692912,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-14.793466,0.2454507,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",451510,451510,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.042614877,0.25602764,"{""low"":0.24403349,""high"":0.25602764}",0.24403349,451510,0.25559428,"CCC",0.25559428,498407,878136,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2365717,26.643957,"{""low"":0.008879,""high"":0.813287}",-0.5678363,-0.69819915,0.008879,0.813287,748.59784,0.18156296,0.063887745,0.35187653,0.2723124,-0.026861697,-0.098642945,23610152,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-1.8064401,0.024944179,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",575271,575271,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00045889057,0.025290443,"{""low"":0.024702203,""high"":0.025290443}",0.024702203,575271,0.024826687,"CCC",0.024826687,1033659,480198,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00024197623,0.009795735,"{""low"":0.024702203,""high"":0.1963}",-0.17135581,-0.87292826,0.024702203,0.1963,-82.20791,0.03844612,-0.013501942,-0.35119128,0.067339815,-0.042395636,-0.6295776,8481018,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","MetaZero USD","MetaZero USD","REGULAR",-3.257913,0.0073172473,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002464177,0.0075207185,"{""low"":0.0073172473,""high"":0.0075207185}",0.0073172473,695,0.0075207185,"CCC",0.0075207185,9895,3160,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0073172473,""high"":0.350148}",-0.34283075,-0.97910243,0.0073172473,0.350148,-95.66641,0.0109888,-0.0036715525,-0.3341177,0.018004395,-0.010687148,-0.5935855,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000356,6.525279e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"CCC","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","RocketX exchange USD","RocketX exchange USD","REGULAR",-1.7369052,0.06478098,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39899,39899,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011450723,0.06499635,"{""low"":0.06454728,""high"":0.06499635}",0.06454728,39899,0.0647865,"CCC",0.0647865,70650,65383,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01070198,0.1978953,"{""low"":0.054079,""high"":0.673968}",-0.609187,-0.9038812,0.054079,0.673968,-88.70887,0.07783864,-0.013057657,-0.16775289,0.107139006,-0.042358026,-0.3953558,6069415,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413120,"CCC","ABE USD",,"REGULAR",-5.3219166,0.00020892813,false,1728432000000,6,0,"CoinMarketCap",503,503,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000011743978,0.00020892813,"2.0892813E-4 - 2.0892813E-4",0.00020892813,503,0.00020892813,"CCC",0.00020892813,8053,2458,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000108928136,1.0892814,"1.0E-4 - 0.036979",-0.03677007,-0.9943501,0.0001,0.036979,-99.06235,0.00063432,-0.0004253919,-0.67062664,0.0020610872,-0.001852159,-0.89863205,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Chainflip USD","Chainflip USD","REGULAR",-2.3411796,0.7436686,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",614797,614797,"FLIP","USD=X","https://coinmarketcap.com/",-0.017827988,0.75801116,"{""low"":0.74112177,""high"":0.75801116}",0.74112177,614797,0.75531006,"CCC",0.75531006,2605712,1332607,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1300596,0.21195842,"{""low"":0.613609,""high"":9.110858}",-8.367189,-0.91837555,0.613609,9.110858,-91.05852,0.94185007,-0.19818145,-0.2104172,1.1594259,-0.41575724,-0.3585889,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Bad Idea AI USD",,"REGULAR",-2.8654294,1.5931665e-8,false,1684627200000,8,614055635058688,"CoinMarketCap",1472302,1472302,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.6997783e-10,1.5949292e-8,"1.5606195E-8 - 1.5949292E-8",1.5606195e-8,1472302,1.5936202e-8,"CCC",1.5936202e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2546943e-10,0.020855142,"1.5606195E-8 - 1.5949292E-8",-1.7626789e-11,-0.0011051769,1.5606195e-8,1.5949292e-8,,,,,,,,9782929,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","The Emerald Company USD","The Emerald Company USD","REGULAR",-3.8912966,0.0017483457,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4562,4562,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007078785,0.0017491798,"{""low"":0.0017323706,""high"":0.0017491798}",0.0017323706,4562,0.001732496,"CCC",0.001732496,63963,24510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003433457,0.24437416,"{""low"":0.001405,""high"":0.047941}",-0.046192653,-0.9635313,0.001405,0.047941,-93.06856,0.00240266,-0.0006543143,-0.27232912,0.002631495,-0.00088314933,-0.33560744,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD","REGULAR",-1.9531426,0.18312764,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68029,68029,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003647998,0.18463601,"{""low"":0.18265839,""high"":0.18463601}",0.18265839,68029,0.18401505,"CCC",0.18401505,94341,82464,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00068564713,0.003758165,"{""low"":0.182442,""high"":12.711047}",-12.52792,-0.9855931,0.182442,12.711047,-98.06267,0.29681236,-0.113684714,-0.3830188,0.62823945,-0.4451118,-0.70850664,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Saito USD","Saito USD","REGULAR",-2.4540632,0.0020993229,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",13801,13801,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000052814838,0.0021148857,"{""low"":0.0020991114,""high"":0.0021148857}",0.0020991114,13801,0.0021126992,"CCC",0.0021126992,43927,35349,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00029932288,0.16629049,"{""low"":0.0018,""high"":0.011208}",-0.009108677,-0.81269425,0.0018,0.011208,-80.601944,0.00316362,-0.001064297,-0.3364175,0.00457167,-0.0024723473,-0.5407974,4155173,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Vidya USD","Vidya USD","REGULAR",1.3095244,0.03782292,false,"2020-08-25T00:00:00.000Z",6,39763456,"CoinMarketCap",344,344,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00048889965,0.03782292,"{""low"":0.03782292,""high"":0.03782292}",0.03782292,344,0.03782292,"CCC",0.03782292,2709,1899,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0024839193,0.07028832,"{""low"":0.035339,""high"":0.097427}",-0.059604082,-0.61178195,0.035339,0.097427,-59.152447,0.05053818,-0.012715258,-0.25159708,0.05489012,-0.017067198,-0.3109339,1503970,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","I love puppies USD","I love puppies USD","REGULAR",0.47341815,3.206125e-8,false,1709596800000,8,0,"CoinMarketCap",393673,393673,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5106849e-10,3.2171645e-8,"3.199298E-8 - 3.2171645E-8",3.199298e-8,393673,3.19993e-8,"CCC",3.19993e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.206125e-8,,"0.0 - 1.0E-6",-9.679387e-7,-0.9679387,0,0.000001,,4.348e-7,-4.0273875e-7,-0.9262621,4.348e-7,-4.0273875e-7,-0.9262621,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"CCC","egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Ordify USD","Ordify USD","REGULAR",0.02861018,0.022385651,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",58177,58177,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000064019114,0.022386923,"{""low"":0.022366498,""high"":0.022386923}",0.022366498,58177,0.02236895,"CCC",0.02236895,165908,200353,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037356503,0.20030296,"{""low"":0.01865,""high"":0.736373}",-0.71398735,-0.96960014,0.01865,0.736373,-96.07965,0.02693636,-0.0045507085,-0.16894296,0.05255294,-0.030167287,-0.5740362,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,"CCC","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Homer USD","Homer USD","REGULAR",-1.3709732,8.8410057e-13,false,1683504000000,8,0,"CoinMarketCap",5663,5663,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2289269e-14,8.89436e-13,"8.51307E-13 - 8.89436E-13",8.51307e-13,5663,8.59657e-13,"CCC",8.59657e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2793592e-14,0.038521465,"8.51307E-13 - 8.89436E-13",-5.335413e-15,-0.005998648,8.51307e-13,8.89436e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Cartesi USD","Cartesi USD","REGULAR",-1.0972313,0.080357485,false,"2020-04-23T00:00:00.000Z",6,858565952,"CoinMarketCap",10518289,10518289,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00089149177,0.081052974,"{""low"":0.07921456,""high"":0.081052974}",0.07921456,10518289,0.08030896,"CCC",0.08030896,12572356,9366321,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0065354854,0.088530324,"{""low"":0.073822,""high"":0.417463}",-0.3371055,-0.8075099,0.073822,0.417463,-78.62762,0.11339612,-0.03303864,-0.29135597,0.14085838,-0.060500897,-0.42951578,68992200,15,0,false,false,"CTSI"
