"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.8165189,0.1251297,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92002752,"CoinMarketCap",1501194,1501194,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0022324547,0.12652737,"{""low"":0.12400981,""high"":0.12652737}",0.12400981,1501194,0.124686755,"CCC",0.124686755,2359722,1843400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0067417026,0.056945827,"{""low"":0.118388,""high"":0.511383}",-0.3862533,-0.7553112,0.118388,0.511383,-73.16596,0.16876397,-0.043634266,-0.258552,0.22806358,-0.10293388,-0.45133853,11512277,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",2.4075718,0.13236523,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",806431,806431,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.003111869,0.13295889,"{""low"":0.12946948,""high"":0.13295889}",0.12946948,806431,0.13098754,"CCC",0.13098754,1591002,1441818,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008044228,0.064705305,"{""low"":0.124321,""high"":0.537938}",-0.40557277,-0.7539396,0.124321,0.537938,-73.04456,0.17486183,-0.042496607,-0.24302962,0.24955188,-0.11718665,-0.46958834,17995566,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",2.7385604,0.7608365,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2099664,2099664,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02028054,0.76752853,"{""low"":0.753585,""high"":0.76752853}",0.753585,2099664,0.7545325,"CCC",0.7545325,3984912,2359467,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03875351,0.053669054,"{""low"":0.722083,""high"":2.714644}",-1.9538075,-0.7197288,0.722083,2.714644,-69.82621,0.9474852,-0.18664873,-0.19699381,1.267905,-0.5070685,-0.39992628,11195598,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.29114482,0.7377294,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10933235,10933235,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0021541119,0.7457246,"{""low"":0.73545855,""high"":0.7457246}",0.73545855,10933235,0.7383905,"CCC",0.7383905,25677433,15726661,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.051739395,0.07542296,"{""low"":0.68599,""high"":2.836702}",-2.0989728,-0.73993415,0.68599,2.836702,-71.27715,0.8287887,-0.09105933,-0.109870374,1.1283792,-0.39064986,-0.3462044,38049116,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.903837,5.165653,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16653333,"CoinMarketCap",3329903,3329903,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.096508026,5.2271237,"{""low"":5.148578,""high"":5.2271237}",5.148578,3329903,5.190559,"CCC",5.190559,13242445,6556169,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.64213514,0.14195481,"{""low"":4.523518,""high"":16.396852}",-11.231199,-0.68496066,4.523518,16.396852,-65.5287,6.614648,-1.4489946,-0.21905847,7.8053293,-2.639676,-0.33818895,86025344,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.4334252,0.94929653,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2505179,2505179,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004096687,0.94929653,"{""low"":0.93536794,""high"":0.94929653}",0.93536794,2505179,0.9364695,"CCC",0.9364695,7118378,3139066,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.041317523,0.04550493,"{""low"":0.907979,""high"":3.977367}",-3.0280704,-0.7613254,0.907979,3.977367,-74.960815,1.0924581,-0.1431616,-0.13104539,1.4272537,-0.4779572,-0.33487892,11303197,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",2.4626613,0.4810143,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,178266272,"CoinMarketCap",12643919,12643919,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011561036,0.4846571,"{""low"":0.47915402,""high"":0.4846571}",0.47915402,12643919,0.48111096,"CCC",0.48111096,26843103,13931482,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023105323,0.05045833,"{""low"":0.457909,""high"":2.120245}",-1.6392307,-0.7731327,0.457909,2.120245,-75.972466,0.6209447,-0.13993037,-0.22535078,0.86035866,-0.37934434,-0.44091418,85748632,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.610649,0.08616951,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1057996416,"CoinMarketCap",2579862,2579862,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013658851,0.08695195,"{""low"":0.085295774,""high"":0.08695195}",0.085295774,2579862,0.08639444,"CCC",0.08639444,5218516,2954853,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0042545125,0.05193814,"{""low"":0.081915,""high"":0.342425}",-0.25625548,-0.7483551,0.081915,0.342425,-72.764244,0.1104624,-0.024292886,-0.21991996,0.15359852,-0.067429006,-0.43899515,91167040,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.9641591,0.21865109,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4134148,4134148,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0042119324,0.22019674,"{""low"":0.21661091,""high"":0.22019674}",0.21661091,4134148,0.21827348,"CCC",0.21827348,55843888,21481825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.070485085,0.475717,"{""low"":0.148166,""high"":0.687169}",-0.46851793,-0.6818089,0.148166,0.687169,-45.969273,0.2709449,-0.052293807,-0.19300532,0.28972545,-0.07107437,-0.24531627,109489368,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,0.7440414,0.022342548,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12036,12036,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00016501173,0.02239762,"0.022103047 - 0.02239762",0.022103047,12036,0.022333857,"CCC",0.022333857,11707,12262,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021593548,28.829838,"7.49E-4 - 0.09447",-0.072127454,-0.76349586,0.000749,0.09447,18.826925,0.02463344,-0.0022908915,-0.09299926,0.03308108,-0.010738533,-0.32461253,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.6080712,1.0962203,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,39831604,"CoinMarketCap",14727402,14727402,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0067065954,1.0966341,"{""low"":1.0958982,""high"":1.0966341}",1.0958982,14727402,1.0959456,"CCC",1.0959456,10259457,8730094,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07806826,0.07667643,"{""low"":1.018152,""high"":1.121016}",-0.02479577,-0.022119015,1.018152,1.121016,-0.6410241,1.0696394,0.02658081,0.024850253,1.0642558,0.03196442,0.030034527,43664212,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.1466126,0.025369743,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4914282,4914282,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00028759614,0.027846023,"{""low"":0.024860058,""high"":0.027846023}",0.024860058,4914282,0.027182981,"CCC",0.027182981,4404285,2740909,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006805742,0.36660966,"{""low"":0.018564,""high"":0.185141}",-0.15977125,-0.86297065,0.018564,0.185141,-84.852066,0.05133218,-0.025962437,-0.5057731,0.08228586,-0.056916118,-0.6916877,4426501,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.08870716,0.20225175,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7354102,7354102,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0001795739,0.20365754,"{""low"":0.19868405,""high"":0.20365754}",0.19868405,7354102,0.20145614,"CCC",0.20145614,22782371,11966175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05193375,0.34549257,"{""low"":0.150318,""high"":0.832836}",-0.63058424,-0.757153,0.150318,0.832836,-71.69149,0.23300716,-0.030755416,-0.13199343,0.31229562,-0.11004387,-0.35237083,19618418,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",62.726803,0.009335694,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",115337712,115337712,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0035986588,0.009779668,"{""low"":0.0054893773,""high"":0.009779668}",0.0054893773,115337712,0.005543371,"CCC",0.005543371,7409311,37704981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0078776935,5.403082,"{""low"":0.001458,""high"":0.009779668}",-0.0004439745,-0.045397706,0.001458,0.009779668,-16.19799,0.00268822,0.006647474,2.4728162,0.003498765,0.005836929,1.6682827,101228816,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-4.1912727,0.0023618164,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00010332069,0.0024258976,"{""low"":0.0023224019,""high"":0.0024258976}",0.0023224019,3,0.0024158454,"CCC",0.0024158454,3619,69,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000039414503,0.01697144,"{""low"":0.0023224019,""high"":0.184861}",-0.18249919,-0.9872238,0.0023224019,0.184861,-98.58602,0.00638196,-0.0040201438,-0.62992305,0.042227477,-0.03986566,-0.9440692,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.39824313,0.028717669,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68973,68973,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00011391193,0.028765624,"{""low"":0.028253702,""high"":0.028765624}",0.028253702,68973,0.02836527,"CCC",0.02836527,104196,92416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023516696,0.08919327,"{""low"":0.026366,""high"":0.113975}",-0.08525734,-0.7480354,0.026366,0.113975,-68.788216,0.03160364,-0.002885973,-0.091317736,0.045444533,-0.016726865,-0.3680721,4329291,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.94231427,0.00382582,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6106351,6106351,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003571459,0.0038374974,"{""low"":0.003779677,""high"":0.0038374974}",0.003779677,6106351,0.00383329,"CCC",0.00383329,21308181,6874688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012582005,0.03400542,"{""low"":0.0037,""high"":0.013513}",-0.00968718,-0.71687853,0.0037,0.013513,-68.49394,0.004774,-0.00094818,-0.19861332,0.00647183,-0.00264601,-0.40885034,81292400,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-10.147981,0.009705811,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17621690368,"CoinMarketCap",15591329,15591329,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010961844,0.010379656,"{""low"":0.009427702,""high"":0.010379656}",0.009427702,15591329,0.010379656,"CCC",0.010379656,6998465,13098983,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047088107,0.9423275,"{""low"":0.004997,""high"":0.021972}",-0.01226619,-0.5582646,0.004997,0.021972,-38.695114,0.00860448,0.0011013309,0.12799504,0.009597585,0.0001082262,0.0112764,171032800,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.9955528,1.1028746,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",984184,984184,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021577835,1.1044989,"{""low"":1.0898126,""high"":1.1044989}",1.0898126,984184,1.0917666,"CCC",1.0917666,2795132,2916995,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.035206676,0.032975305,"{""low"":1.067668,""high"":4.6735}",-3.5706253,-0.76401526,1.067668,4.6735,-69.54748,1.3361288,-0.2332542,-0.17457463,1.8276464,-0.72477174,-0.39656016,7245220,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.2159904,0.05575185,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",6383384,6383384,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000669796,0.05596044,"{""low"":0.054579105,""high"":0.05596044}",0.054579105,6383384,0.055159245,"CCC",0.055159245,8006900,7250729,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0017088503,0.031620197,"{""low"":0.054043,""high"":0.694877}",-0.63912517,-0.9197673,0.054043,0.694877,-90.97278,0.07871372,-0.022961874,-0.2917137,0.16346629,-0.107714444,-0.6589398,30476816,15,0,false,false,"MAV"
