"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2014931,0.00013759395,"CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,31485404,"CoinMarketCap",214,214,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",0.0000016335689,1731362040,0.00013917475,"1.3502318E-4 - 1.3917475E-4",0.00013502318,214,0.00013599712,"CCC",0.00013599712,265,315,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.000031593947,0.2980561,"1.06E-4 - 7.78E-4",-0.00064040604,-0.823144,0.000106,0.000778,19.298244,0.00012696,0.000010633943,0.08375821,0.000153815,-0.000016221049,-0.10545818,4332,15,0,false,false,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.31567,0.0125745535,"CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",863,863,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.0011404986,"2024-11-11T21:54:00.000Z",0.013724981,"{""low"":0.01253827,""high"":0.013724981}",0.01253827,863,0.013581198,"CCC",0.013581198,2208,3920,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0074535534,1.4554878,"{""low"":0.005121,""high"":0.033095}",-0.020520445,-0.62004673,0.005121,0.033095,59.851692,0.01440268,-0.0018281266,-0.12692961,0.012629025,-0.000054471195,-0.004313175,0,15,0,false,false,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06754159,0.013945602,"CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",50,50,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",0.000009412877,"2024-11-11T21:54:00.000Z",0.014006802,"{""low"":0.012152086,""high"":0.014006802}",0.012152086,50,0.013939955,"CCC",0.013939955,579,274,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.0067656017,0.94228435,"{""low"":0.00718,""high"":0.197798}",-0.1838524,-0.92949575,0.00718,0.197798,-58.368675,0.0130987,0.0008469019,0.064655416,0.026093915,-0.012148313,-0.46556115,627997,15,0,false,false,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22270682,9.05574e-10,"CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,8,0,"CoinMarketCap",14199,14199,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-2.021272e-12,1731362040,9.763611e-10,"8.5239477E-10 - 9.763611E-10",8.5239477e-10,14199,9.0578517e-10,"CCC",9.0578517e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",5.317924e-11,0.06238804,"8.5239477E-10 - 9.763611E-10",-7.07871e-11,-0.072500944,8.5239477e-10,9.763611e-10,,,,,,,,0,15,0,false,false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.623745,0.000006847196,"CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0.0000013529016,1731362040,0.0000068713366,"5.5058213E-6 - 6.8713366E-6",0.0000055058213,2,0.0000055338082,"CCC",0.0000055338082,0,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.000005847196,5.847196,"1.0E-6 - 3.42E-4",-0.0003351528,-0.9799789,0.000001,0.000342,-14.285713,0.00000522,0.0000016271961,0.31172338,0.00000635,4.9719574e-7,0.07829854,0,15,0,false,false,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7355454,0.00045016073,"CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,6,0,"CoinMarketCap",8606,8606,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000011986442,1731362040,0.0004532149,"4.3347286E-4 - 4.532149E-4",0.00043347286,8606,0.0004428161,"CCC",0.0004428161,7416,7360,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00019916074,0.79346913,"2.51E-4 - 0.00187",-0.0014198393,-0.75927234,0.000251,0.00187,-52.05628,0.00049398,-0.00004381928,-0.08870658,0.000624995,-0.00017483425,-0.27973706,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8802752,0.0017990894,"CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.00008371496,1731362100,0.0018182297,"0.0016818687 - 0.0018182297",0.0016818687,244300,0.001722153,"CCC",0.001722153,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0016530894,11.32253,"1.46E-4 - 0.098771",-0.09697191,-0.98178524,0.000146,0.098771,1080.137,0.00139286,0.0004062294,0.29165128,0.001596095,0.00020299433,0.12718186,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.448883,0.000051099996,"CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3685174,0.0003402807,"CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631232000000,6,0,"CoinMarketCap",1367,1367,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0.000017337268,1731362040,0.00035709867,"3.025376E-4 - 3.5709867E-4",0.0003025376,1367,0.0003433452,"CCC",0.0003433452,4454,1441,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0001202807,0.54673046,"2.2E-4 - 0.014455",-0.014114719,-0.97645926,0.00022,0.014455,-76.99531,0.00036066,-0.000020379288,-0.056505542,0.0005132,-0.0001729193,-0.3369433,0,15,0,false,false,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5247188,3.470454e-7,"CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",2571,2571,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",-2.0294493e-8,1731362100,4.1203856e-7,"3.387743E-7 - 4.1203856E-7",3.387743e-7,2571,3.825732e-7,"CCC",3.825732e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",3.470454e-7,,"0.0 - 9.0E-4",-0.00089965295,-0.9996144,0,0.0009,-99.86282,0.00000114,-7.929546e-7,-0.6955742,0.00000122,-8.7295456e-7,-0.71553653,0,15,0,false,false,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9698746,0.00026030894,"CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,180406880,"CoinMarketCap",16522,16522,"ADF","USD=X","https://coinmarketcap.com/currencies/art-de-finance",-0.000010761141,1731362100,0.0002913665,"2.5217008E-4 - 2.913665E-4",0.00025217008,16522,0.00026516584,"CCC",0.00026516584,22972,9610,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0.000032308933,0.14170584,"2.28E-4 - 8.538733",-8.538472,-0.9999695,0.000228,8.538733,-99.99667,0.00037408,-0.000113771064,-0.30413565,0.047158323,-0.046898015,-0.99448013,46961,15,0,false,false,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65489453,0.00009264365,"CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,false,1634515200000,6,0,"CoinMarketCap",572,572,"TBE","USD=X","https://coinmarketcap.com/currencies/trustbase",6.027767e-7,1731362040,0.000095928524,"9.0115915E-5 - 9.5928524E-5",0.000090115915,572,0.00009447747,"CCC",0.00009447747,938,487,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000018643645,0.25194114,"7.4E-5 - 6.42E-4",-0.00054935634,-0.85569525,0.000074,0.000642,-36.91275,0.00008858,0.0000040636514,0.045875497,0.000132915,-0.00004027135,-0.30298573,0,15,0,false,false,"TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.924392,0.035368033,"CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,3807267,"CoinMarketCap",734,734,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",0.0031931587,"2024-11-11T21:54:00.000Z",0.035738334,"{""low"":0.03171896,""high"":0.035738334}",0.03171896,734,0.032047313,"CCC",0.032047313,329,601,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.012331033,0.5352708,"{""low"":0.023037,""high"":0.128473}",-0.093104966,-0.72470456,0.023037,0.128473,-58.41614,0.032126,0.0032420345,0.10091622,0.03594796,-0.0005799271,-0.016132407,134655,15,0,false,false,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1617082,0.08719756,"CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2864,2864,"KONET","USD=X",,-0.0001412332,"2024-11-11T21:54:00.000Z",0.09630708,"{""low"":0.08404512,""high"":0.09630708}",0.08404512,2864,0.086962104,"CCC",0.086962104,,,,,,0.0031524375,0.03750887,"{""low"":0.08404512,""high"":0.09630708}",-0.009109519,-0.094588265,0.08404512,0.09630708,,,,,,,,0,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.509402,0.0016935348,"CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,565998720,"CoinMarketCap",5568,5568,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",0.00007307308,"2024-11-11T21:54:00.000Z",0.0017265775,"{""low"":0.0015930332,""high"":0.0017265775}",0.0015930332,5568,0.0016448494,"CCC",0.0016448494,5056,3462,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.00054253475,0.47135946,"{""low"":0.001151,""high"":0.012449}",-0.010755465,-0.8639622,0.001151,0.012449,-2.8925598,0.00198464,-0.00029110524,-0.14667912,0.00295547,-0.0012619352,-0.4269829,958538,15,0,false,false,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9057846,0.06034254,"CCC","Stobox Token USD","Stobox Token USD","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",225432,225432,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",0.0017039143,"2024-11-11T21:54:00.000Z",0.06154863,"{""low"":0.056766268,""high"":0.06154863}",0.056766268,225432,0.05904078,"CCC",0.05904078,163546,154121,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.04932454,4.4767237,"{""low"":0.011018,""high"":0.290211}",-0.22986846,-0.79207355,0.011018,0.290211,247.4739,0.0430935,0.01724904,0.40027013,0.10291706,-0.04257452,-0.413678,9051381,15,0,false,false,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4785835,0.00033655923,"CCC","eosDAC USD","eosDAC USD","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,0,"CoinMarketCap",726,726,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",-0.000005050999,1731362040,0.00036522793,"3.2110346E-4 - 3.6522793E-4",0.00032110346,726,0.00036514853,"CCC",0.00036514853,1446,468,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00017155922,1.0397528,"1.65E-4 - 0.002173",-0.0018364408,-0.8451177,0.000165,0.002173,96.236565,0.00031992,0.000016639242,0.052010637,0.000353645,-0.000017085782,-0.048313368,0,15,0,false,false,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.512648,0.062040646,"CCC","MMPRO Token USD","MMPRO Token USD","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",129457,129457,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.0015990399,"2024-11-11T21:55:00.000Z",0.06383965,"{""low"":0.060537416,""high"":0.06383965}",0.060537416,129457,0.06344899,"CCC",0.06344899,128074,93783,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0043656453,0.07569389,"{""low"":0.057675,""high"":0.153608}",-0.09156735,-0.5961106,0.057675,0.153608,5.6951046,0.07503676,-0.012996111,-0.1731966,0.08726203,-0.025221381,-0.28903043,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9046148,0.008893166,"CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",57977,57977,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",0.00007972773,"2024-11-11T21:54:00.000Z",0.009215481,"{""low"":0.0084108,""high"":0.009215481}",0.0084108,57977,0.008695847,"CCC",0.008695847,128912,26533,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.0040351655,0.83062273,"{""low"":0.004858,""high"":0.076863}",-0.06796983,-0.88429844,0.004858,0.076863,-46.417873,0.0143606,-0.0054674344,-0.38072464,0.01253618,-0.0036430145,-0.29060003,427231,15,0,false,false,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.947711,0.00096722343,"CCC","Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,false,1633737600000,6,6862242,"CoinMarketCap",2788,2788,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.000019212952,1731362100,0.0010034511,"9.1880606E-4 - 0.0010034511",0.00091880606,2788,0.00095447066,"CCC",0.00095447066,2600,2192,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00017522345,0.22124174,"7.92E-4 - 0.006157",-0.0051897764,-0.84290665,0.000792,0.006157,-43.180466,0.00103138,-0.0000641566,-0.062204618,0.001414025,-0.00044680154,-0.31597853,6637,15,0,false,false,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9044166,0.015128924,"CCC","GOLCOIN USD","GOLCOIN USD","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",24295,24295,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",-0.00045255106,"2024-11-11T21:54:00.000Z",0.01581747,"{""low"":0.015128924,""high"":0.01581747}",0.015128924,24295,0.015498271,"CCC",0.015498271,48632,26657,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.008974924,1.4583887,"{""low"":0.006154,""high"":0.19651}",-0.18138108,-0.92301196,0.006154,0.19651,-80.626045,0.01280236,0.002326564,0.1817293,0.019859014,-0.0047300905,-0.23818356,0,15,0,false,false,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.406504,0.000013014561,"CCC","CreBit USD","CreBit USD","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",5499,5499,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai",0.000001009229,1731362040,0.0000140110305,"1.200206E-5 - 1.40110305E-5",0.00001200206,5499,0.000014010005,"CCC",0.000014010005,11940,1568,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",0.0000010145604,0.0845467,"1.2E-5 - 0.02098",-0.020966986,-0.9993797,0.000012,0.02098,-99.91814,0.00001582,-0.0000028054392,-0.17733496,0.0004233285,-0.00041031395,-0.9692566,0,15,0,false,false,"CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37896523,0.0018961255,"CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",719,719,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",0.0000071584946,"2024-11-11T21:54:00.000Z",0.0018987077,"{""low"":0.0018753278,""high"":0.0018987077}",0.0018753278,719,0.0018825369,"CCC",0.0018825369,1032,749,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.0001391255,0.079183556,"{""low"":0.001757,""high"":0.005184}",-0.0032878744,-0.634235,0.001757,0.005184,-34.4131,0.00188562,0.0000105055515,0.0055714045,0.00268225,-0.0007861245,-0.29308397,87672,15,0,false,false,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.012046,0.00010717206,"CCC","Menzy USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,false,1657065600000,6,0,"CoinMarketCap",1239,1239,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy",0.000013171419,1731362040,0.00011174655,"9.254109E-5 - 1.1174655E-4",0.00009254109,1239,0.000093802875,"CCC",0.000093802875,699,156,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.000046172063,0.7569191,"6.1E-5 - 0.001486",-0.001378828,-0.92787886,0.000061,0.001486,-34.72222,0.00008758,0.000019592058,0.2237047,0.00018156,-0.000074387935,-0.40971544,0,15,0,false,false,"MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1497817,0.004670961,"CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",2307768,2307768,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00014263252,"2024-11-11T21:54:00.000Z",0.0052313246,"{""low"":0.00441017,""high"":0.0052313246}",0.00441017,2307768,0.0045462474,"CCC",0.0045462474,1461931,1508226,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0008949607,0.2370129,"{""low"":0.003776,""high"":0.111158}",-0.106487036,-0.9579791,0.003776,0.111158,-86.50201,0.00499352,-0.00032255938,-0.06459559,0.010062475,-0.005391514,-0.535804,267127,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009598846,"CCC","Tycoon Zone USD","Tycoon Zone USD","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,1693679400,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04289941,0.00221294,"CCC","Internet of Energy Network USD","Internet of Energy Network USD","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,317051424,"CoinMarketCap",1166,1166,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",9.490177e-7,"2024-11-11T21:54:00.000Z",0.0022368107,"{""low"":0.0021751467,""high"":0.0022368107}",0.0021751467,1166,0.0022027586,"CCC",0.0022027586,7352,7066,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00042094,0.23489955,"{""low"":0.001792,""high"":0.007127}",-0.0049140602,-0.68949914,0.001792,0.007127,-38.99197,0.0024583,-0.00024535996,-0.0998088,0.002682825,-0.00046988507,-0.17514563,701615,15,0,false,false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.638776,0.03462476,"CCC","Cook Finance USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",1180298,1180298,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0032739863,1731362040,0.03786848,"0.023702525 - 0.03786848",0.023702525,1180298,0.037422128,"CCC",0.037422128,190427,385064,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.03453976,406.3501,"8.5E-5 - 0.045466",-0.010841239,-0.23844719,0.000085,0.045466,40576.086,0.00608236,0.0285424,4.6926517,0.001652445,0.032972313,19.953653,30249256,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.228976,0.010673895,"CCC","Waves Enterprise USD","Waves Enterprise USD","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",4692,4692,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.0014871741,"2024-11-11T21:54:00.000Z",0.0136471195,"{""low"":0.010449225,""high"":0.0136471195}",0.010449225,4692,0.011747017,"CCC",0.011747017,21860,10799,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0071208943,2.004192,"{""low"":0.003553,""high"":0.048604}",-0.037930105,-0.7803906,0.003553,0.048604,169.25247,0.01927746,-0.008603566,-0.44630185,0.02678495,-0.016111057,-0.60149664,2401626,15,0,false,false,"WEST"
