"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4512188,32.008556,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",13654153,13654153,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.067831,37.947002,"{""low"":30.101465,""high"":37.947002}",30.101465,13654153,30.116253,"CCC",30.116253,2205646,10629581,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.118315,0.3398172,"{""low"":23.890242,""high"":123.44398}",-91.435425,-0.7407038,23.890242,123.44398,-45.013756,31.332018,0.67653847,0.02159256,42.105453,-10.096897,-0.23980023,21515622,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.200816,16.537231,"Bounce Token USD","Bounce Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",110711344,110711344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4773426,17.676271,"{""low"":16.537231,""high"":17.676271}",16.537231,110711344,17.676271,"CCC",17.676271,123281817,531249964,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.134047,1.2337996,"{""low"":7.403185,""high"":66.77177}",-50.234535,-0.752332,7.403185,66.77177,-32.63482,18.78489,-2.2476578,-0.119652435,15.9280405,0.60919094,0.038246445,108982656,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2608607,0.035588346,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6890652160,"CoinMarketCap",2064277,2064277,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00082321465,0.036249604,"{""low"":0.035346817,""high"":0.036249604}",0.035346817,2064277,0.03578308,"CCC",0.03578308,17344804,3158925,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013063475,0.03810593,"{""low"":0.034282,""high"":0.144218}",-0.10862965,-0.7532323,0.034282,0.144218,-65.47779,0.04330198,-0.0077136345,-0.17813584,0.06012789,-0.024539545,-0.4081225,245226912,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4353733,0.24435057,"Mina USD","Mina USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1223151616,"CoinMarketCap",10682378,10682378,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003558427,0.24968664,"{""low"":0.24247283,""high"":0.24968664}",0.24247283,10682378,0.24383712,"CCC",0.24383712,31193091,16487362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016825572,0.07395043,"{""low"":0.227525,""high"":1.257078}",-1.0127275,-0.8056202,0.227525,1.257078,-80.31994,0.3025539,-0.058203325,-0.19237341,0.51817524,-0.2738247,-0.5284403,298877792,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5899479,0.27765885,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5635728,5635728,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004485965,0.2830897,"{""low"":0.27547258,""high"":0.2830897}",0.27547258,5635728,0.27819178,"CCC",0.27819178,10480110,7464368,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011806846,0.044411346,"{""low"":0.265852,""high"":1.020415}",-0.7427561,-0.72789615,0.265852,1.020415,-58.37335,0.3322626,-0.054603755,-0.16433915,0.42408308,-0.14642423,-0.3452725,71743312,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.656535,0.03565228,"xMoney USD","xMoney USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8274237,8274237,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005809665,0.036480185,"{""low"":0.034527145,""high"":0.036480185}",0.034527145,8274237,0.034931496,"CCC",0.034931496,17466433,9947119,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0064422805,0.22055052,"{""low"":0.02921,""high"":0.173896}",-0.13824372,-0.7949793,0.02921,0.173896,-74.75593,0.04664446,-0.010992181,-0.23565887,0.05521633,-0.019564051,-0.35431638,25103202,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3606975,0.17375074,"JOE USD","JOE USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3415330,3415330,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0060423017,0.17833099,"{""low"":0.17312956,""high"":0.17833099}",0.17312956,3415330,0.17547873,"CCC",0.17547873,8966288,5457711,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.022884741,0.15168919,"{""low"":0.150866,""high"":0.923683}",-0.7499322,-0.8118935,0.150866,0.923683,-80.04787,0.20987885,-0.036128104,-0.1721379,0.34016395,-0.1664132,-0.4892147,68884280,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.366486,0.61033374,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9515399,9515399,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.034610868,0.64133,"{""low"":0.60665625,""high"":0.64133}",0.60665625,9515399,0.61517066,"CCC",0.61517066,18805108,14212169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30446073,0.9953828,"{""low"":0.305873,""high"":2.670356}",-2.0600224,-0.7714411,0.305873,2.670356,-34.465057,0.8102693,-0.19993556,-0.24675198,0.6588032,-0.048469484,-0.07357202,48826700,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9902141,0.26677233,"Storj USD","Storj USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",9349966,9349966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005417168,0.2718126,"{""low"":0.26393053,""high"":0.2718126}",0.26393053,9349966,0.26607683,"CCC",0.26607683,31900071,16094223,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019162327,0.07738915,"{""low"":0.24761,""high"":0.806908}",-0.5401357,-0.6693894,0.24761,0.806908,-66.486,0.3194799,-0.052707583,-0.16497934,0.44392392,-0.17715159,-0.39905846,107298664,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28638458,0.023239994,"Status USD","Status USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7407925,7407925,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000066746026,0.023621535,"{""low"":0.023062864,""high"":0.023621535}",0.023062864,7407925,0.02332733,"CCC",0.02332733,16644091,15091426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006957995,0.42734277,"{""low"":0.016282,""high"":0.083427}",-0.060187005,-0.72143316,0.016282,0.083427,-54.384865,0.02759116,-0.004351165,-0.15770142,0.034078363,-0.010838369,-0.31804252,92927760,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2631766,0.017199539,"Streamr USD","Streamr USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2674467,2674467,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00004538521,0.01773034,"{""low"":0.016871495,""high"":0.01773034}",0.016871495,2674467,0.01695156,"CCC",0.01695156,6047997,3563735,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00069753826,0.042269923,"{""low"":0.016502,""high"":0.08169}",-0.06449046,-0.78945357,0.016502,0.08169,-79.07996,0.0214823,-0.0042827614,-0.19936232,0.036284186,-0.019084647,-0.525977,19230870,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67775446,0.10117985,"Wanchain USD","Wanchain USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198543088,"CoinMarketCap",1689429,1689429,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0006904304,0.104941815,"{""low"":0.10030433,""high"":0.104941815}",0.10030433,1689429,0.10129758,"CCC",0.10129758,1491216,3215360,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0027118549,0.02754047,"{""low"":0.098468,""high"":0.407162}",-0.30598217,-0.75149983,0.098468,0.407162,-74.343956,0.12765259,-0.026472732,-0.20738108,0.1829056,-0.08172575,-0.44681928,20088560,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3923861,0.025872188,"IDEX USD","IDEX USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5937267,5937267,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00036532804,0.026768185,"{""low"":0.02516487,""high"":0.026768185}",0.02516487,5937267,0.025525829,"CCC",0.025525829,11191442,7250305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00078918785,0.031463057,"{""low"":0.025083,""high"":0.113807}",-0.087934814,-0.77266616,0.025083,0.113807,-73.13957,0.03256994,-0.0066977534,-0.20564218,0.044114444,-0.018242257,-0.41352117,24114892,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8338212,0.5467257,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7847318,7847318,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010213256,0.5565682,"{""low"":0.53224784,""high"":0.5565682}",0.53224784,7847318,0.53734714,"CCC",0.53734714,23797617,7919681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13970569,0.34324035,"{""low"":0.40702,""high"":3.423217}",-2.8764913,-0.8402889,0.40702,3.423217,-39.160873,0.64419556,-0.09746987,-0.15130478,0.75440645,-0.20768076,-0.27529028,37021536,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01752839,0.06651659,"Cartesi USD","Cartesi USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,862354752,"CoinMarketCap",5885052,5885052,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000011660159,0.068151474,"{""low"":0.06526572,""high"":0.068151474}",0.06526572,5885052,0.065992214,"CCC",0.065992214,10543622,7016876,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0055055916,0.09023932,"{""low"":0.061011,""high"":0.320126}",-0.25360942,-0.7922175,0.061011,0.320126,-78.82906,0.08828722,-0.021770626,-0.24658865,0.13438077,-0.06786418,-0.50501406,57360904,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39279056,5.6517015,"Moonriver USD","Moonriver USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9520585,"CoinMarketCap",3226026,3226026,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.022286892,5.736973,"{""low"":5.5017676,""high"":5.736973}",5.5017676,3226026,5.5602183,"CCC",5.5602183,7028857,7376520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7254524,0.14726263,"{""low"":4.926249,""high"":21.357288}",-15.705587,-0.7353737,4.926249,21.357288,-73.71711,6.8631754,-1.211474,-0.176518,10.4837265,-4.832025,-0.4609072,53807504,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7372904,0.0021918041,"QiSwap USD","QiSwap USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56682,56682,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000016279984,0.002233711,"{""low"":0.0021876316,""high"":0.002233711}",0.0021876316,56682,0.002233711,"CCC",0.002233711,52319,55164,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000050804112,0.023729151,"{""low"":0.002141,""high"":0.018089}",-0.015897196,-0.8788322,0.002141,0.018089,-82.56186,0.00320664,-0.0010148359,-0.31647953,0.0045395,-0.0023476959,-0.5171706,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6134742,17.615368,"DeXe USD","DeXe USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8610774,8610774,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.107406616,17.649944,"{""low"":17.365734,""high"":17.649944}",17.365734,8610774,17.55015,"CCC",17.55015,19557127,14425639,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.521436,1.8906406,"{""low"":6.093932,""high"":24.090866}",-6.475498,-0.26879475,6.093932,24.090866,14.047766,18.2411,-0.6257324,-0.034303438,13.102679,4.5126886,0.3444096,1474993792,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68147707,0.0566746,"Ardor USD","Ardor USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5508917,5508917,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0003888756,0.05783441,"{""low"":0.05656871,""high"":0.05783441}",0.05656871,5508917,0.05659972,"CCC",0.05659972,11496166,6970089,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006054599,0.11960883,"{""low"":0.05062,""high"":0.155807}",-0.099132404,-0.6362513,0.05062,0.155807,-59.210396,0.06564112,-0.00896652,-0.13659914,0.08480073,-0.028126128,-0.3316732,56587672,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.840055,0.098377794,"Truebit USD","Truebit USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58971,58971,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017774999,0.09909113,"{""low"":0.09513026,""high"":0.09909113}",0.09513026,58971,0.095424876,"CCC",0.095424876,70066,59156,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0033937916,0.03573014,"{""low"":0.094984,""high"":0.293837}",-0.19545922,-0.66519606,0.094984,0.293837,-65.11173,0.12586,-0.027482212,-0.2183554,0.15141441,-0.053036615,-0.35027456,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8830994,0.004625054,"Verge USD","Verge USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3026674,3026674,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000040486455,0.0047015953,"{""low"":0.0044804346,""high"":0.0047015953}",0.0044804346,3026674,0.0045491653,"CCC",0.0045491653,12706786,4800994,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001991054,0.7559051,"{""low"":0.002634,""high"":0.020951}",-0.016325945,-0.77924424,0.002634,0.020951,-33.21591,0.0056275,-0.0010024458,-0.17813343,0.007397295,-0.002772241,-0.37476414,76414920,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1732159,0.00072140037,"Dent USD","Dent USD","[]",1743342840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3987393,3987393,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000008365372,0.0007408574,"7.086511E-4 - 7.408574E-4",0.0007086511,3987393,0.0007128757,"CCC",0.0007128757,9833385,5659809,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013140036,0.22271247,"5.9E-4 - 0.002114",-0.0013925997,-0.658751,0.00059,0.002114,-63.228462,0.00083832,-0.00011691963,-0.13946898,0.001057055,-0.0003356546,-0.31753752,72140040,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61351156,0.03489827,"Stella USD","Stella USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",5678515,5678515,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00021542609,0.03567417,"{""low"":0.033974618,""high"":0.03567417}",0.033974618,5678515,0.034385566,"CCC",0.034385566,10180499,6981219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0014592707,0.043639783,"{""low"":0.033439,""high"":0.20419}",-0.16929173,-0.8290892,0.033439,0.20419,-78.98022,0.04343822,-0.008539949,-0.19659989,0.06783044,-0.032932173,-0.48550728,34898268,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8001517,0.0001765857,"Bitcoin File USD","Bitcoin File USD","[]",1743342840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",2102,2102,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000032370735,0.00018328842,"1.6194553E-4 - 1.8328842E-4",0.00016194553,2102,0.00016785087,"CCC",0.00016785087,484,1852,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026585694,0.17723796,"1.5E-4 - 0.001038",-0.0008614143,-0.8298789,0.00015,0.001038,-78.32258,0.00019118,-0.000014594305,-0.07633803,0.00029254,-0.0001159543,-0.39637077,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6194619,3128.3945,"PAX Gold USD","PAX Gold USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",60938428,60938428,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.259766,3128.7996,"{""low"":3114.7546,""high"":3128.7996}",3114.7546,60938428,3118.096,"CCC",3118.096,31103685,58764013,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",922.4741,0.41818106,"{""low"":2205.9204,""high"":3128.7996}",-0.4050293,-0.00012945198,2205.9204,3128.7996,40.395046,2961.4268,166.96777,0.056380857,2747.8354,380.55908,0.13849413,679067712,15,0,false,true,"PAXG"
