"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.05280995,0.018088864,"[]","2026-03-06T04:23:00.000Z",false,false,6,70708712,"CoinMarketCap",62827,62827,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000009547919,0.018135408,"{""low"":0.018041072,""high"":0.018135408}",0.018041072,62827,0.018041072,"CCC",0.018041072,75738,38276,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0020078644,0.12485943,"{""low"":0.016081,""high"":0.133298}",-0.11520913,-0.86429757,0.016081,0.133298,-79.478874,0.02251108,-0.0044222157,-0.19644618,0.035385493,-0.017296629,-0.48880565,1279040,15,0,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"[]","2025-10-30T04:17:00.000Z",false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-19T00:00:00.000Z","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1.356544,4.4530987e-10,"[]","2026-03-06T04:23:00.000Z",false,false,8,0,"CoinMarketCap",7,7,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.9599548e-12,4.4530987e-10,"{""low"":4.4530987,""high"":10}",4.4530987e-10,7,4.4530987e-10,"CCC",4.4530987e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.4530987,""high"":10}",0,0,4.4530987e-10,4.4530987e-10,,,,,,,,0,15,0,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8690557,0.000790292,"[]","2026-03-06T04:22:00.000Z",false,false,6,3169829888,"CoinMarketCap",5304,5304,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000069282833,0.0007903396,"{""low"":7.74558,""high"":4}",0.000774558,5304,0.00077459385,"CCC",0.00077459385,83490,5093,"2018-12-06T00:00:00.000Z",0,3169829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000786292,196.573,"{""low"":4,""high"":6}",-0.005298708,-0.8702099,0.000004,0.006089,-67.25847,0.00092008,-0.00012978801,-0.14106165,0.000504735,0.000285557,0.5657563,2505091,15,0,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-21T00:00:00.000Z","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.822067,0.00015883496,"[]","2026-03-06T04:22:00.000Z",false,false,6,89280004096,"CoinMarketCap",159669,159669,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000080471655,0.00016185688,"{""low"":1.5883496,""high"":4}",0.00015883496,159669,0.00016019236,"CCC",0.00016019236,359548,207476,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006483495,0.6897335,"{""low"":9.4,""high"":5}",-0.00046216504,-0.7442271,0.000094,0.000621,-62.556053,0.00015834,4.949543e-7,0.0031258955,0.000255855,-0.00009702005,-0.37919936,14180785,15,0,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2516495,1.563033e-8,"[]","2026-03-06T04:22:00.000Z",false,false,8,151426487549952,"CoinMarketCap",102,102,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.9811708e-10,1.563033e-8,"{""low"":1.554425,""high"":8}",1.554425e-8,102,1.5567448e-8,"CCC",1.5567448e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.6080476e-11,0.0055377698,"{""low"":1.554425,""high"":8}",0,0,1.554425e-8,1.563033e-8,,,,,,,,2366846,15,0,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.30324152,0.000838118,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",45005,45005,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000025492045,0.00084437174,"{""low"":8.343152,""high"":4}",0.0008343152,45005,0.0008416447,"CCC",0.0008416447,37026,34936,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000033118005,0.041140378,"{""low"":8.05,""high"":4}",-0.006898882,-0.89167404,0.000805,0.007737,-82.96837,0.00157782,-0.000739702,-0.46881267,0.002639275,-0.001801157,-0.68244386,0,15,0,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-13T00:00:00.000Z","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-25.009857,0.000043962093,"[]","2026-03-06T04:23:00.000Z",false,false,6,62070067200,"CoinMarketCap",791,791,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000146617385,0.00005301121,"{""low"":4.3962093,""high"":5}",0.000043962093,791,0.0000528436,"CCC",0.0000528436,5601,1365,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"{""low"":4.3962093,""high"":5}",-0.0000950379,-0.68372595,0.000043962093,0.000139,-51.851852,0.0000522,-0.000008237908,-0.15781434,0.00006054,-0.000016577906,-0.27383393,2728730,15,0,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.02793942,7.2290134,"[]","2026-03-06T04:22:00.000Z",false,false,4,0,"CoinMarketCap",145763,145763,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0020198822,7.2323833,"{""low"":7.223143,""high"":7.2323833}",7.223143,145763,7.2312546,"CCC",7.2312546,103205,103987,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9466906,4.637436,"{""low"":1.282323,""high"":7.298988}",-0.06997442,-0.009586867,1.282323,7.298988,94.04985,7.0932646,0.13574886,0.019137714,5.3539653,1.8750482,0.35021672,0,15,0,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.2980803,0.013741613,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",53,53,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000041083433,0.013741646,"{""low"":0.01366907,""high"":0.013741646}",0.01366907,53,0.013726627,"CCC",0.013726627,2599,391,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000973613,0.07625415,"{""low"":0.012768,""high"":0.047333}",-0.033591386,-0.70968217,0.012768,0.047333,-68.987946,0.01532426,-0.0015826467,-0.10327721,0.023157425,-0.009415812,-0.40660012,0,15,0,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8288152,0.0014177188,"[]","2026-03-06T04:22:00.000Z",false,false,6,122905632,"CoinMarketCap",124202,124202,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000011848519,0.0014275415,"{""low"":0.0014129829,""high"":0.0014275415}",0.0014129829,124202,0.0014129829,"CCC",0.0014129829,380614,136791,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00018771878,0.15261689,"{""low"":0.00123,""high"":0.21546}",-0.21404228,-0.99342,0.00123,0.21546,-98.78536,0.00155666,-0.00013894122,-0.08925598,0.01526883,-0.013851111,-0.9071495,174245,15,0,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3614.7617,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.10607475,0.00004187889,"[]","2026-03-06T04:22:00.000Z",false,false,6,37298974720,"CoinMarketCap",18474,18474,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-4.4470653e-8,0.00004187889,"{""low"":4.1645646,""high"":5}",0.000041645646,18474,0.000041645646,"CCC",0.000041645646,23592,13817,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000068788904,0.19653971,"{""low"":3.5,""high"":5}",-0.0002511211,-0.8570686,0.000035,0.000293,-80.66038,0.00004936,-0.000007481107,-0.15156214,0.00008302,-0.00004114111,-0.4955566,1562039,15,0,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"[]","2025-09-29T08:56:00.000Z",false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]","2023-06-09T18:30:00.000Z",false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00193511,0.0044454522,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",16386,16386,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.614734e-8,0.0044456553,"{""low"":0.004443282,""high"":0.0044456553}",0.004443282,16386,0.0044447994,"CCC",0.0044447994,16680,16278,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013452023,0.0030352036,"{""low"":0.004432,""high"":0.042975}",-0.03852955,-0.8965573,0.004432,0.042975,-20.592964,0.00444178,0.000003672205,0.00082674174,0.0044439,0.0000015520491,0.00034925382,0,15,0,"REGULAR","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-13T00:00:00.000Z","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.03260037,0.000090210226,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",8834,8834,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.9416697e-8,0.000090227215,"{""low"":9.0013986,""high"":5}",0.000090013986,8834,0.00009003217,"CCC",0.00009003217,11284,8945,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.1022424e-7,0.002335825,"{""low"":9,""high"":5}",-0.0022307897,-0.961133,0.00009,0.002321,-72.89157,0.0001278,-0.000037589773,-0.29412967,0.000176615,-0.00008640477,-0.4892267,0,15,0,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.9387665,0.0019439199,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",37141,37141,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000073665055,0.0019439199,"{""low"":0.0018280108,""high"":0.0019439199}",0.0018280108,37141,0.0018631001,"CCC",0.0018631001,50111,33904,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010869199,1.2682846,"{""low"":8.57,""high"":4}",-0.00211108,-0.52061164,0.000857,0.004055,43.605877,0.00227276,-0.0003288401,-0.14468756,0.00249589,-0.0005519701,-0.2211516,0,15,0,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-14T00:00:00.000Z","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z",false,false,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,5.138925,0.00015757556,"[]","2026-03-06T04:23:00.000Z",false,false,6,1119151744,"CoinMarketCap",11169,11169,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000007701892,0.00017513578,"{""low"":1.5757556,""high"":4}",0.00015757556,11169,0.00016247858,"CCC",0.00016247858,96245,8978,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000057575562,0.57575566,"{""low"":1,""high"":4}",-0.0026994245,-0.9448458,0.0001,0.002857,-94.75537,0.00013426,0.000023315559,0.17365976,0.00048451,-0.00032693445,-0.67477334,176350,15,0,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.3065813,0.0073194485,"[]","2026-03-06T04:22:00.000Z",false,false,6,464394656,"CoinMarketCap",253569,253569,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00016502244,0.0073335837,"{""low"":0.0072808447,""high"":0.0073335837}",0.0072808447,253569,0.007332915,"CCC",0.007332915,218951,289982,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0058184485,3.8763814,"{""low"":0.001501,""high"":0.011133}",-0.0038135517,-0.34254482,0.001501,0.011133,260.5025,0.00601356,0.0013058884,0.21715729,0.00630109,0.0010183584,0.16161622,3399112,15,0,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]","2024-07-21T01:17:00.000Z",false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.6894445,0.061140355,"[]","2026-03-06T04:22:00.000Z",false,false,6,95800000,"CoinMarketCap",645079,645079,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.003008213,0.063358024,"{""low"":0.060919426,""high"":0.063358024}",0.060919426,645079,0.06286521,"CCC",0.06286521,1400364,810598,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00079135597,0.013112992,"{""low"":0.060349,""high"":0.519434}",-0.45829362,-0.88229424,0.060349,0.519434,-84.02705,0.08158322,-0.020442862,-0.2505768,0.15036117,-0.08922081,-0.59337664,5857246,15,0,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.80692685,165.15346,"[]","2026-03-06T04:22:00.000Z",false,false,2,141000,"CoinMarketCap",1075569,1075569,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3435059,165.44041,"{""low"":162.96918,""high"":165.44041}",162.96918,1075569,163.76028,"CCC",163.76028,1063675,1113546,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.75757,0.7874546,"{""low"":92.39589,""high"":179.45181}",-14.298355,-0.07967796,92.39589,179.45181,78.259514,160.27605,4.877411,0.030431315,136.61258,28.540878,0.20891838,23286638,15,0,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-18T00:00:00.000Z","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3091364,0.0008500226,"[]","2026-03-06T04:22:00.000Z",false,false,6,24123895808,"CoinMarketCap",163830,163830,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00002009212,0.00085668126,"{""low"":8.4773306,""high"":4}",0.00084773306,163830,0.0008510383,"CCC",0.0008510383,179898,129822,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002780226,0.48605353,"{""low"":5.72,""high"":4}",-0.0005379774,-0.38759178,0.000572,0.001388,-8.508402,0.00084178,0.000008242612,0.009791885,0.00106019,-0.00021016743,-0.19823563,20505856,15,0,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.9408862,5.554803e-11,"[]","2026-03-06T04:22:00.000Z",false,false,8,44085962392731650,"CoinMarketCap",56168,56168,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.276092e-13,5.5850068e-11,"{""low"":5.508833,""high"":11}",5.508833e-11,56168,5.5632485e-11,"CCC",5.5632485e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.597017e-13,0.008344811,"{""low"":5.508833,""high"":11}",-3.0203617e-13,-0.005407982,5.508833e-11,5.5850068e-11,,,,,,,,2448888,15,0,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
