"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.52304685,0.026263833,0.00013665669,"2024-11-11T08:51:00.000Z",0.026263833,"{""low"":0.026014734,""high"":0.026263833}",0.026014734,46299,0.026042407,"CCC",0.026042407,,,,,,0.000249099,0.009575304,"{""low"":0.026014734,""high"":0.026263833}",0,0,0.026014734,0.026263833,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",46299,46299,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.119194,0.0041364376,-0.00036552316,"2024-11-11T08:51:00.000Z",0.00446222,"{""low"":0.0041296957,""high"":0.00446222}",0.0041296957,224200,0.00413694,"CCC",0.00413694,764003,111984,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00058943755,0.16617918,"{""low"":0.003547,""high"":0.17483}",-0.17069356,-0.9763402,0.003547,0.17483,-95.18917,0.00442442,-0.00028798264,-0.06508935,0.01752773,-0.013391292,-0.7640061,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",224200,224200,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.62363,0.01081345,0.0037745265,"2024-11-11T08:50:00.000Z",0.0109184375,"{""low"":0.0077935425,""high"":0.0109184375}",0.0077935425,677076,0.007793985,"CCC",0.007793985,1539773,297190,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0056984504,1.1140665,"{""low"":0.005115,""high"":0.508018}",-0.49720457,-0.97871447,0.005115,0.508018,-98.39483,0.0085407,0.0022727503,0.26610819,0.02725132,-0.01643787,-0.60319537,8415145,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",677076,677076,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8112495,0.0006406042,0.000017516548,1731315000,0.0006826074,"6.285168E-4 - 6.826074E-4",0.0006285168,35879,0.0006826074,"CCC",0.0006826074,47457,28396,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00028160418,0.78441274,"3.59E-4 - 0.196768",-0.1961274,-0.9967444,0.000359,0.196768,-99.5666,0.00059784,0.00004276418,0.07153115,0.04069698,-0.040056374,-0.9842592,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",35879,35879,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.536594,0.2746045,-0.08928645,"2024-11-11T08:50:00.000Z",0.28865096,"{""low"":0.251737,""high"":0.28865096}",0.251737,16141,0.26986694,"CCC",0.26986694,405716,126561,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2345255,5.8515806,"{""low"":0.040079,""high"":2.863447}",-2.5888424,-0.9041,0.040079,2.863447,26.24011,0.5119667,-0.2373622,-0.4636282,0.8357275,-0.561123,-0.6714186,12576338,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",16141,16141,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8918327,323.37357,-2.909912,"2024-11-11T08:50:00.000Z",341.2846,"{""low"":323.37357,""high"":341.2846}",323.37357,4210991,330.27292,"CCC",330.27292,1976628,3590140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",94.34741,0.41195038,"{""low"":229.02615,""high"":1327.3334}",-1003.95984,-0.7563735,229.02615,1327.3334,-2.9958725,276.74734,46.62622,0.16847938,327.93732,-4.563751,-0.013916535,34399356,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",4210991,4210991,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.299973,8.529488e-9,-2.5910927e-9,1731315060,9.83636e-9,"8.180883E-9 - 9.83636E-9",8.180883e-9,132940,9.808517e-9,"CCC",9.808517e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.486056e-10,0.04261222,"8.180883E-9 - 9.83636E-9",-1.3068719e-9,-0.13286133,8.180883e-9,9.83636e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",132940,132940,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5761728,0.011828693,0.0002970742,"2024-11-11T08:50:00.000Z",0.011941492,"{""low"":0.01161649,""high"":0.011941492}",0.01161649,5605224,0.011647384,"CCC",0.011647384,4330166,3963345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035466924,0.42824104,"{""low"":0.008282,""high"":0.092386}",-0.08055731,-0.87196445,0.008282,0.092386,-61.66532,0.011515,0.00031369273,0.027242096,0.015542105,-0.0037134122,-0.23892595,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5605224,5605224,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5445235,1.5976343,0.008652449,"2024-11-11T08:50:00.000Z",1.6649506,"{""low"":1.5831534,""high"":1.6649506}",1.5831534,2777417,1.5974975,"CCC",1.5974975,2416100,983916,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6333603,0.6568261,"{""low"":0.964274,""high"":5.510528}",-3.9128938,-0.71007603,0.964274,5.510528,15.496445,1.3413126,0.25632167,0.19109763,1.6447967,-0.047162414,-0.028673703,99901984,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",2777417,2777417,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0042303,0.024320176,0.000241803,"2024-11-11T08:51:00.000Z",0.024324488,"{""low"":0.024135742,""high"":0.024324488}",0.024135742,295691,0.024159806,"CCC",0.024159806,708498,271307,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0053541753,0.28230387,"{""low"":0.018966,""high"":3653.8577}",-3653.8333,-0.9999933,0.018966,3653.8577,-87.40792,0.02417392,0.00014625676,0.006050188,0.086294144,-0.061973967,-0.7181712,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",295691,295691,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5718055,0.035817724,0.0015659258,"2024-11-11T08:50:00.000Z",0.03645333,"{""low"":0.03531038,""high"":0.03645333}",0.03531038,2397454,0.03531038,"CCC",0.03531038,3200452,1104760,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008580724,0.31503925,"{""low"":0.027237,""high"":0.144176}",-0.10835828,-0.75156945,0.027237,0.144176,-39.205624,0.03473368,0.0010840446,0.031210186,0.045108024,-0.0092903,-0.20595671,102396720,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2858828032,"CoinMarketCap",2397454,2397454,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3409495,0.13667701,0.0056862384,"2024-11-11T08:50:00.000Z",0.14516047,"{""low"":0.13667701,""high"":0.14516047}",0.13667701,4603780,0.14052963,"CCC",0.14052963,3754263,2745919,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035366014,0.34908366,"{""low"":0.101311,""high"":1.79532}",-1.658643,-0.9238704,0.101311,1.79532,-37.82556,0.15204726,-0.01537025,-0.101088636,0.35831952,-0.22164251,-0.6185611,41138400,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4603780,4603780,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07409649,2.001682e-8,1.4821921e-11,1731315000,2.0017481e-8,"2.0006992E-8 - 2.0017481E-8",2.0006992e-8,12,2.0016e-8,"CCC",2.0016e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001682e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999831,-0.98212785,0.00005733,-0.000057309982,-0.99965084,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3854415,0.18635893,-0.006530151,"2024-11-11T08:51:00.000Z",0.19226682,"{""low"":0.18417606,""high"":0.19226682}",0.18417606,3097165,0.18753709,"CCC",0.18753709,1842710,1525885,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047490925,0.3419861,"{""low"":0.138868,""high"":1.237484}",-1.051125,-0.849405,0.138868,1.237484,34.13975,0.20566875,-0.019309819,-0.093887955,0.2543608,-0.06800187,-0.26734415,31983708,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3097165,3097165,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.148709,0.027006993,0.0033475123,"2024-11-11T08:46:00.000Z",0.028701788,"{""low"":0.02586357,""high"":0.028701788}",0.02586357,860891,0.02586357,"CCC",0.02586357,944380,401195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008380992,0.449962,"{""low"":0.018626,""high"":0.183569}",-0.156562,-0.8528782,0.018626,0.183569,10.1554985,0.02519908,0.0018079132,0.07174521,0.03562893,-0.008621937,-0.24199258,9166773,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",860891,860891,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3593326,0.0033770187,0.000077838544,"2024-11-11T08:51:00.000Z",0.0034628964,"{""low"":0.003270772,""high"":0.0034628964}",0.003270772,63366,0.0033917653,"CCC",0.0033917653,250090,51970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004390187,0.14942774,"{""low"":0.002938,""high"":0.034889}",-0.03151198,-0.9032067,0.002938,0.034889,-57.92267,0.00376196,-0.00038494123,-0.10232465,0.005705215,-0.0023281963,-0.40808213,773309,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",63366,63366,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.269847,0.0005510891,0.00003734819,1731315000,0.00055973715,"5.414772E-4 - 5.5973715E-4",0.0005414772,75906,0.00054187595,"CCC",0.00054187595,84844,93559,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00019808911,0.56115896,"3.53E-4 - 0.015327",-0.014775911,-0.9640446,0.000353,0.015327,-89.275734,0.00042136,0.00012972913,0.30788195,0.000816825,-0.0002657359,-0.3253278,1162286,15,0,false,false,false,1649030400000,6,2109072000,"CoinMarketCap",75906,75906,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7625523,0.0017522327,0.00004710513,"2024-11-11T08:50:00.000Z",0.0018430146,"{""low"":0.0017487898,""high"":0.0018430146}",0.0017487898,427228,0.0018122997,"CCC",0.0018122997,779390,330803,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045223266,0.34787127,"{""low"":0.0013,""high"":0.02383}",-0.022077767,-0.92646945,0.0013,0.02383,-64.7412,0.00168952,0.0000627127,0.03711865,0.005279615,-0.0035273824,-0.6681135,1752232,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",427228,427228,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.288269,0.10757316,0.010034993,"2024-11-11T08:50:00.000Z",0.1122939,"{""low"":0.09840557,""high"":0.1122939}",0.09840557,54887748,0.09840557,"CCC",0.09840557,4857851,4553100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03237716,0.43057027,"{""low"":0.075196,""high"":0.261647}",-0.15407383,-0.58886147,0.075196,0.261647,-37.887257,0.09273108,0.014842078,0.16005506,0.10958179,-0.0020086318,-0.018329978,118303576,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",54887748,54887748,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1743056,0.014643017,0.00016995799,"2024-11-11T08:50:00.000Z",0.015013661,"{""low"":0.014423199,""high"":0.015013661}",0.014423199,108381,0.01463718,"CCC",0.01463718,63822,44267,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.007609017,1.0817482,"{""low"":0.007034,""high"":0.089361}",-0.07471798,-0.8361364,0.007034,0.089361,-33.313877,0.01290298,0.0017400375,0.13485548,0.0167821,-0.0021390822,-0.12746213,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",108381,108381,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4045608,0.034122285,0.0004726313,"2024-11-11T08:50:00.000Z",0.034134895,"{""low"":0.033471216,""high"":0.034134895}",0.033471216,70636,0.033683557,"CCC",0.033683557,57985,54990,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0067812838,0.24802618,"{""low"":0.027341,""high"":0.965415}",-0.9312927,-0.96465534,0.027341,0.965415,-94.65035,0.03155954,0.0025627427,0.081203416,0.06071946,-0.026597176,-0.4380338,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",70636,70636,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.289977,0.111585,-0.007489778,"2024-11-11T08:50:00.000Z",0.12327689,"{""low"":0.107002854,""high"":0.12327689}",0.107002854,676840,0.121210165,"CCC",0.121210165,374824,316766,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.090058,4.1834903,"{""low"":0.021527,""high"":0.198359}",-0.086774,-0.43745935,0.021527,0.198359,189.93167,0.11591298,-0.0043279827,-0.037338205,0.061560396,0.050024603,0.81261015,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",676840,676840,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3954645,0.015081903,-0.00021344144,"2024-11-11T08:51:00.000Z",0.015186834,"{""low"":0.01500788,""high"":0.015186834}",0.01500788,369672,0.015124573,"CCC",0.015124573,392803,287757,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002384903,0.187832,"{""low"":0.012697,""high"":0.054518}",-0.039436094,-0.72335917,0.012697,0.054518,-71.04191,0.01627236,-0.0011904575,-0.07315826,0.01958793,-0.0045060273,-0.23004101,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",369672,369672,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.313957,0.01711785,0.0046516377,"2024-11-11T08:50:00.000Z",0.020663574,"{""low"":0.016716063,""high"":0.020663574}",0.016716063,1415505,0.016784526,"CCC",0.016784526,446856,675454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012595851,2.7854602,"{""low"":0.004522,""high"":0.029245}",-0.01212715,-0.41467428,0.004522,0.029245,76,0.00751046,0.0096073905,1.2792014,0.007998855,0.009118996,1.1400377,22779644,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",1415505,1415505,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
