"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.312476,0.062961936,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39959828,"CoinMarketCap",2918,2918,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001490444,0.062961936,"{""low"":0.062961936,""high"":0.062961936}",0.062961936,2918,0.062961936,"CCC",0.062961936,105841,3867,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024487935,0.6364801,"{""low"":0.038474,""high"":0.097427}",-0.034465067,-0.35375273,0.038474,0.097427,3.9950967,0.06964516,-0.006683223,-0.09596106,0.056847826,0.0061141104,0.10755223,2515948,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5979472,6.568004e-8,"REGULAR",1737598380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",463925,463925,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0665744e-9,7.083433e-8,"6.568004E-8 - 7.083433E-8",6.568004e-8,463925,7.005858e-8,"CCC",7.005858e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.568004e-8,,"0.0 - 1.0E-6",-9.343199e-7,-0.9343199,0,0.000001,,4.348e-7,-3.6911996e-7,-0.8489419,4.348e-7,-3.6911996e-7,-0.8489419,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000038347654,"REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4849257,0.03279509,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",111421,111421,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0007951744,0.032956187,"{""low"":0.032693077,""high"":0.032956187}",0.032693077,111421,0.032804683,"CCC",0.032804683,156108,153409,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003493091,0.11920999,"{""low"":0.029302,""high"":0.736373}",-0.70357794,-0.95546407,0.029302,0.736373,-94.67811,0.0583671,-0.02557201,-0.4381237,0.07463051,-0.041835416,-0.5605672,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001637998,"REGULAR",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1547.8436,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22700937,1.5884945e-12,"REGULAR",1737598380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2979,2979,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.597925e-15,1.667965e-12,"1.528306E-12 - 1.667965E-12",1.528306e-12,2979,1.529198e-12,"CCC",1.529198e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.018851e-14,0.0393825,"1.528306E-12 - 1.667965E-12",-7.94705e-14,-0.047645185,1.528306e-12,1.667965e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8929062,0.13542332,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,853725888,"CoinMarketCap",11852029,11852029,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004034385,0.1382499,"{""low"":0.13542332,""high"":0.1382499}",0.13542332,11852029,0.13775183,"CCC",0.13775183,15859958,14465195,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031974316,0.3090829,"{""low"":0.103449,""high"":0.449856}",-0.31443268,-0.6989629,0.103449,0.449856,-36.015465,0.17327207,-0.037848756,-0.2184354,0.14802706,-0.012603745,-0.08514487,115614392,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2594972,235.48442,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3361,3361,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.4437714,235.48442,"{""low"":235.48442,""high"":235.48442}",235.48442,3361,235.48442,"CCC",235.48442,39509,26932,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.006058,0.09284486,"{""low"":215.47836,""high"":5960.387}",-5724.903,-0.9604918,215.47836,5960.387,-86.72432,583.90717,-348.42273,-0.59670913,652.76715,-417.2827,-0.639252,2354844,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.506983,0.0046819234,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68763,68763,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000483152,0.004789438,"{""low"":0.0046708644,""high"":0.004789438}",0.0046708644,68763,0.004789438,"CCC",0.004789438,57215,34996,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018399234,0.64740443,"{""low"":0.002842,""high"":0.028019}",-0.023337077,-0.8329019,0.002842,0.028019,-72.304535,0.00672004,-0.0020381166,-0.30328935,0.00498672,-0.00030479673,-0.061121684,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.569184,0.06584981,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95859,95859,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0031528622,0.06738586,"{""low"":0.06584981,""high"":0.06738586}",0.06584981,95859,0.06738586,"CCC",0.06738586,305112,133508,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03126281,0.90388906,"{""low"":0.034587,""high"":1.853073}",-1.7872232,-0.96446455,0.034587,1.853073,-91.94539,0.07514436,-0.009294547,-0.12368922,0.05624113,0.009608682,0.17084797,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.452048,1.264384,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",11352651,11352651,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.058913827,1.2900997,"{""low"":1.2634164,""high"":1.2900997}",1.2634164,11352651,1.2880251,"CCC",1.2880251,33509006,16777785,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.46274203,0.57724273,"{""low"":0.801642,""high"":4.094629}",-2.8302448,-0.69120914,0.801642,4.094629,62.600624,1.6878473,-0.42346323,-0.25088954,1.6186264,-0.35424232,-0.21885367,67794192,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.1588707,0.6713483,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7126399,7126399,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.044061124,0.68056214,"{""low"":0.6713483,""high"":0.68056214}",0.6713483,7126399,0.6778456,"CCC",0.6778456,9987174,10953164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28059727,0.7180974,"{""low"":0.390751,""high"":1.057697}",-0.38634878,-0.36527357,0.390751,1.057697,8.178139,0.74423254,-0.07288426,-0.09793211,0.5909099,0.080438375,0.1361263,80227328,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8272077,0.35334927,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299106432,"CoinMarketCap",4066426,4066426,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0065765977,0.36202884,"{""low"":0.3532906,""high"":0.36202884}",0.3532906,4066426,0.35903996,"CCC",0.35903996,23377328,7550995,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19059427,1.1710502,"{""low"":0.162755,""high"":0.861018}",-0.50766873,-0.58961457,0.162755,0.861018,-2.651751,0.4881479,-0.13479865,-0.27614304,0.31031764,0.043031633,0.13866964,105689040,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.0304923,0.0001998807,"REGULAR",1737598380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",86625,86625,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000015115278,0.00021594127,"1.998611E-4 - 2.1594127E-4",0.0001998611,86625,0.00021594127,"CCC",0.00021594127,13057569,52465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001798807,8.994036,"2.0E-5 - 0.297804",-0.2976041,-0.9993288,0.00002,0.297804,-99.8115,0.11097766,-0.11077777,-0.99819887,0.14469598,-0.1444961,-0.9986186,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.08064356,"REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2912562,0.087428115,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2385696,2385696,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020501763,0.0886753,"{""low"":0.087428115,""high"":0.0886753}",0.087428115,2385696,0.088391386,"CCC",0.088391386,5687549,4044905,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031205114,0.55502397,"{""low"":0.056223,""high"":0.339219}",-0.25179088,-0.7422664,0.056223,0.339219,-29.321892,0.11292138,-0.025493264,-0.22576119,0.09722293,-0.009794816,-0.100745946,87428120,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.08090149,2.8777797,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5125591,5125591,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0023300648,2.905096,"{""low"":2.8777797,""high"":2.905096}",2.8777797,5125591,2.8888216,"CCC",2.8888216,30898942,8719716,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7264197,0.33765602,"{""low"":2.15136,""high"":9.758894}",-6.881114,-0.7051121,2.15136,9.758894,-39.878,3.543215,-0.6654353,-0.18780552,3.2873607,-0.40958095,-0.12459264,19413678,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.315109,0.8110794,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302551456,"CoinMarketCap",17734576,17734576,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0833137,0.83807814,"{""low"":0.8110794,""high"":0.83807814}",0.8110794,17734576,0.83594704,"CCC",0.83594704,28548607,29940797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4418814,1.1968683,"{""low"":0.369198,""high"":2.033428}",-1.2223486,-0.6011271,0.369198,2.033428,-7.3364496,1.1201363,-0.30905688,-0.27591008,0.72114545,0.08993393,0.12470984,245393264,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.022331035,"REGULAR",1737598380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,15.346074,0.00696216,0.015368875,2.2074866,0.0162283,0.006102735,0.37605512,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001829096,"REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.334384,1.1384685,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4070540,4070540,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06415236,1.1804984,"{""low"":1.1384685,""high"":1.1804984}",1.1384685,4070540,1.1640898,"CCC",1.1640898,17832043,14129451,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4062835,0.5548919,"{""low"":0.732185,""high"":3.716443}",-2.5779746,-0.6936672,0.732185,3.716443,-20.500088,1.3014998,-0.16303134,-0.1252642,1.0970167,0.04145181,0.037785944,89470984,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2483733,12.916134,"REGULAR","2025-01-23T02:16:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16581183,"CoinMarketCap",2230360,2230360,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.16327953,13.06874,"{""low"":12.902355,""high"":13.06874}",12.902355,2230360,13.058324,"CCC",13.058324,3093907,3130294,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.112174,0.46708232,"{""low"":8.80396,""high"":32.50698}",-19.590847,-0.60266584,8.80396,32.50698,-7.0934353,17.188568,-4.272434,-0.24856254,13.602571,-0.68643665,-0.050463744,214164784,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8596582,1.88648,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3978770,3978770,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03444147,1.9424726,"{""low"":1.88648,""high"":1.9424726}",1.88648,3978770,1.9250796,"CCC",1.9250796,9424161,7878760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47816992,0.33953455,"{""low"":1.40831,""high"":4.522059}",-2.635579,-0.5828272,1.40831,4.522059,-24.39978,2.2535658,-0.3670858,-0.1628911,1.9787008,-0.09222078,-0.046606734,17592720,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.71819,0.11057875,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",13279529,13279529,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.003089726,0.1124589,"{""low"":0.11057875,""high"":0.1124589}",0.11057875,13279529,0.11224941,"CCC",0.11224941,24498809,20534718,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.051844753,0.88270426,"{""low"":0.058734,""high"":0.29294}",-0.18236125,-0.6225208,0.058734,0.29294,35.252403,0.13921742,-0.028638668,-0.20571181,0.10083079,0.00974796,0.09667642,62231460,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.8870263,0.07173645,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4317915,4317915,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.003685914,0.07287167,"{""low"":0.07173645,""high"":0.07287167}",0.07173645,4317915,0.07249045,"CCC",0.07249045,7831351,4168112,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024198446,0.50903374,"{""low"":0.047538,""high"":0.173101}",-0.101364546,-0.5855804,0.047538,0.173101,20.612085,0.08952804,-0.017791592,-0.19872648,0.07459437,-0.0028579235,-0.038312856,14346931,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6999699,40.726166,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",760497,760497,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.70430756,41.28045,"{""low"":40.726166,""high"":41.28045}",40.726166,760497,41.052227,"CCC",41.052227,4554502,1462909,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.963797,0.3683778,"{""low"":29.76237,""high"":123.44398}",-82.71781,-0.6700838,29.76237,123.44398,6.8470836,51.05885,-10.332684,-0.20236813,45.005627,-4.279461,-0.095087245,27375456,15,0,false,false,"FARM"
