"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002105,""high"":0.007403}",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",10102,10102,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00015400723,0.004140641,"{""low"":0.0038010401,""high"":0.004140641}",0.0038010401,10102,0.0040464452,"CCC",0.0040464452,14544,10579,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0017049564,0.80995554,-0.0035930434,-0.48534966,0.002105,0.007403,-29.06732,0.00429552,-0.00048556365,-0.11303955,0.00486992,-0.0010599638,-0.21765527,80009,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-3.8851795,0.0038099564,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.12E-4 - 0.005198",false,1742601600000,6,367280544,"CoinMarketCap",36987,36987,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000011046592,0.0003697537,"3.3966242E-4 - 3.697537E-4",0.00033966242,36987,0.00036362506,"CCC",0.00036362506,36846,40137,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000027662434,0.08866165,-0.0048583373,-0.93465513,0.000312,0.005198,-89.227585,0.00051068,-0.0001710176,-0.3348821,0.001122735,-0.00078307255,-0.69746876,124751,15,0,false,false,"Mind AI USD","Mind AI USD","[]",1764784380,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.1497905,0.00033966242,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.03506,""high"":0.113721}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54707224,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,-0.019048229,-0.16749966,0.03506,0.113721,24.231375,0.094673,-2.30968e-7,-0.0000024396395,0.0906414,0.0040313676,0.044476006,0,15,0,false,false,"Emercoin USD","Emercoin USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.045359E-4 - 0.008164",false,1673827200000,6,0,"CoinMarketCap",10878,10878,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000049774768,0.0007178498,"5.045359E-4 - 7.178498E-4",0.0005045359,10878,0.0006879049,"CCC",0.0006879049,46492,15955,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00009627675,0.1908224,-0.0075631873,-0.9264071,0.0005045359,0.008164,-75.489845,0.00103874,-0.00043792737,-0.42159477,0.00182804,-0.0012272273,-0.67133504,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","[]",1764784500,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-7.6507416,0.00060081267,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.19E-4 - 0.010561",false,1563321600000,6,795000000,"CoinMarketCap",16053,16053,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000010151707,0.00051234325,"4.8596863E-4 - 5.1234325E-4",0.00048596863,16053,0.00050093705,"CCC",0.00050093705,37501,13433,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007048354,0.16821848,-0.010071516,-0.9536518,0.000419,0.010561,-81.574104,0.00056766,-0.0000781765,-0.13771711,0.00076713,-0.00027764647,-0.36192885,389139,15,0,false,false,"ForTube USD","ForTube USD","[]",1764784440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.031828,0.00048948353,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":470.53052,""high"":563.2346}",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",59905,59905,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-3.0664673,517.24805,"{""low"":494.42285,""high"":517.24805}",494.42285,59905,516.2445,"CCC",516.2445,423411,50603,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",43.845093,0.09318225,-48.85901,-0.08674717,470.53052,563.2346,2.5715232,520.43164,-6.0560303,-0.011636552,511.02817,3.3474426,0.0065504075,576100,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5926213,514.3756,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005626,""high"":0.036467}",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10598,10598,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000020692125,0.008637012,"{""low"":0.0070894146,""high"":0.008637012}",0.0070894146,10598,0.00862076,"CCC",0.00862076,17266,11244,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0019464968,0.34598237,-0.028894505,-0.7923466,0.005626,0.036467,-78.032036,0.01032382,-0.002751323,-0.2665024,0.008631275,-0.0010587783,-0.122667655,696743,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.27250588,0.007572497,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001327,""high"":0.023191}",false,"2023-09-21T00:00:00.000Z",6,602324480,"CoinMarketCap",94810,94810,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00000571704,0.0014458948,"{""low"":0.0014041796,""high"":0.0014458948}",0.0014041796,94810,0.0014134889,"CCC",0.0014134889,155563,107428,"2023-09-20T00:00:00.000Z",1000000000,797670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00011889485,0.089596726,-0.021745104,-0.93765277,0.001327,0.023191,-92.197365,0.00179948,-0.0003535851,-0.19649294,0.00243344,-0.0009875451,-0.4058227,870897,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.39696294,0.0014458948,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.05E-4 - 0.058018",false,1612483200000,6,12493373,"CoinMarketCap",5207,5207,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.03740899,0.050968204,"0.014053527 - 0.050968204",0.014053527,5207,0.050968204,"CCC",0.050968204,14500,9941,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013948527,132.84312,-0.04396447,-0.757773,0.000105,0.058018,28211.666,0.0537492,-0.039695673,-0.7385351,0.04792167,-0.03386814,-0.7067396,175575,15,0,false,false,"OptionRoom USD","OptionRoom USD","[]",1764784440,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-72.69172,0.014053527,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.9927693E-4 - 0.116672",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.57E-4 - 0.005558",false,1618012800000,6,3247103232,"CoinMarketCap",73538,73538,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000013229437,0.00017087035,"1.67637E-4 - 1.7087035E-4",0.000167637,73538,0.00016785327,"CCC",0.00016785327,49416,62800,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000121056655,0.07710615,-0.005388894,-0.96957433,0.000157,0.005558,-95.49356,0.00020116,-0.000032054333,-0.15934744,0.00056395,-0.00039484433,-0.7001407,549103,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]",1764784440,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.7884909,0.00016910567,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.69E-4 - 0.003294",false,1511136000000,6,0,"CoinMarketCap",10669,10669,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00019174337,0.0006026534,"4.0349198E-4 - 6.026534E-4",0.00040349198,10669,0.0006024152,"CCC",0.0006024152,14082,10668,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00013470132,0.5007484,-0.0028902986,-0.87744343,0.000269,0.003294,-3.059584,0.0006617,-0.00025799865,-0.38990277,0.00070072,-0.00029701868,-0.4238764,0,15,0,false,false,"Ink USD","Ink USD","[]",1764784440,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-32.20171,0.00040370133,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00229,""high"":0.014237}",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.019475,""high"":0.490376}",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",6502,6502,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.04382672,0.08123045,"{""low"":0.05380523,""high"":0.08123045}",0.05380523,6502,0.061210345,"CCC",0.061210345,26213,11687,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.037786745,1.9402694,-0.43311426,-0.8832289,0.019475,0.490376,-21.82371,0.12209238,-0.06483064,-0.5309966,0.09452143,-0.03725969,-0.39419302,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-43.354824,0.057261743,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.35E-4 - 0.003594",false,1740960000000,6,380666752,"CoinMarketCap",10654,10654,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00009059074,0.00037147582,"2.5041777E-4 - 3.7147582E-4",0.00025041777,10654,0.00034035777,"CCC",0.00034035777,36261,12022,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00012525565,0.92781967,-0.0033337441,-0.927586,0.000135,0.003594,-88.67044,0.00029068,-0.000030424359,-0.10466615,0.00045396,-0.00019370436,-0.42669916,99070,15,0,false,false,"aiPump USD","aiPump USD","[]",1764784200,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-25.820623,0.00026025565,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 0.01015",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.196193,""high"":2.062702}",false,"2023-05-19T00:00:00.000Z",6,42745988,"CoinMarketCap",62206,62206,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0044493973,0.20713034,"{""low"":0.19687715,""high"":0.20713034}",0.19687715,62206,0.20097274,"CCC",0.20097274,389206,178748,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.006880671,0.03507093,-1.8596283,-0.9015497,0.196193,2.062702,-90.216705,0.31259403,-0.10952036,-0.35035974,0.44575754,-0.24268387,-0.5444302,8680584,15,0,false,false,"Propchain USD","Propchain USD","[]","2025-12-03T17:47:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.2401147,0.20307367,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.152316E-4 - 0.028541",false,1712275200000,6,13763427,"CoinMarketCap",18668,18668,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0007511212,0.0019973428,"9.152316E-4 - 0.0019973428",0.0009152316,18668,0.0012864595,"CCC",0.0012864595,16182,10904,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0010821112,1.1823359,-0.026543658,-0.9300185,0.0009152316,0.028541,-94.97701,0.00165304,0.00034430285,0.20828466,0.00284934,-0.0008519972,-0.2990156,27490,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","[]",1764784500,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,60.271885,0.0019973428,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8E-5 - 0.011919",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001475,""high"":0.03307}",false,"2019-07-19T00:00:00.000Z",6,444362336,"CoinMarketCap",25647,25647,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000035545323,0.0023232528,"{""low"":0.0022045483,""high"":0.0023232528}",0.0022045483,25647,0.002308237,"CCC",0.002308237,46476,20190,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00075953477,0.51493883,-0.030835466,-0.93243015,0.001475,0.03307,-92.50212,0.0024629,-0.00022836518,-0.092722066,0.003787405,-0.0015528703,-0.41000903,992943,15,0,false,false,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-1.5658176,0.0022345348,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.8E-5 - 6.61E-4",false,1642636800000,6,0,"CoinMarketCap",20966,20966,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000004968242,0.00012337715,"1.07785396E-4 - 1.2337715E-4",0.000107785396,20966,0.00012245568,"CCC",0.00012245568,19848,39501,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00004317354,0.634905,-0.0005498265,-0.83181006,0.000068,0.000661,-80.097084,0.00012348,-0.00001230646,-0.09966359,0.000206435,-0.00009526146,-0.46145982,0,15,0,false,false,"Single Finance USD","Single Finance USD","[]",1764784260,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,4.6779623,0.00011117354,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.5E-5 - 1.9E-4",false,1510185600000,6,0,"CoinMarketCap",7724,7724,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000085700434,0.00013437582,"5.0128463E-5 - 1.3437582E-4",0.000050128463,7724,0.00013353769,"CCC",0.00013353769,15058,10822,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000052926225,0.11761383,-0.00013970738,-0.735302,0.000045,0.00019,28.846157,0.00009942,-0.00004912738,-0.4941398,0.00007557,-0.000025277379,-0.33448958,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","[]",1764784440,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-63.01824,0.000050292623,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.2E-4 - 0.003385",false,1619827200000,6,0,"CoinMarketCap",14141,14141,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000018364284,0.0012256879,"0.0011341637 - 0.0012256879",0.0011341637,14141,0.0011879712,"CCC",0.0011879712,15258,12228,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003343188,0.4077058,-0.002230681,-0.65898997,0.00082,0.003385,-32.729332,0.00136342,-0.00020910124,-0.15336524,0.001226505,-0.00007218623,-0.058855224,0,15,0,false,false,"MemePad USD","MemePad USD","[]",1764784140,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5660068,0.0011543188,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.3082459E-4 - 0.308938",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.6E-5 - 3.8E-4",false,1521849600000,6,1000000000,"CoinMarketCap",11307,11307,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00008251925,0.00021009888,"9.922492E-5 - 2.1009888E-4",0.00009922492,11307,0.00018936764,"CCC",0.00018936764,14986,11154,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000013224919,0.15377812,-0.0002807751,-0.7388818,0.000086,0.00038,-29.739779,0.00015776,-0.000058535086,-0.37103882,0.000183095,-0.00008387009,-0.45806867,99224,15,0,false,false,"Mithril USD","Mithril USD","[]",1764784440,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-45.40407,0.00009922492,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.477841,""high"":15.985476}",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",392,392,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.056503534,0.59175277,"{""low"":0.56633604,""high"":0.59175277}",0.56633604,392,0.5724553,"CCC",0.5724553,74066,6561,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09640047,0.20174174,-15.411234,-0.9640773,0.477841,15.985476,-95.66645,1.1091751,-0.5349336,-0.4822806,2.2009158,-1.6266744,-0.7390898,420487,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,10.913545,0.57424146,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002284,""high"":0.106788}",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",987385,987385,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00072228676,0.003961124,"{""low"":0.0030048667,""high"":0.003961124}",0.0030048667,987385,0.0036274947,"CCC",0.0036274947,2552238,1456824,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0007520821,0.32928288,-0.10375192,-0.97156906,0.002284,0.106788,-88.926544,0.0065805106,-0.0035444286,-0.5386252,0.0065805106,-0.0035444286,-0.5386252,285391,15,0,false,false,"SubHub USD","SubHub USD","[]","2025-12-03T17:42:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,-19.218094,0.003036082,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.027436072,""high"":0.405298}",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17262,17262,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.000025073066,0.030712135,"{""low"":0.027436072,""high"":0.030712135}",0.027436072,17262,0.030084811,"CCC",0.030084811,31311,14413,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0026552975,0.096781254,-0.37520662,-0.92575496,0.027436072,0.405298,-90.39101,0.03797136,-0.007879989,-0.20752455,0.14467706,-0.11458569,-0.79201007,0,15,0,false,false,"ESG USD","ESG USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-0.08325742,0.03009137,"ESG"
