"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",1004929,1004929,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0001243389,0.0015948835,"0.0014282223 - 0.0015948835",0.0014282223,1004929,0.0014661063,"CCC","Angola USD","Angola USD",0.0014661063,306818,455767,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010010614,1.8469768,"5.42E-4 - 0.037026",-0.03548294,-0.95832497,0.000542,0.037026,-87.15105,0.00123284,0.00031022134,0.25163147,0.001490315,0.000052746385,0.035392776,733648,15,0,false,false,0.0015430613,-7.4570556,"[]",1753935060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,830183616,"CoinMarketCap",8292072,8292072,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.004759431,0.18027808,"{""low"":0.17437108,""high"":0.18027808}",0.17437108,8292072,0.17437108,"CCC","Metaplex USD","Metaplex USD",0.17437108,61399582,246616210,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08599355,0.9133869,"{""low"":0.094148,""high"":0.550894}",-0.37075245,-0.6730014,0.094148,0.550894,-45.943726,0.13717054,0.042971015,0.31326708,0.19710074,-0.01695919,-0.08604326,149550576,15,0,false,false,0.18014155,2.7137558,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0.99992543,0,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",329394,329394,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001783541,0.0035110146,"{""low"":0.0034673642,""high"":0.0035110146}",0.0034673642,329394,0.0034863772,"CCC","Exverse USD","Exverse USD",0.0034863772,451824,602582,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00038112025,0.12302138,"{""low"":0.003098,""high"":0.053355}",-0.04987588,-0.934793,0.003098,0.053355,-81.424194,0.0043174,-0.0008382797,-0.19416308,0.0072478,-0.0037686797,-0.51997566,111888,15,0,false,false,0.0034791203,-4.87643,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",152298,152298,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009505078,0.04492586,"{""low"":0.042532492,""high"":0.04492586}",0.042532492,152298,0.043934148,"CCC","WazirX USD","WazirX USD",0.043934148,125852,134117,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03410409,3.6949177,"{""low"":0.00923,""high"":0.349169}",-0.3058349,-0.87589365,0.00923,0.349169,-64.30039,0.02482812,0.01850597,0.74536335,0.02548275,0.01785134,0.7005264,16547419,15,0,false,false,0.04333409,-2.1463637,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,639406,"CoinMarketCap",455379,455379,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-17.335293,82.2159,"{""low"":60.646595,""high"":82.2159}",60.646595,455379,78.80139,"CCC","Wrapped NXM USD","Wrapped NXM USD",78.80139,1054432,554228,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.396797,1.0047106,"{""low"":30.254284,""high"":86.38722}",-25.736141,-0.29791605,30.254284,86.38722,18.535496,62.890663,-2.239582,-0.035610724,54.285625,6.3654556,0.117258586,38780696,15,0,false,false,60.65108,-22.228619,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5830427,5830427,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",2.73938,346.5811,"{""low"":340.2738,""high"":346.5811}",340.2738,5830427,340.62576,"CCC","P2P Solutions foundation USD","P2P Solutions foundation USD",340.62576,4707369,6667325,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",219.64796,1.7517217,"{""low"":125.389755,""high"":352.9052}",-7.8674927,-0.0222935,125.389755,352.9052,84.72561,257.71075,87.326965,0.33885652,202.36684,142.67088,0.7050112,0,15,0,false,false,345.03772,0.8002892,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC","CREDIT USD","CREDIT USD",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0.000098841134,0,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC","Catex Token USD","Catex Token USD",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0.00012357865,0,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",285831,285831,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0022921264,0.44551897,"{""low"":0.4424092,""high"":0.44551897}",0.4424092,285831,0.44320047,"CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.44320047,1308162,492924,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28403014,1.7641733,"{""low"":0.160999,""high"":6.258567}",-5.8135376,-0.9288928,0.160999,6.258567,-88.96526,0.49093324,-0.0459041,-0.09350375,0.51721215,-0.07218301,-0.13956171,4707707,15,0,false,false,0.44502914,0.51771045,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3372916,3372916,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00048607215,0.020553283,"{""low"":0.020003831,""high"":0.020553283}",0.020003831,3372916,0.020448098,"CCC","Assemble AI USD","Assemble AI USD",0.020448098,3599715,7248611,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010469715,1.0554148,"{""low"":0.00992,""high"":0.080753}",-0.060363285,-0.7475052,0.00992,0.080753,19.70184,0.01932432,0.0010653958,0.05513238,0.029549165,-0.0091594495,-0.3099732,30584572,15,0,false,false,0.020389715,-2.3284006,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",8687916,8687916,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00038984418,0.09760009,"{""low"":0.096136354,""high"":0.09760009}",0.096136354,8687916,0.096269384,"CCC","Pythia USD","Pythia USD",0.096269384,2207284,7763236,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08948037,11.196242,"{""low"":0.007992,""high"":0.122138}",-0.024665631,-0.20194887,0.007992,0.122138,432.04288,0.0473509,0.05012147,1.0585115,0.026079124,0.071393244,2.737563,97314256,15,0,false,false,0.09747237,-0.39836273,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC","Mercury USD",,0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0.0006050565,0,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",83147,83147,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.5428562e-8,0.0000068468767,"6.6027933E-6 - 6.8468767E-6",0.0000066027933,83147,0.000006603666,"CCC","Ariva USD","Ariva USD",0.000006603666,73149,81257,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001822255,0.364451,"5.0E-6 - 5.1E-5",-0.000044177745,-0.8662303,0.000005,0.000051,-65,0.0000072,-3.7774498e-7,-0.052464582,0.000009735,-0.0000029127455,-0.29920343,494976,15,0,false,false,0.000006822255,0.37413028,"[]",1753935060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",456598,456598,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0002193451,0.07219739,"{""low"":0.071700536,""high"":0.07219739}",0.071700536,456598,0.0717812,"CCC","Aleph Cloud USD","Aleph Cloud USD",0.0717812,721835,536610,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031949196,0.79386747,"{""low"":0.040245,""high"":0.299942}",-0.2277478,-0.75930613,0.040245,0.299942,-51.766617,0.0667817,0.0054124966,0.0810476,0.073778346,-0.0015841499,-0.021471746,17847884,15,0,false,false,0.0721942,-0.30290335,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",265745,265745,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.21451187,44.332092,"{""low"":43.0382,""high"":44.332092}",43.0382,265745,43.094036,"CCC","Inverse Finance USD","Inverse Finance USD",43.094036,303419,446686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",23.017092,1.1098938,"{""low"":20.738104,""high"":59.579323}",-15.824127,-0.26559764,20.738104,59.579323,33.329346,31.925146,11.8300495,0.37055585,33.46236,10.292835,0.30759442,30945288,15,0,false,false,43.755196,0.4926715,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,87141392,"CoinMarketCap",855,855,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.012099773,0.098933905,"{""low"":0.087608,""high"":0.098933905}",0.087608,855,0.087608,"CCC","Ribbon Finance USD","Ribbon Finance USD",0.087608,180688,35,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.064574905,1.8794174,"{""low"":0.034359,""high"":0.683674}",-0.58474004,-0.8552908,0.034359,0.683674,-77.53428,0.10215648,-0.0032225773,-0.0315455,0.16126804,-0.062334135,-0.38652503,8621239,15,0,false,false,0.098933905,13.934353,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",179466,179466,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.11269164,1.3529613,"{""low"":1.3369961,""high"":1.3529613}",1.3369961,179466,1.341768,"CCC","Index Cooperative USD","Index Cooperative USD",1.341768,170459,189087,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.37941164,0.39322442,"{""low"":0.964873,""high"":5.493599}",-4.1493144,-0.75529987,0.964873,5.493599,-53.16291,1.1881613,0.1561234,0.13139917,1.6360978,-0.29181314,-0.17835923,0,15,0,false,false,1.3442847,-7.734628,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",292255,292255,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026634634,0.35495612,"{""low"":0.35205784,""high"":0.35495612}",0.35205784,292255,0.35205784,"CCC","Kryll USD","Kryll USD",0.35205784,319274,380452,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.098046094,0.38274586,"{""low"":0.256165,""high"":0.960763}",-0.6065519,-0.6313231,0.256165,0.960763,-13.023424,0.3323657,0.0218454,0.065727,0.3629345,-0.008723408,-0.024035765,14133861,15,0,false,false,0.3542111,-0.7463307,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",6,54198928,"CoinMarketCap",184058864,184058864,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00090670586,1.0004212,"{""low"":0.99977064,""high"":1.0004212}",0.99977064,184058864,0.99994767,"CCC","Gemini Dollar USD","Gemini Dollar USD",0.99994767,124918746,201976454,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026588857,0.027317861,"{""low"":0.973314,""high"":1.037999}",-0.03809619,-0.036701564,0.973314,1.037999,-0.2517581,0.9999535,-0.000050663948,-0.000050666302,1.0002006,-0.0002977848,-0.00029772508,54193660,15,0,false,false,0.99990284,-0.09059803,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",170771,170771,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0013888106,0.11886924,"{""low"":0.11518316,""high"":0.11886924}",0.11518316,170771,0.11581684,"CCC","Function X USD","Function X USD",0.11581684,912800,387620,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07471982,1.6928682,"{""low"":0.044138,""high"":0.372261}",-0.2534032,-0.6807138,0.044138,0.372261,-2.5003195,0.1329976,-0.014139786,-0.1063161,0.13369347,-0.014835656,-0.11096769,0,15,0,false,false,0.118857816,-1.15497,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC","Shadow Token USD","Shadow Token USD",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,20.6501,0.00309322,0.00006174273,0.019960664,0.002935695,0.0002192678,0.07469025,0,15,0,false,false,0.0031549628,0,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0.0010724358,0,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3934571,"CoinMarketCap",6921802,6921802,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.4348297,236.70541,"{""low"":233.1591,""high"":236.70541}",233.1591,6921802,233.1591,"CCC","Marinade Staked SOL USD","Marinade Staked SOL USD",233.1591,12518645,18194872,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",114.05145,0.93261224,"{""low"":122.292465,""high"":365.0435}",-128.69957,-0.35255957,122.292465,365.0435,18.332731,208.73198,27.611938,0.13228418,208.83902,27.504898,0.13170382,929911936,15,0,false,false,236.34392,-1.0197039,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,131218,"CoinMarketCap",7630065,7630065,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",41.02002,4251.03,"{""low"":4181.7397,""high"":4251.03}",4181.7397,7630065,4182.875,"CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4182.875,4819000,7615563,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2712.396,1.76286,"{""low"":1538.6339,""high"":4442.4194}",-191.38965,-0.0430823,1538.6339,4442.4194,21.152615,3174.2148,1076.815,0.3392382,2726.0715,1524.9583,0.55939776,557812224,15,0,false,false,4251.03,0.97434944,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",182415,182415,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.19811726,8.501067,"{""low"":8.359326,""high"":8.501067}",8.359326,182415,8.425435,"CCC","Muse USD","Muse USD",8.425435,220659,539487,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.319075,0.6489215,"{""low"":5.114756,""high"":26.578512}",-18.14468,-0.68268234,5.114756,26.578512,-12.109291,7.90692,0.52691126,0.06663925,8.745187,-0.3113556,-0.03560308,4289058,15,0,false,false,8.433831,-2.2951581,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",156023,156023,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00050349906,0.017010951,"{""low"":0.016804133,""high"":0.017010951}",0.016804133,156023,0.01692643,"CCC","00 Token USD","00 Token USD",0.01692643,282287,267852,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0033696163,0.25073415,"{""low"":0.013439,""high"":0.08868}",-0.071871385,-0.81045765,0.013439,0.08868,-54.145832,0.01605596,0.0007526558,0.046877034,0.021766964,-0.0049583483,-0.22779237,0,15,0,false,false,0.016808616,-2.9083602,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.778144e-7,0.000011310768,"1.1263391E-5 - 1.1310768E-5",0.000011263391,2056,0.000011263391,"CCC","Équilibre USD","Équilibre USD",0.000011263391,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.0744468e-7,0.027949516,"1.1E-5 - 1.72E-4",-0.00016069255,-0.934259,0.000011,0.000172,-92.413795,0.00001238,-0.0000010725553,-0.086636126,0.00001613,-0.0000048225547,-0.29898047,0,15,0,false,false,0.000011307445,1.5976692,"[]",1753935060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
