"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",688,688,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.6421041e-8,"{""low"":2.6421041,""high"":8}",2.6421041e-8,688,2.6421041e-8,"CCC",2.6421041e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.6421041,""high"":8}",0,0,2.6421041e-8,2.6421041e-8,,"[]","2026-04-05T11:57:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.6421041e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",189577,189577,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000012168603,0.000090422946,"{""low"":8.952112,""high"":5}",0.00008952112,189577,0.00009017334,"CCC",0.00009017334,296926,194609,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002010761,0.28725156,"{""low"":7,""high"":5}",-0.0018918924,-0.95453703,0.00007,0.001982,-84.84849,"[]","2026-04-05T11:57:00.000Z","CCC",0.00009848,-0.000008372386,-0.08501611,0.00034277,-0.0002526624,-0.7371193,3658655,15,0,false,false,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.368936,0.00009010761,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186604,186604,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00008977344,0.005501219,"{""low"":0.005388941,""high"":0.005501219}",0.005388941,186604,0.005421603,"CCC",0.005421603,192504,229256,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0011407491,0.2630879,"{""low"":0.004336,""high"":0.106584}",-0.10110725,-0.9486157,0.004336,0.106584,-61.119865,"[]","2026-04-05T11:58:00.000Z","CCC",0.00653162,-0.0010548709,-0.16150218,0.013903185,-0.008426435,-0.6060795,0,15,0,false,false,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.6664876,0.005476749,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",222210,222210,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00013040518,0.0026837974,"{""low"":0.00256076,""high"":0.0026837974}",0.00256076,222210,0.002652582,"CCC",0.002652582,349140,241881,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0025685192,856.17303,"{""low"":3,""high"":6}",-0.057449482,-0.95715636,0.000003,0.060021,88333.33,"[]","2026-04-05T11:57:00.000Z","CCC",0.00307562,-0.0005041007,-0.16390215,0.004384495,-0.0018129756,-0.41349703,0,15,0,false,false,"finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.826381,0.0025715192,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-29T00:00:00.000Z",3,12500000,"CoinMarketCap",600,600,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0,0.097,"{""low"":0.097,""high"":0.097}",0.097,600,0.097,"CCC",0.097,7719,2570,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.021598004,0.28643808,"{""low"":0.075402,""high"":0.405979}",-0.308979,-0.7610714,0.075402,0.405979,-57.695126,"[]","2026-04-05T11:57:00.000Z","CCC",0.09904296,-0.0020429567,-0.020626975,0.1682221,-0.0712221,-0.42338133,1212500,15,0,false,false,"finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.097,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",12522,12522,"DIO","USD=X","https://coinmarketcap.com/",-0.00005623413,0.00054978766,"{""low"":5.23921,""high"":4}",0.000523921,12522,0.00053945836,"CCC",0.00053945836,28020,14950,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000040770887,0.083890714,"{""low"":4.86,""high"":4}",-0.003675229,-0.874638,0.000486,0.004202,-86.750244,"[]","2026-04-05T11:56:00.000Z","CCC",0.00058618,-0.000059409125,-0.10134962,0.000987715,-0.00046094408,-0.46667722,286173,15,0,false,false,"finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-9.645573,0.0005267709,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-04-05T11:57:00.000Z","CCC",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",25952,25952,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.336398e-7,0.00012692406,"{""low"":1.19786906,""high"":4}",0.000119786906,25952,0.00012029243,"CCC",0.00012029243,43508,28157,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015329395,0.14599425,"{""low"":1.05,""high"":4}",-0.00045367063,-0.79036695,0.000105,0.000574,-60.65574,"[]","2026-04-05T11:56:00.000Z","CCC",0.00013102,-0.000010690608,-0.081595235,0.000173975,-0.000053645606,-0.30835238,1203293,15,0,false,false,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.35908428,0.000120329394,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20575,20575,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000008787378,0.0012936855,"{""low"":0.0012645234,""high"":0.0012936855}",0.0012645234,20575,0.0012793101,"CCC",0.0012793101,43528,32796,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000040097744,0.03233689,"{""low"":0.00124,""high"":0.014906}",-0.013625903,-0.914122,0.00124,0.014906,-91.19752,"[]","2026-04-05T11:57:00.000Z","CCC",0.00158988,-0.00030978222,-0.19484629,0.00427636,-0.0029962622,-0.7006571,960457,15,0,false,false,"finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.6817846,0.0012800978,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.000019764528,0.024377728,"{""low"":0.023546645,""high"":0.024377728}",0.023546645,310,0.024377728,"CCC",0.024377728,286205,892,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006327141,0.36740845,"{""low"":0.017221,""high"":0.106876}",-0.08332786,-0.77966857,0.017221,0.106876,-28.371626,"[]","2026-04-05T11:57:00.000Z","CCC",0.0274516,-0.0039034598,-0.14219424,0.036945585,-0.013397444,-0.36262637,0,15,0,false,false,"finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-0.08386275,0.023548141,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",31083,31083,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0017897068,0.005503741,"{""low"":0.004683194,""high"":0.005503741}",0.004683194,31083,0.00540096,"CCC",0.00540096,48544,24795,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002853813,1.5083579,"{""low"":0.001892,""high"":0.027855}",-0.023109186,-0.82962435,0.001892,0.027855,-21.210796,"[]","2026-04-05T11:56:00.000Z","CCC",0.00289782,0.0018479931,0.6377184,0.009117825,-0.004372012,-0.47950163,9422923,15,0,false,false,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-27.384302,0.004745813,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",217,217,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00029776478,0.003933176,"{""low"":0.0036360389,""high"":0.003933176}",0.0036360389,217,0.003930495,"CCC",0.003930495,2680,280,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0010220387,0.3909865,"{""low"":0.002614,""high"":0.020632}",-0.016995963,-0.82376707,0.002614,0.020632,-41.769154,"[]","2026-04-05T11:56:00.000Z","CCC",0.0052993,-0.0016632611,-0.3138643,0.007711905,-0.004075866,-0.5285161,600512,15,0,false,false,"finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-7.569386,0.0036360389,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43188,43188,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.017854782,0.03081617,"{""low"":0.0133564705,""high"":0.03081617}",0.0133564705,43188,0.013358078,"CCC",0.013358078,46750,40270,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017907169,1.3871849,"{""low"":0.012909,""high"":0.112211}",-0.08139483,-0.725373,0.012909,0.112211,-85.77211,"[]","2026-04-05T11:56:00.000Z","CCC",0.017428,0.01338817,0.7681989,0.04096457,-0.0101484,-0.24773604,435696,15,0,false,false,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,137.75363,0.03081617,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",49435,49435,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.7925049e-7,0.0001083938,"{""low"":1.0731227,""high"":4}",0.00010731227,49435,0.000107680986,"CCC",0.000107680986,48692,56553,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000057194873,1.1214681,"{""low"":5.1,""high"":5}",-0.0024618052,-0.9579009,0.000051,0.00257,-92.89006,"[]","2026-04-05T11:57:00.000Z","CCC",0.0001051,0.0000030948722,0.02944693,0.00039833,-0.00029013515,-0.72837883,564175,15,0,false,false,"finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.16539916,0.00010819487,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0,0.0006616995,"{""low"":6.616995,""high"":4}",0.0006616995,69,0.0006616995,"CCC",0.0006616995,609,28,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000048699498,0.07944453,"{""low"":6.13,""high"":4}",-0.008480301,-0.9276199,0.000613,0.009142,-80.688446,"[]","2026-04-05T11:57:00.000Z","CCC",0.00089046,-0.00022876047,-0.25690147,0.001783295,-0.0011215955,-0.6289456,0,15,0,false,false,"finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006616995,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",27,27,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000071842223,0.00015196408,"{""low"":1.4474976,""high"":4}",0.00014474976,27,0.00015196408,"CCC",0.00015196408,862,291,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006477986,0.80974823,"{""low"":8,""high"":5}",-0.00119622,-0.89203584,0.00008,0.001341,-88.115715,"[]","2026-04-05T11:57:00.000Z","CCC",0.00014292,0.0000018598512,0.013013232,0.000187285,-0.00004250514,-0.22695433,369073,15,0,false,false,"finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-4.727579,0.00014477986,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",70928,70928,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000104239676,0.0053869216,"{""low"":0.005226888,""high"":0.0053869216}",0.005226888,70928,0.0053787134,"CCC",0.0053787134,755071,183126,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000033888035,0.006525714,"{""low"":0.005193,""high"":0.023794}",-0.018567111,-0.7803275,0.005193,0.023794,-74.21335,"[]","2026-04-05T11:57:00.000Z","CCC",0.01127722,-0.006050332,-0.53650916,0.012514344,-0.007287456,-0.58232826,620954,15,0,false,false,"finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-1.9553038,0.005226888,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18281,18281,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000067637084,0.00009964074,"{""low"":9.0964604,""high"":5}",0.000090964604,18281,0.000091061374,"CCC",0.000091061374,16112,9992,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000022640743,0.29403564,"{""low"":7.7,""high"":5}",-0.00047935924,-0.8279089,0.000077,0.000579,-71.38365,"[]","2026-04-05T11:56:00.000Z","CCC",0.00009168,0.000007960742,0.08683182,0.00017562,-0.00007597927,-0.43263447,2401591,15,0,false,false,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,7.282441,0.00009964074,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1362,1362,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000067342946,0.00093310594,"{""low"":8.5609,""high"":4}",0.00085609,1362,0.00087095617,"CCC",0.00087095617,43378,1685,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000031952688,0.037591398,"{""low"":8.5,""high"":4}",-0.0064000473,-0.8788859,0.00085,0.007282,-59.393944,"[]","2026-04-05T11:56:00.000Z","CCC",0.00108358,-0.00020162726,-0.1860751,0.00152903,-0.00064707734,-0.42319465,2219325,15,0,false,false,"finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-7.0939894,0.0008819527,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.06504506,"{""low"":0.06503154,""high"":0.06504506}",0.06503154,132,0.06504506,"CCC",0.06504506,384,82,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003979057,0.06515994,"{""low"":0.061066,""high"":0.285981}",-0.22093594,-0.77255464,0.061066,0.285981,-50.5553,"[]","2026-04-05T11:56:00.000Z","CCC",0.0701667,-0.005121641,-0.072992474,0.10832335,-0.04327829,-0.39952874,0,15,0,false,false,"finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.06504506,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50045,50045,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.007954e-8,0.000005429213,"{""low"":5.278256,""high"":6}",0.000005278256,50045,0.0000053394106,"CCC",0.0000053394106,54251,54209,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.7863734e-7,0.05572747,"{""low"":5,""high"":6}",-0.000014721362,-0.7360681,0.000005,0.00002,-68.75,"[]","2026-04-05T11:56:00.000Z","CCC",0.000005,2.7863734e-7,0.05572747,0.000006825,-0.0000015463629,-0.22657332,0,15,0,false,false,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.6778585,0.000005278637,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.000090792775,0.18449315,"{""low"":0.184432,""high"":0.18449315}",0.184432,66,0.18449104,"CCC",0.18449104,92011,12951,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0767724,0.71308726,"{""low"":0.107662,""high"":0.587489}",-0.4030546,-0.68606323,0.107662,0.587489,-32.16694,"[]","2026-04-05T11:57:00.000Z","CCC",0.19298305,-0.008548647,-0.0442974,0.36041775,-0.17598335,-0.48827603,0,15,0,false,false,"finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.04920333,0.1844344,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","CCC",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
