"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.55233115,1.0418749,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5900047,5900047,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.005786538,1.0623912,"{""low"":1.035758,""high"":1.0623912}",1.035758,5900047,1.0407737,"CCC",1.0407737,10727985,6965231,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.082773864,0.08630359,"{""low"":0.959101,""high"":3.596926}",-2.555051,-0.71034294,0.959101,3.596926,-58.553993,1.1989069,-0.15703201,-0.13097933,1.6719269,-0.630052,-0.3768418,75413560,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.882531,0.9017784,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2275851,2275851,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.017301977,0.9257083,"{""low"":0.8977765,""high"":0.9257083}",0.8977765,2275851,0.9054494,"CCC",0.9054494,4854513,3125424,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09543842,0.11836003,"{""low"":0.80634,""high"":3.299208}",-2.3974295,-0.7266682,0.80634,3.299208,-64.78924,1.0075158,-0.10573739,-0.10494862,1.4532083,-0.5514299,-0.3794569,10215532,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.1439347,0.05946843,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228890768,"CoinMarketCap",3305170,3305170,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0025708675,0.06173658,"{""low"":0.058472555,""high"":0.06173658}",0.058472555,3305170,0.0594871,"CCC",0.0594871,6980677,12105030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0031414293,0.055771288,"{""low"":0.056327,""high"":1.04931}",-0.9898415,-0.9433261,0.056327,1.04931,-80.41795,0.1330366,-0.073568165,-0.5529919,0.25347954,-0.1940111,-0.7653916,13611774,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.558158,0.62489057,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31186922,31186922,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.029843807,0.647565,"{""low"":0.6201717,""high"":0.647565}",0.6201717,31186922,0.6394668,"CCC",0.6394668,29401321,33187900,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00471884,0.007608925,"{""low"":0.6201717,""high"":3.313722}",-2.6888313,-0.81142336,0.6201717,3.313722,-69.26192,0.89672774,-0.27183717,-0.3031435,1.5740795,-0.94918895,-0.6030121,624890560,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.676898,0.032194536,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1695122,1695122,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00088552013,0.03346464,"{""low"":0.032005996,""high"":0.03346464}",0.032005996,1695122,0.032768548,"CCC",0.032768548,3161653,4083720,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0032065362,0.11061598,"{""low"":0.028988,""high"":0.337302}",-0.30510747,-0.9045528,0.028988,0.337302,-85.10548,0.0450122,-0.012817662,-0.28475976,0.09072297,-0.058528434,-0.64513355,25923110,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.8267833,0.099231765,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2685827,2685827,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0008137077,0.100683615,"{""low"":0.098139755,""high"":0.100683615}",0.098139755,2685827,0.09843961,"CCC",0.09843961,5166833,2819261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022970766,0.3012125,"{""low"":0.076261,""high"":0.173735}",-0.07450323,-0.4288326,0.076261,0.173735,-22.76311,0.10958594,-0.010354176,-0.09448453,0.10979742,-0.010565653,-0.096228614,83780656,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.1458334,0.17173317,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560167424,"CoinMarketCap",16005612,16005612,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0002500713,0.17833588,"{""low"":0.1691596,""high"":0.17833588}",0.1691596,16005612,0.17691427,"CCC",0.17691427,13996851,13046729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.045922175,0.36500922,"{""low"":0.125811,""high"":0.406393}",-0.23465982,-0.57742095,0.125811,0.406393,-39.61027,0.167481,0.0042521656,0.025388943,0.22981708,-0.058083907,-0.25273973,96199336,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,11.984986,0.0154141495,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",46689472,46689472,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0016496712,0.016911365,"{""low"":0.013724674,""high"":0.016911365}",0.013724674,46689472,0.013974947,"CCC",0.013974947,10281156,11860816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0043781493,0.39671522,"{""low"":0.011036,""high"":0.114087}",-0.09867285,-0.8648913,0.011036,0.114087,-82.81901,0.03040182,-0.014987671,-0.49298596,0.055584736,-0.040170588,-0.722691,8392950,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9068847,0.061061196,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1315868672,"CoinMarketCap",5957341,5957341,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011870004,0.06212195,"{""low"":0.061031185,""high"":0.06212195}",0.061031185,5957341,0.061323456,"CCC",0.061323456,16759923,9594523,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0044941977,0.07944911,"{""low"":0.056567,""high"":0.268086}",-0.20702478,-0.7722328,0.056567,0.268086,-66.24964,0.07670092,-0.015639722,-0.20390528,0.12474599,-0.06368479,-0.51051575,80348512,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.0867147,0.7758844,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",10984848,10984848,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.01653558,0.7990985,"{""low"":0.7693797,""high"":0.7990985}",0.7693797,10984848,0.77318054,"CCC",0.77318054,16826569,15317704,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022435367,0.029776888,"{""low"":0.753449,""high"":5.350204}",-4.57432,-0.85498047,0.753449,5.350204,-82.12559,1.8325627,-1.0566783,-0.57661235,3.1207614,-2.344877,-0.7513798,15869162,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-25.475782,0.00043961857,"REGULAR","Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",188751,188751,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00015028173,0.00066441833,"3.9200037E-4 - 6.6441833E-4",0.00039200037,188751,0.00040368264,"CCC",0.00040368264,6268576,6508694,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00007961856,0.22116268,"3.6E-4 - 0.114774",-0.11433438,-0.9961697,0.00036,0.114774,-99.436745,0.0175417,-0.017102081,-0.9749387,0.03641416,-0.035974544,-0.98792726,404315,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.740982,0.114372246,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92173304,"CoinMarketCap",1997222,1997222,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0032232702,0.11831384,"{""low"":0.1132952,""high"":0.11831384}",0.1132952,1997222,0.11442736,"CCC",0.11442736,2143508,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010379247,0.09980717,"{""low"":0.103993,""high"":0.487839}",-0.37346676,-0.7655533,0.103993,0.487839,-68.29307,0.14965346,-0.03528122,-0.23575276,0.22151165,-0.1071394,-0.4836739,10542068,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.5151439,0.115703255,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1603800,1603800,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017800406,0.1198783,"{""low"":0.115548395,""high"":0.1198783}",0.115548395,1603800,0.11589405,"CCC",0.11589405,1488960,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008120254,0.07547896,"{""low"":0.107583,""high"":0.48975}",-0.37404674,-0.7637504,0.107583,0.48975,-70.82175,0.15457118,-0.03886792,-0.25145647,0.24108781,-0.12538455,-0.52007836,15730306,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.1400526,0.68709,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",5,14714854,"CoinMarketCap",1949295,1949295,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.015025616,0.6977215,"{""low"":0.67812383,""high"":0.6977215}",0.67812383,1949295,0.6864957,"CCC",0.6864957,3930720,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04756397,0.07437378,"{""low"":0.639526,""high"":2.132977}",-1.4458871,-0.6778728,0.639526,2.132977,-64.31387,0.8524398,-0.16534984,-0.19397245,1.2327408,-0.5456508,-0.44263223,10110429,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6365672,0.7262154,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",24057404,24057404,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011693597,0.746477,"{""low"":0.71820676,""high"":0.746477}",0.71820676,24057404,0.71984947,"CCC",0.71984947,24948106,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11593944,0.1899787,"{""low"":0.610276,""high"":2.036119}",-1.3099036,-0.64333355,0.610276,2.036119,-58.537567,0.7830786,-0.05686319,-0.072614916,1.099388,-0.37317258,-0.33943665,37455272,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.8589082,4.9667697,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16554874,"CoinMarketCap",7262339,7262339,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09064293,5.050194,"{""low"":4.859817,""high"":5.050194}",4.859817,7262339,4.931408,"CCC",4.931408,12299520,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7446828,0.17637789,"{""low"":4.222087,""high"":12.702977}",-7.7362075,-0.6090074,4.222087,12.702977,-50.900043,5.696676,-0.7299061,-0.12812842,7.639389,-2.6726193,-0.34984726,82224248,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6244074,0.9202858,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2106665,2106665,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0057824254,0.93330383,"{""low"":0.91841006,""high"":0.93330383}",0.91841006,2106665,0.92164606,"CCC",0.92164606,7293556,6943064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10309082,0.12615205,"{""low"":0.817195,""high"":3.53647}",-2.6161842,-0.7397728,0.817195,3.53647,-67.453835,1.0197308,-0.099444985,-0.09752082,1.4006157,-0.48032987,-0.34294194,10957768,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3185618,0.4911305,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,179217968,"CoinMarketCap",18055366,18055366,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.006391585,0.5026692,"{""low"":0.4871113,""high"":0.5026692}",0.4871113,18055366,0.48890424,"CCC",0.48890424,20789942,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1010845,0.25916046,"{""low"":0.390046,""high"":2.120245}",-1.6291145,-0.76836145,0.390046,2.120245,-72.559616,0.54558396,-0.054453462,-0.099807665,0.8325558,-0.34142527,-0.41009298,88019416,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.5374315,0.094312355,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1059826880,"CoinMarketCap",4050928,4050928,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0032222494,0.095912166,"{""low"":0.09211275,""high"":0.095912166}",0.09211275,4050928,0.09359963,"CCC",0.09359963,4423710,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023678355,0.33522603,"{""low"":0.070634,""high"":0.293924}",-0.19961165,-0.67912674,0.070634,0.293924,-59.532845,0.09892658,-0.0046142265,-0.04664294,0.14975847,-0.055446118,-0.37023693,99954776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.2339268,0.22951263,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8171708,8171708,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005015105,0.23826578,"{""low"":0.22640307,""high"":0.23826578}",0.22640307,8171708,0.23561077,"CCC",0.23561077,23825675,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08134663,0.5490236,"{""low"":0.148166,""high"":0.687169}",-0.45765638,-0.66600263,0.148166,0.687169,-25.517345,0.24214523,-0.0126325935,-0.05216949,0.29085076,-0.061338127,-0.2108921,114928272,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.036941,0.04829491,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",60538952,60538952,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0004956499,0.05282932,"{""low"":0.047491893,""high"":0.05282932}",0.047491893,60538952,0.049738735,"CCC",0.049738735,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00776691,0.19164306,"{""low"":0.040528,""high"":0.084263}",-0.035968088,-0.42685506,0.040528,0.084263,-21.489054,0.050754186,-0.0024592765,-0.048454653,0.050754186,-0.0024592765,-0.048454653,34023764,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-34.30861,0.012451521,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",77802,77802,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00650305,0.018970218,"{""low"":0.010951442,""high"":0.018970218}",0.010951442,77802,0.018964544,"CCC",0.018964544,12390,8087,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010251521,4.6597824,"{""low"":0.0022,""high"":0.09447}",-0.08201848,-0.868196,0.0022,0.09447,615.3904,0.02231294,-0.009861418,-0.44195962,0.03161525,-0.019163728,-0.60615456,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.15210386,1.1358289,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10523345,10523345,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017303228,1.1394148,"{""low"":1.1340755,""high"":1.1394148}",1.1340755,10523345,1.1394148,"CCC",1.1394148,11731430,20976948,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.117676854,0.11557887,"{""low"":1.018152,""high"":1.146229}",-0.010400176,-0.009073384,1.018152,1.146229,2.530086,1.087448,0.04838085,0.044490267,1.0643358,0.07149303,0.0671715,46479940,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.540856,0.2020447,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15138782,15138782,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007416725,0.21885754,"{""low"":0.19811861,""high"":0.21885754}",0.19811861,15138782,0.19940175,"CCC",0.19940175,21773883,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0517267,0.34411514,"{""low"":0.150318,""high"":0.832836}",-0.6307913,-0.7574016,0.150318,0.832836,-71.94328,0.22735997,-0.02531527,-0.11134445,0.29655126,-0.09450656,-0.3186854,19598334,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.985925,0.22397411,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",151562432,151562432,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.019438773,0.2778217,"{""low"":0.22397411,""high"":0.2778217}",0.22397411,151562432,0.25553676,"CCC",0.25553676,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0,0,"{""low"":0.22397411,""high"":0.464646}",-0.2406719,-0.5179683,0.22397411,0.464646,-21.043253,0.27123368,-0.04725957,-0.17423931,0.27123368,-0.04725957,-0.17423931,36354916,15,0,false,false,"KERNEL"
