"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.17271766,-0.035183728,-0.2037066,0.22930929,-0.09177536,-0.4002252,12647730,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91960792,"CoinMarketCap",1914586,1914586,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004935339,0.13772598,"{""low"":0.13175401,""high"":0.13772598}",0.13175401,1914586,0.13566649,"CCC",0.13566649,2407276,1868018,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.005779922,0.04386904,"{""low"":0.13175401,""high"":0.511383}",-0.37384906,-0.73105496,0.13175401,0.511383,-68.25669,-3.464146,0.13753393,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.1787042,-0.03555815,-0.1989777,0.25120252,-0.10805647,-0.4301568,19461260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1054631,1054631,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0069295466,0.14578684,"{""low"":0.13986488,""high"":0.14578684}",0.13986488,1054631,0.14559244,"CCC",0.14559244,1628084,2176772,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0056280494,0.04092591,"{""low"":0.137518,""high"":0.586512}",-0.443366,-0.75593674,0.137518,0.586512,-66.61131,-4.6173677,0.14314605,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9647458,-0.16298997,-0.16894603,1.2743165,-0.4725607,-0.37083462,11797720,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2409009,2409009,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.015217483,0.82153,"{""low"":0.79223096,""high"":0.82153}",0.79223096,2409009,0.82153,"CCC",0.82153,3988012,2084901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.02747482,0.0354843,"{""low"":0.774281,""high"":2.714644}",-1.912888,-0.70465523,0.774281,2.714644,-67.20927,-1.8626662,0.80175585,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.83740693,-0.103265226,-0.12331547,1.1334919,-0.39935017,-0.3523185,37864076,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11223019,11223019,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.038942516,0.76466256,"{""low"":0.719839,""high"":0.76466256}",0.719839,11223019,0.76466256,"CCC",0.76466256,25680433,16325851,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04815173,0.07019305,"{""low"":0.68599,""high"":2.836702}",-2.1025605,-0.7411989,0.68599,2.836702,-70.49031,-5.037291,0.7341417,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.712693,-1.3602839,-0.20264353,7.8314667,-2.4790573,-0.31655082,89121104,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16650652,"CoinMarketCap",4850307,4850307,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.14757681,5.49773,"{""low"":5.2845736,""high"":5.49773}",5.2845736,4850307,5.49773,"CCC",5.49773,13338200,6718995,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8288913,0.1832404,"{""low"":4.523518,""high"":16.396852}",-11.044443,-0.67357093,4.523518,16.396852,-64.289215,-2.6832218,5.3524094,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1052079,-0.11345333,-0.10265338,1.4316428,-0.43988818,-0.30726114,11808742,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3918467,3918467,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.050397694,1.0165765,"{""low"":0.97900975,""high"":1.0165765}",0.97900975,3918467,1.0165765,"CCC",1.0165765,7123065,2951799,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0694316,0.07527906,"{""low"":0.922323,""high"":3.977367}",-2.9856124,-0.75065047,0.922323,3.977367,-71.37867,-4.8359213,0.9917546,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.63642144,-0.13883984,-0.21815708,0.8650274,-0.36744583,-0.4247794,88692624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178247392,"CoinMarketCap",13443580,13443580,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019435287,0.51197493,"{""low"":0.48695937,""high"":0.51197493}",0.48695937,13443580,0.51197493,"CCC",0.51197493,27225026,13888024,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.010622233,0.021813387,"{""low"":0.48695937,""high"":2.120245}",-1.6226634,-0.7653188,0.48695937,2.120245,-73.18169,-3.7591224,0.4975816,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.11297274,-0.02141624,-0.18956998,0.15419391,-0.06263741,-0.40622494,96820912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1057499136,"CoinMarketCap",2735412,2735412,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002711229,0.0942233,"{""low"":0.090080716,""high"":0.0942233}",0.090080716,2735412,0.0942233,"CCC",0.0942233,5304721,2447918,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0024534985,0.027535534,"{""low"":0.089103,""high"":0.342425}",-0.2508685,-0.7326232,0.089103,0.342425,-69.704704,-2.8760939,0.0915565,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.27663377,-0.0460705,-0.16653968,0.28901783,-0.05845456,-0.20225243,115454384,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4334788,4334788,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008088037,0.23722991,"{""low"":0.22947444,""high"":0.23722991}",0.22947444,4334788,0.23707795,"CCC",0.23707795,79748343,20951712,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08239727,0.55611455,"{""low"":0.148166,""high"":0.687169}",-0.45660573,-0.6644737,0.148166,0.687169,-40.649147,-3.389061,0.23056327,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1743591240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0249913,-0.002660904,-0.106473215,0.03334771,-0.011017315,-0.33037695,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12155,12155,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00029778108,0.022590317,"0.022260768 - 0.022590317",0.022260768,12155,0.022504028,"CCC",0.022504028,11414,12414,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021581396,28.813614,"7.49E-4 - 0.09447",-0.072139606,-0.7636245,0.000749,0.09447,-27.599705,-1.3159767,0.022330396,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0662262,0.013539672,0.012698686,1.0645066,0.015259266,0.014334589,38041884,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",8266353,8266353,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0009938478,1.0811967,"{""low"":1.0790676,""high"":1.0811967}",1.0790676,8266353,1.0804389,"CCC",1.0804389,10032209,5708110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.061613917,0.06051544,"{""low"":1.018152,""high"":1.121016}",-0.04125011,-0.036797073,1.018152,1.121016,-2.6126027,-0.09195633,1.0797659,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.05441882,-0.028593076,-0.52542627,0.08315185,-0.0573261,-0.6894146,4506064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2362391,2362391,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0003138408,0.026091663,"{""low"":0.02575305,""high"":0.026091663}",0.02575305,2362391,0.02609138,"CCC",0.02609138,4542649,4106948,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00016474538,0.0064200684,"{""low"":0.025661,""high"":0.217059}",-0.19123326,-0.8810197,0.025661,0.217059,-82.99126,-1.2006356,0.025825744,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.23178148,-0.0150821805,-0.06507069,0.3153011,-0.09860179,-0.31272262,21019832,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15152008,15152008,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013413191,0.22681917,"{""low"":0.21446976,""high"":0.22681917}",0.21446976,15152008,0.22681917,"CCC",0.22681917,23219517,15903455,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.066381305,0.44160584,"{""low"":0.150318,""high"":0.832836}",-0.61613667,-0.7398055,0.150318,0.832836,-67.78719,-5.828973,0.2166993,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00258402,0.0014601776,0.56507987,0.00347851,0.0005656874,0.16262348,43852048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",27468246,27468246,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00032142177,0.005261092,"{""low"":0.0039400533,""high"":0.005261092}",0.0039400533,27468246,0.004537658,"CCC",0.004537658,6232064,25834248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025861976,1.773798,"{""low"":0.001458,""high"":0.00838}",-0.004335802,-0.51739883,0.001458,0.00838,-24.190771,-7.3625746,0.0040441975,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00703178,-0.0043072607,-0.61254203,0.04302292,-0.0402984,-0.9366728,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000016641337,0.0027480016,"{""low"":0.0026625441,""high"":0.0027480016}",0.0026625441,10,0.0027480016,"CCC",0.0027480016,3728,122,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00016051927,0.062605016,"{""low"":0.002564,""high"":0.184861}",-0.18213649,-0.9852618,0.002564,0.184861,-98.432335,-0.60709256,0.0027245192,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0316594,-0.0018770136,-0.059287723,0.04547756,-0.015695177,-0.34511915,4489800,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82936,82936,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007926803,0.030914113,"{""low"":0.029746661,""high"":0.030914113}",0.029746661,82936,0.030655783,"CCC",0.030655783,106212,90423,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0034163855,0.12957542,"{""low"":0.026366,""high"":0.113975}",-0.08419262,-0.7386937,0.026366,0.113975,-70.22701,2.734351,0.029782385,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00488262,-0.0008119936,-0.16630284,0.00648564,-0.0024150135,-0.37236318,86494136,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5916409,5916409,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004246179,0.004093003,"{""low"":0.0040414105,""high"":0.004093003}",0.0040414105,5916409,0.004077732,"CCC",0.004077732,21492298,7007686,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007162662,0.017911134,"{""low"":0.003999,""high"":0.013513}",-0.009442373,-0.6987622,0.003999,0.013513,-66.68867,-1.032351,0.0040706266,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00856334,-0.00011665281,-0.01362235,0.009559265,-0.0011125784,-0.11638744,148800160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17616392192,"CoinMarketCap",5350757,5350757,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00006081164,0.008662829,"{""low"":0.008288703,""high"":0.008662829}",0.008288703,5350757,0.0084815165,"CCC",0.0084815165,7307745,10688193,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034496868,0.69035155,"{""low"":0.004997,""high"":0.021972}",-0.013525314,-0.6155704,0.004997,0.021972,-46.71278,-0.7148007,0.008446687,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3599584,-0.19130695,-0.14067118,1.8378459,-0.66919446,-0.3641189,7677334,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",986301,986301,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.026502252,1.179304,"{""low"":1.1570427,""high"":1.179304}",1.1570427,986301,1.1778243,"CCC",1.1778243,2794187,2980860,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.02705741,0.023701428,"{""low"":1.141594,""high"":4.695422}",-3.5267706,-0.7511083,1.141594,4.695422,-64.24872,-2.2174766,1.1686515,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.08080996,-0.01994276,-0.24678592,0.1655643,-0.1046971,-0.6323652,33273128,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",8810877,8810877,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.006695755,0.06415771,"{""low"":0.060264826,""high"":0.06415771}",0.060264826,8810877,0.06415771,"CCC",0.06415771,7948792,7655209,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0012141988,0.020354362,"{""low"":0.059653,""high"":0.732298}",-0.6714308,-0.9168819,0.059653,0.732298,-89.80137,-9.910392,0.060867198,"REGULAR","MAV"
