"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314133,0.00012105902,"[]",1756623060,"uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD",false,1707436800000,6,0,"CoinMarketCap",30,30,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.812602e-9,0.000121109944,"1.21048746E-4 - 1.21109944E-4",0.000121048746,30,0.000121073324,"CCC",0.000121073324,896,730,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00010405902,6.121119,"1.7E-5 - 2.2E-4",-0.00009894098,-0.44973174,0.000017,0.00022,-26.627218,0.00006044,0.00006061902,1.0029619,0.000048905,0.00007215402,1.4753915,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","bloXmove Token USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010149052,"[]",1755188160,"Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8035252,0.0013388579,"[]","2025-08-31T06:51:00.000Z","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000038617873,0.0013388579,"{""low"":0.0013388579,""high"":0.0013388579}",0.0013388579,323,0.0013388579,"CCC",0.0013388579,212,204,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00005285791,0.041102573,"{""low"":0.001286,""high"":0.005725}",-0.004386142,-0.7661383,0.001286,0.005725,-46.95099,0.0018593,-0.00052044203,-0.2799129,0.003303225,-0.001964367,-0.59468156,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8937306,0.00054527353,"[]",1756623060,"BlastUP USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1724284800000,6,0,"CoinMarketCap",84,84,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000015334983,0.00054531667,"5.3309725E-4 - 5.4531667E-4",0.00053309725,84,0.00053315493,"CCC",0.00053315493,201,104,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017727353,0.48172152,"3.68E-4 - 0.046995",-0.046449725,-0.9883972,0.000368,0.046995,-98.77533,0.00064122,-0.00009594648,-0.14963114,0.00098588,-0.0004406065,-0.44691694,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0187488,0.3636226,"[]","2025-08-31T06:51:00.000Z","Nigella Coin USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72301,72301,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.023287117,0.3734231,"{""low"":0.3549967,""high"":0.3734231}",0.3549967,72301,0.3690653,"CCC",0.3690653,159060,170586,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31360662,6.270126,"{""low"":0.050016,""high"":102.5424}",-102.17877,-0.9964539,0.050016,102.5424,-99.21672,0.48004693,-0.11642432,-0.24252696,0.36007914,0.0035434663,0.009840799,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16427682,0.0001058046,"[]",1756623060,"Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",419,419,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",1.7353159e-7,0.0001058347,"1.0580056E-4 - 1.058347E-4",0.00010580056,419,0.00010580056,"CCC",0.00010580056,95069,54233,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000033804594,0.46950823,"7.2E-5 - 0.022617",-0.022511195,-0.9953219,0.000072,0.022617,-98.307,0.00063058,-0.0005247754,-0.83221066,0.006937885,-0.0068320804,-0.98474973,12035,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42627013,0.004440095,"[]","2025-08-31T06:51:00.000Z","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",891781,891781,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000019007828,0.0046236734,"{""low"":0.0043961504,""high"":0.0046236734}",0.0043961504,891781,0.0044741724,"CCC",0.0044741724,1069231,852125,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000056094956,0.012795383,"{""low"":0.004384,""high"":0.011333}",-0.006892905,-0.6082154,0.004384,0.011333,-54.516365,0.0052088,-0.0007687053,-0.14757818,0.006392731,-0.001952636,-0.3054463,2175261,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028204,0.00024438804,"[]",1756623060,"Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.897608e-9,0.0002444544,"2.4437395E-4 - 2.444544E-4",0.00024437395,4,0.00024441688,"CCC",0.00024441688,77,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023838803,39.73134,"6.0E-6 - 0.00406",-0.003815612,-0.93980587,0.000006,0.00406,-93.054375,0.00021432,0.00003006804,0.14029507,0.00023623,0.0000081580365,0.034534294,301228,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2638291,0.000026475058,"[]",1756623000,"Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",17821,17821,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.9667294e-8,0.000026487543,"2.6438762E-5 - 2.6487543E-5",0.000026438762,17821,0.000026482743,"CCC",0.000026482743,76313,18295,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000144750575,1.2062547,"1.2E-5 - 1.2E-4",-0.00009352494,-0.77937454,0.000012,0.00012,-77.391304,0.0000214,0.0000050750587,0.23715228,0.00002804,-0.0000015649421,-0.05581106,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.893117,1.5161357e-8,"[]",1756623060,"Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",26138,26138,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.9256064e-10,1.538543e-8,"1.5078893E-8 - 1.538543E-8",1.5078893e-8,26138,1.5078893e-8,"CCC",1.5078893e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.2463814e-11,0.005468824,"1.5078893E-8 - 1.5E-5",-0.000014984838,-0.9989892,1.5078893e-8,0.000015,600,0.0000051,-0.000005084839,-0.9970272,0.000004555,-0.0000045398388,-0.9966715,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9244683,0.00030408675,"[]",1756623000,"YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",15954,15954,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000059668673,0.00030873707,"2.9030748E-4 - 3.0873707E-4",0.00029030748,15954,0.00029884928,"CCC",0.00029884928,450958,20620,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020108675,1.9522985,"1.03E-4 - 0.004062",-0.0037579134,-0.92513865,0.000103,0.004062,-92.34043,0.00018062,0.00012346674,0.6835718,0.0009768874,-0.0006728007,-0.6887188,304060,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6514673,0.021436341,"[]","2025-08-31T06:50:00.000Z","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1038447,1038447,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0008124057,0.021710342,"{""low"":0.021436341,""high"":0.021710342}",0.021436341,1038447,0.021581536,"CCC",0.021581536,1963437,2461082,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.018092342,5.410389,"{""low"":0.003344,""high"":0.036149}",-0.014712658,-0.40700042,0.003344,0.036149,534.4528,0.02261448,-0.0011781398,-0.0520967,0.013189305,0.0082470365,0.6252821,124200128,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.427854,0.10220368,"[]","2025-08-31T06:51:00.000Z","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",331895,331895,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00043541938,0.10469367,"{""low"":0.10210731,""high"":0.10469367}",0.10210731,331895,0.103583254,"CCC",0.103583254,509367,304648,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017513685,0.20679756,"{""low"":0.08469,""high"":0.756243}",-0.6540393,-0.8648534,0.08469,0.756243,-43.37159,0.10989142,-0.00768774,-0.0699576,0.12454674,-0.022343054,-0.17939495,11687621,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7747238,0.034999717,"[]","2025-08-31T06:51:00.000Z","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009988584,0.03501444,"{""low"":0.034996748,""high"":0.03501444}",0.034996748,276,0.035003852,"CCC",0.035003852,714,331,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015008718,0.7507738,"{""low"":0.019991,""high"":0.19903}",-0.16403028,-0.82414854,0.019991,0.19903,-51.897514,0.03082508,0.0041746367,0.13542987,0.05453072,-0.019531004,-0.35816514,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69300336,0.017397318,"[]","2025-08-31T06:51:00.000Z","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",925227,925227,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00011973269,0.017472329,"{""low"":0.017348781,""high"":0.017472329}",0.017348781,925227,0.017348986,"CCC",0.017348986,909598,909598,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00016531721,0.009593616,"{""low"":0.017232,""high"":0.018361}",-0.0009636823,-0.052485283,0.017232,0.018361,-4.560995,0.017788334,-0.00039101578,-0.021981586,0.017788334,-0.00039101578,-0.021981586,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00198957,3.6197916e-9,"[]",1756623000,"Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",217,217,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.2164497e-14,3.620665e-9,"3.619583E-9 - 3.620665E-9",3.619583e-9,217,3.620219e-9,"CCC",3.620219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.0849988e-13,0.000057603287,"3.619583E-9 - 3.620665E-9",-8.735235e-13,-0.0002412605,3.619583e-9,3.620665e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63701534,1.5982205,"[]","2025-08-31T06:51:00.000Z","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,54541356,"CoinMarketCap",8926275,8926275,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.010116577,1.6092457,"{""low"":1.5872711,""high"":1.6092457}",1.5872711,8926275,1.5949147,"CCC",1.5949147,6270750,8826669,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.87738246,1.2171701,"{""low"":0.720838,""high"":1.972488}",-0.37426758,-0.1897439,0.720838,1.972488,-12.671381,1.5710863,0.02713418,0.017270967,1.382196,0.21602452,0.1562908,87169112,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42356634,0.00011943821,"[]",1756623000,"TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD",false,1628812800000,6,4197011456,"CoinMarketCap",69591,69591,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.08051e-7,0.000120487,"1.191388E-4 - 1.20487E-4",0.0001191388,69591,0.000119777986,"CCC",0.000119777986,64391,63707,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000042438216,0.5511457,"7.7E-5 - 5.02E-4",-0.00038256176,-0.76207525,0.000077,0.000502,-16.666668,0.00010322,0.000016218211,0.15712276,0.00012789,-0.000008451789,-0.06608639,501283,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12218127,0.034755833,"[]","2025-08-31T06:51:00.000Z","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",6327,6327,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000042516738,0.034756534,"{""low"":0.034464348,""high"":0.034756534}",0.034464348,6327,0.034465153,"CCC",0.034465153,64463,68512,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006396834,0.22556627,"{""low"":0.028359,""high"":0.165028}",-0.13027218,-0.7893944,0.028359,0.165028,-55.1314,0.03750966,-0.0027538277,-0.073416494,0.04498166,-0.010225825,-0.22733322,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"Basis Gold USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092129,0.0060566505,"[]","2025-08-31T06:41:00.000Z","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",27636,27636,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00023810286,0.006067429,"{""low"":0.005705172,""high"":0.006067429}",0.005705172,27636,0.0058870013,"CCC",0.0058870013,36642,32614,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0020646504,0.51719695,"{""low"":0.003992,""high"":0.011559}",-0.0055023497,-0.476023,0.003992,0.011559,31.348038,0.0067115533,-0.0006549028,-0.09757842,0.0067115533,-0.0006549028,-0.09757842,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","BETHEL USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6066687,0.020044316,"[]","2025-08-31T06:51:00.000Z","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2080055424,"CoinMarketCap",188157,188157,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0006977655,0.020200662,"{""low"":0.018951854,""high"":0.020200662}",0.018951854,188157,0.019141058,"CCC",0.019141058,698200,547073,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0069163153,0.52683693,"{""low"":0.013128,""high"":0.059922}",-0.039877683,-0.6654932,0.013128,0.059922,-66.3468,0.02016388,-0.000119565055,-0.0059296647,0.02438901,-0.0043446943,-0.17814147,41693284,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8890018,0.00012519979,"[]",1756623060,"Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",224,224,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000003724621,0.00012521326,"1.2519979E-4 - 1.2521326E-4",0.00012519979,224,0.00012521326,"CCC",0.00012521326,32,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00002219979,0.21553195,"1.03E-4 - 8.83E-4",-0.0007578002,-0.85821086,0.000103,0.000883,-54.86111,0.00014922,-0.000024020206,-0.16097176,0.0001611,-0.000035900215,-0.22284429,376332,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0049276,0.018718384,"[]","2025-08-31T06:51:00.000Z","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00038296916,0.018829755,"{""low"":0.018316533,""high"":0.018829755}",0.018316533,523,0.018337697,"CCC",0.018337697,55023,6091,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015868384,5.567854,"{""low"":0.00285,""high"":0.035333}",-0.016614616,-0.47022942,0.00285,0.035333,-3.9141893,0.01864878,0.000069603324,0.0037323257,0.0177398,0.0009785835,0.05516316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1621175,0.0885303,"[]","2025-08-31T06:50:00.000Z","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1008214,1008214,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0010409206,0.0902405,"{""low"":0.08700796,""high"":0.0902405}",0.08700796,1008214,0.09022129,"CCC",0.09022129,1620762,1213801,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0684543,3.409758,"{""low"":0.020076,""high"":0.248608}",-0.16007769,-0.643896,0.020076,0.248608,-57.204807,0.09202436,-0.0034940615,-0.037968874,0.09196365,-0.0034333467,-0.037333738,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.42214,0.004471434,"[]",1756623000,"Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",97095,97095,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0003584833,0.0045501566,"0.0043944656 - 0.0045501566",0.0043944656,97095,0.0043944656,"CCC",0.0043944656,78486,80494,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0037134339,4.898989,"7.58E-4 - 0.009705",-0.005233566,-0.5392649,0.000758,0.009705,107.06639,0.00370402,0.00076741376,0.20718402,0.00393634,0.0005350937,0.13593686,3745331,15,0,false,false,"EMR"
