"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","2023-05-22T00:00:00.000Z",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15176,15176,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","2025-01-28T00:00:00.000Z",0.000008146075,0.0002491684,"{""low"":1.9317807,""high"":4}",0.00019317807,15176,0.0002115925,"CCC",0.0002115925,59932,21394,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00015608437,3.2517576,"{""low"":4.8,""high"":5}",-0.010839916,-0.9815208,0.000048,0.011044,-97.89243,-0.8852911,0.00018564,0.000018444363,0.09935554,0.00177915,-0.0015750657,436592,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,4.1574745,0.00020408437,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12468,12468,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","2025-07-01T00:00:00.000Z",-2.9377213,84.750595,"{""low"":75.503914,""high"":84.750595}",75.503914,12468,81.23506,"CCC",81.23506,22264,26213,0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.1148987,0.041489672,"{""low"":75.076485,""high"":1247.2413}",-1169.0499,-0.9373085,75.076485,1247.2413,-92.89472,-0.84562886,85.2134,-7.0220184,-0.0824051,506.5154,-428.32404,195478,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.6210403,78.19138,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","2021-06-01T00:00:00.000Z",-0.000006681279,0.0003526831,"{""low"":3.4034863,""high"":4}",0.00034034863,878,0.0003526831,"CCC",0.0003526831,503,116,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000009722426,0.028566077,"{""low"":3.4034863,""high"":4}",-0.00081292895,-0.6989931,0.00034034863,0.001163,-56.15103,-0.51911,0.00049962,-0.00014954893,-0.29932535,0.000727965,-0.0003778939,0,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8728086,0.00035007106,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","2022-06-13T00:00:00.000Z",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,-0.3286994,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",276601,276601,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","2022-01-13T00:00:00.000Z",-9.3616836e-7,0.0002163301,"{""low"":1.5704268,""high"":4}",0.00015704268,276601,0.00015805507,"CCC",0.00015805507,168770,180930,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016503007,,"{""low"":0,""high"":0.007995}",-0.00782997,-0.9793583,0,0.007995,-97.816246,-0.8291243,0.00042872,-0.00026368993,-0.6150633,0.00096579,-0.00080075994,75295,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5640696,0.00016503007,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",78495,78495,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","2021-05-17T00:00:00.000Z",-0.000007355098,0.000075288226,"{""low"":7.007482,""high"":5}",0.00007007482,78495,0.00007525391,"CCC",0.00007525391,156081,87216,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",1.7102138e-7,0.0024431625,"{""low"":7,""high"":5}",-0.00052282895,-0.88166773,0.00007,0.000593,-87.030716,-0.63001674,0.00010424,-0.00003406898,-0.32683212,0.00018966,-0.00011948898,566389,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-9.487245,0.00007017102,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","2021-11-05T00:00:00.000Z",5.9078593e-7,0.00005198804,"{""low"":5.198804,""high"":5}",0.00005198804,0,0.00005198804,"CCC",0.00005198804,37,6,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018988041,0.57539517,"{""low"":3.3,""high"":5}",-0.00003901196,-0.42870286,0.000033,0.000091,-42.045456,-0.30002984,0.00007188,-0.000019891959,-0.27673844,0.0000742718,-0.000022283755,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1.149447,0.00005198804,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","2017-06-06T00:00:00.000Z",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,-0.4043226,0.000763,4.976173e-7,0.0006521852,0.00128173,-0.0005182324,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",161411,161411,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","2022-10-09T00:00:00.000Z",8.8911545e-11,7.0168507e-9,"{""low"":6.385998,""high"":9}",6.385998e-9,161411,6.937861e-9,"CCC",6.937861e-9,5502711,10958192,0,275100540600320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.00596e-9,,"{""low"":0,""high"":1}",-0.000009992994,-0.9992994,0,0.00001,0,-0.98270136,3.2e-7,-3.1299405e-7,-0.9781064,4.05e-7,-3.9799406e-7,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.2853924,7.00596e-9,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",13494,13494,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","2024-03-13T00:00:00.000Z",-0.0000011036645,0.000022361291,"{""low"":2.1361677,""high"":5}",0.000021361677,13494,0.00002225924,"CCC",0.00002225924,113067,58246,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017809598,4.4523993,"{""low"":4,""high"":6}",-0.000042190404,-0.65922505,0.000004,0.000064,0,-0.25767198,0.00001936,0.0000024495966,0.12652874,0.00002938,-0.000007570403,0,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.816706,0.000021809597,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4919,4919,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","2023-11-17T00:00:00.000Z",-0.0000020724765,0.000078041376,"{""low"":7.587881,""high"":5}",0.00007587881,4919,0.00007797416,"CCC",0.00007797416,34114,5037,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000056904588,2.9949784,"{""low"":1.9,""high"":5}",-0.008917095,-0.99155957,0.000019,0.008993,-98.83244,-0.9225985,0.00014998,-0.00007407541,-0.49390194,0.00098066,-0.0009047554,20853,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6578062,0.00007590459,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82895896,"CoinMarketCap",165414,165414,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","2017-06-29T00:00:00.000Z",-0.017448545,0.29471597,"{""low"":0.28441194,""high"":0.29471597}",0.28441194,165414,0.2942998,"CCC",0.2942998,211013,254585,97739920,82896776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0045642257,0.01604794,"{""low"":0.28441194,""high"":1.334532}",-1.0455558,-0.7834625,0.28441194,1.334532,-70.1343,-0.52746665,0.41063622,-0.121660054,-0.2962721,0.61154664,-0.32257047,23954938,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-5.6942368,0.28897616,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","2022-02-15T00:00:00.000Z",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",23999,23999,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","2022-03-28T00:00:00.000Z",0.00008901954,0.39958528,"{""low"":0.3991022,""high"":0.39958528}",0.3991022,23999,0.39920294,"CCC",0.39920294,60374,7280,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.29576945,2.8544493,"{""low"":0.103617,""high"":5.491801}",-5.0924144,-0.9272759,0.103617,5.491801,-92.69066,-0.56387234,0.53871596,-0.13932952,-0.25863263,0.91575575,-0.51636934,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.0222961,0.39938644,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",14830,14830,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","2021-10-05T00:00:00.000Z",3.4913228e-9,0.0000015694915,"{""low"":1.3897492,""high"":6}",0.0000013897492,14830,0.0000015494969,"CCC",0.0000015494969,1016,7580,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.2244343e-7,0.5224434,"{""low"":1,""high"":6}",-0.00019647754,-0.9923109,0.000001,0.000198,-97.4359,-0.82328,0.00000102,5.024434e-7,0.4925916,0.000008615,-0.000007092557,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.22985058,0.0000015224434,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","2021-10-21T00:00:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,-0.42350432,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","2021-11-29T00:00:00.000Z",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","2020-08-17T00:00:00.000Z",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.35455227,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","2022-03-30T00:00:00.000Z",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,-1,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,808102,"CoinMarketCap",41223,41223,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","2023-12-28T00:00:00.000Z",-6.9886703,105.71133,"{""low"":98.90326,""high"":105.71133}",98.90326,41223,105.55865,"CCC",105.55865,561169,176484,0,808102,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",15.501564,0.17853503,"{""low"":86.826454,""high"":315.46384}",-213.13582,-0.6756268,86.826454,315.46384,-45.682365,-0.4926052,143.98283,-41.654816,-0.28930405,201.67337,-99.34535,82691472,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.393054,102.32802,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","2023-06-12T00:00:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,-0.12223966,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",185237,185237,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","2022-04-22T00:00:00.000Z",-0.00031302962,0.008800568,"{""low"":0.008421812,""high"":0.008800568}",0.008421812,185237,0.008786006,"CCC",0.008786006,174190,184783,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0008467878,0.11017276,"{""low"":0.007686,""high"":0.059991}",-0.05145821,-0.8577655,0.007686,0.059991,-66.25536,-0.5226283,0.00998778,-0.0014549922,-0.14567724,0.017874515,-0.009341727,1143549,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.5387342,0.008532788,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4607,4607,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","2021-11-01T00:00:00.000Z",-0.0009105392,0.032469608,"{""low"":0.030762415,""high"":0.032469608}",0.030762415,4607,0.032337934,"CCC",0.032337934,6796,4509,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0028299838,0.09794365,"{""low"":0.028894,""high"":0.100878}",-0.06915402,-0.6855213,0.028894,0.100878,-49.286114,-0.37138262,0.03919972,-0.0074757375,-0.19070895,0.050466284,-0.0187423,1306504,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7901032,0.031723984,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",9820,9820,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","2022-09-28T00:00:00.000Z",-0.0030200928,0.20206523,"{""low"":0.184888,""high"":0.20206523}",0.184888,9820,0.20206523,"CCC",0.20206523,15933,15854,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19400977,1630.3342,"{""low"":1.19,""high"":4}",-0.020559236,-0.095763326,0.000119,0.214688,3277.503,2.600067,0.14398593,0.05014284,0.34824818,0.053923655,0.14020512,16378468,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5318862,0.19412877,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","2020-07-27T00:00:00.000Z",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",4954,4954,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","2019-09-03T00:00:00.000Z",-0.00012919842,0.0028915808,"{""low"":0.0027586664,""high"":0.0028915808}",0.0027586664,4954,0.0027586664,"CCC",0.0027586664,79474,43862,191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000271949,0.10886669,"{""low"":0.002498,""high"":0.015403}",-0.012633051,-0.8201682,0.002498,0.015403,-78.667915,-0.57487625,0.00372798,-0.00095803104,-0.25698397,0.00651563,-0.0037456811,291874,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.4564333,0.002769949,"TenUp USD","TenUp USD","TUP"
