"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",24537,24537,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0005992786,0.008397138,"{""low"":0.0073,""high"":0.008397138}",0.0073,24537,0.007399815,"CCC",0.007399815,61021,53329,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00086261844,0.124332435,"{""low"":0.006938,""high"":0.094223}",-0.086422384,-0.9172111,0.006938,0.094223,-79.28506,8.321762,0.0078006187,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.0090981,-0.0012974809,-0.1426101,0.01900392,-0.011203302,-0.5895258,1361048,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6219,6219,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00020559737,0.0075183394,"{""low"":0.0073128343,""high"":0.0075183394}",0.0073128343,6219,0.0074490323,"CCC",0.0074490323,78990,106680,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00039540883,0.05715652,"{""low"":0.006918,""high"":0.041962}",-0.034648594,-0.8257136,0.006918,0.041962,-72.27948,-2.7343686,0.007313409,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.00927746,-0.0019640513,-0.2117014,0.01653923,-0.00922582,-0.5578144,7313409,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",60440,60440,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000015069381,0.00042388224,"{""low"":4.143858,""high"":4}",0.0004143858,60440,0.00041604092,"CCC",0.00041604092,81807,77512,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000031348725,0.081004456,"{""low"":3.87,""high"":4}",-0.0020096514,-0.82769823,0.000387,0.002428,-78.56775,-0.35891503,0.00041834873,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,0.00047728,-0.00005893127,-0.12347316,0.00106593,-0.0006475813,-0.607527,1576629,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",73538,73538,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00023743999,0.001491264,"{""low"":0.001275603,""high"":0.001491264}",0.001275603,73538,0.0013024997,"CCC",0.0013024997,218253,78079,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00044623704,0.42825052,"{""low"":0.001042,""high"":0.084441}",-0.08295276,-0.9823754,0.001042,0.084441,-98.28968,18.983093,0.0014882371,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.00144784,0.000040397048,0.027901597,0.010758775,-0.009270539,-0.8616723,289935,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",875735,875735,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.004923478,0.14010377,"{""low"":0.13205618,""high"":0.14010377}",0.13205618,875735,0.13209358,"CCC",0.13209358,337575,282687,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.033843905,0.32952857,"{""low"":0.102704,""high"":0.262903}",-0.1263551,-0.48061487,0.102704,0.262903,-47.20397,3.740547,0.13654791,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",0.13051099,0.0060369223,0.046256047,0.14416055,-0.0076126456,-0.052806716,59914208,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,435007424,"CoinMarketCap",81557,81557,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0018627178,0.017543122,"{""low"":0.01566987,""high"":0.017543122}",0.01566987,81557,0.015696649,"CCC",0.015696649,129257,71395,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0068235155,0.63681895,"{""low"":0.010715,""high"":0.072998}",-0.055459484,-0.75973976,0.010715,0.072998,-62.01539,11.882752,0.017538516,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,0.0150983,0.002440216,0.16162191,0.020775095,-0.0032365788,-0.15579128,7629385,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",79627,79627,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00007137749,0.0028956078,"{""low"":0.002726933,""high"":0.0028956078}",0.002726933,79627,0.002856282,"CCC",0.002856282,121097,85216,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0002594653,0.103537634,"{""low"":0.002506,""high"":0.063795}",-0.061029535,-0.95665073,0.002506,0.063795,-92.491516,-2.5160882,0.0027654653,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.00325952,-0.00049405475,-0.15157285,0.00817424,-0.005408774,-0.6616853,1840065,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",121734,121734,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000010237098,0.0020488477,"{""low"":0.0020160102,""high"":0.0020488477}",0.0020160102,121734,0.0020344208,"CCC",0.0020344208,252195,207313,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000021759653,0.010836481,"{""low"":0.002008,""high"":0.033392}",-0.031362243,-0.9392142,0.002008,0.033392,-91.16075,-0.501817,0.0020297596,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.00305038,-0.0010206203,-0.33458793,0.00731827,-0.0052885106,-0.7226449,1225526,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",848430,848430,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0016257716,0.009410805,"{""low"":0.008122851,""high"":0.009410805}",0.008122851,848430,0.009064007,"CCC",0.009064007,365278,331584,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0002168864,0.02723335,"{""low"":0.007964,""high"":0.187332}",-0.17915112,-0.95632946,0.007964,0.187332,-94.3801,-16.578247,0.0081808865,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",0.01000744,-0.0018265536,-0.18251957,0.02660722,-0.018426333,-0.69253135,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",228640,228640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-7.079798e-7,0.00094707013,"{""low"":8.7757356,""high"":4}",0.00087757356,228640,0.0009022034,"CCC",0.0009022034,597582,398128,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005155895,0.060729034,"{""low"":8.49,""high"":4}",-0.014199441,-0.9403603,0.000849,0.0151,-89.71024,-0.0785514,0.00090055895,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00114912,-0.0002485611,-0.21630558,0.00218952,-0.0012889612,-0.58869576,900263,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",71127,71127,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00050634146,0.038191568,"{""low"":0.037479308,""high"":0.038191568}",0.037479308,71127,0.03810723,"CCC",0.03810723,78861,68261,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00033753738,0.009005967,"{""low"":0.037479308,""high"":0.219049}",-0.18123215,-0.82735896,0.037479308,0.219049,-78.543,-1.3212398,0.037816845,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",0.04040598,-0.0025891364,-0.06407805,0.08738183,-0.049564987,-0.567223,429535,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73866592,"CoinMarketCap",6130,6130,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0031256638,0.05697433,"{""low"":0.05219332,""high"":0.05697433}",0.05219332,6130,0.053550992,"CCC",0.053550992,14823,12334,"2014-01-20T00:00:00.000Z",84000000,73866592,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.012162339,0.2719117,"{""low"":0.044729,""high"":0.095318}",-0.038426656,-0.40314168,0.044729,0.095318,4.3364763,5.81349,0.05689134,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.05841214,-0.0015207976,-0.026035644,0.06646824,-0.009576898,-0.14408232,4202369,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3333,3333,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000060949475,0.018591635,"{""low"":0.018522993,""high"":0.018591635}",0.018522993,3333,0.018591635,"CCC",0.018591635,2931,2955,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006808956,0.58077073,"{""low"":0.011724,""high"":0.104918}",-0.08638505,-0.8233577,0.011724,0.104918,-52.924644,-0.32778835,0.018532956,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.01500932,0.0035236357,0.23476318,0.023330426,-0.00479747,-0.20563148,891363,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9084,9084,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000023004832,0.0021102987,"{""low"":0.00203332,""high"":0.0021102987}",0.00203332,9084,0.002087377,"CCC",0.002087377,33183,10777,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000058534555,0.028787674,"{""low"":0.00203332,""high"":0.024796}",-0.022704145,-0.91563743,0.00203332,0.024796,-84.023575,1.1119653,0.0020918546,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00254906,-0.00045720534,-0.17936234,0.006652225,-0.00456037,-0.68554056,2188049,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",89203,89203,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.3576106e-7,0.000010786409,"{""low"":9.8515675,""high"":6}",0.0000098515675,89203,0.00001069446,"CCC",0.00001069446,95184,83081,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029258176,0.41797394,"{""low"":7,""high"":6}",-0.00012507418,-0.9264754,0.000007,0.000135,-91.2,-7.7661567,0.000009925818,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00001134,-0.0000014141824,-0.124707446,0.000028925,-0.000018999182,-0.65684295,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101162,101162,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000056746358,0.00037723154,"{""low"":3.705843,""high"":4}",0.0003705843,101162,0.00037723154,"CCC",0.00037723154,374109,103659,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000055142707,0.17450224,"{""low"":3.16,""high"":4}",-0.0019888573,-0.8427361,0.000316,0.00236,-78.54297,-1.5059341,0.0003711427,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",0.00035702,0.000014122692,0.039557144,0.0006428,-0.0002716573,-0.4226156,371142,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3133,3133,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.567667e-10,8.28004e-9,"{""low"":6.7997425,""high"":9}",6.7997425e-9,3133,7.899362e-9,"CCC",7.899362e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.8748096e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,-12.216782,6.8748096e-9,"[]","2026-03-20T21:58:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016931252,-0.995956,0.0000013492,-0.0000013423253,-0.9949046,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98581,98581,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002122879,0.05500249,"{""low"":0.05212712,""high"":0.05500249}",0.05212712,98581,0.05212712,"CCC",0.05212712,221361,104661,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03887132,2.8151305,"{""low"":0.013808,""high"":0.309901}",-0.25722167,-0.8300124,0.013808,0.309901,-4.0742693,4.1990314,0.052679323,"[]","2026-03-20T21:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.05414882,-0.0014694966,-0.02713811,0.06485957,-0.012180246,-0.18779413,526793,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",23239,23239,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-1.4504622e-7,0.00012030493,"{""low"":1.1816594,""high"":4}",0.00011816594,23239,0.00011868913,"CCC",0.00011868913,63064,46799,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010566917,0.09784182,"{""low"":1.08,""high"":4}",-0.002418433,-0.9532649,0.000108,0.002537,-89.8886,-0.1221833,0.00011856692,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00012254,-0.0000039730876,-0.03242278,0.0003813,-0.00026273308,-0.6890456,784913,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000007400755,0.0007953553,"{""low"":7.820666,""high"":4}",0.0007820666,11,0.0007915585,"CCC",0.0007915585,24118,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00019584358,0.3330673,"{""low"":5.88,""high"":4}",-0.017817156,-0.9578601,0.000588,0.018601,-92.28822,-0.9353356,0.00078384357,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.00079418,-0.000010336458,-0.013015258,0.003328255,-0.0025444115,-0.76448816,0,15,0,false,false,"MFER"
