"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7720466,0.06836741,"IXS USD","IXS USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024522405,0.5592976,"{""low"":0.043845,""high"":0.265328}",-0.19696058,-0.7423287,0.043845,0.265328,-45.707184,0.0688555,-0.000488095,-0.0070886854,0.10185753,-0.03349012,-0.32879376,12306133,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",103514,103514,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.001844056,0.06860637,"{""low"":0.06556266,""high"":0.06860637}",0.06556266,103514,0.06591924,"CCC",0.06591924,143311,110171,"2021-09-05T00:00:00.000Z",180000000,180000000,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47856745,0.0025400815,"Port3 Network USD","Port3 Network USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025400815,,"{""low"":0,""high"":0.083994}",-0.08145392,-0.96975875,0,0.083994,-78.16276,0.00424026,-0.0017001785,-0.4009609,0.0154235,-0.012883418,-0.83531094,1759997,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",67044,67044,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000012098113,0.002566454,"{""low"":0.0025113698,""high"":0.002566454}",0.0025113698,67044,0.0025300724,"CCC",0.0025300724,2554591,81703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.213424,0.00001793463,"RACA USD","RACA USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029346302,0.19564201,"{""low"":1.5,""high"":5}",-0.00008606537,-0.8275516,0.000015,0.000104,-78.205124,0.00001826,-3.253699e-7,-0.017818725,0.000030105,-0.000012170371,-0.4042641,7383155,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1347255,1347255,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013612425,0.000018342222,"{""low"":1.65666,""high"":5}",0.0000165666,1347255,0.000017014663,"CCC",0.000017014663,1415187,1237470,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.261787,8.461691,"KuCoin Token USD","KuCoin Token USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.305995,0.18251124,"{""low"":7.155696,""high"":16.232468}",-7.7707767,-0.47871813,7.155696,16.232468,-11.369234,8.129462,0.33222866,0.040867236,11.005912,-2.544221,-0.23116857,1139409152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",17769254,17769254,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.10543728,8.475493,"{""low"":8.289178,""high"":8.475493}",8.289178,17769254,8.351449,"CCC",8.351449,4091898,6928611,"2017-10-24T00:00:00.000Z",200000000,142155024,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0823748,0.0000071895843,"Bloktopia USD","Bloktopia USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005189584,2.5947921,"{""low"":2,""high"":6}",-0.00034781042,-0.97974765,0.000002,0.000355,-98.14242,0.00000882,-0.0000016304161,-0.18485443,0.00008071,-0.000073520416,-0.9109208,178244,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",28,28,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.4665966e-7,0.000007927749,"{""low"":6.7295105,""high"":6}",0.0000067295105,28,0.0000069533394,"CCC",0.0000069533394,49550,5,"2021-08-09T00:00:00.000Z",0,116929388544,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3873726,3.3876615e-9,"Akita Inu (old) USD","Akita Inu (old) USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.449952e-11,0.028695678,"{""low"":3.293162,""high"":9}",-0.000028996614,-0.99988323,3.293162e-9,0.000029,-92.85714,0.000001,-9.966124e-7,-0.99661237,0.000001545,-0.0000015416124,-0.9978073,230603,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",402,402,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.6356252e-11,3.3876615e-9,"{""low"":3.293162,""high"":9}",3.293162e-9,402,3.3710679e-9,"CCC",3.3710679e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5631341,"Grape USD",,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2116446,75.32872,"Kinesis Silver USD","Silver USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",74.28772,71.361946,"{""low"":1.040999,""high"":122.349915}",-47.021194,-0.38431734,1.040999,122.349915,127.80261,79.02314,-3.6944199,-0.046751115,68.1154,7.213318,0.105898485,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",126074,126074,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",5.067024,76.466034,"{""low"":70.010315,""high"":76.466034}",70.010315,126074,70.76871,"CCC",70.76871,763535,207236,"2023-04-18T00:00:00.000Z",0,100000030720,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2742832,0.04390768,"Autonolas USD","Autonolas USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009013679,0.258316,"{""low"":0.034894,""high"":0.334187}",-0.29027933,-0.8686135,0.034894,0.334187,-82.76204,0.04189268,0.0020149983,0.048099056,0.101611406,-0.057703726,-0.5678863,10387118,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236567248,"CoinMarketCap",195954,195954,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0005667284,0.044254873,"{""low"":0.04336848,""high"":0.044254873}",0.04336848,195954,0.044231016,"CCC",0.044231016,220726,178226,"2023-11-20T00:00:00.000Z",0,473167648,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3067435,0.018001186,"Dynex USD","Dynex USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0002783779,0.015707325,"{""low"":0.017722808,""high"":0.09025}",-0.07224882,-0.8005409,0.017722808,0.09025,-47.575085,0.02587148,-0.007870294,-0.30420735,0.03446444,-0.016463256,-0.47768816,1924840,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106928528,"CoinMarketCap",70143,70143,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000055387616,0.018383687,"{""low"":0.017722808,""high"":0.018383687}",0.017722808,70143,0.018263761,"CCC",0.018263761,185258,68566,"2022-12-03T00:00:00.000Z",110000000,106928528,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.059426,0.0020055324,"Skey Network USD","Skey Network USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00068153243,0.5147526,"{""low"":0.001324,""high"":0.019224}",-0.017218467,-0.8956756,0.001324,0.019224,-90.95099,0.00166078,0.00034475233,0.20758459,0.00299938,-0.0009938476,-0.331351,1086974,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",252238,252238,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00016659708,0.0020065682,"{""low"":0.0018882202,""high"":0.0020065682}",0.0018882202,252238,0.0019173737,"CCC",0.0019173737,124235,60081,"2020-12-29T00:00:00.000Z",0,1000000000,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014619649,"Metaverser USD","Metaverser USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-86.96429,0.00017248,-0.00002628351,-0.15238585,0.000418285,-0.0002720885,-0.65048593,24431,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,69,10,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.24826,0.0016839106,"Idena USD","Idena USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0002609106,0.1833525,"{""low"":0.001423,""high"":0.007845}",-0.00616109,-0.7853524,0.001423,0.007845,-48.91169,0.0024361,-0.00075218943,-0.30876788,0.00391616,-0.0022322496,-0.57000977,154813,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,91937008,"CoinMarketCap",665,665,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00019227655,0.0016839106,"{""low"":0.0015994058,""high"":0.0016839106}",0.0015994058,665,0.0016027313,"CCC",0.0016027313,371,883,"2020-08-11T00:00:00.000Z",0,151377904,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8542359,0.00082250556,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00080450554,44.69475,"{""low"":1.8,""high"":5}",-0.0044664945,-0.84448755,0.000018,0.005289,-77.91529,0.0008005,0.00002200558,0.027489796,0.001176385,-0.0003538794,-0.3008194,263201,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1243,1243,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00001553935,0.0008431084,"{""low"":8.132238,""high"":4}",0.0008132238,1243,0.0008200856,"CCC",0.0008200856,1729,1884,"2022-08-17T00:00:00.000Z",320000000,320000000,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000023599014,"ViCA Token USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.330317,1.5662298e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.5662298e-8,,"{""low"":0,""high"":6.88}",-0.00068798434,-0.99997723,0,0.000688,-99.25373,0.00006338,-0.000063364336,-0.9997528,0.000178345,-0.00017832934,-0.9999122,1087,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",48623,48623,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.238913e-9,1.7158596e-8,"{""low"":1.5020067,""high"":8}",1.5020067e-8,48623,1.5456918e-8,"CCC",1.5456918e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"REGULAR","WOJAK"
