"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2406493,0.0022915388,"REGULAR","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",50086,50086,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000028081471,0.002297499,"{""low"":0.002232778,""high"":0.002297499}",0.002232778,50086,0.0022661707,"CCC",0.0022661707,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000103538856,0.047321234,"{""low"":0.002188,""high"":0.044558}",-0.042266462,-0.9485718,0.002188,0.044558,-80.22847,0.00259484,-0.00030330126,-0.1168863,0.0093561,-0.0070645614,-0.75507545,2144454,15,0,false,"Fair and Free USD","Fair and Free USD","[]","2026-04-08T00:02:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3070967,0.00011917452,"REGULAR","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",57608,57608,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000026874623,0.00011986571,"{""low"":1.1287014,""high"":4}",0.00011287014,57608,0.000116483396,"CCC",0.000116483396,127433,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000011174518,0.103467755,"{""low"":1.08,""high"":4}",-0.0058198255,-0.9799336,0.000108,0.005939,-94.98726,0.00015208,-0.000032905482,-0.21636955,0.00027746,-0.00015828549,-0.5704804,119162,15,0,false,"Hasbulla's Cat USD",,"[]","2026-04-08T00:02:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"REGULAR","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6487728,0.0009674224,"REGULAR","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",113838,113838,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000015691854,0.00096989487,"{""low"":9.2736806,""high"":4}",0.00092736806,113838,0.00095150777,"CCC",0.00095150777,126623,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00004005432,0.043191396,"{""low"":9.2736806,""high"":4}",-0.011220577,-0.920625,0.00092736806,0.012188,-86.38743,0.0011668,-0.00019937765,-0.1708756,0.003072395,-0.0021049725,-0.6851243,403075,15,0,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-04-08T00:02:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"REGULAR","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.01248,0.0000015477673,"REGULAR","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9245,9245,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.7781245e-8,0.0000015519267,"{""low"":1.4275787,""high"":6}",0.0000014275787,9245,0.0000014596498,"CCC",0.0000014596498,10977,9377,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.477673e-7,0.5477673,"{""low"":1,""high"":6}",-0.00004745223,-0.96841294,0.000001,0.000049,-91.66667,0.00000138,1.6776733e-7,0.12157053,0.00000257,-0.0000010222328,-0.39775595,21862,15,0,false,"Petals USD","Petals USD","[]","2026-04-08T00:02:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"REGULAR","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9853635,0.000026661639,"REGULAR","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",42544,42544,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000011066677,0.000028748847,"{""low"":2.6220125,""high"":5}",0.000026220125,42544,0.000027653688,"CCC",0.000027653688,13991,31054,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001666164,1.6661639,"{""low"":1,""high"":5}",-0.00010233835,-0.7933206,0.00001,0.000129,3.5714269,0.00001696,0.000009701638,0.57203054,0.000026555,1.06638254e-7,0.0040157503,70151,15,0,false,"Life Crypto USD","Life Crypto USD","[]","2026-04-08T00:02:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"REGULAR","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5106783,0.00818898,"REGULAR","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",15388,15388,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00020056311,0.008236668,"{""low"":0.0076231225,""high"":0.008236668}",0.0076231225,15388,0.0079877265,"CCC",0.0079877265,90733,14289,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00056585716,0.074229054,"{""low"":0.0076231225,""high"":0.063449}",-0.055260025,-0.8709361,0.0076231225,0.063449,-77.89703,0.01140802,-0.00321904,-0.28217342,0.01954544,-0.01135646,-0.58102864,818898,15,0,false,"Solanium USD","Solanium USD","[]","2026-04-08T00:02:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.399881,0.00024832267,"REGULAR","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10885,10885,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00002739478,0.00024893484,"{""low"":1.9100998,""high"":4}",0.00019100998,10885,0.000220877,"CCC",0.000220877,12363,11208,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021332267,6.094933,"{""low"":3.5,""high"":5}",-0.00019167733,-0.4356303,0.000035,0.00044,143.01076,0.00017694,0.000071382674,0.4034287,0.000184435,0.000063887666,0.34639665,157178,15,0,false,"DEXGame USD","DEXGame USD","[]","2026-04-08T00:02:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"REGULAR","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8883753,0.0000018542144,"REGULAR","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",13038,13038,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3557292e-7,0.0000018984813,"{""low"":1.5770411,""high"":6}",0.0000015770411,13038,0.0000017144042,"CCC",0.0000017144042,12261,11391,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.5421436e-7,0.8542144,"{""low"":1,""high"":6}",-0.0000051457855,-0.7351122,0.000001,0.000007,0,0.00000194,-8.578559e-8,-0.044219375,0.000002605,-7.507856e-7,-0.28820944,0,15,0,false,"Hasaki USD","Hasaki USD","[]","2026-04-08T00:02:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"REGULAR","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"REGULAR","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"REGULAR","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.1428385,0.00019637865,"REGULAR","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-23T00:00:00.000Z",6,505254144,"CoinMarketCap",43332,43332,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000221667,0.00023555156,"{""low"":1.9109559,""high"":4}",0.00019109559,43332,0.00021855453,"CCC",0.00021855453,114403,37890,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012637864,1.8054091,"{""low"":7,""high"":5}",-0.010948622,-0.9823797,0.00007,0.011145,-95.93359,0.00015346,0.000042918648,0.2796732,0.00037293,-0.00017655134,-0.47341686,99221,15,0,false,"XYRO USD","XYRO USD","[]","2026-04-08T00:02:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"REGULAR","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:58:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2921492,0.00010450497,"REGULAR","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",119312,119312,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000013331301,0.00010450497,"{""low"":1.030138,""high"":4}",0.0001030138,119312,0.00010312203,"CCC",0.00010312203,88457,87204,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000002504974,0.024558568,"{""low"":1.02,""high"":4}",-0.000764495,-0.8797411,0.000102,0.000869,-63.21429,0.00011822,-0.000013715027,-0.11601275,0.000133485,-0.000028980023,-0.21710323,428686,15,0,false,"ROOBEE USD","ROOBEE USD","[]","2026-04-08T00:02:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.200592,0.000599608,"REGULAR","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",10041,10041,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000012003584,0.0006022844,"{""low"":5.813148,""high"":4}",0.0005813148,10041,0.00059831573,"CCC",0.00059831573,12314,9477,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000033607997,0.059378088,"{""low"":5.66,""high"":4}",-0.001965392,-0.7662347,0.000566,0.002565,-38.5567,0.00061076,-0.000011152006,-0.018259227,0.000702365,-0.00010275701,-0.14630143,178052,15,0,false,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-08T00:03:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.245876,0.0011990156,"REGULAR","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9043,9043,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000015126658,0.0012788157,"{""low"":0.0011807453,""high"":0.0012788157}",0.0011807453,9043,0.0012138673,"CCC",0.0012138673,10292,9474,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008301565,0.07438678,"{""low"":0.001116,""high"":0.009581}",-0.008381984,-0.87485486,0.001116,0.009581,-81.76091,0.00124584,-0.000046824338,-0.03758455,0.00223055,-0.0010315343,-0.4624574,226171,15,0,false,"OpenLeverage USD","OpenLeverage USD","[]","2026-04-08T00:02:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15897375,0.00001955093,"REGULAR","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",13093,13093,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.103196e-8,0.000020322486,"{""low"":1.7938333,""high"":5}",0.000017938333,13093,0.000019516167,"CCC",0.000019516167,10492,10522,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010550929,1.1723254,"{""low"":9,""high"":6}",-0.000048449074,-0.7124864,0.000009,0.000068,60.000004,0.00001302,0.0000065309296,0.50160754,0.00001453,0.000005020929,0.34555602,0,15,0,false,"Coinzix USD","Coinzix USD","[]","2026-04-08T00:02:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5943049,0.0058811335,"REGULAR","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-12T00:00:00.000Z",6,172693856,"CoinMarketCap",192242,192242,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00009229174,0.0058811335,"{""low"":0.00566663,""high"":0.0058811335}",0.00566663,192242,0.0057872483,"CCC",0.0057872483,270274,202248,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0013351333,0.29369408,"{""low"":0.004546,""high"":0.034676}",-0.028794866,-0.83039755,0.004546,0.034676,-66.26513,0.0058115,0.00006963359,0.011982035,0.011082975,-0.0052018417,-0.46935427,1015635,15,0,false,"E Money USD","E Money USD","[]","2026-04-08T00:02:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.895595,0.0002015697,"REGULAR","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",41696,41696,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000012628254,0.00021586502,"{""low"":2.0142847,""high"":4}",0.00020142847,41696,0.00021394866,"CCC",0.00021394866,296147,38960,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",1.4122634e-7,0.000701124,"{""low"":2.0142847,""high"":4}",-0.054822434,-0.9963367,0.00020142847,0.055024,-89.30844,0.0010119,-0.0008103303,-0.8008008,0.007955595,-0.007754025,-0.97466314,1399789,15,0,false,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-08T00:02:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0644709,0.00751293,"REGULAR","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12908,12908,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00007913029,0.007841786,"{""low"":0.0073348912,""high"":0.007841786}",0.0073348912,12908,0.0074107307,"CCC",0.0074107307,14904,12626,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0015939297,0.26929036,"{""low"":0.005919,""high"":0.057434}",-0.04992107,-0.8691902,0.005919,0.057434,-55.438744,0.00807872,-0.0005657906,-0.070034675,0.01075563,-0.0032427004,-0.30148864,70519,15,0,false,"Kattana USD","Kattana USD","[]","2026-04-08T00:03:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.660441,0.0004884343,"REGULAR","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20467,20467,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00002616638,0.00049058074,"{""low"":4.5510047,""high"":4}",0.00045510047,20467,0.00046676505,"CCC",0.00046676505,21154,19671,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030443427,1.6545341,"{""low"":1.84,""high"":4}",-0.0009275657,-0.6550605,0.000184,0.001416,-19.65812,0.00049024,-0.0000018057181,-0.003683335,0.00063961,-0.00015117571,-0.23635608,208596,15,0,false,"Playermon USD","Playermon USD","[]","2026-04-08T00:03:00.000Z","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04757739,0.00034610144,"REGULAR","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",53,53,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",1.6458216e-7,0.00034770553,"{""low"":3.43874,""high"":4}",0.000343874,53,0.00034593686,"CCC",0.00034593686,9613,2760,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00005910144,0.20592836,"{""low"":2.87,""high"":4}",-0.0011748986,-0.7724514,0.000287,0.001521,-41.512604,0.00049144,-0.00014533856,-0.2957402,0.000686715,-0.00034061357,-0.49600425,199753,15,0,false,"Prism USD","Prism USD","[]","2026-04-08T00:02:00.000Z","PRISM"
