"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9205966,0.0060951957,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",52233,52233,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00022995239,0.0061547766,"{""low"":0.0058647995,""high"":0.0061547766}",0.0058647995,52233,0.0058653033,"CCC",0.0058653033,77891,82121,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012111957,0.24799258,"{""low"":0.004884,""high"":0.026858}",-0.020762805,-0.7730585,0.004884,0.026858,-75.1991,0.00577924,0.00031595584,0.05467083,0.009725955,-0.0036307597,-0.3733062,0,15,0,"Fyde USD","Fyde USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02809121,0.0015805388,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",49996,49996,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",4.437752e-7,0.0015826167,"{""low"":0.0015800899,""high"":0.0015826167}",0.0015800899,49996,0.0015823593,"CCC",0.0015823593,73300,81421,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00025553885,0.19285952,"{""low"":0.001325,""high"":0.013672}",-0.012091461,-0.8843959,0.001325,0.013672,-37.43569,0.00158252,-0.000001981156,-0.0012518995,0.0020762,-0.00049566117,-0.2387348,0,15,0,"Karmaverse USD","Karmaverse USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.167214,0.00016656451,false,false,false,1638921600000,6,0,"CoinMarketCap",51289,51289,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000051134994,0.00018019,"1.5957787E-4 - 1.8019E-4",0.00015957787,51289,0.00016445802,"CCC",0.00016445802,74420,80341,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000111564514,2.0284457,"5.5E-5 - 8.1E-4",-0.0006434355,-0.7943648,0.000055,0.00081,-8.988762,0.0001513,0.000015264508,0.10088901,0.000121445,0.00004511951,0.37152216,0,15,0,"Attack Wagon USD","Attack Wagon USD","[]",1754596560,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39604884,0.0000035482096,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",50827,50827,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.39971235e-8,0.0000035863318,"3.4786071E-6 - 3.5863318E-6",0.0000034786071,50827,0.0000035057963,"CCC",0.0000035057963,74391,81622,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000015482096,0.77410483,"2.0E-6 - 4.9E-5",-0.00004545179,-0.92758757,0.000002,0.000049,-77.77778,0.00000322,3.2820958e-7,0.10192844,0.00000311,4.3820955e-7,0.14090338,50118,15,0,"Petals USD","Petals USD","[]",1754596500,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6456275,0.004330784,false,false,false,"2024-11-08T00:00:00.000Z",6,201997360,"CoinMarketCap",87835,87835,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00007246109,0.0043616826,"{""low"":0.0043202234,""high"":0.0043616826}",0.0043202234,87835,0.004354819,"CCC",0.004354819,104668,115372,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0014287841,0.49234462,"{""low"":0.002902,""high"":0.041058}",-0.036727216,-0.89452034,0.002902,0.041058,-88.6002,0.00467134,-0.0003405558,-0.07290324,0.00487145,-0.0005406658,-0.110986635,874806,15,0,"Credbull USD",,"[]","2025-08-07T19:56:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7235339,0.00004846426,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",49617,49617,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.4813274e-7,0.00004849913,"4.7478185E-5 - 4.849913E-5",0.000047478185,49617,0.000048138776,"CCC",0.000048138776,84384,80585,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000024464258,1.0193441,"2.4E-5 - 1.47E-4",-0.00009853574,-0.67031115,0.000024,0.000147,-23.4375,0.00005096,-0.0000024957408,-0.048974507,0.000045665,0.0000027992573,0.06129984,127518,15,0,"Life Crypto USD","Life Crypto USD","[]",1754596560,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.552774,0.0003269915,false,false,false,1515628800000,6,0,"CoinMarketCap",50115,50115,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000008566014,0.000335965,"3.268637E-4 - 3.35965E-4",0.0003268637,50115,0.00033577625,"CCC",0.00033577625,73762,79989,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008099148,0.32923365,"2.46E-4 - 6.0E-4",-0.00027300854,-0.4550142,0.000246,0.0006,17.981075,0.00042014,-0.0000931485,-0.22170824,0.00036684,-0.0000398485,-0.10862638,0,15,0,"TokenClub USD","TokenClub USD","[]",1754596560,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06884027,0.0016809298,false,false,false,1722384000000,6,0,"CoinMarketCap",49770,49770,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000011564698,0.0016816019,"0.0016796599 - 0.0016816019",0.0016796599,49770,0.0016801644,"CCC",0.0016801644,244108,82086,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010669298,1.7376705,"6.14E-4 - 0.007159",-0.00547807,-0.7652005,0.000614,0.007159,-65.818405,0.00154774,0.00013318984,0.0860544,0.00203924,-0.00035831018,-0.17570771,0,15,0,"Jumoney USD",,"[]",1754596560,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6363418,0.0127658555,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",45979,45979,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00044792145,0.013315589,"{""low"":0.01210928,""high"":0.013315589}",0.01210928,45979,0.012321608,"CCC",0.012321608,73060,77515,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008816855,2.2326803,"{""low"":0.003949,""high"":0.965922}",-0.9531561,-0.98678374,0.003949,0.965922,-56.930588,0.01165648,0.0011093756,0.095172435,0.024459885,-0.01169403,-0.47809014,0,15,0,"Your Future Exchange USD","Your Future Exchange USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73664653,0.00008052253,false,false,false,1638748800000,6,632959616,"CoinMarketCap",93120,93120,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",5.888287e-7,0.00008061261,"7.990164E-5 - 8.061261E-5",0.00007990164,93120,0.000079908146,"CCC",0.000079908146,71313,118288,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000045522527,1.3006436,"3.5E-5 - 4.25E-4",-0.00034447748,-0.81053525,0.000035,0.000425,-58.762886,0.0000964,-0.000015877471,-0.16470405,0.000086275,-0.000005752474,-0.06667602,50967,15,0,"DEXGame USD","DEXGame USD","[]",1754596560,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015797408,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53203356,0.000086824286,false,false,false,1715731200000,6,0,"CoinMarketCap",67690,67690,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.59484e-7,0.00008886266,"8.630349E-5 - 8.886266E-5",0.00008630349,67690,0.000087119784,"CCC",0.000087119784,80770,93307,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000044824286,1.0672449,"4.2E-5 - 0.698382",-0.6982952,-0.99987566,0.000042,0.698382,-99.98562,0.00007534,0.000011484284,0.15243275,0.00019301,-0.00010618571,-0.55015653,0,15,0,"HIRO USD","HIRO USD","[]",1754596560,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001143087,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006030598,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-44.314297,0.00008825469,false,false,false,1743897600000,6,0,"CoinMarketCap",149908,149908,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000070232476,0.00016102273,"8.60149E-5 - 1.6102273E-4",0.0000860149,149908,0.00015415502,"CCC",0.00015415502,126785,105378,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000022254688,0.33719224,"6.6E-5 - 0.003628",-0.0035397452,-0.97567403,0.000066,0.003628,-93.25955,0.00032702,-0.00023876532,-0.7301245,0.0004521393,-0.0003638846,-0.8048064,0,15,0,"Web3PVZ USD","Web3PVZ USD","[]",1754596560,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8992523,0.022294791,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0004155431,0.022294791,"{""low"":0.021725142,""high"":0.022294791}",0.021725142,3,0.021860918,"CCC",0.021860918,65,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.016572792,2.8963287,"{""low"":0.005722,""high"":0.064451}",-0.042156212,-0.6540816,0.005722,0.064451,249.93927,0.0236766,-0.0013818089,-0.058361795,0.019862495,0.002432296,0.12245672,0,15,0,"Blocknet USD","Blocknet USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014996243,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8656316,0.0000401413,false,false,false,1633824000000,6,0,"CoinMarketCap",49577,49577,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",3.4449113e-7,0.00004093268,"4.011146E-5 - 4.093268E-5",0.00004011146,49577,0.000040239138,"CCC",0.000040239138,72143,72638,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000013141302,0.48671487,"2.7E-5 - 1.46E-4",-0.00010585871,-0.7250596,0.000027,0.000146,-48.05195,0.00003966,4.8130096e-7,0.012135677,0.000037835,0.0000023063003,0.06095679,0,15,0,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1754596560,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.3949955,0.0016145845,false,false,false,1737590400000,6,337899488,"CoinMarketCap",277747,277747,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00005674141,0.001754259,"0.0013555037 - 0.001754259",0.0013555037,277747,0.0014865315,"CCC",0.0014865315,640578,460910,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0009995844,1.6253405,"6.15E-4 - 0.084328",-0.08271342,-0.9808535,0.000615,0.084328,-98.06477,0.00143892,0.00017566443,0.12208075,0.008351195,-0.00673661,-0.8066642,545567,15,0,"XYRO USD","XYRO USD","[]",1754596500,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4663761,0.000113795046,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",181277,181277,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.331967e-7,0.00011459045,"1.1343174E-4 - 1.1459045E-4",0.00011343174,181277,0.00011429501,"CCC",0.00011429501,139846,184341,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000027950446,0.025180582,"1.11E-4 - 0.001684",-0.001570205,-0.93242574,0.000111,0.001684,-75.32468,0.00012034,-0.0000065449567,-0.054387208,0.00026327,-0.00014947494,-0.567763,466794,15,0,"ROOBEE USD","ROOBEE USD","[]",1754596500,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09878699,0.00082854816,false,false,false,1627862400000,6,296947520,"CoinMarketCap",58284,58284,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-8.1933104e-7,0.00083019276,"8.2816096E-4 - 8.3019276E-4",0.00082816096,58284,0.0008287544,"CCC",0.0008287544,73544,83701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016254815,0.2440663,"6.66E-4 - 0.069596",-0.06876745,-0.98809487,0.000666,0.069596,-42.581093,0.0008622,-0.000033651828,-0.039030187,0.00097196,-0.00014341186,-0.14754914,246035,15,0,"Plant Vs Undead USD","Plant Vs Undead USD","[]",1754596560,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.014156,0.00023212633,false,false,false,1637712000000,6,72754336,"CoinMarketCap",66471,66471,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000007214083,0.00023985884,"2.2886969E-4 - 2.3985884E-4",0.00022886969,66471,0.0002397717,"CCC",0.0002397717,85079,100545,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00018212633,3.6425266,"5.0E-5 - 5.08E-4",-0.0002758737,-0.54305845,0.00005,0.000508,-15.614616,0.00012834,0.000103786326,0.80868256,0.000132745,0.00009938133,0.7486634,16888,15,0,"EarthFund USD","EarthFund USD","[]",1754596560,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22433501,0.000015324293,false,false,false,1683244800000,6,0,"CoinMarketCap",51187,51187,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.4455297e-8,0.000015730891,"1.5005469E-5 - 1.5730891E-5",0.000015005469,51187,0.000015401945,"CCC",0.000015401945,75114,108642,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008324292,1.1891845,"7.0E-6 - 6.7E-5",-0.000051675706,-0.7712792,0.000007,0.000067,-51.6129,0.00001376,0.0000015642927,0.11368406,0.000012685,0.0000026392927,0.20806406,0,15,0,"Coinzix USD","Coinzix USD","[]",1754596560,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5307596,0.015791418,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",50375,50375,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000389779,0.015814872,"{""low"":0.015294622,""high"":0.015814872}",0.015294622,50375,0.015405498,"CCC",0.015405498,71537,79029,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008102418,1.0537674,"{""low"":0.007689,""high"":0.025044}",-0.009252582,-0.36945304,0.007689,0.025044,-19.116783,0.01420286,0.0015885578,0.11184774,0.013210035,0.002581383,0.19541077,0,15,0,"Morpher USD","Morpher USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5183134,0.022782153,false,false,false,"2025-03-12T00:00:00.000Z",6,129721696,"CoinMarketCap",902984,902984,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0015885606,0.02433521,"{""low"":0.021631973,""high"":0.02433521}",0.021631973,902984,0.023755033,"CCC",0.023755033,1027576,1265765,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008598153,0.60618675,"{""low"":0.014184,""high"":0.04646}",-0.023677846,-0.5096394,0.014184,0.04646,-44.43499,0.02024784,0.0025343131,0.12516461,0.022618197,0.00016395561,0.0072488366,2955339,15,0,"E Money USD","E Money USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6143947,0.012890606,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",47023,47023,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0006852569,0.016540566,"{""low"":0.0122563355,""high"":0.016540566}",0.0122563355,47023,0.012306514,"CCC",0.012306514,70221,87223,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0011666063,0.09950583,"{""low"":0.011724,""high"":0.049273}",-0.036382392,-0.73838395,0.011724,0.049273,-62.554348,0.01752598,-0.004635374,-0.26448587,0.021046504,-0.008155898,-0.38751796,120996,15,0,"Kattana USD","Kattana USD","[]","2025-08-07T19:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
