"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.018029444,"Kattana USD","Kattana USD",false,-1.7640989,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20165,20165,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0003237687,0.019651437,"{""low"":0.018025551,""high"":0.019651437}",0.018025551,20165,0.018483348,"CCC",0.018483348,48830,22628,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006305444,0.5378236,"{""low"":0.011724,""high"":0.057434}",-0.039404556,-0.68608415,0.011724,0.057434,-35.25641,0.01716512,0.0008643232,0.05035346,0.020049006,-0.0020195618,-0.10073127,169231,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0005301652,"Playermon USD","Playermon USD",false,-5.945225,false,1637539200000,6,427072288,"CoinMarketCap",14942,14942,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00003351184,0.0005610258,"5.218551E-4 - 5.610258E-4",0.0005218551,14942,0.0005610258,"CCC",0.0005610258,43312,17180,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003461652,1.8813326,"1.84E-4 - 0.001893",-0.0013628348,-0.71993387,0.000184,0.001893,-26.184214,0.0004827,0.000047465204,0.09833272,0.00044017,0.000089995214,0.20445558,226418,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1689877800,7.717224e-7,"EMBER LUMEN USD",,false,0,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1719969420,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,0,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0008951769,"Prism USD","Prism USD",false,-0.6485465,false,1640217600000,6,577152448,"CoinMarketCap",16538,16538,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000058435253,0.00093538634,"8.854843E-4 - 9.3538634E-4",0.0008854843,16538,0.00092691375,"CCC",0.00092691375,45148,21363,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008251769,11.788241,"7.0E-5 - 0.004648",-0.003752823,-0.80740595,0.00007,0.004648,31.86344,0.0007338,0.0001613769,0.21991946,0.00060796,0.0002872169,0.47242734,516653,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1657737000,5.1780337e-11,"StormBringer USD",,false,-1e-8,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.023302514,"Lympid USD","Lympid USD",false,-18.457912,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",143256,143256,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.005274771,0.028471781,"{""low"":0.022621615,""high"":0.028471781}",0.022621615,143256,0.028236391,"CCC",0.028236391,164546,122901,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00068089925,0.030099498,"{""low"":0.022621615,""high"":0.066697}",-0.043394487,-0.65062124,0.022621615,0.066697,-27.684153,0.03225096,-0.008948445,-0.27746293,0.034587763,-0.011285249,-0.32627866,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1676572200,0.0036257163,"Portion USD","Parrot Protocol USD",false,0,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0010846419,"OVO USD","OVO USD",false,0.8526806,false,1630540800000,6,0,"CoinMarketCap",18755,18755,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000009170384,0.0011703242,"0.0010013407 - 0.0011703242",0.0010013407,18755,0.0010751131,"CCC",0.0010751131,43827,18167,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010486419,29.128939,"3.6E-5 - 0.003607",-0.0025223582,-0.69929534,0.000036,0.003607,259.8662,0.00100128,0.00008336187,0.0832553,0.000917815,0.00016682688,0.18176526,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.021728845,"Value Liquidity USD","Value Liquidity USD",false,-2.0455456,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",15747,15747,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00045375526,0.022633564,"{""low"":0.021426588,""high"":0.022633564}",0.021426588,15747,0.02218346,"CCC",0.02218346,42697,16817,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014675845,2.0807948,"{""low"":0.007053,""high"":0.058963}",-0.037234157,-0.63148344,0.007053,0.058963,29.846645,0.0221068,-0.00037795492,-0.01709677,0.017133795,0.0045950506,0.2681864,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0012386274,"IguVerse USD","IguVerse USD",false,11.86225,false,1676592000000,6,57189080,"CoinMarketCap",28822,28822,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00013134826,0.0014392365,"0.0010468664 - 0.0014392365",0.0010468664,28822,0.0010967426,"CCC",0.0010967426,82789,18425,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00057262735,0.8598008,"6.66E-4 - 0.011945",-0.010706373,-0.8963058,0.000666,0.011945,-77.432625,0.00154006,-0.00030143268,-0.19572787,0.00172015,-0.00048152264,-0.27993062,70835,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.021264741,"Hashtagger.com USD","Hashtagger.com USD",false,-1.8042815,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",15521,15521,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0003907252,0.021682432,"{""low"":0.02084818,""high"":0.021682432}",0.02084818,15521,0.021666309,"CCC",0.021666309,42953,21510,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0015207417,0.077022985,"{""low"":0.019744,""high"":0.219999}",-0.19873425,-0.9033416,0.019744,0.219999,-21.382416,0.02224858,-0.000983838,-0.04422026,0.021782385,-0.000517644,-0.023764338,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00098622,"Attarius Network USD",,false,-2.5720432,false,1721174400000,6,0,"CoinMarketCap",23894,23894,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000026035588,0.0010053575,"9.4127684E-4 - 0.0010053575",0.00094127684,23894,0.0010022918,"CCC",0.0010022918,44861,25406,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00063321996,1.7938242,"3.53E-4 - 0.042925",-0.04193878,-0.9770246,0.000353,0.042925,-92.796555,0.00170618,-0.0007199601,-0.42197192,0.005069445,-0.004083225,-0.805458,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-10-08T18:30:00.000Z",0.022303363,"PackagePortal USD","PackagePortal USD",false,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.007812742,"BRCStarter USD","BRCStarter USD",false,0.03375424,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000026365742,0.007830384,"{""low"":0.007805755,""high"":0.007830384}",0.007805755,32,0.0078082737,"CCC",0.0078082737,30759,1296,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00041574193,0.056204125,"{""low"":0.007397,""high"":0.120438}",-0.112625256,-0.93513054,0.007397,0.120438,-90.34738,0.00894746,-0.0011347178,-0.1268201,0.01454378,-0.006731038,-0.46281213,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1714644360,0.00087738363,"FalconsInu USD","FalconsInu USD",false,-26.238785,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.014228025,"Terracoin USD","Terracoin USD",false,-3.5900414,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00052981265,0.014758205,"{""low"":0.0141430115,""high"":0.014758205}",0.0141430115,0,0.014735667,"CCC",0.014735667,6,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0045300256,0.46710926,"{""low"":0.009698,""high"":0.169401}",-0.15517297,-0.9160098,0.009698,0.169401,-72.305954,0.01415044,0.00007758569,0.005482917,0.013898945,0.00032908004,0.023676619,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00013654809,"All.Art Protocol USD","All.Art Protocol USD",false,-4.302917,false,1640649600000,6,3688470784,"CoinMarketCap",18149,18149,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000006139744,0.00013830794,"1.2403255E-4 - 1.3830794E-4",0.00012403255,18149,0.00013748744,"CCC",0.00013748744,47005,19879,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010854808,3.8767173,"2.8E-5 - 3.38E-4",-0.00020145193,-0.5960116,0.000028,0.000338,-18.452381,0.0000992,0.000037348087,0.37649283,0.000055525,0.000081023085,1.459218,503653,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00006763508,"Zodium USD","Zodium USD",false,-3.2231202,false,1638403200000,6,0,"CoinMarketCap",19839,19839,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000022525637,0.00007635646,"6.751581E-5 - 7.635646E-5",0.00006751581,19839,0.00006934019,"CCC",0.00006934019,783441,19765,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000036635083,1.1817769,"3.1E-5 - 0.00489",-0.004822365,-0.98616874,0.000031,0.00489,-49.264706,0.00008228,-0.0000146449165,-0.17798878,0.000370405,-0.0003027699,-0.8174023,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0002772218,"LEGION USD","LEGION USD",false,-5.785149,false,1718668800000,6,272435872,"CoinMarketCap",17447,17447,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000017022481,0.00029381557,"2.76828E-4 - 2.9381557E-4",0.000276828,17447,0.00029381557,"CCC",0.00029381557,94362,17666,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00022522181,4.3311887,"5.2E-5 - 0.002737",-0.002459778,-0.89871323,0.000052,0.002737,-84.46089,0.00030284,-0.000025618181,-0.084593125,0.00022378,0.000053441807,0.23881404,75525,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830100,0.001910297,"SUPE USD","SUPE USD",false,-3.5638835,false,1640217600000,6,0,"CoinMarketCap",17189,17189,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00007059658,0.0019820172,"0.0019084483 - 0.0019820172",0.0019084483,17189,0.0019817771,"CCC",0.0019817771,52775,20550,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001268297,1.9755404,"6.42E-4 - 0.008317",-0.006406703,-0.77031416,0.000642,0.008317,-25.684292,0.00203522,-0.00012492295,-0.06138057,0.001455675,0.00045462197,0.31231007,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0000040001587,"Starbase USD","Starbase USD",false,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00000381,1.9015874e-7,0.049910434,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.69784546,"Alchemist USD","Alchemist USD",false,-4.2997217,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.031353533,0.729199,"{""low"":0.69784546,""high"":0.729199}",0.69784546,73,0.729199,"CCC",0.729199,22,73,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.41109046,1.4335948,"{""low"":0.286755,""high"":0.90901}",-0.21116453,-0.23230167,0.286755,0.90901,8.645296,0.78336686,-0.0855214,-0.109171584,0.542025,0.15582043,0.2874783,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1655403780,1.9619377e-7,"Sakura Neko USD",,false,0,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.0018304082,"Basis Cash USD","Basis Cash USD",false,-0.00294892,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16657,16657,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-5.401671e-8,0.0018327682,"{""low"":0.0018273977,""high"":0.0018327682}",0.0018273977,16657,0.0018285324,"CCC",0.0018285324,42085,15216,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005894082,0.47494617,"{""low"":0.001241,""high"":0.003797}",-0.001966592,-0.5179331,0.001241,0.003797,-8.600002,0.00181888,0.00001152826,0.0063381093,0.00176316,0.00006724824,0.038140748,99894,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.0024120603,"Binamon USD","Binamon USD",false,-5.290435,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17678,17678,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00013473677,0.0025504166,"{""low"":0.0024074414,""high"":0.0025504166}",0.0024074414,17678,0.002545771,"CCC",0.002545771,43059,20495,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00008606026,0.03699925,"{""low"":0.002326,""high"":0.005204}",-0.0027919398,-0.5364988,0.002326,0.005204,-46.557514,0.00256816,-0.00015609968,-0.060782693,0.00254904,-0.00013697962,-0.053737734,278481,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1693420200,5.4342447e-8,"$CatGPT USD",,false,0,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",3.026675,"JackPool.finance USD","JackPool.finance USD",false,1.7112862,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17641,17641,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.050923586,3.0283048,"{""low"":3.0189629,""high"":3.0283048}",3.0189629,17641,3.02188,"CCC",3.02188,43537,17657,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.21636796,0.076990865,"{""low"":2.810307,""high"":18.442135}",-15.41546,-0.8358826,2.810307,18.442135,-46.358616,3.548011,-0.5213361,-0.14693756,4.3665986,-1.3399236,-0.30685753,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.07156981,"LandX Finance USD","LandX Finance USD",false,-6.456335,false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",92364,92364,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0049397126,0.0780124,"{""low"":0.070056766,""high"":0.0780124}",0.070056766,92364,0.07784228,"CCC",0.07784228,93675,92292,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020407807,0.39888602,"{""low"":0.051162,""high"":0.594665}",-0.5230952,-0.87964684,0.051162,0.594665,-80.22845,0.07263336,-0.0010635555,-0.014642796,0.11586713,-0.044297323,-0.38231137,1011751,15,0,false,false,"LNDX"
