"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"REGULAR","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",284886,284886,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000041455496,0.004182514,"{""low"":0.004119708,""high"":0.004182514}",0.004119708,284886,0.004127408,"CCC",0.004127408,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000056028366,0.013600081,"{""low"":0.004119708,""high"":0.55324}",-0.5490643,-0.99245226,0.004119708,0.55324,-97.858025,0.00486216,-0.0006864234,-0.14117664,0.05242527,-0.04824953,-0.92034876,1330142,15,0,"Seraph USD","Seraph USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.0027273,0.0041757366,"[]",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4710,4710,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000058257952,0.030656295,"{""low"":0.029958418,""high"":0.030656295}",0.029958418,4710,0.029958418,"CCC",0.029958418,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01390991,0.8476483,"{""low"":0.01641,""high"":0.513768}",-0.48344812,-0.94098526,0.01641,0.513768,-90.19299,0.02645572,0.0038641896,0.14606254,0.04515628,-0.014836371,-0.3285561,1226530,15,0,"Stride USD","Stride USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.19251376,0.03031991,"[]",false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,892238080,"CoinMarketCap",64647,64647,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000034516677,0.020328268,"{""low"":0.019853834,""high"":0.020328268}",0.019853834,64647,0.019853834,"CCC",0.019853834,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892438016,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008225503,0.6804685,"{""low"":0.012088,""high"":0.069568}",-0.0492545,-0.70800513,0.012088,0.069568,-56.49684,0.0181022,0.0022113025,0.12215656,0.03017549,-0.009861987,-0.32682112,18124482,15,0,"SaucerSwap USD","SaucerSwap USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.1702021,0.020313503,"[]",false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",65281,65281,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000036174606,0.000044395707,"{""low"":4.0901723,""high"":5}",0.000040901723,65281,0.00004106524,"CCC",0.00004106524,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000011318349,0.34298027,"{""low"":3.3,""high"":5}",-0.00036868165,-0.8926916,0.000033,0.000413,-80.281685,0.00004676,-0.0000024416513,-0.052216664,0.00010289,-0.00005857165,-0.56926477,428290,15,0,"DUKO USD","DUKO USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.88791,0.00004431835,"[]",false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-99.196785,0.00000196,0.0000011048805,0.56371456,0.000141445,-0.00013838011,-0.9783316,4793,15,0,"Dreams Quest USD","Dreams Quest USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000030648805,"[]",false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12500,12500,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00033959188,0.0032326896,"{""low"":0.0028450033,""high"":0.0032326896}",0.0028450033,12500,0.0028471027,"CCC",0.0028471027,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010922113,0.5156805,"{""low"":0.002118,""high"":0.06189}",-0.058679786,-0.94813037,0.002118,0.06189,-79.34934,0.00294416,0.0002660514,0.090365805,0.005562165,-0.0023519534,-0.42284855,592210,15,0,"SOVRUN USD","SOVRUN USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,11.829914,0.0032102114,"[]",false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","REGULAR","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",75242,75242,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00022589788,0.025715427,"{""low"":0.024822632,""high"":0.025715427}",0.024822632,75242,0.025061345,"CCC",0.025061345,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006145885,0.31496364,"{""low"":0.019513,""high"":0.165412}",-0.1397531,-0.8448789,0.019513,0.165412,-60.856014,0.03223938,-0.006580496,-0.2041136,0.045505486,-0.019846601,-0.43613645,2565888,15,0,"Resistance Dog USD","Resistance Dog USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.8882045,0.025658885,"[]",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130962,130962,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.005188197,0.19048852,"{""low"":0.17933191,""high"":0.19048852}",0.17933191,130962,0.18252403,"CCC",0.18252403,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14522468,3.224922,"{""low"":0.045032,""high"":0.852546}",-0.6622893,-0.77683705,0.045032,0.852546,100.148796,0.26477364,-0.07451697,-0.2814365,0.3360051,-0.14574842,-0.43376848,37330984,15,0,"Pirate Chain USD","Pirate Chain USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.654556,0.19025667,"[]",false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",243367,243367,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",3.3586548e-7,0.00009985956,"{""low"":9.652287,""high"":5}",0.00009652287,243367,0.00009745669,"CCC",0.00009745669,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013322628,0.15491427,"{""low"":8.6,""high"":5}",-0.00042567734,-0.810814,0.000086,0.000525,-71.313675,0.00010302,-0.0000036973724,-0.035889853,0.00017671,-0.000077387376,-0.43793434,2057898,15,0,"Radiant USD","Radiant USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.33930424,0.00009932263,"[]",false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6787,6787,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0060958266,0.87377506,"{""low"":0.8624063,""high"":0.87377506}",0.8624063,6787,0.86304134,"CCC",0.86304134,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23432696,0.36893344,"{""low"":0.635147,""high"":2.188479}",-1.319005,-0.602704,0.635147,2.188479,-7.10476,0.8893213,-0.019847393,-0.02231746,1.1602012,-0.29072726,-0.2505835,12812916,15,0,"Namecoin USD","Namecoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.7060444,0.86947393,"[]",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"REGULAR","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"REGULAR","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",620025,620025,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00012627651,0.0016268974,"{""low"":0.0015148756,""high"":0.0016268974}",0.0015148756,620025,0.0015148756,"CCC",0.0015148756,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006220639,0.6220639,"{""low"":0.001,""high"":0.042039}",-0.040416937,-0.9614153,0.001,0.042039,-90.9037,0.0017986,-0.00017653604,-0.098151915,0.00529172,-0.0036696559,-0.6934713,1582601,15,0,"RETARDIO USD","RETARDIO USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,8.442143,0.0016220639,"[]",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","REGULAR","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]",false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3527,3527,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000030146446,0.0019486272,"{""low"":0.0019224031,""high"":0.0019486272}",0.0019224031,3527,0.0019468502,"CCC",0.0019468502,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000010542455,0.005483998,"{""low"":0.0019224031,""high"":0.520131}",-0.5181981,-0.99628377,0.0019224031,0.520131,-62.447186,0.00276362,-0.00083067454,-0.30057478,0.00405269,-0.0021197447,-0.5230463,766564,15,0,"Presearch USD","Presearch USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.5356584,0.0019329456,"[]",false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"REGULAR","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","REGULAR","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD","REGULAR","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]",false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29614543994880,"CoinMarketCap",12630,12630,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8444695e-9,2.7477862e-8,"{""low"":2.3370403,""high"":8}",2.3370403e-8,12630,2.6770591e-8,"CCC",2.6770591e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29614554480640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6172636e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,7e-7,-6.7382734e-7,-0.9626105,8.5e-7,-8.2382735e-7,-0.96920866,775090,15,0,"catwifhat USD","catwifhat USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.583372,2.6172636e-8,"[]",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,302,9,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,26.754522,0.01451004,-0.006076214,-0.4187593,0.01968581,-0.011251984,-0.5715784,0,15,0,"THORWallet USD","THORWallet USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008433826,"[]",false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","REGULAR","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","REGULAR","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]",false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]",false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"REGULAR","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]",false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2976,2976,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-4.3878754e-7,0.000008574713,"{""low"":8.05292,""high"":6}",0.00000805292,2976,0.000008492997,"CCC",0.000008492997,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",9.2131813e-10,0.00011440796,"{""low"":8.05292,""high"":6}",-0.00032794615,-0.97603023,0.00000805292,0.000336,-88.6076,0.00001144,-0.0000033861588,-0.2959929,0.000024115,-0.000016061158,-0.66602355,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.1666903,0.000008053841,"[]",false,false,"DECENTRALIZED"
