"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.2024815,0.18724705,"REGULAR","ICON USD","ICON USD",false,false,-0.0061949342,0.18927152,"{""low"":0.18548037,""high"":0.18927152}",0.18548037,7901338,0.1861438,"CCC",0.1861438,11522207,10670553,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08062805,0.75622594,"{""low"":0.106619,""high"":0.403669}",-0.21642195,-0.53613716,0.106619,0.403669,-12.97729,false,"2017-11-09T00:00:00.000Z",6,1042630656,"CoinMarketCap",7901338,7901338,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.2087536,-0.021506548,-0.1030236,0.15967743,0.027569622,0.17265822,195229520,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.8437133,0.47595203,"REGULAR","Hive USD","Hive USD",false,false,-0.019025505,0.48388147,"{""low"":0.46846572,""high"":0.48388147}",0.46846572,40192824,0.48388147,"CCC",0.48388147,119125001,162861990,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32778603,2.212289,"{""low"":0.148166,""high"":0.687169}",-0.21121699,-0.3073727,0.148166,0.687169,61.326313,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",40192824,40192824,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.38452736,0.091424674,0.23775856,0.24713458,0.22881745,0.9258819,238332608,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1.6116235,0.04911258,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,false,0.0007789582,0.04911258,"0.048315838 - 0.04911258",0.048315838,5770,0.048315838,"CCC",0.048315838,3923,3830,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048461583,74.44176,"6.51E-4 - 0.09447",-0.04535742,-0.48012513,0.000651,0.09447,682.86365,false,1632268800000,6,0,"CoinMarketCap",5770,5770,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.04430648,0.0048061013,0.10847401,0.043389205,0.005723376,0.13190784,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",4.163382,2.0758255,"REGULAR","Liquity USD","Liquity USD",false,false,0.08297026,2.0961726,"{""low"":1.9007821,""high"":2.0961726}",1.9007821,64782508,1.9264908,"CCC",1.9264908,51889198,47967732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5751565,3.1461034,"{""low"":0.500669,""high"":2.856887}",-0.78106165,-0.27339604,0.500669,2.856887,62.678955,false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",64782508,64782508,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.9398646,0.13596082,0.07008778,1.132795,0.9430305,0.83248115,191880560,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.8445204,2.9882433,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,-0.05615449,3.005478,"{""low"":2.9229398,""high"":3.005478}",2.9229398,20982582,2.9288166,"CCC",2.9288166,13574684,13520330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.89800024,0.42961523,"{""low"":2.090243,""high"":10.746016}",-7.7577724,-0.72192085,2.090243,10.746016,-46.375923,false,"2021-04-19T00:00:00.000Z",4,39124460,"CoinMarketCap",20982582,20982582,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.4558885,-0.46764517,-0.13531835,2.9759145,0.012328863,0.0041428823,116913400,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.19285154,1.0320176,"REGULAR","Eurite USD",,false,false,0.0019865036,1.0377651,"{""low"":1.0301479,""high"":1.0377651}",1.0301479,16542640,1.0324292,"CCC",1.0324292,11295971,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01386559,0.013618389,"{""low"":1.018152,""high"":1.121016}",-0.08899844,-0.07939087,1.018152,1.121016,-7.3035836,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",16542640,16542640,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0417501,-0.009732485,-0.009342438,1.0728482,-0.040830612,-0.038058143,33056150,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.7258238,0.005964471,"REGULAR","StormX USD","StormX USD",false,false,-0.00010474399,0.006042859,"{""low"":0.0059119193,""high"":0.006042859}",0.0059119193,14479691,0.0059427773,"CCC",0.0059427773,27495019,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002264471,0.6120192,"{""low"":0.0037,""high"":0.014095}",-0.008130529,-0.57683784,0.0037,0.014095,-13.479626,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",14479691,14479691,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00678656,-0.00082208915,-0.12113488,0.006250605,-0.00028613396,-0.045777004,73607304,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.9016671,0.42429382,"REGULAR","COMBO USD","COMBO USD",false,false,-0.008225083,0.42853606,"{""low"":0.41598082,""high"":0.42853606}",0.41598082,7023659,0.41755506,"CCC",0.41755506,5932349,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.13419682,0.46259293,"{""low"":0.290097,""high"":1.278495}",-0.85420114,-0.6681302,0.290097,1.278495,-41.519474,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7023659,7023659,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.5009137,-0.07661986,-0.15296021,0.4544839,-0.03019008,-0.06642717,30146818,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.609561,0.0026471065,"REGULAR","TROY USD","TROY USD",false,false,-0.00018734462,0.0026769503,"{""low"":0.0025992359,""high"":0.0026769503}",0.0025992359,22374432,0.0026023602,"CCC",0.0026023602,70967538,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0015281065,1.3656001,"{""low"":0.001119,""high"":0.008133}",-0.005485893,-0.67452276,0.001119,0.008133,33.786846,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22374432,22374432,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00470744,-0.0020603333,-0.43767595,0.002725355,-0.00007824856,-0.028711326,26471066,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.6424975,0.09845538,"REGULAR","AirSwap USD","AirSwap USD",false,false,-0.0058875456,0.09894766,"{""low"":0.0963795,""high"":0.09894766}",0.0963795,5464320,0.09670065,"CCC",0.09670065,4317145,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.037896376,0.6257761,"{""low"":0.060559,""high"":0.251492}",-0.15303662,-0.6085149,0.060559,0.251492,-7.079196,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5464320,5464320,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.1128864,-0.014431022,-0.12783667,0.09022346,0.0082319155,0.09123919,17178448,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.2488008,0.2408814,"REGULAR","Steem USD","Steem USD",false,false,-0.010688707,0.24519132,"{""low"":0.23950152,""high"":0.24519132}",0.23950152,45182924,0.2436246,"CCC",0.2436246,81290992,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1179444,0.9593889,"{""low"":0.122937,""high"":0.427706}",-0.1868246,-0.43680614,0.122937,0.427706,15.25346,false,"2017-11-09T00:00:00.000Z",6,481205472,"CoinMarketCap",45182924,45182924,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.2642022,-0.023320809,-0.08826879,0.20256764,0.03831376,0.18914059,115913448,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.1594818,0.27593896,"REGULAR","Self Chain USD","Self Chain USD",false,false,-0.003237009,0.27771714,"{""low"":0.27289933,""high"":0.27771714}",0.27289933,17712766,0.27434668,"CCC",0.27434668,29075153,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.033793956,0.13956082,"{""low"":0.242145,""high"":0.832836}",-0.55689704,-0.66867554,0.242145,0.832836,-59.65109,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17712766,17712766,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.37756458,-0.10162562,-0.2691609,0.3793448,-0.10340583,-0.27259064,26766080,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.2046676,0.00437436,"REGULAR","FUNToken USD","FUNToken USD",false,false,-0.00019200006,0.004398557,"{""low"":0.004352734,""high"":0.004398557}",0.004352734,2402404,0.004364817,"CCC",0.004364817,7909321,3245210,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029163603,2.000247,"{""low"":0.001458,""high"":0.00838}",-0.0040056393,-0.47799996,0.001458,0.00838,-20.581692,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2402404,2402404,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0048557,-0.00048133964,-0.09912879,0.003667295,0.0007070652,0.19280294,47432068,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.7498283,0.050695144,"REGULAR","Beam USD","Beam USD",false,false,-0.002528008,0.051294506,"{""low"":0.050230306,""high"":0.051294506}",0.050230306,131053,0.050412085,"CCC",0.050412085,190458,125870,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024329145,0.9227469,"{""low"":0.026366,""high"":0.14799}",-0.09729486,-0.6574421,0.026366,0.14799,-42.58225,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",131053,131053,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.06502776,-0.014332615,-0.22040763,0.04554411,0.0051510334,0.11309988,7642473,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.9931532,0.06420612,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,false,0.00063139945,0.06449956,"{""low"":0.063364185,""high"":0.06449956}",0.063364185,4286,0.063364185,"CCC",0.063364185,6032,2578,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03345812,1.0881398,"{""low"":0.030748,""high"":0.199608}",-0.13540187,-0.67833894,0.030748,0.199608,-49.43877,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4286,4286,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.07010244,-0.005896315,-0.084109984,0.064726196,-0.0005200729,-0.008034968,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.9197504,3540.694,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,-32.86792,3572.3618,"{""low"":3481.6694,""high"":3572.3618}",3481.6694,30159286,3500.0847,"CCC",3500.0847,14397603,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1304.479,0.5833424,"{""low"":2236.215,""high"":4340.1694}",-799.47534,-0.18420371,2236.215,4340.1694,46.01631,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",30159286,30159286,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3761.8289,-221.13477,-0.058783844,3132.8594,407.83472,0.1301797,7149641216,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.08471108,0.9983756,"REGULAR","First Digital USD USD",,false,false,-0.00084644556,0.9992709,"{""low"":0.99811846,""high"":0.9992709}",0.99811846,9054511104,0.99834526,"CCC",0.99834526,7338313303,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012948573,0.013140063,"{""low"":0.985427,""high"":1.013093}",-0.0147174,-0.014527195,0.985427,1.013093,-0.12807846,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9054511104,9054511104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9991558,-0.0007802248,-0.000780884,0.9993784,-0.0010027885,-0.0010034123,1863699072,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.8842459,0.007659736,"REGULAR","IQ USD","IQ USD",false,false,-0.00014710007,0.0077389767,"{""low"":0.0076133413,""high"":0.0077389767}",0.0076133413,14195544,0.0076544564,"CCC",0.0076544564,39810005,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003584736,0.8796898,"{""low"":0.004075,""high"":0.020501}",-0.012841265,-0.6263726,0.004075,0.020501,55.397068,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",14195544,14195544,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00818924,-0.00052950345,-0.06465844,0.006509905,0.0011498309,0.1766279,154621680,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.702261,0.045078952,"REGULAR","WAX USD","WAX USD",false,false,-0.00031881034,0.045474272,"{""low"":0.044239435,""high"":0.045474272}",0.044239435,17012976,0.04440677,"CCC",0.04440677,24802150,39038946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019340951,0.75145507,"{""low"":0.025738,""high"":0.122892}",-0.077813044,-0.63318235,0.025738,0.122892,-19.84759,false,"2017-12-21T00:00:00.000Z",6,4315393024,"CoinMarketCap",17012976,17012976,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.04891008,-0.0038311295,-0.078330055,0.03852902,0.006549932,0.16999997,194533376,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3326589,0.27521047,"REGULAR","Polymesh USD","Polymesh USD",false,false,-0.0037171543,0.2828033,"{""low"":0.27412242,""high"":0.2828033}",0.27412242,11041423,0.27558798,"CCC",0.27558798,32979286,15343644,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13170247,0.91773605,"{""low"":0.143508,""high"":0.754673}",-0.47946253,-0.6353249,0.143508,0.754673,75.552345,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",11041423,11041423,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.31408316,-0.03887269,-0.123765595,0.2620274,0.013183057,0.050311748,253243760,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.2037373,0.012531885,"REGULAR","DigiByte USD","DigiByte USD",false,false,-0.0006879242,0.01258231,"{""low"":0.0123599265,""high"":0.01258231}",0.0123599265,6951612,0.012422084,"CCC",0.012422084,15793745,6028294,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007534885,1.5078816,"{""low"":0.004997,""high"":0.022142}",-0.009610116,-0.434022,0.004997,0.022142,70.35145,false,"2017-11-09T00:00:00.000Z",6,17484632064,"CoinMarketCap",6951612,6951612,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.013935,-0.0014031148,-0.10068998,0.008843835,0.0036880495,0.41701925,219115392,15,0,"DGB"
