"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-2.8588526,0.0030325432,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0040579,-0.0010253568,-0.25268164,0.010055173,-0.00702263,-0.6984097,0,15,0,false,false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",533251,533251,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008924748,0.00321546,"{""low"":0.0030076746,""high"":0.00321546}",0.0030076746,533251,0.003073834,"CCC",0.003073834,720382,606016,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011935432,0.6490175,"{""low"":0.001839,""high"":0.023976}",-0.020943457,-0.8735176,0.001839,0.023976,-46.20231,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:56:00.000Z","USD","REGULAR",-4.8355064,0.1277786,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.13107574,-0.0032971352,-0.025154429,0.12727427,0.0005043298,0.0039625433,6362027,15,0,false,false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49789460,"CoinMarketCap",28293,28293,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0064926893,0.12985447,"{""low"":0.11110262,""high"":0.12985447}",0.11110262,28293,0.111256264,"CCC",0.111256264,54696,37765,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0402266,0.4594595,"{""low"":0.087552,""high"":0.559748}",-0.4319694,-0.77172124,0.087552,0.559748,-76.841606,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",8.946683,0.13308649,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.15937474,-0.026288256,-0.16494618,0.4039298,-0.27084333,-0.6705208,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",101676,101676,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.010929041,0.13308649,"{""low"":0.12209037,""high"":0.13308649}",0.12209037,101676,0.12209902,"CCC",0.12209902,299375,167358,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.073142484,1.2201803,"{""low"":0.059944,""high"":6.470226}",-6.337139,-0.9794309,0.059944,6.470226,-96.25842,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.3430373,0.0000312319,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000437,-0.000012468103,-0.28531125,0.00008703,-0.0000557981,-0.6411364,1499292,15,0,false,false,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,48005152768,"CoinMarketCap",53473,53473,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.0750591e-7,0.000032592514,"3.084131E-5 - 3.2592514E-5",0.00003084131,53473,0.000031264077,"CCC",0.000031264077,156401,186881,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000005231899,0.20122689,"2.6E-5 - 0.001299",-0.0012677681,-0.975957,0.000026,0.001299,-96.97562,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","USD","REGULAR",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:56:00.000Z","USD","REGULAR",0.45537373,0.47950718,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.49113408,-0.011626899,-0.023673575,0.63971335,-0.16020617,-0.2504343,59707960,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124519432,"CoinMarketCap",32083,32083,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.002173692,0.4816852,"{""low"":0.47950718,""high"":0.4816852}",0.47950718,32083,0.48090905,"CCC",0.48090905,53042,33901,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06698018,0.16236557,"{""low"":0.412527,""high"":0.913778}",-0.43427083,-0.47524762,0.412527,0.913778,-44.979733,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.32414573,3.319328e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.680672e-7,-0.66806716,0.000001115,-7.830672e-7,-0.7023024,139640,15,0,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",339,339,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0724648e-9,3.319328e-7,"3.2774167E-7 - 3.319328E-7",3.2774167e-7,339,3.2774167e-7,"CCC",3.2774167e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.191122e-9,0.012787883,"3.2774167E-7 - 1.4E-5",-0.000013668067,-0.9762905,3.2774167e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"USD","REGULAR",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-4.5620055,0.6232898,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.66849715,-0.04520732,-0.0676253,0.81058216,-0.18729234,-0.23105904,4712032,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7559937,"CoinMarketCap",292547,292547,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.02979374,0.639026,"{""low"":0.6219439,""high"":0.639026}",0.6219439,292547,0.6283105,"CCC",0.6283105,226797,248285,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.07448381,0.13571975,"{""low"":0.548806,""high"":1.127012}",-0.5037222,-0.4469537,0.548806,1.127012,-32.65281,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.917041,0.008507022,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01292928,-0.0044222586,-0.3420344,0.01677486,-0.008267838,-0.49287075,8081673,15,0,false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",800639,800639,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00025560986,0.008910966,"{""low"":0.008459525,""high"":0.008910966}",0.008459525,800639,0.008811718,"CCC",0.008811718,1123998,892007,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0060590217,2.4750905,"{""low"":0.002448,""high"":0.060375}",-0.05186798,-0.85909694,0.002448,0.060375,-59.644707,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",12.1978855,0.0013886256,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0011085,0.00028012565,0.25270694,0.002084495,-0.00069586944,-0.3338312,1381462,15,0,false,false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1273706,1273706,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00015096809,0.0013896588,"0.0012893296 - 0.0013896588",0.0012893296,1273706,0.0012932754,"CCC",0.0012932754,1141969,1606592,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010096256,2.6639197,"3.79E-4 - 0.025274",-0.023885373,-0.94505715,0.000379,0.025274,45.44432,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669487400,"USD","REGULAR",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729473840,"USD","REGULAR",0,0.0002450258,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","REGULAR",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-10.487472,0.0001997906,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00025416,-0.000054369404,-0.21391803,0.00047511,-0.00027531938,-0.5794856,0,15,0,false,false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",2660,2660,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000023407876,0.00020429137,"1.9675023E-4 - 2.0429137E-4",0.00019675023,2660,0.00020428118,"CCC",0.00020428118,15446,6693,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000022790598,0.12876044,"1.77E-4 - 0.012406",-0.012206209,-0.9838956,0.000177,0.012406,-94.50875,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",-0.8230293,0.000059598413,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000836,-0.00002400159,-0.28710034,0.00012796,-0.00006836158,-0.5342418,595984,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",161723,161723,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.945832e-7,0.00006001886,"5.8799495E-5 - 6.001886E-5",0.000058799495,161723,0.00005884034,"CCC",0.00005884034,115508,95489,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000075984135,0.14612333,"5.2E-5 - 0.001128",-0.0010684016,-0.9471646,0.000052,0.001128,-92.6799,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-5.058173,0.10565718,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.1209495,-0.015292317,-0.12643555,0.22571582,-0.12005863,-0.5319017,5164997,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48884488,"CoinMarketCap",72406,72406,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.005629055,0.10665728,"{""low"":0.1011651,""high"":0.10665728}",0.1011651,72406,0.105201885,"CCC",0.105201885,83369,90356,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.029494181,0.38725078,"{""low"":0.076163,""high"":1.186411}",-1.0807538,-0.9109438,0.076163,1.186411,-87.28245,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:56:00.000Z","USD","REGULAR",-4.048502,0.14710574,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.18355238,-0.036446646,-0.19856264,0.19002709,-0.04292135,-0.22586964,12361467,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",28231,28231,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00620687,0.1549408,"{""low"":0.14673807,""high"":0.1549408}",0.14673807,28231,0.15479651,"CCC",0.15479651,105251,29525,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01886274,0.14708592,"{""low"":0.128243,""high"":0.912192}",-0.76508623,-0.8387338,0.128243,0.912192,-70.926094,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.70574903,0.00036773633,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00054696,-0.00017922366,-0.32767233,0.0047609387,-0.0043932023,-0.92275965,0,15,0,false,false,"just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",1003557,1003557,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0000026137277,0.00038581126,"3.258423E-4 - 3.8581126E-4",0.0003258423,1003557,0.00033155803,"CCC",0.00033155803,3835021,896791,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00006573633,0.21766996,"3.02E-4 - 0.055415",-0.055047266,-0.993364,0.000302,0.055415,-99.03153,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",2.458209,0.00404497,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00586176,-0.0018167901,-0.30993935,0.007934445,-0.0038894746,-0.49020123,3988919,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",221363,221363,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00009704847,0.0040683597,"{""low"":0.003952981,""high"":0.0040683597}",0.003952981,221363,0.003962945,"CCC",0.003962945,380783,239094,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008449701,0.26405317,"{""low"":0.0032,""high"":0.078474}",-0.07442903,-0.9484546,0.0032,0.078474,-92.32214,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.23521098,0.0041327,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.00738182,-0.00324912,-0.4401516,0.01807482,-0.01394212,-0.7713559,0,15,0,false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9049,9049,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000009743497,0.004234369,"{""low"":0.0040913303,""high"":0.004234369}",0.0040913303,9049,0.0041518966,"CCC",0.0041518966,39094,9342,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00008070003,0.019916099,"{""low"":0.004052,""high"":0.119557}",-0.1154243,-0.9654332,0.004052,0.119557,-95.736946,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-3.768446,0.00025078515,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00038378,-0.00013299484,-0.3465393,0.001027745,-0.0007769598,-0.755985,250785,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",86059,86059,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000009820797,0.00025407583,"2.4875035E-4 - 2.5407583E-4",0.00024875035,86059,0.00025277247,"CCC",0.00025277247,73262,86558,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000024785142,0.10966877,"2.26E-4 - 0.008684",-0.008433215,-0.9711211,0.000226,0.008684,-96.197205,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-3.2807145,0.0023985247,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00318776,-0.00078923535,-0.24758305,0.003113755,-0.00071523036,-0.22970027,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3700326,3700326,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00008135801,0.0024047703,"{""low"":0.002366725,""high"":0.0024047703}",0.002366725,3700326,0.0023769261,"CCC",0.0023769261,4636269,5180197,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00064052467,0.3643485,"{""low"":0.001758,""high"":0.007675}",-0.005276475,-0.6874886,0.001758,0.007675,-44.607502,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","USD","REGULAR",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.93789923,1.3530808e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,786405,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",66200,66200,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.257261e-11,1.3530808e-9,"1.3316589E-9 - 1.3530808E-9",1.3316589e-9,66200,1.3344574e-9,"CCC",1.3344574e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.1421864e-11,0.0160866,"1.3316589E-9 - 1.3530808E-9",0,0,1.3316589e-9,1.3530808e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","USD","REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.925861,0.0015392739,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00154566,-0.000006386079,-0.0041316194,0.003346985,-0.0018077111,-0.54010135,378547,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",104234,104234,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000046394416,0.0015694983,"{""low"":0.0015355349,""high"":0.0015694983}",0.0015355349,104234,0.0015547449,"CCC",0.0015547449,113315,111185,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00042227388,0.37804285,"{""low"":0.001117,""high"":0.084509}",-0.082969725,-0.98178566,0.001117,0.084509,-93.98406,"ELIX"
