"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR","[]","2024-10-31T01:28:00.000Z",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,1.695681,0.00029371982,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000048975053,0.00029371982,"2.888223E-4 - 2.9371982E-4",0.0002888223,1,0.0002888223,"CCC",0.0002888223,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00015571981,1.1284044,"1.38E-4 - 0.004899",-0.0046052802,-0.940045,0.000138,0.004899,-93.665054,0.00040494,-0.00011122017,-0.2746584,0.0002911,0.0000026198104,0.008999692,44778,15,0,"REGULAR","[]",1764276720,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-7.760183,0.00084503245,false,1649289600000,6,821220864,"CoinMarketCap",40674,40674,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00007109303,0.0009193567,"8.38257E-4 - 9.193567E-4",0.000838257,40674,0.0009180323,"CCC",0.0009180323,86150,36242,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00000677543,0.00808276,"8.38257E-4 - 0.021933",-0.021087969,-0.96147215,0.000838257,0.021933,-90.824684,0.00135638,-0.0005113475,-0.37699428,0.002390115,-0.0015450825,-0.64644694,693958,15,0,"REGULAR","[]",1764276360,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","[]",1725413220,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-7.3357944,0.000016769358,false,1648944000000,6,5613529600,"CoinMarketCap",32,32,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000013275512,0.00001879425,"1.6766682E-5 - 1.879425E-5",0.000016766682,32,0.000018789084,"CCC",0.000018789084,1698,71,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017693583,0.11795722,"1.5E-5 - 5.05E-4",-0.00048823064,-0.96679336,0.000015,0.000505,-86.23189,0.00002176,-0.000004990643,-0.22934939,0.000033295,-0.000016525642,-0.49634007,94135,15,0,"REGULAR","[]",1764276780,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5344,766,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-76.190475,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"REGULAR","[]",1763956620,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,5.6446047,0.0003233453,false,1661126400000,6,11736223744,"CoinMarketCap",37776,37776,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000017276383,0.0003307901,"3.020735E-4 - 3.307901E-4",0.0003020735,37776,0.00031058944,"CCC",0.00031058944,210126,42598,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00004534531,0.16311263,"2.78E-4 - 0.008679",-0.008355655,-0.962744,0.000278,0.008679,-95.342545,0.00049132,-0.00016797468,-0.3418845,0.000868375,-0.0005450297,-0.6276432,3794853,15,0,"REGULAR","[]",1764276780,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-5.4109077,0.04324546,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30977,30977,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0024738312,0.047055576,"{""low"":0.04222038,""high"":0.047055576}",0.04222038,30977,0.043381132,"CCC",0.043381132,116335,17371,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0016684607,0.040129416,"{""low"":0.041577,""high"":0.156844}",-0.11359854,-0.7242772,0.041577,0.156844,-66.92463,0.05293964,-0.009694178,-0.18311757,0.07493022,-0.03168476,-0.4228569,0,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"REGULAR","[]",1656474000,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR","[]","2025-04-10T01:55:00.000Z",false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","[]",1743816300,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.84410375,0.0041275583,false,"2023-07-24T00:00:00.000Z",6,535915040,"CoinMarketCap",1065649,1065649,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000035137404,0.004192929,"{""low"":0.004127117,""high"":0.004192929}",0.004127117,1065649,0.0041881376,"CCC",0.0041881376,464574,1056287,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0025465582,1.6107261,"{""low"":0.001581,""high"":0.029739}",-0.025611442,-0.86120725,0.001581,0.029739,-83.00049,0.00538682,-0.0012592617,-0.23376718,0.009445685,-0.0053181266,-0.56302184,2212020,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-13.888092,0.00013624546,false,1713830400000,6,388517248,"CoinMarketCap",33,33,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00002197361,0.00014496731,"8.666654E-5 - 1.4496731E-4",0.00008666654,33,0.00012337152,"CCC",0.00012337152,147167,3545,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010224547,3.0072196,"3.4E-5 - 0.047039",-0.046902753,-0.9971036,0.000034,0.047039,-99.55304,0.00046736,-0.0003311145,-0.7084785,0.00253553,-0.0023992844,-0.94626546,52933,15,0,"REGULAR","[]",1764276840,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,2.159984,0.0022881057,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",26011,26011,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000048377784,0.0023291612,"{""low"":0.0021968212,""high"":0.0023291612}",0.0021968212,26011,0.0022243508,"CCC",0.0022243508,41346,23005,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00045110565,0.24556649,"{""low"":0.001837,""high"":0.034019}",-0.031730894,-0.93274033,0.001837,0.034019,-88.54376,0.00293448,-0.0006463744,-0.2202688,0.003977295,-0.0016891893,-0.4247081,916325,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,4.4493256,0.051908977,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",17452,17452,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.002211213,0.052721776,"{""low"":0.04953542,""high"":0.052721776}",0.04953542,17452,0.049642663,"CCC",0.049642663,57158,87742,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0067569762,0.14964955,"{""low"":0.045152,""high"":1.145281}",-1.093372,-0.9546758,0.045152,1.145281,-92.86841,0.07389456,-0.021985583,-0.29752642,0.13700606,-0.08509708,-0.62111914,0,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"REGULAR","[]",1708904340,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-12.510418,0.00013640628,false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000019505169,0.00015963987,"1.3589443E-4 - 1.5963987E-4",0.00013589443,51,0.00015733992,"CCC",0.00015733992,471,92,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00003540628,0.35055724,"1.01E-4 - 0.011044",-0.010907594,-0.98764884,0.000101,0.011044,-97.65776,0.00016294,-0.00002653373,-0.16284356,0.000229425,-0.00009301872,-0.40544283,95501,15,0,"REGULAR","[]",1764276840,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.28505078,0.0026808651,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",203600,203600,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000076638535,0.0027543632,"{""low"":0.002591838,""high"":0.0027543632}",0.002591838,203600,0.0026904005,"CCC",0.0026904005,184382,203863,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005188652,0.23999316,"{""low"":0.002162,""high"":0.073323}",-0.07064213,-0.96343756,0.002162,0.073323,-84.16623,0.0035127,-0.000831835,-0.23680785,0.00802237,-0.0053415047,-0.66582626,2600439,15,0,"REGULAR","[]","2025-11-27T20:55:00.000Z",false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.61039716,10.811892,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",169794,169794,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.06559563,10.821117,"{""low"":10.712936,""high"":10.821117}",10.712936,169794,10.733229,"CCC",10.733229,213415,153946,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.9145117,0.36904794,"{""low"":7.89738,""high"":46.130627}",-35.318733,-0.7656244,7.89738,46.130627,-1.5964091,13.718971,-2.9070797,-0.21190217,18.0227,-7.210808,-0.40009588,0,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR","[]","2024-06-29T01:17:00.000Z",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.9393963,0.0010759124,false,1712016000000,6,4489589760,"CoinMarketCap",451433,451433,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000021278858,0.0011224826,"0.0010649295 - 0.0011224826",0.0010649295,451433,0.001106013,"CCC",0.001106013,454673,454245,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00016391237,0.17972846,"9.12E-4 - 0.003013",-0.0019370875,-0.64290994,0.000912,0.003013,-53.50988,0.00113764,-0.000061727595,-0.05425934,0.001454915,-0.00037900265,-0.26049814,4830405,15,0,"REGULAR","[]",1764276660,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-14.718871,0.005077866,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",57409,57409,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0008764011,0.006320581,"{""low"":0.005077701,""high"":0.006320581}",0.005077701,57409,0.0057546296,"CCC",0.0057546296,70178,69458,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.001082866,0.2710553,"{""low"":0.003995,""high"":0.022334}",-0.017256133,-0.77263963,0.003995,0.022334,-68.16397,0.00855484,-0.0034769746,-0.40643358,0.009541915,-0.004464049,-0.46783575,2394028,15,0,"REGULAR","[]","2025-11-27T20:55:00.000Z",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR","[]",1651170240,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.22994356,1.2630379,false,1712016000000,4,0,"CoinMarketCap",373361,373361,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0029109716,1.2664611,"1.2540548 - 1.2664611",1.2540548,373361,1.2657639,"CCC",1.2657639,243929,301102,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.262435,2093.5903,"6.03E-4 - 1.283055",-0.020017028,-0.015601069,0.000603,1.283055,302.7914,1.2674181,-0.004380226,-0.0034560228,1.0466646,0.21637332,0.20672652,0,15,0,"REGULAR","[]",1764276840,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1216788,0.00006306272,false,1636070400000,6,8667997184,"CoinMarketCap",104773,104773,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000020320513,0.000069377165,"5.9761293E-5 - 6.9377165E-5",0.000059761293,104773,0.00006644269,"CCC",0.00006644269,172559,152572,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012062719,0.23652391,"5.1E-5 - 0.001923",-0.0018599372,-0.96720606,0.000051,0.001923,-85.333336,0.00008448,-0.000021417283,-0.25351897,0.00018581,-0.00012274728,-0.66060644,546627,15,0,"REGULAR","[]",1764276180,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,7.9280934,0.0120678665,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",358680,358680,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00088647194,0.0122114485,"{""low"":0.011217298,""high"":0.0122114485}",0.011217298,358680,0.011269758,"CCC",0.011269758,297150,354682,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0074258666,1.5997127,"{""low"":0.004642,""high"":0.036199}",-0.024131134,-0.6666243,0.004642,0.036199,11.961055,0.00869456,0.0033733062,0.38797894,0.008492365,0.003575502,0.42102548,0,15,0,"REGULAR","[]","2025-11-27T20:44:00.000Z",false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR","[]",1669734900,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,8.042604,0.00091702264,false,1727654400000,6,0,"CoinMarketCap",16770,16770,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00006826245,0.0009188076,"8.5630565E-4 - 9.188076E-4",0.00085630565,16770,0.0008563367,"CCC",0.0008563367,76069,17196,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00018002262,0.24426405,"7.37E-4 - 0.017221",-0.016303977,-0.94674975,0.000737,0.017221,-94.46778,0.00147518,-0.0005581574,-0.3783656,0.002854615,-0.0019375924,-0.67875785,0,15,0,"REGULAR","[]",1764276780,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6.332389,0.00121408,false,1705017600000,6,653868096,"CoinMarketCap",157304,157304,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00007230183,0.0012176927,"0.0011381515 - 0.0012176927",0.0011381515,157304,0.00114462,"CCC",0.00114462,154636,164566,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00025808002,0.26995817,"9.56E-4 - 0.017823",-0.01660892,-0.9318813,0.000956,0.017823,-92.9067,0.00184804,-0.00063396,-0.34304452,0.00395843,-0.0027443501,-0.69329256,793848,15,0,"REGULAR","[]",1764276780,false,false,"SOLAMA"
