"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030761855,3.3077264,"9.3E-4 - 0.012353",-0.008346815,-0.6756913,0.00093,0.012353,-27.63269,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0011617821,0.0040061856,"0.0039985315 - 0.0040061856",0.0039985315,2,0.0040017306,"CCC",0.0040017306,5,2,0.0039669,0.000039285515,0.0099033285,0.004044985,-0.000038799364,-0.009591968,0,15,0,false,false,-22.480444,0.0040061856,"[]",1766832840,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",3.8417056e-9,0.000006223079,"6.17332E-4 - 0.004152",-0.0035346642,-0.85131603,0.000617332,0.004152,-82.93878,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",173,173,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000068616355,0.00062168826,"6.17332E-4 - 6.2168826E-4",0.000617332,173,0.0006193077,"CCC",0.0006193077,785,303,0.00076776,-0.00015042414,-0.195926,0.000999155,-0.00038181915,-0.38214207,0,15,0,false,false,-1.0992692,0.00061733584,"[]",1766832840,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.008907542,0.06482927,"{""low"":0.1374,""high"":0.671335}",-0.52502745,-0.7820648,0.1374,0.671335,-74.69981,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",203981,203981,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00053429604,0.14815663,"{""low"":0.14596695,""high"":0.14815663}",0.14596695,203981,0.14796853,"CCC",0.14796853,262837,273055,0.15755361,-0.01124607,-0.07137933,0.23432618,-0.08801864,-0.37562445,0,15,0,false,false,-0.3638538,0.14630754,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000025112298,0.02122764,"{""low"":0.001183,""high"":0.04694}",-0.045731887,-0.97426265,0.001183,0.04694,-96.25392,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,408185152,"CoinMarketCap",80007,80007,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00000953197,0.0012142117,"{""low"":0.0012052598,""high"":0.0012142117}",0.0012052598,80007,0.0012110918,"CCC",0.0012110918,348260,116238,0.00160252,-0.00039440766,-0.24611716,0.004859035,-0.0036509226,-0.75136787,493133,15,0,false,false,-0.78281915,0.0012081123,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00043569505,0.21741271,"{""low"":0.002004,""high"":0.012377}",-0.009937305,-0.80288476,0.002004,0.012377,-79.43916,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",332016,332016,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0002414938,0.0024611317,"{""low"":0.002398882,""high"":0.0024611317}",0.002398882,332016,0.0024134626,"CCC",0.0024134626,166251,87798,0.0025941,-0.00015440513,-0.059521656,0.00425097,-0.0018112753,-0.42608514,1364793,15,0,false,false,10.985974,0.002439695,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00074285,0.6149421,"{""low"":0.001208,""high"":0.044526}",-0.04257515,-0.9561863,0.001208,0.044526,-96.1252,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",226735,226735,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00022698985,0.0019931686,"{""low"":0.0017653429,""high"":0.0019931686}",0.0017653429,226735,0.0017741742,"CCC",0.0017741742,7571130,240374,0.00273096,-0.00078011,-0.28565413,0.006383195,-0.004432345,-0.6943771,812818,15,0,false,false,13.167534,0.00195085,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"2024-11-07T00:00:00.000Z",605978,1557012,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",34.551033,0.33351368,"{""low"":103.59705,""high"":309.23212}",-171.08403,-0.5532544,103.59705,309.23212,-34.03725,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1557012,"CoinMarketCap",285674,285674,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.016037,138.92079,"{""low"":137.11987,""high"":138.92079}",137.11987,285674,137.60463,"CCC",137.60463,2498078,981610,152.96706,-14.81897,-0.09687687,192.55954,-54.411453,-0.2825695,215098256,15,0,false,false,-0.7300953,138.14809,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.276968,0.052922543,"{""low"":5.23346,""high"":25.702316}",-20.191889,-0.7856058,5.23346,25.702316,-73.6436,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",157616,157616,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.06929064,5.511467,"{""low"":5.460184,""high"":5.511467}",5.460184,157616,5.503491,"CCC",5.503491,277229,175041,7.235565,-1.7251372,-0.23842467,10.122417,-4.6119895,-0.45562136,3913026,15,0,false,false,-1.2418354,5.510428,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0012466768,0.083028756,"{""low"":0.015015,""high"":0.292222}",-0.27596033,-0.9443517,0.015015,0.292222,-91.24107,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",566495,566495,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0003843382,0.01648554,"{""low"":0.016038453,""high"":0.01648554}",0.016038453,566495,0.016252624,"CCC",0.016252624,451123,406574,0.01950394,-0.0032422636,-0.16623634,0.034704596,-0.01844292,-0.53142583,5496511,15,0,false,false,2.4206755,0.016261676,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030711725,13.283619,"{""low"":0.002312,""high"":0.070626}",-0.037602272,-0.532414,0.002312,0.070626,438.47943,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",313313,313313,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00079349056,0.034366,"{""low"":0.03290641,""high"":0.034366}",0.03290641,313313,0.033908088,"CCC",0.033908088,860127,390256,0.03412552,-0.0011017956,-0.032286555,0.027474435,0.005549291,0.20198017,0,15,0,false,false,-2.3464086,0.033023726,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00011175824,0.015599978,"{""low"":0.007164,""high"":0.043631}",-0.036355242,-0.8332434,0.007164,0.043631,-81.52585,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",147521,147521,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000060899183,0.007294746,"{""low"":0.007257929,""high"":0.007294746}",0.007257929,147521,0.0072727907,"CCC",0.0072727907,192128,132244,0.00849078,-0.001215022,-0.14309898,0.01137492,-0.0040991614,-0.36036837,594212,15,0,false,false,-0.83006364,0.0072757583,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041546356,1.1207541,"{""low"":0.003707,""high"":0.023399}",-0.0155373635,-0.6640183,0.003707,0.023399,-17.332775,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",118282,118282,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000010589138,0.007884739,"{""low"":0.0078248875,""high"":0.007884739}",0.0078248875,118282,0.00783159,"CCC",0.00783159,181889,89910,0.00890692,-0.0010452848,-0.11735648,0.007451215,0.00041042082,0.055081062,6190251,15,0,false,false,0.01347125,0.007861636,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013041612,0.34320033,"3.8E-5 - 0.051908",-0.05185696,-0.9990167,0.000038,0.051908,-99.66187,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",85553,85553,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000071100985,0.00006301577,"4.6784677E-5 - 6.301577E-5",0.000046784677,85553,0.000050899183,"CCC",0.000050899183,40331,38131,0.00012822,-0.00007717838,-0.60192156,0.000156465,-0.00010542339,-0.6737825,0,15,0,false,false,16.184511,0.00005104161,"[]",1766832840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00003873353,0.06748002,"5.74E-4 - 0.007094",-0.0064812666,-0.91362655,0.000574,0.007094,-88.64353,"REGULAR",false,1743465600000,6,784425152,"CoinMarketCap",108773,108773,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000006887596,0.00066958717,"5.981592E-4 - 6.6958717E-4",0.0005981592,108773,0.0006040936,"CCC",0.0006040936,280885,142500,0.00118008,-0.00056734646,-0.4807695,0.001986565,-0.0013738315,-0.6915613,480643,15,0,false,false,1.1368467,0.00061273354,"[]",1766832840,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000045341672,0.02157073,"{""low"":0.002102,""high"":0.012015}",-0.009867659,-0.82127833,0.002102,0.012015,-81.14113,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",121962,121962,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0000150918495,0.0021511416,"{""low"":0.0021193533,""high"":0.0021511416}",0.0021193533,121962,0.0021511416,"CCC",0.0021511416,723833,525400,0.00263772,-0.00049037836,-0.18590994,0.004246265,-0.0020989235,-0.49429876,5439447,15,0,false,false,0.7077943,0.0021473416,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"2024-11-14T00:00:00.000Z",0,87122,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1663.6893,1.109087,"{""low"":1500.0531,""high"":5278.9834}",-2115.241,-0.40069097,1500.0531,5278.9834,-12.162572,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,87122,"CoinMarketCap",1561246,1561246,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-50.171875,3178.8933,"{""low"":3162.6885,""high"":3178.8933}",3162.6885,1561246,3170.243,"CCC",3170.243,8036725,4639392,3326.8691,-163.12671,-0.0490331,3847.0703,-683.3279,-0.17762293,275631776,15,0,false,false,-1.5610802,3163.7424,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000029992967,0.22895396,"1.31E-4 - 0.006028",-0.0058670067,-0.97329247,0.000131,0.006028,-95.14825,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",45142,45142,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000006076327,0.00016238619,"1.5956371E-4 - 1.6238619E-4",0.00015956371,45142,0.00016122634,"CCC",0.00016122634,144800,122433,0.0003113,-0.00015030705,-0.48283663,0.00086971,-0.00070871704,-0.8148889,1065773,15,0,false,false,-3.6370075,0.00016099296,"[]",1766832840,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000024966226,0.05977021,"4.177035E-4 - 0.053764",-0.05332133,-0.99176645,0.0004177035,0.053764,-98.70544,"REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",228091,228091,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000003844005,0.00047211425,"4.177035E-4 - 4.7211425E-4",0.0004177035,228091,0.0004263681,"CCC",0.0004263681,1043076,340297,0.00070404,-0.00026137027,-0.3712435,0.00160394,-0.0011612703,-0.72401106,1106674,15,0,false,false,-0.860895,0.00044266973,"[]",1766832900,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006574392,0.0069622267,"{""low"":0.009442945,""high"":0.101291}",-0.09178231,-0.906125,0.009442945,0.101291,-86.31762,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2840500,2840500,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0008481145,0.010120121,"{""low"":0.009442945,""high"":0.010120121}",0.009442945,2840500,0.010084657,"CCC",0.010084657,2079102,599518,0.01183004,-0.0023213513,-0.19622514,0.02210478,-0.01259609,-0.5698356,2012989,15,0,false,false,-8.188956,0.009508689,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000042168576,2.1084287,"2.0E-6 - 8.45E-4",-0.0008387831,-0.99264276,0.000002,0.000845,-95,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",556,556,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.7272473e-7,0.000006216858,"6.213037E-6 - 6.216858E-6",0.000006213037,556,0.000006214179,"CCC",0.000006214179,5683,4627,0.00001176,-0.0000055431424,-0.47135565,0.000027905,-0.000021688142,-0.77721345,0,15,0,false,false,10.147256,0.000006216858,"[]",1766832840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",1732579200,99999997952,80760045568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000267212,0.38173142,"7.0E-4 - 0.039791",-0.038823787,-0.9756927,0.0007,0.039791,-97.5747,"REGULAR",false,1733616000000,6,21582493696,"CoinMarketCap",804525,804525,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000040235696,0.001038498,"9.4486744E-4 - 0.001038498",0.00094486744,804525,0.00094486744,"CCC",0.00094486744,2163972,1085501,0.0013161,-0.00034888805,-0.26509234,0.002656075,-0.0016888629,-0.6358491,20874846,15,0,false,false,4.340529,0.00096721196,"[]",1766832840,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
