"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7124036,0.011107463,0.01114146,-0.000033997,-0.0030513953,0.02759424,-0.016486777,-0.59747165,2095207,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",187414,187414,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000079697,"2024-11-27T17:55:00.000Z",0.011279851,"{""low"":0.010873309,""high"":0.011279851}",0.010873309,187414,0.010961805,"CCC",0.010961805,230197,291186,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045244633,0.687295,"{""low"":0.006583,""high"":0.115001}",-0.10389353,-0.9034142,0.006583,0.115001,-23.449718,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07304877,0.99989015,0.99951714,0.00037300587,0.00037318605,0.9992232,0.000666976,0.0006674945,555393408,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,555454400,"CoinMarketCap",17089286,17089286,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0007299185,"2024-11-27T17:55:00.000Z",0.99996054,"{""low"":0.99823785,""high"":0.99996054}",0.99823785,17089286,0.998892,"CCC",0.998892,19888073,19609000,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008011162,0.0080767535,"{""low"":0.991879,""high"":1.007746}",-0.007855833,-0.0077954493,0.991879,1.007746,-0.07562637,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,65.03247,0.015285498,0.00735886,0.007926638,1.0771557,0.008349265,0.0069362335,0.83075976,25858206,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7953970,7953970,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.006023383,"2024-11-27T17:55:00.000Z",0.015811786,"{""low"":0.0090539,""high"":0.015811786}",0.0090539,7953970,0.009066456,"CCC",0.009066456,1119589,2426220,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010229498,2.0232394,"{""low"":0.005056,""high"":0.027203}",-0.011917501,-0.4380951,0.005056,0.027203,57.194866,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.993268,0.046427846,0.03335168,0.013076168,0.39206925,0.03699235,0.009435497,0.2550662,29220160,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5755551,5755551,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0022080168,"2024-11-27T17:55:00.000Z",0.047689088,"{""low"":0.04390789,""high"":0.047689088}",0.04390789,5755551,0.04390789,"CCC",0.04390789,2069064,2417475,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.042024847,9.544594,"{""low"":0.004403,""high"":0.107627}",-0.06119915,-0.56862265,0.004403,0.107627,609.9111,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.11487141,0.6320481,,,,,,,10282026,15,0,false,false,false,,6,16267791,"CoinMarketCap",3448056,3448056,"LRDS","USD=X",,0.0007252097,"2024-11-27T17:55:00.000Z",0.6320481,"{""low"":0.6081744,""high"":0.6320481}",0.6081744,3448056,0.61495197,"CCC",0.61495197,,,,,,0.023873687,0.039254673,"{""low"":0.6081744,""high"":0.6320481}",0,0,0.6081744,0.6320481,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.3452508,1.0730839,1.0903096,-0.017225742,-0.015798945,2.4851205,-1.4120367,-0.5681965,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",633085,633085,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.024589777,"2024-11-27T17:55:00.000Z",1.1168432,"{""low"":1.043417,""high"":1.1168432}",1.043417,633085,1.052153,"CCC",1.052153,957614,907335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.14420587,0.15524738,"{""low"":0.928878,""high"":15.610653}",-14.537569,-0.9312595,0.928878,15.610653,-90.576096,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.4803162,0.00025176187,0.0003105,-0.000058738136,-0.18917274,0.00078873,-0.0005369681,-0.6808009,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",530,530,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000060933526,1732730100,0.000291816,"2.4434575E-4 - 2.91816E-4",0.00024434575,530,0.0002629517,"CCC",0.0002629517,257,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023076187,10.988661,"2.1E-5 - 0.011038",-0.010786238,-0.9771914,0.000021,0.011038,-97.02959,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.046253,0.00026912874,0.0001919,0.00007722873,0.40244257,0.00065327,-0.00038414125,-0.5880283,1410832,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",169608,169608,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000010466145,1732730100,0.00026912874,"2.502848E-4 - 2.6912874E-4",0.0002502848,169608,0.00026187702,"CCC",0.00026187702,333855,238098,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013912874,1.0702211,"1.3E-4 - 0.00488",-0.004610871,-0.9448506,0.00013,0.00488,-60.000004,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1941967,0.0006114403,0.00076556,-0.00015411974,-0.20131634,0.0015073,-0.0008958597,-0.5943473,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",175346,175346,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004739815,1732730100,0.00066999084,"6.010305E-4 - 6.6999084E-4",0.0006010305,175346,0.0006657505,"CCC",0.0006657505,163457,164120,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002444029,0.04163593,"5.87E-4 - 0.009829",-0.009217559,-0.93779224,0.000587,0.009829,-84.232956,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,2.5026062,0.0031740852,0.0025859,0.00058818515,0.22745858,0.002736965,0.0004371202,0.15970983,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000077495584,"2024-11-27T17:55:00.000Z",0.0031804647,"{""low"":0.0030233492,""high"":0.0031804647}",0.0030233492,26,0.0030270454,"CCC",0.0030270454,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012360852,0.6378149,"{""low"":0.001938,""high"":0.005193}",-0.002018915,-0.3887762,0.001938,0.005193,47.65854,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,15.154824,0.03833219,0.03072288,0.0076093096,0.24767566,0.05407368,-0.01574149,-0.29111186,2353980,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58401,58401,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.005044665,"2024-11-27T17:55:00.000Z",0.039494306,"{""low"":0.033094995,""high"":0.039494306}",0.033094995,58401,0.03315436,"CCC",0.03315436,69700,63494,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022540191,1.4273171,"{""low"":0.015792,""high"":0.35058}",-0.3122478,-0.89066064,0.015792,0.35058,28.63351,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.3952794,0.011967458,0.0080379,0.003929558,0.48887873,0.01199971,-0.000032252632,-0.0026877841,5716801,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",854494,854494,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0005038576,"2024-11-27T17:55:00.000Z",0.012424508,"{""low"":0.0112948995,""high"":0.012424508}",0.0112948995,854494,0.011391613,"CCC",0.011391613,893325,1787956,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0065754578,1.219484,"{""low"":0.005392,""high"":0.05991}",-0.04794254,-0.8002427,0.005392,0.05991,-61.789764,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15.801119,0.29999483,0.26407945,0.035915375,0.13600215,0.34183362,-0.041838795,-0.1223952,20364774,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",12506871,12506871,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.040934443,"2024-11-27T17:55:00.000Z",0.30235714,"{""low"":0.2609788,""high"":0.30235714}",0.2609788,12506871,0.26109827,"CCC",0.26109827,9200910,7459517,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.101003826,0.50757986,"{""low"":0.198991,""high"":1.146749}",-0.8467542,-0.7383954,0.198991,1.146749,-60.855232,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.162534,1.7296178,1.7107524,0.018865466,0.011027585,1.5096364,0.21998143,0.14571816,122517664,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",1685273,1685273,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.11560428,"2024-11-27T17:55:00.000Z",1.7724408,"{""low"":1.6022639,""high"":1.7724408}",1.6022639,1685273,1.617266,"CCC",1.617266,1412050,836073,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0663388,1.6076776,"{""low"":0.663279,""high"":8.472382}",-6.7427635,-0.7958522,0.663279,8.472382,-36.8369,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.2498674,0.0020905635,0.00243658,-0.00034601637,-0.14200903,0.026226396,-0.024135832,-0.9202878,23125,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",40284,40284,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000025806716,"2024-11-27T17:54:00.000Z",0.0020905635,"{""low"":0.0017624364,""high"":0.0020905635}",0.0017624364,40284,0.0020524603,"CCC",0.0020524603,125928,17830,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003725635,0.21685883,"{""low"":0.001718,""high"":1.375736}",-1.3736454,-0.9984804,0.001718,1.375736,-99.76416,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15.452585,1.1031455,0.7213873,0.38175815,0.52919996,0.8161956,0.28694987,0.35156998,104816656,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1782013,1782013,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.14764893,"2024-11-27T17:55:00.000Z",1.1074712,"{""low"":0.93467975,""high"":1.1074712}",0.93467975,1782013,0.9689134,"CCC",0.9689134,1135592,1677468,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0483085,19.11681,"{""low"":0.054837,""high"":2.892096}",-1.7889506,-0.6185654,0.054837,2.892096,577.6987,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.9921867,0.014930597,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",748352,748352,"CEC","USD=X",,-0.00014962349,"2024-11-27T17:55:00.000Z",0.015068607,"{""low"":0.014918274,""high"":0.015068607}",0.014918274,748352,0.015068001,"CCC",0.015068001,,,,,,0.000012322329,0.0008259889,"{""low"":0.014918274,""high"":0.015068607}",-0.00013801083,-0.009158831,0.014918274,0.015068607,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,8.173326,0.5213837,0.55109805,-0.029714346,-0.053918436,0.56500894,-0.043625236,-0.07721158,25555822,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",487479,487479,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.039394528,"2024-11-27T17:55:00.000Z",0.5213837,"{""low"":0.4668056,""high"":0.5213837}",0.4668056,487479,0.46791312,"CCC",0.46791312,382020,754478,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3195177,1.5828208,"{""low"":0.201866,""high"":3.165408}",-2.6440241,-0.83528703,0.201866,3.165408,120.25003,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,32.613255,0.006835568,0.00893228,-0.0020967121,-0.23473425,0.015236712,-0.008401144,-0.55137515,6114187,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1076982,1076982,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0016810545,"2024-11-27T17:55:00.000Z",0.006842268,"{""low"":0.005771736,""high"":0.006842268}",0.005771736,1076982,0.0057850187,"CCC",0.0057850187,860874,967247,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023775683,0.5333262,"{""low"":0.004458,""high"":0.042902}",-0.03606643,-0.84067017,0.004458,0.042902,-54.061783,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8505393,0.00010345961,0.00059126,-0.00048780037,-0.8250184,0.001399805,-0.0012963454,-0.92609,1418982,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",337320,337320,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000019506551,1732730100,0.000110208144,"1.01425125E-4 - 1.10208144E-4",0.000101425125,337320,0.00010891854,"CCC",0.00010891854,2675035,382806,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003459616,0.03459616,"1.0E-4 - 0.005863",-0.0057595405,-0.9823538,0.0001,0.005863,-94.81446,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,2.3602066,0.061229933,0.06132802,-0.00009808689,-0.0015993813,0.10122043,-0.039990496,-0.39508325,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",283445,283445,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0014118291,"2024-11-27T17:55:00.000Z",0.061229933,"{""low"":0.060280062,""high"":0.061229933}",0.060280062,283445,0.060586315,"CCC",0.060586315,473854,345754,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007917933,0.14852065,"{""low"":0.053312,""high"":2.614358}",-2.553128,-0.97657937,0.053312,2.614358,-82.519035,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.4105887,0.0023101983,0.00552674,-0.0032165418,-0.5819962,0.008092445,-0.005782247,-0.7145241,4244718,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",921341,921341,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00011857948,1732730100,0.0023469457,"0.0021793214 - 0.0023469457",0.0021793214,921341,0.0021826266,"CCC",0.0021826266,1150214,962371,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019681982,5.7549653,"3.42E-4 - 0.031695",-0.029384803,-0.9271116,0.000342,0.031695,341.90283,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.0178406,0.000047169673,0.00004616,0.0000010096737,0.021873347,0.000048645,-0.0000014753277,-0.030328454,3871697,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2553344,2553344,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.7527647e-7,1732730100,0.00004789305,"4.5037483E-5 - 4.789305E-5",0.000045037483,2553344,0.00004589222,"CCC",0.00004589222,2826157,3311416,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000024169673,1.0508553,"2.3E-5 - 0.002169",-0.0021218304,-0.9782528,0.000023,0.002169,-92.06896,"ANALOS"
