"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-8.229906,0.010322919,"REGULAR","Æternity USD","Æternity USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",245848,245848,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0009257551,0.010969435,"{""low"":0.009975676,""high"":0.010969435}",0.009975676,245848,0.010969435,"CCC",0.010969435,453852,215543,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0011959188,0.13103087,"{""low"":0.009127,""high"":0.060124}",-0.04980108,-0.8283062,0.009127,0.060124,-71.118835,0.01483364,-0.004510721,-0.30408728,0.02440153,-0.0140786115,-0.5769561,3975427,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.02619,0.000063663276,"REGULAR","Base God USD","Base God USD",15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",154230,154230,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000026707348,0.00007082563,"6.315623E-5 - 7.082563E-5",0.00006315623,154230,0.00007081473,"CCC",0.00007081473,304032,139309,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000037663274,1.4485875,"2.6E-5 - 3.41E-4",-0.00027733675,-0.81330425,0.000026,0.000341,-60.77348,0.00008006,-0.000016396727,-0.20480548,0.000114495,-0.000050831724,-0.44396457,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.4321191,0.0011445116,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",471388,471388,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000027174945,0.0011823553,"{""low"":0.0011083409,""high"":0.0011823553}",0.0011083409,471388,0.001117676,"CCC",0.001117676,1488073,1474919,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000865116,0.081769,"{""low"":0.001058,""high"":0.062639}",-0.061494485,-0.98172843,0.001058,0.062639,-97.6299,0.0019188,-0.0007742883,-0.40352738,0.0060816524,-0.0049371407,-0.8118091,1099363,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.72356427,0.0033795198,"REGULAR","Presearch USD","Presearch USD",15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3089,3089,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000024631154,0.0033987116,"{""low"":0.0033679921,""high"":0.0033987116}",0.0033679921,3089,0.0033738776,"CCC",0.0033738776,17518,4054,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004735198,0.16294555,"{""low"":0.002906,""high"":0.025204}",-0.02182448,-0.86591333,0.002906,0.025204,-80.46649,0.00344064,-0.00006112014,-0.017764177,0.007932845,-0.0045533245,-0.57398385,1340244,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,2.0946608,0.014555379,"REGULAR","Ctrl Wallet USD",,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",123206,123206,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00029863045,0.015227114,"{""low"":0.013928472,""high"":0.015227114}",0.013928472,123206,0.01427003,"CCC",0.01427003,1501456,98957,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0063743787,0.7791686,"{""low"":0.008181,""high"":0.100512}",-0.08595662,-0.85518765,0.008181,0.100512,51.06405,0.01325284,0.0013025384,0.098283716,0.027880436,-0.013325057,-0.47793576,2968215,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,36.75317,0.0024315177,"REGULAR","STFX USD","STFX USD",15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4554,4554,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0006534838,0.0026834493,"{""low"":0.001780732,""high"":0.0026834493}",0.001780732,4554,0.0017811691,"CCC",0.0017811691,14788,3592,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00076051767,0.45512727,"{""low"":0.001671,""high"":0.083885}",-0.08145348,-0.97101367,0.001671,0.083885,-92.39506,0.00327128,-0.0008397624,-0.25670758,0.01077393,-0.008342412,-0.7743147,422331,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.000216,2.6449982e-8,"REGULAR","Guacamole USD","Guacamole USD",15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",18865,18865,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.704415e-10,2.6449982e-8,"2.5448363E-8 - 2.6449982E-8",2.5448363e-8,18865,2.558898e-8,"CCC",2.558898e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6449982e-8,,"0.0 - 1.0E-6",-9.7355e-7,-0.97354996,0,0.000001,,1e-7,-7.355002e-8,-0.73550016,4e-8,-1.3550018e-8,-0.33875045,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.1949236,0.064666875,"REGULAR","Vertcoin USD","Vertcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72182424,"CoinMarketCap",13148,13148,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0007635951,0.06485641,"{""low"":0.06331783,""high"":0.06485641}",0.06331783,13148,0.06349279,"CCC",0.06349279,17672,17872,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031523876,0.9511474,"{""low"":0.033143,""high"":0.099484}",-0.034817122,-0.3499771,0.033143,0.099484,-8.022249,0.07464946,-0.009982586,-0.13372616,0.05802938,0.006637495,0.114381626,4667812,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.57199734,4.7320725e-7,"REGULAR","Starlink USD","Starlink USD",15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",132683,132683,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.7222882e-9,4.773748e-7,"4.6601366E-7 - 4.773748E-7",4.6601366e-7,132683,4.744851e-7,"CCC",4.744851e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7320725e-7,,"0.0 - 2.0E-6",-0.0000015267927,-0.7633964,0,0.000002,0,5.2e-7,-4.6792763e-8,-0.08998608,7.4e-7,-2.6679277e-7,-0.36053076,4722216,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.81780344,0.008901772,"REGULAR","Splintershards USD","Splintershards USD",15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",146560,146560,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000073399395,0.009178828,"{""low"":0.008805866,""high"":0.009178828}",0.008805866,146560,0.009084156,"CCC",0.009084156,117771,151751,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004720772,1.1291013,"{""low"":0.004181,""high"":0.014528}",-0.0056262277,-0.3872679,0.004181,0.014528,-10.712528,0.01055856,-0.0016567875,-0.15691416,0.00851982,0.00038195215,0.04483101,11821021,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.2193394,1.3438911e-8,"REGULAR","Black Dragon USD","Black Dragon USD",15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",6120,6120,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.6662853e-10,1.3456964e-8,"1.2350434E-8 - 1.3456964E-8",1.2350434e-8,6120,1.28546125e-8,"CCC",1.28546125e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3438911e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016865611,-0.99209476,0.0000013492,-0.0000013357611,-0.99003935,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.060064,12.639778,"REGULAR","Arbius USD","Arbius USD",15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",35231,35231,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.3989954,13.092442,"{""low"":12.398067,""high"":13.092442}",12.398067,35231,13.092442,"CCC",13.092442,40442,37360,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.6024103,0.05004502,"{""low"":12.037368,""high"":146.6382}",-133.99841,-0.9138029,12.037368,146.6382,-82.01608,16.399752,-3.7599735,-0.22927015,41.35957,-28.719791,-0.6943929,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.1510639,0.03253128,"REGULAR","zkRace USD","zkRace USD",15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",111169,111169,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0003788136,0.032895852,"{""low"":0.031900145,""high"":0.032895852}",0.031900145,111169,0.03273495,"CCC",0.03273495,105746,135577,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0044402797,0.15806769,"{""low"":0.028091,""high"":0.253306}",-0.22077473,-0.8715732,0.028091,0.253306,-86.23909,0.03300738,-0.00047609955,-0.014424033,0.07143164,-0.038900357,-0.54458165,3903753,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","FINANCE PROTOCOL USD",,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-4.336172,0.0013832343,"REGULAR","Cere Network USD","Cere Network USD",15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",409481,409481,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006269815,0.0014590194,"0.0012938739 - 0.0014590194",0.0012938739,409481,0.0014453536,"CCC",0.0014453536,202969,331142,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004532343,0.48734874,"9.3E-4 - 0.006439",-0.0050557656,-0.7851787,0.00093,0.006439,-75.599464,0.00123086,0.00015237427,0.123794965,0.00231252,-0.0009292858,-0.40184984,9599541,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.7377858,0.032510277,"REGULAR","Beets USD","Beets USD",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1556483,1556483,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00024164096,0.033075046,"{""low"":0.032237496,""high"":0.033075046}",0.032237496,1556483,0.032924883,"CCC",0.032924883,5983278,4250010,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019088276,1.4221632,"{""low"":0.013422,""high"":0.094006}",-0.061495725,-0.65416807,0.013422,0.094006,-2.5137663,0.04940482,-0.016894542,-0.3419614,0.048455525,-0.015945248,-0.32906976,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,3.6873748,2.8815295e-8,"REGULAR","BLUB USD",,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",226906,226906,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0247412e-9,3.0075782e-8,"2.8316478E-8 - 3.0075782E-8",2.8316478e-8,226906,2.9849637e-8,"CCC",2.9849637e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.98817e-10,0.017615786,"2.8316478E-8 - 3.0075782E-8",-1.2604868e-9,-0.041910358,2.8316478e-8,3.0075782e-8,,,,,,,,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.2023348,0.0025686636,"REGULAR","Project89 USD","Project89 USD",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",336004,336004,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00003051688,0.0026228875,"{""low"":0.0024475513,""high"":0.0026228875}",0.0024475513,336004,0.0024584876,"CCC",0.0024584876,685903,527535,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013926636,1.1842377,"{""low"":0.001176,""high"":0.054028}",-0.05145934,-0.95245683,0.001176,0.054028,-94.550446,0.00326454,-0.00069587654,-0.2131622,0.009358238,-0.006789575,-0.72551847,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-6.429527,0.031518977,"REGULAR","Human USD","Human USD",15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",68058,68058,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.002165772,0.03360843,"{""low"":0.031219376,""high"":0.03360843}",0.031219376,68058,0.033388928,"CCC",0.033388928,33901,88228,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.021386977,2.1108348,"{""low"":0.010132,""high"":0.1326}",-0.10108101,-0.7623003,0.010132,0.1326,33.898853,0.04098206,-0.009463083,-0.23090793,0.041623514,-0.010104537,-0.2427603,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.39102775,0.00043745496,"REGULAR","DOJO Protocol USD",,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",172463,172463,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000017039129,0.0004422342,"4.2347913E-4 - 4.422342E-4",0.00042347913,172463,0.00043312483,"CCC",0.00043312483,121195,169509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000017454964,0.04155944,"4.2E-4 - 0.036077",-0.035639547,-0.98787445,0.00042,0.036077,-96.96587,0.00071296,-0.00027550507,-0.38642427,0.00213089,-0.001693435,-0.79470783,311061,"DOAI"
