"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.7112885,0.007216092,"REGULAR",0.023777036,0.00816469,-0.0009485977,-0.11618294,37353804,15,0,0.0070485,0.00016759243,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8059236,8059236,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00019048434,"2024-11-18T20:51:00.000Z",0.0073666805,"{""low"":0.0069444263,""high"":0.0073666805}",0.0069444263,8059236,0.0069950083,"CCC",0.0069950083,8009336,15444827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020770924,0.40418223,"{""low"":0.005139,""high"":0.032716}",-0.025499906,-0.7794323,0.005139,0.032716,23.124336,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.43956172,0.039227087,"REGULAR",0.070664994,0.042039655,-0.002812568,-0.06690274,42302644,15,0,0.03663806,0.0025890283,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",19902454,19902454,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00017318875,"2024-11-18T20:51:00.000Z",0.04366629,"{""low"":0.038759865,""high"":0.04366629}",0.038759865,19902454,0.039124936,"CCC",0.039124936,5648467,3934455,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014227087,0.56908345,"{""low"":0.025,""high"":0.105911}",-0.06668392,-0.6296222,0.025,0.105911,39.363445,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-47.194508,0.004888787,"REGULAR",-0.6624316,0.016796164,-0.011907377,-0.7089343,0,15,0,0.01448236,-0.009593573,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7582,7582,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0043693157,"2024-11-18T20:51:00.000Z",0.0069180927,"{""low"":0.004837783,""high"":0.0069180927}",0.004837783,7582,0.00634785,"CCC",0.00634785,646,5607,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00042678695,0.09564925,"{""low"":0.004462,""high"":0.056211}",-0.05132221,-0.91302794,0.004462,0.056211,-37.83175,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.04393784,1.6509974,"REGULAR",-0.0067487955,1.8431913,-0.19219387,-0.10427234,12293163,15,0,1.6622154,-0.011217952,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2610992,2610992,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00072574615,"2024-11-18T20:51:00.000Z",1.6957737,"{""low"":1.633706,""high"":1.6957737}",1.633706,2610992,1.6524785,"CCC",1.6524785,3613859,3119517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26752138,0.193369,"{""low"":1.383476,""high"":3.584878}",-1.9338806,-0.53945506,1.383476,3.584878,-33.155476,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6.2925262,0.11667087,"REGULAR",0.13965487,0.10190602,0.014764853,0.14488696,54446404,15,0,0.10237386,0.0142970085,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8908105,8908105,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.006906919,"2024-11-18T20:51:00.000Z",0.11821822,"{""low"":0.109781146,""high"":0.11821822}",0.109781146,8908105,0.10992007,"CCC",0.10992007,9932837,20461220,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04843287,0.70976394,"{""low"":0.068238,""high"":0.289896}",-0.17322513,-0.59754235,0.068238,0.289896,-36.096043,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.014969,0.33498827,"REGULAR",0.5171477,0.1140643,0.22092396,1.9368371,202831136,15,0,0.22080135,0.11418691,false,false,false,"2023-05-10T00:00:00.000Z",6,605487296,"CoinMarketCap",85166264,85166264,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.029188663,"2024-11-18T20:51:00.000Z",0.3647813,"{""low"":0.3270322,""high"":0.3647813}",0.3270322,85166264,0.36196697,"CCC",0.36196697,40419323,182178238,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29609326,7.6126304,"{""low"":0.038895,""high"":0.492378}",-0.15738973,-0.31965223,0.038895,0.492378,746.1154,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0.00015558,-0.000071712544,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.7545056,0.047523696,"REGULAR",0.10547007,0.05823923,-0.010715533,-0.18399167,28600258,15,0,0.04298958,0.004534114,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7663270,7663270,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0021569654,"2024-11-18T20:51:00.000Z",0.048979986,"{""low"":0.04404056,""high"":0.048979986}",0.04404056,7663270,0.04472894,"CCC",0.04472894,4444776,6628393,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012435697,0.35441455,"{""low"":0.035088,""high"":0.459252}",-0.4117283,-0.8965193,0.035088,0.459252,-74.34255,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0.09011786,-0.0094743,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.1595793,0.08212947,"REGULAR",0.1671238,0.07850084,0.003628634,0.046224143,80468744,15,0,0.07036912,0.011760354,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10119902,10119902,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0025154725,"2024-11-18T20:55:00.000Z",0.08484936,"{""low"":0.07905107,""high"":0.08484936}",0.07905107,10119902,0.07957977,"CCC",0.07957977,3795883,8011384,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02845247,0.5300682,"{""low"":0.053677,""high"":0.177655}",-0.095525526,-0.53770244,0.053677,0.177655,6.1765313,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.7430973,0.19835162,"REGULAR",0.120581664,0.19285211,0.005499512,0.028516732,39345780,15,0,0.17700773,0.021343887,false,false,false,"2018-03-23T00:00:00.000Z",6,198363792,"CoinMarketCap",2422009,2422009,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0071566254,"2024-11-18T20:54:00.000Z",0.20209932,"{""low"":0.18885924,""high"":0.20209932}",0.18885924,2422009,0.19033828,"CCC",0.19033828,1443717,2539379,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07235563,0.5742693,"{""low"":0.125996,""high"":0.505968}",-0.30761635,-0.60797596,0.125996,0.505968,-8.674568,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,7.7393055,0.68789685,"REGULAR",0.24210209,0.5711009,0.11679596,0.2045102,814080128,15,0,0.5538167,0.13408017,false,false,false,"2021-06-01T00:00:00.000Z",6,1183433472,"CoinMarketCap",92363232,92363232,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.049414158,"2024-11-18T20:51:00.000Z",0.7119392,"{""low"":0.63895214,""high"":0.7119392}",0.63895214,92363232,0.6413506,"CCC",0.6413506,32221895,90491591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.35207486,1.0483973,"{""low"":0.335822,""high"":1.710897}",-1.0230001,-0.59793204,0.335822,1.710897,0.27815104,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.2300534,0.18630855,"REGULAR",0.12684013,0.16873577,0.017572775,0.104143746,26837006,15,0,0.16533716,0.020971388,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",23191688,23191688,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0040641427,"2024-11-18T20:55:00.000Z",0.1892893,"{""low"":0.17815404,""high"":0.1892893}",0.17815404,23191688,0.18027996,"CCC",0.18027996,5866531,15593706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06538955,0.54077154,"{""low"":0.120919,""high"":0.375844}",-0.18953545,-0.5042929,0.120919,0.375844,13.085651,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,7.6827974,1.2152059,"REGULAR",0.23412873,1.1654615,0.049744368,0.04268212,95501696,15,0,0.98466706,0.23053885,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",25519992,25519992,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0867008,"2024-11-18T20:55:00.000Z",1.23963,"{""low"":1.1270192,""high"":1.23963}",1.1270192,25519992,1.1337236,"CCC",1.1337236,8381018,20355882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4830209,0.6596979,"{""low"":0.732185,""high"":3.716443}",-2.5012372,-0.6730191,0.732185,3.716443,-31.830538,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,2.2702875,1.0392632,"REGULAR",,,,,78887176,15,0,,,false,false,false,,4,75906824,"CoinMarketCap",13506622,13506622,"LUMIA","USD=X",,0.023070574,"2024-11-18T20:51:00.000Z",1.0616331,"{""low"":1.0136437,""high"":1.0616331}",1.0136437,13506622,1.0227015,"CCC",1.0227015,,,,,,0.025619507,0.025274666,"{""low"":1.0136437,""high"":1.0616331}",-0.022369862,-0.021071179,1.0136437,1.0616331,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.0772865,0.24563177,"REGULAR",0.23991036,0.22381555,0.021816224,0.09747412,122999920,15,0,0.19810446,0.047527313,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8997536,8997536,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0049986243,"2024-11-18T20:55:00.000Z",0.24772604,"{""low"":0.2367686,""high"":0.24772604}",0.2367686,8997536,0.24159835,"CCC",0.24159835,11964547,76347332,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09746577,0.6578147,"{""low"":0.148166,""high"":0.528244}",-0.28261226,-0.53500324,0.148166,0.528244,-33.24462,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.32934704,0.01708377,"REGULAR",0.00774096,0.01952942,-0.0024456512,-0.12522908,17718732,15,0,0.01695254,0.00013122894,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2155329,2155329,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00005608052,"2024-11-18T20:51:00.000Z",0.01735238,"{""low"":0.016665105,""high"":0.01735238}",0.016665105,2155329,0.017020877,"CCC",0.017020877,3499528,4431272,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00253277,0.17406158,"{""low"":0.014551,""high"":0.064608}",-0.04752423,-0.73557806,0.014551,0.064608,1.7452598,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.610207,14.263923,"REGULAR",0.060880065,15.673313,-1.4093904,-0.08992294,94000064,15,0,13.445368,0.8185549,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19802770,19802770,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6286154,"2024-11-18T20:51:00.000Z",14.479073,"{""low"":13.697123,""high"":14.479073}",13.697123,19802770,13.715852,"CCC",13.715852,23692106,28522434,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.82368,0.6899896,"{""low"":8.440243,""high"":48.101295}",-33.83737,-0.7034607,8.440243,48.101295,35.2592,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,5.6362705,0.14659268,"REGULAR",0.17130323,0.14196792,0.004624754,0.03257605,187008464,15,0,0.12515348,0.021439195,false,false,false,"2020-10-23T00:00:00.000Z",6,1275701248,"CoinMarketCap",31874862,31874862,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00782153,"2024-11-18T20:51:00.000Z",0.1549762,"{""low"":0.13732389,""high"":0.1549762}",0.13732389,31874862,0.13748404,"CCC",0.13748404,13328907,24719435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04634168,0.46225655,"{""low"":0.100251,""high"":0.39672}",-0.25012732,-0.6304883,0.100251,0.39672,-26.635397,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,1.0818442,241.30978,"REGULAR",,,,,701812928,15,0,,,false,false,false,,2,2908348,"CoinMarketCap",9907075,9907075,"BNSOL","USD=X",,2.582672,"2024-11-18T20:51:00.000Z",251.57904,"{""low"":237.42825,""high"":251.57904}",237.42825,9907075,240.78662,"CCC",240.78662,,,,,,3.8815308,0.016348226,"{""low"":237.42825,""high"":251.57904}",-10.269257,-0.040819205,237.42825,251.57904,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,1.011139,-2.3841858e-7,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.526425,2.0485506,"REGULAR",-0.019818677,2.4133582,-0.3648076,-0.15116182,12997169,15,0,2.089971,-0.04142046,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5062746,5062746,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.010841131,"2024-11-18T20:51:00.000Z",2.0902834,"{""low"":2.0152872,""high"":2.0902834}",2.0152872,5062746,2.0536988,"CCC",2.0536988,5609442,8801481,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28141057,0.15924634,"{""low"":1.76714,""high"":6.463825}",-4.4152746,-0.6830746,1.76714,6.463825,-14.247757,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.2931541,0.0020265917,"REGULAR",0.072952,0.00240437,-0.00037777843,-0.15712158,69493360,15,0,0.0018888,0.00013779174,false,false,false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",17648462,17648462,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000025872374,"2024-11-18T20:51:00.000Z",0.002067794,"{""low"":0.0019653088,""high"":0.002067794}",0.0019653088,17648462,0.001989057,"CCC",0.001989057,8899979,18969357,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008175917,0.67625445,"{""low"":0.001209,""high"":0.004407}",-0.002380408,-0.54014254,0.001209,0.004407,48.10127,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,0.03818577,0.13527586,"REGULAR",,,,,794431424,15,0,,,false,false,false,,6,5872677376,"CoinMarketCap",28131620,28131620,"KAIA","USD=X",,0.000051632524,"2024-11-18T20:51:00.000Z",0.13558082,"{""low"":0.1315565,""high"":0.13558082}",0.1315565,28131620,0.1315565,"CCC",0.1315565,,,,,,0.0037193596,0.028271956,"{""low"":0.1315565,""high"":0.13558082}",-0.00030496716,-0.0022493384,0.1315565,0.13558082,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.2677436,0.0020037654,"REGULAR",0.123552196,0.002306835,-0.0003030696,-0.13137896,166269344,15,0,0.00178342,0.00022034545,false,false,false,"2018-07-30T00:00:00.000Z",6,82978439168,"CoinMarketCap",8740615,8740615,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011818332,"2024-11-18T20:55:00.000Z",0.0022041865,"{""low"":0.0018920209,""high"":0.0022041865}",0.0018920209,8740615,0.0018928761,"CCC",0.0018928761,3324274,13793263,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00073476543,0.5790114,"{""low"":0.001269,""high"":0.006922}",-0.0049182344,-0.7105222,0.001269,0.006922,35.47926,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6.2120714,0.1620894,"REGULAR",0.07236529,0.15135823,0.010731176,0.07089919,100645088,15,0,0.1511513,0.010938108,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",19117640,19117640,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009480193,"2024-11-18T20:51:00.000Z",0.16529632,"{""low"":0.15133938,""high"":0.16529632}",0.15133938,19117640,0.15234706,"CCC",0.15234706,29603717,14436869,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.069286406,0.74659663,"{""low"":0.092803,""high"":0.297804}",-0.13571459,-0.45571783,0.092803,0.297804,35.824715,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,0,15,0,,,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.788319,1.8197436,"REGULAR",-0.0004637839,1.7754873,0.04425633,0.024926301,95810752,15,0,1.820588,-0.0008443594,false,false,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",44582860,44582860,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.09956908,"2024-11-18T20:51:00.000Z",1.8364959,"{""low"":1.700675,""high"":1.8364959}",1.700675,44582860,1.7252117,"CCC",1.7252117,13778991,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1226287,1.6103923,"{""low"":0.697115,""high"":4.094629}",-2.2748852,-0.5555779,0.697115,4.094629,113.76491,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.2970564,0.0687633,"REGULAR",0.15609416,0.06748029,0.0012830123,0.019013142,35565004,15,0,0.05947898,0.009284321,false,false,false,"2021-07-02T00:00:00.000Z",6,517209056,"CoinMarketCap",9219984,9219984,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021947995,"2024-11-18T20:51:00.000Z",0.06956588,"{""low"":0.064707644,""high"":0.06956588}",0.064707644,9219984,0.065868296,"CCC",0.065868296,16777283,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029495303,0.75112826,"{""low"":0.039268,""high"":0.184838}",-0.116074696,-0.6279807,0.039268,0.184838,-20.164066,"BSW"
