"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3003373,1.1090865,"REGULAR","Eurite USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1172864,-0.00819993,-0.007339148,1.0693448,0.039741755,0.037164584,48269228,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",15813986,15813986,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.01461184,1.1285683,"{""low"":1.1069307,""high"":1.1285683}",1.1069307,15813986,1.1247214,"CCC",1.1247214,10159395,8821454,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.090934515,0.0893133,"{""low"":1.018152,""high"":1.156983}",-0.047896504,-0.041397758,1.018152,1.156983,1.2095213,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.548484,0.22610241,"REGULAR","Self Chain USD","USD","Self Chain USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.21154442,0.014557987,0.06881764,0.27727136,-0.05116895,-0.18454465,21931934,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15839354,15839354,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.011885792,0.22795555,"{""low"":0.21230291,""high"":0.22795555}",0.21230291,15839354,0.21243337,"CCC",0.21243337,21288001,7478504,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.075784415,0.50416064,"{""low"":0.150318,""high"":0.832836}",-0.60673356,-0.7285151,0.150318,0.832836,-70.10345,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1529403,0.0056575565,"REGULAR","FUNToken USD","USD","FUNToken USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00554532,0.00011223648,0.020239856,0.00401874,0.0016388167,0.40779367,61346024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",19263354,19263354,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00022558635,0.005663476,"{""low"":0.00518144,""high"":0.005663476}",0.00518144,19263354,0.0052983128,"CCC",0.0052983128,17293505,14128088,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041995565,2.8803542,"{""low"":0.001458,""high"":0.010176}",-0.0045184437,-0.44402945,0.001458,0.010176,3.6566257,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"REGULAR","Denarius USD","USD","Denarius USD","CCC",1707441240,"[]","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38334206,0.0035255526,"REGULAR","Cyberpunk City USD","USD","Cyberpunk City USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00268496,0.00084059266,0.31307456,0.033415776,-0.029890222,-0.89449435,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000013463199,0.0036715907,"{""low"":0.0033815403,""high"":0.0036715907}",0.0033815403,16,0.0035083536,"CCC",0.0035083536,741,262,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014635525,0.70977324,"{""low"":0.002062,""high"":0.120483}",-0.11695745,-0.9707382,0.002062,0.120483,-96.85764,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"REGULAR","CryptoSaga USD","USD",,"CCC","2022-08-30T18:20:00.000Z","[]","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.347927,0.03825659,"REGULAR","Beam USD","USD","Beam USD","CCC","2025-05-12T21:54:00.000Z","[]","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03004864,0.008207949,0.27315542,0.04388723,-0.005630642,-0.12829795,5767317,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",187880,187880,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0022835433,0.040316194,"{""low"":0.035668746,""high"":0.040316194}",0.035668746,187880,0.03567167,"CCC",0.03567167,103841,121784,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01336259,0.5367796,"{""low"":0.024894,""high"":0.09625}",-0.05799341,-0.6025289,0.024894,0.09625,-37.221497,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"REGULAR","Alt.Estate token USD","USD",,"CCC",1652898000,"[]","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29293507,0.37595102,"REGULAR","Particle Network USD","USD","Particle Network USD","CCC","2025-05-12T21:47:00.000Z","[]","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.19735166,0.17859936,0.90498024,0.19735166,0.17859936,0.90498024,87596592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",121858328,121858328,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0010980666,0.38022205,"{""low"":0.3567257,""high"":0.38022205}",0.3567257,121858328,0.37977734,"CCC",0.37977734,75637850,136082954,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.23569702,1.6805011,"{""low"":0.140254,""high"":0.417447}",-0.04149598,-0.099404186,0.140254,0.417447,78.11995,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"REGULAR","Together As One USD","USD",,"CCC",1647282420,"[]","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07770938,0.00454224,"REGULAR","IQ USD","USD","IQ USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00420716,0.00033508008,0.0796452,0.006104625,-0.0015623849,-0.25593463,98195472,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5831152,5831152,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000035325065,0.00462962,"{""low"":0.004430281,""high"":0.00462962}",0.004430281,5831152,0.004547332,"CCC",0.004547332,11677240,4218351,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00130324,0.40235874,"{""low"":0.003239,""high"":0.013001}",-0.00845876,-0.6506238,0.003239,0.013001,-52.076305,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","USD","PixelVerse USD","CCC",1719349920,"[]","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"REGULAR","Neutron USD","USD","Neutron USD","CCC",1729609020,"[]","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1293684,0.010496696,"REGULAR","DigiByte USD","USD","DigiByte USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00966982,0.0008268766,0.085511066,0.010172315,0.00032438152,0.031888664,185661344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17687597056,"CoinMarketCap",5001847,5001847,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011990033,0.011096455,"{""low"":0.010176623,""high"":0.011096455}",0.010176623,5001847,0.010727192,"CCC",0.010727192,6847021,4048440,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0054996964,1.1005996,"{""low"":0.004997,""high"":0.021972}",-0.011475304,-0.5222694,0.004997,0.021972,-6.453866,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.503646,1.3189899,"REGULAR","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1301975,0.18879235,0.16704367,1.666029,-0.3470391,-0.20830317,8928765,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3875743,3875743,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03221619,1.3435746,"{""low"":1.2644285,""high"":1.3435746}",1.2644285,3875743,1.291094,"CCC",1.291094,3311859,9778585,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38275987,0.40883103,"{""low"":0.93623,""high"":4.365407}",-3.0464172,-0.6978541,0.93623,4.365407,-54.513,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.887552,0.0781577,"REGULAR","Maverick Protocol USD","USD","Maverick Protocol USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06059208,0.01756562,0.2898996,0.13677105,-0.058613352,-0.42855087,46615748,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",11368404,11368404,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002193503,0.08287328,"{""low"":0.07498153,""high"":0.08287328}",0.07498153,11368404,0.07610144,"CCC",0.07610144,8014334,8187372,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0330907,0.7342556,"{""low"":0.045067,""high"":0.503308}",-0.4251503,-0.844712,0.045067,0.503308,-78.65389,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.838446,0.0050550005,"REGULAR","Banana For Scale USD","USD",,"CCC",1747086720,"[]","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0052649,-0.00020989962,-0.03986773,0.0036394878,0.0014155128,0.38893187,50550008,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",30488012,30488012,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00031343335,0.0055721733,"0.00494741 - 0.0055721733",0.00494741,30488012,0.0053623184,"CCC",0.0053623184,16786123,22475319,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043340004,6.011096,"7.21E-4 - 0.008291",-0.003235999,-0.39030263,0.000721,0.008291,-21.475624,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.308418,0.4088995,"REGULAR","Dymension USD","USD","Dymension USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30378,0.1051195,0.34603825,0.99345124,-0.58455175,-0.5884051,117741696,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,287947744,"CoinMarketCap",16478183,16478183,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.009662151,0.4465919,"{""low"":0.39691404,""high"":0.4465919}",0.39691404,16478183,0.41597497,"CCC",0.41597497,61826785,10488488,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19229248,0.88774824,"{""low"":0.216607,""high"":3.446906}",-3.0380065,-0.88137203,0.216607,3.446906,-84.63953,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","ACE USD","USD",,"CCC","2022-03-30T18:28:00.000Z","[]","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37625158,1.0467721,"REGULAR","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0254086,0.021363497,0.02083413,1.0231771,0.023594975,0.023060499,59676064,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41743,41743,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003953457,1.0536312,"{""low"":1.0458523,""high"":1.0536312}",1.0458523,41743,1.0511602,"CCC",1.0511602,68178,28833,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29127413,0.38553926,"{""low"":0.755498,""high"":1.270515}",-0.22374284,-0.17610405,0.755498,1.270515,-2.6342213,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.026327,0.13909656,"REGULAR","Catizen USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.10156702,0.037529536,0.36950514,0.2660747,-0.12697813,-0.4772274,45316268,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",219658096,219658096,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.029594414,0.15729406,"{""low"":0.10790914,""high"":0.15729406}",0.10790914,219658096,0.10853309,"CCC",0.10853309,24832999,29936403,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13909656,,"{""low"":0,""high"":1.110797}",-0.9717005,-0.8747777,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"REGULAR","Portal USD","USD",,"CCC",1669891500,"[]","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8147299,0.0735143,"REGULAR","Orchid USD","USD","Orchid USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06779998,0.0057143196,0.084282026,0.0900997,-0.016585402,-0.18407834,72212696,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5887355,5887355,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013103113,0.07562703,"{""low"":0.06984468,""high"":0.07562703}",0.06984468,5887355,0.072009265,"CCC",0.072009265,7037559,5383692,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021313298,0.40829292,"{""low"":0.052201,""high"":0.154645}",-0.0811307,-0.5246254,0.052201,0.154645,-24.412394,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2155969,1.1972749,"REGULAR","Juventus Fan Token USD","USD","Juventus Fan Token USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0659306,0.13134432,0.123220325,1.3854202,-0.18814528,-0.13580376,11319349,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7507714,7507714,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014379263,1.2236466,"{""low"":1.1712111,""high"":1.2236466}",1.1712111,7507714,1.1854196,"CCC",1.1854196,13961070,12013222,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31727093,0.3605335,"{""low"":0.880004,""high"":3.536558}",-2.339283,-0.66145754,0.880004,3.536558,-49.33918,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276579,0.0003038343,"REGULAR","Formation Fi USD","USD","Formation Fi USD","CCC",1747086720,"[]","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00040552,-0.0001016857,-0.25075385,0.00054452,-0.00024068568,-0.44201443,24231,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",49,49,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",8.411007e-9,0.000314849,"2.9770395E-4 - 3.14849E-4",0.00029770395,49,0.00030376084,"CCC",0.00030376084,11,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002508343,4.7327228,"5.3E-5 - 0.001073",-0.0007691657,-0.71683663,0.000053,0.001073,-65.49376,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6662331,0.008110949,"REGULAR","QuarkChain USD","USD","QuarkChain USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0072473,0.00086364895,0.11916838,0.00901384,-0.00090289116,-0.10016721,57752536,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7120318464,"CoinMarketCap",4651906,4651906,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000054400414,0.00836934,"{""low"":0.007950926,""high"":0.00836934}",0.007950926,4651906,0.008260177,"CCC",0.008260177,6869070,4008625,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029589487,0.5743301,"{""low"":0.005152,""high"":0.017233}",-0.00912205,-0.5293362,0.005152,0.017233,-27.422333,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.498641,0.39597806,"REGULAR","Lumia USD","USD","Lumia USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3413835,0.054594576,0.15992156,0.8705594,-0.47458133,-0.5451453,46073672,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",20713580,20713580,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01704675,0.42323288,"{""low"":0.36570016,""high"":0.42323288}",0.36570016,20713580,0.38175717,"CCC",0.38175717,7851760,14150409,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16367607,0.7045831,"{""low"":0.232302,""high"":2.595168}",-2.1991901,-0.84741724,0.232302,2.595168,-74.64323,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4792692,0.2619291,"REGULAR","Osmosis USD","USD","Osmosis USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.23923486,0.02269423,0.094861716,0.3872323,-0.12530321,-0.32358667,190306320,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,726556672,"CoinMarketCap",11971607,11971607,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012613833,0.27445498,"{""low"":0.25474593,""high"":0.27445498}",0.25474593,11971607,0.26311985,"CCC",0.26311985,9752026,8005307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06476909,0.32851028,"{""low"":0.19716,""high"":0.993512}",-0.7315829,-0.73636043,0.19716,0.993512,-67.524025,"OSMO"
