"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0336696,0.3090708,"REGULAR",false,false,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7050024,7050024,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0031620562,0.31021315,"{""low"":0.3086394,""high"":0.31021315}",0.3086394,7050024,0.30928683,"CCC",0.30928683,10580511,8221259,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04321879,0.16256711,"{""low"":0.265852,""high"":1.020415}",-0.7113441,-0.6971126,0.265852,1.020415,-53.68924,0.34237403,-0.03330323,-0.09727149,0.42646945,-0.11739865,-0.27528033,79859736,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40037724,0.03995663,"REGULAR",false,false,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9260036,9260036,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00016061962,0.040007543,"{""low"":0.03976199,""high"":0.040007543}",0.03976199,9260036,0.040007543,"CCC",0.040007543,18974370,11968077,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01074663,0.36790928,"{""low"":0.02921,""high"":0.173896}",-0.13393937,-0.77022684,0.02921,0.173896,-67.79484,0.05041316,-0.010456532,-0.20741671,0.055404,-0.015447371,-0.27881327,28133946,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0526972,0.192483,"REGULAR",false,false,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3287024,3287024,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0038716197,0.1933279,"{""low"":0.19185707,""high"":0.1933279}",0.19185707,3287024,0.1922683,"CCC",0.1922683,9187913,6482738,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04161699,0.27585402,"{""low"":0.150866,""high"":1.036709}",-0.84422594,-0.81433266,0.150866,1.036709,-79.28455,0.21673732,-0.024254322,-0.111906536,0.34464335,-0.15216036,-0.44150093,76310768,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.717867,0.6566549,"REGULAR",false,false,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13918476,13918476,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.029584348,0.661239,"{""low"":0.6495914,""high"":0.661239}",0.6495914,13918476,0.65453005,"CCC",0.65453005,18016056,11573916,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3507819,1.146822,"{""low"":0.305873,""high"":2.670356}",-2.0137012,-0.75409466,0.305873,2.670356,-31.540758,0.8220683,-0.16541338,-0.20121612,0.6494693,0.0071855783,0.0110637685,52532392,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7570238,0.29567787,"REGULAR",false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13495391,13495391,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007933199,0.2960526,"{""low"":0.29445624,""high"":0.2960526}",0.29445624,13495391,0.29499432,"CCC",0.29499432,35001547,20645766,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048067868,0.19412732,"{""low"":0.24761,""high"":0.850697}",-0.55501914,-0.65242875,0.24761,0.850697,-60.733242,0.3284767,-0.032798827,-0.0998513,0.44569147,-0.1500136,-0.3365862,118924776,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2656735,0.025293235,"REGULAR",false,false,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",7777268,7777268,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00032423437,0.025808573,"{""low"":0.02523768,""high"":0.025808573}",0.02523768,7777268,0.025808573,"CCC",0.025808573,17553070,23968759,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009011235,0.55344766,"{""low"":0.016282,""high"":0.083427}",-0.058133762,-0.6968219,0.016282,0.083427,-42.223286,0.02890792,-0.0036146846,-0.12504132,0.033927687,-0.008634452,-0.25449574,101115792,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.510131,0.019092372,"REGULAR",false,false,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2994521,2994521,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008239299,0.019222382,"{""low"":0.018989487,""high"":0.019222382}",0.018989487,2994521,0.019058086,"CCC",0.019058086,6425237,3686242,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021103714,0.12427107,"{""low"":0.016982,""high"":0.088653}",-0.069560625,-0.7846393,0.016982,0.088653,-76.82421,0.022629,-0.0035366286,-0.15628745,0.037018105,-0.017925734,-0.48424232,21347254,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.888036,0.11528662,"REGULAR",false,false,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198497504,"CoinMarketCap",3417544,3417544,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0032360628,0.11528662,"{""low"":0.114182554,""high"":0.11528662}",0.114182554,3417544,0.11437886,"CCC",0.11437886,1308667,2895684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01681862,0.1708029,"{""low"":0.098468,""high"":0.505968}",-0.39068136,-0.7721464,0.098468,0.505968,-63.166023,0.13373466,-0.01844804,-0.13794509,0.18481055,-0.06952393,-0.37619027,22884106,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27690166,0.02897813,"REGULAR",false,false,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7423168,7423168,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000080019236,0.029292753,"{""low"":0.028941995,""high"":0.029292753}",0.028941995,7423168,0.028995857,"CCC",0.028995857,14046951,8500845,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00389513,0.15528964,"{""low"":0.025083,""high"":0.124256}",-0.09527787,-0.7667869,0.025083,0.124256,-75.3906,0.03412418,-0.005146051,-0.15080364,0.04476326,-0.01578513,-0.35263583,27009872,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7012143,0.64243793,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",5728477,5728477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03465128,0.6471481,"{""low"":0.62701523,""high"":0.6471481}",0.62701523,5728477,0.6289372,"CCC",0.6289372,29714771,12329803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23541793,0.578394,"{""low"":0.40702,""high"":3.423217}",-2.7807791,-0.8123292,0.40702,3.423217,-30.434925,0.653485,-0.011047065,-0.01690485,0.74965453,-0.1072166,-0.14302135,36906612,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9972343,0.07553322,"REGULAR",false,false,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-04-23T00:00:00.000Z",6,861548544,"CoinMarketCap",6998493,6998493,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021980256,0.07561891,"{""low"":0.07438972,""high"":0.07561891}",0.07438972,6998493,0.07501798,"CCC",0.07501798,10910684,7851710,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014522217,0.2380262,"{""low"":0.061011,""high"":0.337559}",-0.2620258,-0.776237,0.061011,0.337559,-76.35593,0.09408732,-0.018554099,-0.19720085,0.1363268,-0.060793586,-0.44594008,65075536,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.598293,6.3824444,"REGULAR",false,false,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9512831,"CoinMarketCap",8327607,8327607,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.28058147,6.465787,"{""low"":6.366066,""high"":6.465787}",6.366066,8327607,6.465787,"CCC",6.465787,7082993,6313064,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4561954,0.29559922,"{""low"":4.926249,""high"":23.537058}",-17.154613,-0.7288342,4.926249,23.537058,-71.43597,7.0763044,-0.69386005,-0.098054014,10.589167,-4.2067223,-0.3972666,60715116,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.395279,0.0024163951,"REGULAR",false,false,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53144,53144,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001378064,0.0024415427,"{""low"":0.002410359,""high"":0.0024415427}",0.002410359,53144,0.0024144282,"CCC",0.0024144282,52457,55818,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016739522,0.07443096,"{""low"":0.002249,""high"":0.018501}",-0.016084606,-0.86939114,0.002249,0.018501,-81.79453,0.0035949,-0.0011785049,-0.3278269,0.004600725,-0.00218433,-0.47477952,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.707388,17.199287,"REGULAR",false,false,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",15759388,15759388,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.6404495,17.720564,"{""low"":17.199287,""high"":17.720564}",17.199287,15759388,17.720564,"CCC",17.720564,20775405,14405232,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.105355,1.8223628,"{""low"":6.093932,""high"":24.090866}",-6.8915787,-0.28606606,6.093932,24.090866,47.518764,18.805918,-1.6066303,-0.085432164,12.69332,4.505967,0.35498726,1440153984,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2143923,0.062601164,"REGULAR",false,false,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6745500,6745500,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007511042,0.062947,"{""low"":0.062335968,""high"":0.062947}",0.062335968,6745500,0.062673554,"CCC",0.062673554,12072259,7177933,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011981163,0.23668833,"{""low"":0.05062,""high"":0.16608}",-0.103478834,-0.6230662,0.05062,0.16608,-49.025642,0.06698018,-0.004379019,-0.06537783,0.08481286,-0.022211693,-0.26189065,62505148,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.786376,0.11114621,"REGULAR",false,false,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57575,57575,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020216033,0.11148392,"{""low"":0.11099476,""high"":0.11148392}",0.11099476,57575,0.11117683,"CCC",0.11117683,72061,61345,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.014388211,0.14870307,"{""low"":0.096758,""high"":0.296883}",-0.18573678,-0.6256228,0.096758,0.296883,-44.107002,0.13289674,-0.021750525,-0.16366485,0.15208119,-0.04093498,-0.2691653,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.598602,0.0050865677,"REGULAR",false,false,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4812056,4812056,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00012883218,0.005107852,"{""low"":0.005055687,""high"":0.005107852}",0.005055687,4812056,0.005092465,"CCC",0.005092465,17633675,6442765,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024525677,0.9311191,"{""low"":0.002634,""high"":0.020951}",-0.015864432,-0.757216,0.002634,0.020951,-17.68232,0.0059295,-0.00084293215,-0.14215906,0.007331665,-0.0022450974,-0.3062193,84040024,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4152148,0.00080097315,"REGULAR",false,false,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1510185600000,6,99999997952,"CoinMarketCap",5229108,5229108,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018889026,0.00080097315,"7.9054025E-4 - 8.0097315E-4",0.00079054025,5229108,0.0007912684,"CCC",0.0007912684,9938646,5717846,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021097314,0.3575816,"5.9E-4 - 0.002114",-0.0013130269,-0.62111014,0.00059,0.002114,-61.125065,0.00086018,-0.000059206854,-0.06883077,0.00105515,-0.0002541768,-0.24089164,80097312,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.64762,0.03990393,"REGULAR",false,false,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7198475,7198475,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017722175,0.04003144,"{""low"":0.039721634,""high"":0.04003144}",0.039721634,7198475,0.039928675,"CCC",0.039928675,10427433,7147470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006464932,0.1933351,"{""low"":0.033439,""high"":0.20419}",-0.16428608,-0.80457455,0.033439,0.20419,-75.85407,0.04533744,-0.0054335073,-0.11984593,0.068426274,-0.028522342,-0.4168332,36791424,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",false,false,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,false,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0695551,0.00017326768,"REGULAR",false,false,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.2043165e-7,0.00017330758,"1.7325506E-4 - 1.7330758E-4",0.00017325506,9,0.00017328082,"CCC",0.00017328082,309,132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023267668,0.15511778,"1.5E-4 - 0.001273",-0.0010997324,-0.8638903,0.00015,0.001273,-76.03196,0.00020048,-0.000027212329,-0.13573587,0.00029868,-0.00012541233,-0.41988862,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36425668,3050.0525,"REGULAR",false,true,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",46154432,46154432,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.06958,3052.4338,"{""low"":3049.0671,""high"":3052.4338}",3049.0671,46154432,3050.042,"CCC",3050.042,26733307,39052687,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",909.0029,0.4245595,"{""low"":2141.0496,""high"":3110.082}",-60.02954,-0.019301593,2141.0496,3110.082,40.774143,2928.88,121.17261,0.041371655,2725.7449,324.30762,0.11897945,652626944,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6183648,1.2071698,"REGULAR",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1336299,1336299,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0074187517,1.2203268,"{""low"":1.2011718,""high"":1.2203268}",1.2011718,1336299,1.2071452,"CCC",1.2071452,4390495,2369286,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06399882,0.055983596,"{""low"":1.143171,""high"":6.463825}",-5.2566557,-0.81324226,1.143171,6.463825,-60.543514,1.3786291,-0.17145932,-0.124369435,1.8586146,-0.6514448,-0.3505002,8405358,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1739566,0.111320935,"REGULAR",false,false,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9349698,9349698,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034245849,0.11151502,"{""low"":0.11064152,""high"":0.11151502}",0.11064152,9349698,0.11075774,"CCC",0.11075774,6785166,6570713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017250933,0.183384,"{""low"":0.09407,""high"":0.375844}",-0.26452306,-0.70381075,0.09407,0.375844,-60.247314,0.13046694,-0.019146003,-0.14674984,0.17109708,-0.05977615,-0.34936976,16464367,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0982258,1.3515465,"REGULAR",false,false,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8896051,8896051,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04061556,1.3599312,"{""low"":1.3447944,""high"":1.3599312}",1.3447944,8896051,1.351166,"CCC",1.351166,12793212,13274798,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.35720152,0.35923296,"{""low"":0.994345,""high"":4.098175}",-2.7466285,-0.67020774,0.994345,4.098175,-64.991745,1.2789108,0.07263577,0.056795027,1.7185977,-0.36705112,-0.21357594,97828376,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.345951,1.0492162,"REGULAR",false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",2664256,2664256,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013934493,1.0513278,"{""low"":1.0437412,""high"":1.0513278}",1.0437412,2664256,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12853515,0.13960879,"{""low"":0.920681,""high"":4.324377}",-3.2751608,-0.7573717,0.920681,4.324377,-66.09147,1.140552,-0.09133589,-0.08008043,1.5125229,-0.46330678,-0.3063139,11770323,15,0,"PORTO"
