"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006373671,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1161810,1161810,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0017402992,"2024-11-04T18:46:00.000Z",0.0071731303,"{""low"":0.0048731393,""high"":0.0071731303}",0.0048731393,1161810,0.0050341864,"CCC",0.0050341864,820887,998544,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019156709,0.42971534,"{""low"":0.004458,""high"":0.042902}",-0.03652833,-0.85143656,0.004458,0.042902,-61.621536,0.01151386,-0.005140189,-0.44643492,0.016443105,-0.0100694345,-0.6123803,5701035,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,37.560112,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058814786,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",407553,407553,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.000010944903,"2024-11-04T18:51:00.000Z",0.059423313,"{""low"":0.058714062,""high"":0.059423313}",0.058714062,407553,0.059316017,"CCC",0.059316017,649140,663676,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0055027865,0.10321853,"{""low"":0.053312,""high"":2.614358}",-2.5555432,-0.9775032,0.053312,2.614358,-82.8586,0.0676419,-0.008827113,-0.13049771,0.11971983,-0.060905047,-0.5087298,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.01860448,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074760094,false,1709251200000,6,1837382528,"CoinMarketCap",1744041,1744041,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0016041556,1730746260,0.008517965,"0.006679506 - 0.008517965",0.006679506,1744041,0.006726996,"CCC",0.006726996,798483,596761,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0071340096,20.859676,"3.42E-4 - 0.031695",-0.024218991,-0.76412654,0.000342,0.031695,1212.9554,0.00668772,0.0007882896,0.1178712,0.00817161,-0.0006956002,-0.08512401,13736290,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,27.319414,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7830228,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",655457,655457,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012839973,"2024-11-04T18:52:00.000Z",0.8215488,"{""low"":0.7624277,""high"":0.8215488}",0.7624277,655457,0.76820046,"CCC",0.76820046,833703,669610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1849848,0.30931947,"{""low"":0.598038,""high"":2.890687}",-2.107664,-0.7291222,0.598038,2.890687,-2.6413083,0.784831,-0.0018081665,-0.0023038927,1.198117,-0.4150942,-0.34645548,9344812,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.6671246,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058488388,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",90964,90964,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0019654408,"2024-11-04T18:51:00.000Z",0.060301136,"{""low"":0.058325134,""high"":0.060301136}",0.058325134,90964,0.059030026,"CCC",0.059030026,186184,85670,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00034338608,0.0059056855,"{""low"":0.058145,""high"":2.200995}",-2.1425066,-0.9734264,0.058145,2.200995,-91.11784,0.2377524,-0.17926401,-0.7539945,0.44640493,-0.38791654,-0.86897904,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.251139,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005031288,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1400287,1400287,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00002883887,"2024-11-04T18:51:00.000Z",0.005188038,"{""low"":0.005031288,""high"":0.005188038}",0.005031288,1400287,0.0050833137,"CCC",0.0050833137,2102145,1470952,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.000044288114,0.008880712,"{""low"":0.004987,""high"":0.050116}",-0.04508471,-0.8996072,0.004987,0.050116,-88.04048,0.00562578,-0.00059449207,-0.10567282,0.009058145,-0.0040268567,-0.44455644,0,15,0,false,false,"CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.57650065,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042927503,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000115945,"2024-11-04T18:46:00.000Z",0.004307438,"{""low"":0.0042906823,""high"":0.004307438}",0.0042906823,187,0.004302645,"CCC",0.004302645,121652,404,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000004750211,0.0011077917,"{""low"":0.004288,""high"":0.101077}",-0.09678425,-0.9575299,0.004288,0.101077,-95.07385,0.0045049,-0.0002121497,-0.047093097,0.0116368085,-0.0073440582,-0.6311059,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.2693678,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03968755,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0049736425,"2024-11-04T18:51:00.000Z",0.046388317,"{""low"":0.03956096,""high"":0.046388317}",0.03956096,0,0.044899147,"CCC",0.044899147,194,223,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02890855,2.6819324,"{""low"":0.010779,""high"":1.489459}",-1.4497715,-0.9733544,0.010779,1.489459,-32.910465,0.055163,-0.015475448,-0.28054038,0.075690925,-0.036003374,-0.475663,1100736,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-11.136381,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0380515,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",94449,94449,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.001648739,"2024-11-04T18:51:00.000Z",0.040021546,"{""low"":0.0380515,""high"":0.040021546}",0.0380515,94449,0.039651163,"CCC",0.039651163,210202,80493,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0046685003,0.13984664,"{""low"":0.033383,""high"":0.246518}",-0.2084665,-0.8456441,0.033383,0.246518,-5.438548,0.0452467,-0.007195201,-0.15902156,0.06527252,-0.027221017,-0.4170364,0,15,0,false,false,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.152968,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030557693,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1398457,1398457,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00004232535,"2024-11-04T18:52:00.000Z",0.0030735703,"{""low"":0.0030198407,""high"":0.0030735703}",0.0030198407,1398457,0.0030440518,"CCC",0.0030440518,1702047,1927046,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0019897693,1.8665754,"{""low"":0.001066,""high"":0.008926}",-0.0058702314,-0.6576553,0.001066,0.008926,170.47873,0.00315198,-0.000096210744,-0.030523907,0.004024755,-0.00096898596,-0.2407565,12238356,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.404551,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001611949,false,,8,6899998130176,"CoinMarketCap",3325132,3325132,"GINNAN","USD=X",,6.786445e-8,1730746260,0.0000016851911,"1.5488313E-6 - 1.6851911E-6",0.0000015488313,3325132,0.0000016199031,"CCC",0.0000016199031,,,,,,6.311768e-8,0.04075181,"1.5488313E-6 - 1.6851911E-6",-7.324218e-8,-0.043462235,0.0000015488313,0.0000016851911,,,,,,,,11122446,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,4.395128,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001970988,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",102020,102020,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000003878493,"2024-11-04T18:51:00.000Z",0.0020074933,"{""low"":0.0019169415,""high"":0.0020074933}",0.0019169415,102020,0.0019429376,"CCC",0.0019429376,135383,78213,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00042198796,0.27242604,"{""low"":0.001549,""high"":0.55975}",-0.557779,-0.9964788,0.001549,0.55975,-97.62881,0.00247634,-0.0005053519,-0.20407212,0.022849945,-0.020878958,-0.9137421,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.19717082,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015244092,false,1670457600000,6,0,"CoinMarketCap",36462,36462,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000074365234,1730746260,0.00015411542,"1.4591329E-4 - 1.5411542E-4",0.00014591329,36462,0.00014659435,"CCC",0.00014659435,69918,59667,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000066440916,0.7725688,"8.6E-5 - 0.001437",-0.001284559,-0.8939172,0.000086,0.001437,-71.062996,0.00015628,-0.0000038390863,-0.024565436,0.000205365,-0.00005292408,-0.2577074,0,15,0,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.1284795,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7923299,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2154774,2154774,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.04302144,"2024-11-04T18:51:00.000Z",0.79880255,"{""low"":0.7790833,""high"":0.79880255}",0.7790833,2154774,0.78123575,"CCC",0.78123575,1635065,1922427,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6393399,4.1789656,"{""low"":0.15299,""high"":0.79880255}",-0.006472647,-0.008102938,0.15299,0.79880255,362.15616,0.7423375,0.049992383,0.06734455,0.59265274,0.19967717,0.33692104,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,5.74149,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7337056,false,"2020-10-29T00:00:00.000Z",6,412727008,"CoinMarketCap",1284843,1284843,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00998044,"2024-11-04T18:51:00.000Z",0.7417868,"{""low"":0.72984767,""high"":0.7417868}",0.72984767,1284843,0.7417868,"CCC",0.7417868,1946569,1461426,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0695796,0.10476868,"{""low"":0.664126,""high"":4.266843}",-3.5331373,-0.8280449,0.664126,4.266843,-62.318462,0.82485586,-0.091150284,-0.1105045,1.0940421,-0.36033648,-0.32936254,302820096,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3790343,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057583913,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",423223,423223,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009672269,"2024-11-04T18:51:00.000Z",0.059728533,"{""low"":0.057474215,""high"":0.059728533}",0.057474215,423223,0.057474215,"CCC",0.057474215,498489,600430,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020637915,0.55859673,"{""low"":0.036946,""high"":0.299919}",-0.2423351,-0.8080018,0.036946,0.299919,51.4294,0.06372538,-0.006141469,-0.09637398,0.08813356,-0.030549645,-0.34662896,10273166,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.7083791,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8323016e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",79992,79992,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.545402e-9,1730746260,7.0462335e-7,"6.796833E-7 - 7.0462335E-7",6.796833e-7,79992,6.921996e-7,"CCC",6.921996e-7,254916,111248,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.5468588e-9,0.005218399,"6.796833E-7 - 7.0E-6",-0.00000631677,-0.90239567,6.796833e-7,0.000007,-75,0.000001,-3.1676984e-7,-0.31676984,0.000001395,-7.1176987e-7,-0.5102293,6818071,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.22670403,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27127698,false,"2024-02-23T00:00:00.000Z",6,25656834,"CoinMarketCap",1855868,1855868,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0041448176,"2024-11-04T18:51:00.000Z",0.28791645,"{""low"":0.26711714,""high"":0.28791645}",0.26711714,1855868,0.27770603,"CCC",0.27770603,877083,1067479,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16321197,1.5103129,"{""low"":0.108065,""high"":7.768142}",-7.4968653,-0.9650783,0.108065,7.768142,-94.33219,0.29695907,-0.025682092,-0.086483605,0.79902846,-0.52775145,-0.6604914,6960108,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.504901,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002118054,false,,6,0,"CoinMarketCap",6275551,6275551,"PIXFI","USD=X",,-0.00029441784,"2024-11-04T18:46:00.000Z",0.0024967843,"{""low"":0.0021100787,""high"":0.0024967843}",0.0021100787,6275551,0.002478696,"CCC",0.002478696,,,,,,0.000007975381,0.0037796604,"{""low"":0.0021100787,""high"":0.0024967843}",-0.00037873024,-0.1516872,0.0021100787,0.0024967843,,,,,,,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-12.203994,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010133798,false,1711670400000,6,0,"CoinMarketCap",25215,25215,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00001779932,1730746260,0.0011039437,"9.900001E-4 - 0.0011039437",0.0009900001,25215,0.0010686753,"CCC",0.0010686753,225864,36472,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002743798,0.37128526,"7.39E-4 - 0.339829",-0.33881563,-0.997018,0.000739,0.339829,-99.584656,0.00462048,-0.0036071,-0.7806765,0.0476272,-0.04661382,-0.9787227,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1.7878288,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012262031,false,,6,0,"CoinMarketCap",3706321,3706321,"KAMA","USD=X",,-0.0029111719,"2024-11-04T18:51:00.000Z",0.01511842,"{""low"":0.011008563,""high"":0.01511842}",0.011008563,3706321,0.012897919,"CCC",0.012897919,,,,,,0.001253468,0.11386299,"{""low"":0.011008563,""high"":0.01511842}",-0.0028563887,-0.18893434,0.011008563,0.01511842,,,,,,,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-19.186272,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17962013,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1767188,1767188,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011511296,"2024-11-04T18:51:00.000Z",0.18639475,"{""low"":0.16178474,""high"":0.18639475}",0.16178474,1767188,0.184197,"CCC",0.184197,1914243,1441318,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.072218135,0.6724096,"{""low"":0.107402,""high"":1.414073}",-1.2344528,-0.8729768,0.107402,1.414073,15.786135,0.31038225,-0.13076212,-0.4212938,0.5604379,-0.38081777,-0.67950034,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.0227175,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032770316,false,1624406400000,6,9782678528,"CoinMarketCap",3969,3969,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000424264,1730746260,0.00034313786,"3.2332054E-4 - 3.4313786E-4",0.00032332054,3969,0.00033807236,"CCC",0.00033807236,35320,5620,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013070316,0.6634678,"1.97E-4 - 0.004599",-0.004271297,-0.92874473,0.000197,0.004599,-85.90492,0.00041634,-0.00008863682,-0.21289529,0.00063261,-0.00030490683,-0.48198232,3205814,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2781062,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047705177,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",184879,184879,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.000096574426,"2024-11-04T18:51:00.000Z",0.051612284,"{""low"":0.047705177,""high"":0.051612284}",0.047705177,184879,0.049182374,"CCC",0.049182374,617843,222346,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.007159177,0.17656925,"{""low"":0.040546,""high"":0.662509}",-0.61480385,-0.9279932,0.040546,0.662509,-34.651363,0.0562692,-0.008564021,-0.15219732,0.07209064,-0.024385463,-0.33826116,845116,15,0,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.20202784,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,"AURA"
