"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007201475,0.003679244,"{""low"":0.0035456428,""high"":0.003679244}",0.0035456428,22560,0.0035552166,"CCC",0.0035552166,30857,30155,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001434542,0.6523611,"{""low"":0.002199,""high"":0.008908}",-0.005274458,-0.5921035,0.002199,0.008908,-47.443737,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22560,22560,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",2.022019,0.003633542,0.00310918,0.0005243621,0.16864964,0.00362997,0.0000035720877,0.0009840544,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.000107420376,0.0022038312,"0.0020640544 - 0.0022038312",0.0020640544,2020,0.0022038312,"CCC",0.0022038312,29054,18996,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015109417,2.5783987,"5.86E-4 - 0.003917",-0.0018200581,-0.46465617,0.000586,0.003917,62.98381,false,1741392000000,6,989975296,"CoinMarketCap",2020,2020,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-4.8730803,0.0020969417,0.0018993,0.00019764167,0.10406027,0.0014473028,0.00064963894,0.4488618,2075920,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.000002148532,0.00032253333,"2.945331E-4 - 3.2253333E-4",0.0002945331,2705,0.0002980014,"CCC",0.0002980014,2994,5921,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018912004,1.7037841,"1.11E-4 - 0.001206",-0.00090587995,-0.75114423,0.000111,0.001206,-57.247437,false,1649030400000,6,3017348096,"CoinMarketCap",2705,2705,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.7210528,0.00030012004,0.0001455,0.00015462004,1.0626806,0.00019359,0.00010653003,0.5502868,905566,15,0,false,false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-9.263431e-9,0.0000011451604,"1.1242716E-6 - 1.1451604E-6",0.0000011242716,7578,0.0000011298647,"CCC",0.0000011298647,60787,8133,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3324279e-7,0.13324279,"1.0E-6 - 1.7E-5",-0.000015866757,-0.93333864,0.000001,0.000017,-85.71429,false,1711324800000,8,0,"CoinMarketCap",7578,7578,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.8107992,0.0000011332428,0.00000106,7.3242745e-8,0.06909692,0.000001625,-4.917572e-7,-0.3026198,0,15,0,false,false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-14.80332,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,0.28410107,0.053818196,0.18943328,0.27197522,0.065944046,0.24246344,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833000,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000030020019,0.00090740994,"8.3275314E-4 - 9.0740994E-4",0.00083275314,94025,0.0008652706,"CCC",0.0008652706,77987,92486,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00022539194,0.36949497,"6.1E-4 - 0.00581",-0.0049746083,-0.8562149,0.00061,0.00581,-67.86132,false,1731715200000,6,0,"CoinMarketCap",94025,94025,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-3.4688697,0.0008353919,0.0007874,0.000047991925,0.060949866,0.00148153,-0.0006461381,-0.4361289,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.0012805164,0.09553697,"{""low"":0.092626564,""high"":0.09553697}",0.092626564,266574,0.092830494,"CCC",0.092830494,149256,253202,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0025571883,0.027915988,"{""low"":0.091603,""high"":0.580155}",-0.48599482,-0.8376982,0.091603,0.580155,-83.06203,false,"2021-06-17T00:00:00.000Z",6,63709772,"CoinMarketCap",266574,266574,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",1.3786746,0.09416019,0.14414904,-0.049988844,-0.34678584,0.1876324,-0.093472205,-0.49816665,5998924,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00093926676,0.023855066,"{""low"":0.021884102,""high"":0.023855066}",0.021884102,103774,0.023406554,"CCC",0.023406554,85060,109832,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008501156,0.6095767,"{""low"":0.013946,""high"":0.068941}",-0.046493843,-0.6744005,0.013946,0.068941,-53.07619,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",103774,103774,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-4.0162945,0.022447156,0.0201237,0.002323456,0.1154587,0.02218584,0.00026131608,0.011778507,2849384,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035809353,0.0025306225,"{""low"":0.0023025386,""high"":0.0025306225}",0.0023025386,259082,0.0023442965,"CCC",0.0023442965,154175,184931,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00004254654,0.018478101,"{""low"":0.0023025386,""high"":0.022892}",-0.020546915,-0.89755875,0.0023025386,0.022892,-88.049515,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",259082,259082,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.15247041,0.0023450851,0.00577328,-0.0034281947,-0.59380364,0.008041563,-0.0056964783,-0.70837945,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.000011718599,0.0005827995,"5.628895E-4 - 5.827995E-4",0.0005628895,166703,0.00056372007,"CCC",0.00056372007,133730,142563,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00005186454,0.09916738,"5.23E-4 - 0.010888",-0.010313136,-0.947202,0.000523,0.010888,-82.70584,false,1715904000000,6,2647213824,"CoinMarketCap",166703,166703,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",2.0809224,0.00057486456,0.00076558,-0.00019071542,-0.24911234,0.00112498,-0.0005501155,-0.4890002,1521789,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.012387693,0.36505613,"{""low"":0.35255712,""high"":0.36505613}",0.35255712,69242,0.36505613,"CCC",0.36505613,35900,53954,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.062360883,0.21482344,"{""low"":0.290289,""high"":4.352534}",-3.999884,-0.9189783,0.290289,4.352534,-89.503456,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",69242,69242,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-3.3935363,0.3526499,0.33380815,0.018841743,0.056444827,0.72792876,-0.37527886,-0.5155434,323813,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.00004316005,0.001431226,"0.0013392123 - 0.001431226",0.0013392123,85234,0.0013822834,"CCC",0.0013822834,85892,85730,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00047321228,0.54643446,"8.66E-4 - 0.002997",-0.0016577877,-0.55314904,0.000866,0.002997,-47.951145,false,1593648000000,6,1711154176,"CoinMarketCap",85234,85234,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-3.1221757,0.0013392123,0.00117026,0.00016895228,0.14437157,0.00134467,-0.0000054576667,-0.0040587406,2291598,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.006355338,0.108876854,"{""low"":0.10146712,""high"":0.108876854}",0.10146712,521024,0.108169384,"CCC",0.108169384,811991,662483,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.002875246,0.029075196,"{""low"":0.09889,""high"":0.416509}",-0.31474376,-0.75567096,0.09889,0.416509,-61.57372,false,"2022-11-01T00:00:00.000Z",6,853960000,"CoinMarketCap",521024,521024,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-5.878006,0.101765245,0.11969752,-0.017932273,-0.14981325,0.14692621,-0.045160964,-0.30737174,86903448,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.0000016076374,0.0002785904,"2.385328E-4 - 2.785904E-4",0.0002385328,110648,0.00023954536,"CCC",0.00023954536,210996,108634,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008912165,0.58632666,"1.52E-4 - 0.004496",-0.004254878,-0.9463697,0.000152,0.004496,-90.41584,false,1730160000000,6,0,"CoinMarketCap",110648,110648,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.67120904,0.00024112164,0.00022464,0.000016481645,0.073369145,0.00039854,-0.00015741836,-0.39498758,0,15,0,false,false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.016986042,0.20220114,"{""low"":0.18043716,""high"":0.20220114}",0.18043716,183179,0.19987644,"CCC",0.19987644,242080,203548,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.054858938,0.42777336,"{""low"":0.128243,""high"":0.917675}",-0.73457307,-0.8004719,0.128243,0.917675,-75.68658,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",183179,183179,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-8.48929,0.18310194,0.1823354,0.00076653063,0.0042039594,0.24016449,-0.05706255,-0.2375978,15188087,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024085194,0.15592541,"{""low"":0.14665405,""high"":0.15592541}",0.14665405,8679,0.15280628,"CCC",0.15280628,34560,12658,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0037437081,0.025527477,"{""low"":0.14665405,""high"":2.980187}",-2.8297892,-0.9495341,0.14665405,2.980187,-93.126785,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8679,8679,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-1.576192,0.15039776,0.2942343,-0.14383654,-0.48885036,0.62683046,-0.47643268,-0.7600663,5514584,15,0,false,false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000030176016,0.0011127618,"0.0010511512 - 0.0011127618",0.0010511512,115128,0.0011033841,"CCC",0.0011033841,139858,129385,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00021540758,0.25105777,"8.58E-4 - 0.012866",-0.011792592,-0.9165702,0.000858,0.012866,-83.82098,false,1630022400000,6,1281894272,"CoinMarketCap",115128,115128,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-2.7343607,0.0010734076,0.00125338,-0.00017997238,-0.14358965,0.002609605,-0.0015361974,-0.5886705,1375995,15,0,false,false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00021464471,0.0068274857,"{""low"":0.006429104,""high"":0.0068274857}",0.006429104,452227,0.006761018,"CCC",0.006761018,1694368,511932,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003421561,1.0692378,"{""low"":0.0032,""high"":0.145477}",-0.13885544,-0.95448387,0.0032,0.145477,-87.98844,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",452227,452227,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-3.139821,0.006621561,0.00756646,-0.00094489893,-0.12487992,0.01000958,-0.0033880193,-0.33847767,6529807,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00023089442,0.009983933,"{""low"":0.00964434,""high"":0.009983933}",0.00964434,94356,0.009748237,"CCC",0.009748237,74609,100817,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006104827,1.5750327,"{""low"":0.003876,""high"":0.064996}",-0.05501517,-0.84643936,0.003876,0.064996,-82.56883,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",94356,94356,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",2.368159,0.009980827,0.00524322,0.0047376067,0.9035682,0.00657342,0.0034074066,0.51836133,948178,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-29T23:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003926726,0.00845146,"{""low"":0.007996531,""high"":0.00845146}",0.007996531,185793,0.008440069,"CCC",0.008440069,453196,170788,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000051239505,0.006407717,"{""low"":0.007996531,""high"":0.130991}",-0.12294322,-0.9385624,0.007996531,0.130991,-83.83495,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",185793,185793,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-4.652277,0.008047771,0.00952866,-0.0014808895,-0.15541424,0.019250626,-0.011202855,-0.58194757,2101337,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033581528,0.00009411005,"9.0173344E-5 - 9.411005E-5",0.000090173344,982,0.00009411005,"CCC",0.00009411005,184792,8810,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000067518995,0.080379754,"8.4E-5 - 6.32E-4",-0.00054124807,-0.8564052,0.000084,0.000632,-82.52252,false,1741478400000,6,0,"CoinMarketCap",982,982,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-3.5683281,0.0000907519,0.00011386,-0.0000231081,-0.20295186,0.0001806312,-0.00008987931,-0.4975846,0,15,0,false,false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4432953e-7,0.000005687774,"5.3668477E-6 - 5.687774E-6",0.0000053668477,6513,0.000005543498,"CCC",0.000005543498,23488,10414,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023991565,0.7997188,"3.0E-6 - 6.8E-5",-0.00006260085,-0.9206007,0.000003,0.000068,-86.04651,false,1703203200000,8,82080219136,"CoinMarketCap",6513,6513,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.603589,0.0000053991566,0.00000506,3.391565e-7,0.06702697,0.00001004,-0.0000046408436,-0.46223542,443163,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753833060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00014480134,0.0032198357,"0.0027727932 - 0.0032198357",0.0027727932,299467,0.0029719435,"CCC",0.0029719435,613344,433909,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0024038972,3.3573985,"7.16E-4 - 0.053653",-0.050533105,-0.9418505,0.000716,0.053653,-88.713005,false,1722038400000,6,952905536,"CoinMarketCap",299467,299467,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",4.8671184,0.003119897,0.00482898,-0.0017090831,-0.35392216,0.003087875,0.00003202213,0.010370281,2972967,15,0,false,false,"Brainlet USD",,"BRAINLET"
