"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.403958,0.00062275364,"CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",254313,254313,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1736060100,"finmb_RGAME_CCC",-0.000028689275,0.00064004865,"6.2191446E-4 - 6.4004865E-4",0.00062191446,254313,0.00063955016,"CCC",0.00063955016,227591,269915,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00011575362,0.22831087,"5.07E-4 - 0.029506",-0.028883247,-0.978894,0.000507,0.029506,-97.69703,0.00067004,-0.00004728639,-0.07057249,0.00112181,-0.0004990564,-0.44486713,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01518721,0.008065739,"CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",809749,809749,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","2025-01-05T06:55:00.000Z","finmb_PARAM_CCC",0.0000012246892,0.008213345,"{""low"":0.007997282,""high"":0.008213345}",0.007997282,809749,0.0081458315,"CCC",0.0081458315,4476537,1071674,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0022027385,0.3757016,"{""low"":0.005863,""high"":0.151778}",-0.14371225,-0.9468583,0.005863,0.151778,-91.16017,0.0095868,-0.0015210612,-0.15866204,0.011645795,-0.0035800561,-0.3074119,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11995532,0.002373443,"CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","2025-01-05T06:55:00.000Z","finmb_OCAI_CCC",0.0000028437935,0.0024011747,"{""low"":0.002373443,""high"":0.0024011747}",0.002373443,658,0.0024011747,"CCC",0.0024011747,2120,3714,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0013734429,1.3734429,"{""low"":0.001,""high"":0.038484}",-0.036110558,-0.93832654,0.001,0.038484,-90.32356,0.0022486,0.00012484309,0.055520367,0.00200338,0.0003700629,0.18471926,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27508855,0.0080907745,"CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",23682096,23682096,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","2025-01-05T06:55:00.000Z","finmb_AMP_CCC",0.00002219528,0.008133325,"{""low"":0.00802024,""high"":0.008133325}",0.00802024,23682096,0.008090438,"CCC",0.008090438,54895371,29129796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0053087743,1.9082582,"{""low"":0.002782,""high"":0.021497}",-0.0134062255,-0.6236324,0.002782,0.021497,131.25,0.0077653,0.00032547442,0.041913953,0.0049757,0.0031150747,0.6260576,653109056,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.691582,3.1832534e-12,"CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",27,27,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1736060100,"finmb_GEMS_CCC",-2.65244e-13,3.192267e-12,"3.183253E-12 - 3.192267E-12",3.183253e-12,27,3.192267e-12,"CCC",3.192267e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3623827e-7,"3.183253E-12 - 3.192267E-12",-9.013623e-15,-0.0028235805,3.183253e-12,3.192267e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7051835,0.025489656,"CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13140,13140,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","2025-01-05T06:55:00.000Z","finmb_CHAIN_CCC",-0.0018319655,0.026090419,"{""low"":0.025265241,""high"":0.026090419}",0.025265241,13140,0.025267122,"CCC",0.025267122,13773,6882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018898657,2.8673427,"{""low"":0.006591,""high"":0.07017}",-0.044680342,-0.6367442,0.006591,0.07017,4.41283,0.0204792,0.005010456,0.24466072,0.01896099,0.0065286662,0.34432095,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1035146,0.33903462,"CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","2025-01-05T06:55:00.000Z","finmb_SMARTCREDIT_CCC",0.0037004948,0.34188327,"{""low"":0.33813328,""high"":0.34188327}",0.33813328,26,0.34072873,"CCC",0.34072873,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09668662,0.39895776,"{""low"":0.242348,""high"":0.871136}",-0.5321014,-0.6108132,0.242348,0.871136,-37.53053,0.3579639,-0.018929273,-0.0528804,0.33449632,0.0045382977,0.013567557,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1134088,0.5685573,"CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3196979,3196979,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","2025-01-05T06:55:00.000Z","finmb_DEAI_CCC",-0.018270314,0.58269405,"{""low"":0.5665367,""high"":0.58269405}",0.5665367,3196979,0.58126104,"CCC",0.58126104,6037842,4437402,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.42750233,3.030749,"{""low"":0.141055,""high"":1.249042}",-0.6804847,-0.5448053,0.141055,1.249042,55.42523,0.6844298,-0.1158725,-0.16929786,0.41613334,0.15242398,0.3662864,51864504,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23663366,3.9430873,"CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3494,3494,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","2025-01-05T06:55:00.000Z","finmb_HEZ_CCC",0.009308577,3.9430873,"{""low"":3.9430873,""high"":3.9430873}",3.9430873,3494,3.9430873,"CCC",3.9430873,23457,13823,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.26127434,0.0709635,"{""low"":3.681813,""high"":4.44962}",-0.50653243,-0.11383724,3.681813,4.44962,3.1165004,4.005112,-0.06202483,-0.0154864155,3.957958,-0.014870644,-0.0037571504,18532510,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.723434,0.02002187,"CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",388293,388293,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","2025-01-05T06:55:00.000Z","finmb_SKYA_CCC",-0.0040207524,0.020851744,"{""low"":0.019870365,""high"":0.020851744}",0.019870365,388293,0.020699997,"CCC",0.020699997,289749,350080,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.01740887,6.662407,"{""low"":0.002613,""high"":0.069773}",-0.049751133,-0.71304274,0.002613,0.069773,-14.446068,0.01255094,0.007470931,0.5952487,0.00811416,0.011907711,1.4675223,7625330,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2904048,1.0502616e-7,"CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",193678,193678,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1736060100,"finmb_AKITA_CCC",3.041194e-10,1.070249e-7,"1.0495205E-7 - 1.070249E-7",1.0495205e-7,193678,1.0604106e-7,"CCC",1.0604106e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.410961e-11,0.00070612825,"1.0495205E-7 - 2.9E-5",-0.000028894974,-0.9963784,1.0495205e-7,0.000029,-92.85714,0.000001,-8.949738e-7,-0.8949738,0.000001545,-0.0000014399739,-0.9320219,7149292,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",1679318100,"finmb_MORPHO_CCC",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",1720919760,"finmb_CARD_CCC",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6892096,0.05415248,"CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,189309776,"CoinMarketCap",797968,797968,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","2025-01-05T06:55:00.000Z","finmb_AZUR_CCC",-0.00037581474,0.054653026,"{""low"":0.053960465,""high"":0.054653026}",0.053960465,797968,0.05440069,"CCC",0.05440069,678246,769457,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.007702481,0.16582306,"{""low"":0.04645,""high"":0.239632}",-0.18547952,-0.77401817,0.04645,0.239632,-50.449444,0.0591686,-0.0050161183,-0.08477669,0.09574935,-0.041596867,-0.43443498,10251594,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1319187,0.0008310982,"CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,,6,0,"CoinMarketCap",13413,13413,"DXY","USD=X",,1736060100,,0.00000930205,0.00085168454,"8.3041855E-4 - 8.5168454E-4",0.00083041855,13413,0.0008516809,"CCC",0.0008516809,,,,,,6.7963265e-7,0.00081842183,"8.3041855E-4 - 8.5168454E-4",-0.000020586362,-0.024171347,0.00083041855,0.00085168454,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9349735,0.0005008106,"CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",1478,1478,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",1736060100,"finmb_ORBK_CCC",-0.00001514313,0.00051156984,"4.9950177E-4 - 5.1156984E-4",0.00049950177,1478,0.0004995889,"CCC",0.0004995889,69348,33235,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00018881063,0.6051623,"3.12E-4 - 0.074681",-0.074180186,-0.99329394,0.000312,0.074681,-98.90449,0.0007362,-0.0002353894,-0.31973565,0.00343509,-0.0029342794,-0.85420746,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.041598,10.659266,"CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",122457,122457,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","2025-01-05T06:55:00.000Z","finmb_GNUS_CCC",0.41407013,10.769198,"{""low"":10.592546,""high"":10.769198}",10.592546,122457,10.632948,"CCC",10.632948,222220,98053,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.364342,35.142296,"{""low"":0.294925,""high"":83.084175}",-72.42491,-0.87170523,0.294925,83.084175,-83.71341,9.59644,1.0628262,0.11075213,5.732184,4.9270825,0.8595472,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3280635,0.104065664,"CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,false,,6,0,"CoinMarketCap",36740,36740,"LAY3R","USD=X",,"2025-01-05T06:55:00.000Z",,0.0023675933,0.10469292,"{""low"":0.103188366,""high"":0.10469292}",0.103188366,36740,0.10428223,"CCC",0.10428223,,,,,,0.0008772984,0.0085019125,"{""low"":0.103188366,""high"":0.10469292}",-0.00062725693,-0.005991398,0.103188366,0.10469292,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2187678,1.0036453e-7,"CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",305,305,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1736060100,"finmb_FOOM_CCC",1.208484e-9,1.0096811e-7,"1.0036453E-7 - 1.0096811E-7",1.0036453e-7,305,1.0096811e-7,"CCC",1.0096811e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0036453E-7 - 1.0096811E-7",-6.0357763e-10,-0.005977904,1.0036453e-7,1.0096811e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25374722,0.022588773,"CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",100288,100288,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2025-01-05T06:54:00.000Z","finmb_BEFI_CCC",-0.000057464465,0.022836264,"{""low"":0.022588773,""high"":0.022836264}",0.022588773,100288,0.022620337,"CCC",0.022620337,575695,219899,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.010786773,0.9139784,"{""low"":0.011802,""high"":0.510482}",-0.48789325,-0.9557501,0.011802,0.510482,-94.95665,0.02951818,-0.006929407,-0.23475048,0.02774411,-0.005155338,-0.18581738,1753897,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9220897,0.010377854,"CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43024,43024,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","2025-01-05T06:55:00.000Z","finmb_ORAIX_CCC",-0.00009658374,0.01043032,"{""low"":0.01021116,""high"":0.01043032}",0.01021116,43024,0.01043032,"CCC",0.01043032,53913,46986,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.006653854,1.7867492,"{""low"":0.003724,""high"":0.028254}",-0.017876146,-0.63269436,0.003724,0.028254,-47.84991,0.01108244,-0.0007045856,-0.06357676,0.00741965,0.0029582041,0.3986986,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",1661279400,"finmb_KEL_CCC",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",1651170240,"finmb_LAI_CCC",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",1644172020,"finmb_MMX_CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.574333,0.000017706747,"CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",156944,156944,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1736060100,"finmb_TROG_CCC",-0.0000035178327,0.000019424975,"1.680499E-5 - 1.9424975E-5",0.00001680499,156944,0.00001931566,"CCC",0.00001931566,234659,126078,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000016706746,16.706747,"1.0E-6 - 1.17E-4",-0.000099293255,-0.8486603,0.000001,0.000117,-35.294117,0.00001508,0.0000026267471,0.17418748,0.000006775,0.000010931746,1.6135418,7449051,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5126247,0.12772302,"CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2883,2883,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","2025-01-05T06:55:00.000Z","finmb_SEXY_CCC",-0.0006581098,0.12818584,"{""low"":0.12771882,""high"":0.12818584}",0.12771882,2883,0.12813771,"CCC",0.12813771,66691,12517,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.055835024,0.77669466,"{""low"":0.071888,""high"":3.142767}",-3.015044,-0.9593597,0.071888,3.142767,-64.32249,0.17973204,-0.052009016,-0.28936976,0.19826703,-0.070544004,-0.355803,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3535404,6.08627,"CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67830,67830,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","2025-01-05T06:55:00.000Z","finmb_BYTES_CCC",-0.34426117,6.2494197,"{""low"":6.004092,""high"":6.2494197}",6.004092,67830,6.2494197,"CCC",6.2494197,164816,129845,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.2376156,2.2922707,"{""low"":1.848654,""high"":15.413671}",-9.3274,-0.6051382,1.848654,15.413671,-32.528965,8.020144,-1.9338746,-0.24112715,5.01078,1.07549,0.21463525,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5110106,0.3628738,"CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52224,52224,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","2025-01-05T06:55:00.000Z","finmb_OCH_CCC",0.018953472,0.36742452,"{""low"":0.3583228,""high"":0.36742452}",0.3583228,52224,0.36742452,"CCC",0.36742452,47987,42705,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1615488,0.8024279,"{""low"":0.201325,""high"":2.035138}",-1.6722641,-0.82169574,0.201325,2.035138,-79.91723,0.3913657,-0.028491914,-0.072801255,0.3137072,0.04916659,0.15672764,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0161889,159.3538,"CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",542160,542160,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2025-01-05T06:55:00.000Z","finmb_DPI_CCC",1.6030426,161.83951,"{""low"":159.14247,""high"":161.83951}",159.14247,542160,161.83951,"CCC",161.83951,358295,577432,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",100.007614,1.6851563,"{""low"":59.346195,""high"":181.58723}",-22.233429,-0.122439384,59.346195,181.58723,66.97894,138.50484,20.848969,0.15052882,96.32489,63.028915,0.65433675,89076136,15,0,false,false,"DPI"
