"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.041641,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11015,11015,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000057872967,0.0012057719,"{""low"":0.001122275,""high"":0.0012057719}",0.001122275,11015,0.0011369926,"CCC",0.0011369926,21432,4287,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","The Emerald Company USD","The Emerald Company USD",false,0.00019677193,0.19501677,"{""low"":0.001009,""high"":0.023025}",-0.021819228,-0.9476321,0.001009,0.023025,-93.02368,0.00165272,-0.0004469481,-0.27043185,0.00257273,-0.001366958,-0.5313259,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0012057719,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.369626,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",110044,110044,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.007194549,0.12821299,"{""low"":0.12142495,""high"":0.12821299}",0.12142495,110044,0.12338667,"CCC",0.12338667,79504,87428,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SatoshiVM USD","SatoshiVM USD",false,0.014007553,0.12419806,"{""low"":0.112784,""high"":6.132734}",-6.0059423,-0.9793255,0.112784,6.132734,-97.73922,0.17196436,-0.04517281,-0.26268706,0.4784381,-0.35164654,-0.7349886,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.12679155,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5415676,"2020-08-25T00:00:00.000Z",6,40447840,"CoinMarketCap",125,125,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00041924417,0.027615275,"{""low"":0.027364425,""high"":0.027615275}",0.027364425,125,0.027364425,"CCC",0.027364425,1662,332,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","Vidya USD","Vidya USD",false,0.0030642748,0.124812625,"{""low"":0.024551,""high"":0.095345}",-0.06772973,-0.71036476,0.024551,0.095345,-56.690884,0.0346188,-0.0070035234,-0.20230405,0.051956713,-0.024341438,-0.46849456,1116978,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.027615275,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.09388,1709596800000,8,0,"CoinMarketCap",403825,403825,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8364226e-9,3.212987e-8,"2.9617366E-8 - 3.212987E-8",2.9617366e-8,403825,3.01406e-8,"CCC",3.01406e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD","I love puppies USD",false,3.1971947e-8,,"0.0 - 1.0E-6",-9.680281e-7,-0.96802807,0,0.000001,,4.348e-7,-4.0282805e-7,-0.9264675,4.348e-7,-4.0282805e-7,-0.9264675,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.1971947e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","egoD USD",,false,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33561066,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",35367,35367,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000043140724,0.012897328,"{""low"":0.012505814,""high"":0.012897328}",0.012505814,35367,0.0125067765,"CCC",0.0125067765,102156,14531,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","Ordify USD","Ordify USD",false,0.0020464147,0.1900989,"{""low"":0.010765,""high"":0.736373}",-0.7235616,-0.982602,0.010765,0.736373,-97.74133,0.0172965,-0.0044850856,-0.25930595,0.043261316,-0.0304499,-0.7038598,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.012811415,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","Etherparty USD","Etherparty USD",false,0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","Rootkit Finance USD",,false,1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1784859,1616025600000,6,1138957696,"CoinMarketCap",69520,69520,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007048511,0.00024144546,"2.2091506E-4 - 2.4144546E-4",0.00022091506,69520,0.00022341096,"CCC",0.00022341096,8053,23273,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI Protocol USD","DAFI Protocol USD",false,0.00004380512,0.23678444,"1.85E-4 - 0.004029",-0.0038001952,-0.9432105,0.000185,0.004029,-93.52873,0.00029238,-0.00006357487,-0.2174392,0.00062203,-0.00039322488,-0.6321639,260599,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00022880512,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.237116,1683504000000,8,0,"CoinMarketCap",2286,2286,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.0750504e-14,7.18429e-13,"6.64806E-13 - 7.18429E-13",6.64806e-13,2286,6.74344e-13,"CCC",6.74344e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","Homer USD","Homer USD",false,5.3623013e-14,0.08065964,"6.64806E-13 - 7.18429E-13",0,0,6.64806e-13,7.18429e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,7.18429e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36875767,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3084,3084,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.35092926,94.81438,"{""low"":94.79164,""high"":94.81438}",94.79164,3084,94.801636,"CCC",94.801636,6735,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","Asterix Labs USD","Asterix Labs USD",false,13.234177,0.1622229,"{""low"":81.5802,""high"":2774.2944}",-2679.48,-0.96582395,81.5802,2774.2944,-95.252174,131.29211,-36.477737,-0.27783647,431.69275,-336.87836,-0.780366,948143,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,94.81438,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9048688,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",848144,848144,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015812889,0.04253247,"{""low"":0.03965072,""high"":0.04253247}",0.03965072,848144,0.040814504,"CCC",0.040814504,135199,410635,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","Stratis [Old] USD","Stratis [Old] USD",false,0.008235604,0.24336171,"{""low"":0.033841,""high"":0.097509}",-0.055432394,-0.5684849,0.033841,0.097509,-47.395218,0.04366026,-0.0015836582,-0.036272302,0.05767475,-0.015598148,-0.2704502,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.042076603,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8698044,"2017-11-09T00:00:00.000Z",6,55193156,"CoinMarketCap",6904837,6904837,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019832611,0.42736736,"{""low"":0.40323094,""high"":0.42736736}",0.40323094,6904837,0.40923473,"CCC",0.40923473,15091442,13549842,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","Phoenix USD","Phoenix USD",false,0.09561309,0.2884465,"{""low"":0.331476,""high"":3.177839}",-2.75075,-0.865604,0.331476,3.177839,-69.80767,0.60362375,-0.17653465,-0.2924581,1.3772342,-0.9501451,-0.68989366,23572396,15,0,false,false,"REGULAR","[]","2025-04-12T15:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.4270891,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3833113,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2966015,2966015,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015948385,0.3806118,"{""low"":0.36366993,""high"":0.3806118}",0.36366993,2966015,0.36536884,"CCC",0.36536884,5590005,3961146,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","Bancor USD","Bancor USD",false,0.062201798,0.19585566,"{""low"":0.31759,""high"":0.954915}",-0.5751232,-0.60227686,0.31759,0.954915,-53.482716,0.42037857,-0.04058677,-0.09654814,0.5743024,-0.19451058,-0.3386902,43997340,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.3797918,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1894236,"2020-09-30T00:00:00.000Z",6,305238816,"CoinMarketCap",2721838,2721838,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00922738,0.18727158,"{""low"":0.1774253,""high"":0.18727158}",0.1774253,2721838,0.178704,"CCC",0.178704,4209798,3503485,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","Secret USD","Secret USD",false,0.040834725,0.27929965,"{""low"":0.146204,""high"":0.824294}",-0.63725525,-0.7730922,0.146204,0.824294,-57.929276,0.20383535,-0.016796634,-0.082402945,0.31350815,-0.12646943,-0.40340078,57091476,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.18703872,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","City Coin USD","City Coin USD",false,0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4463177,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2491786,2491786,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0027671643,0.03992869,"{""low"":0.03697067,""high"":0.03992869}",0.03697067,2491786,0.037468676,"CCC",0.037468676,4099012,3666143,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,0.009411689,0.30840805,"{""low"":0.030517,""high"":0.224882}",-0.18495332,-0.82244605,0.030517,0.224882,-80.3939,0.04368046,-0.0037517697,-0.08589126,0.08448785,-0.04455916,-0.5274032,39928688,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.03992869,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0390854,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4051021,4051021,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.050293446,2.5179164,"{""low"":2.453947,""high"":2.5179164}",2.453947,4051021,2.4708042,"CCC",2.4708042,11193301,6733246,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","Santos FC Fan Token USD","Santos FC Fan Token USD",false,0.36540246,0.16984719,"{""low"":2.15136,""high"":7.991375}",-5.474612,-0.6850651,2.15136,7.991375,-48.74378,2.5208056,-0.0040431023,-0.0016038929,3.2562346,-0.73947215,-0.22709425,25283552,15,0,false,false,"REGULAR","[]","2025-04-12T15:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.5167625,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78862786,"2018-05-28T00:00:00.000Z",6,786475392,"CoinMarketCap",7484786,7484786,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00015540235,0.019836294,"{""low"":0.01902003,""high"":0.019836294}",0.01902003,7484786,0.019528106,"CCC",0.019528106,8530996,13984501,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN USD","NKN USD",false,0.0005300045,0.027865598,"{""low"":0.01902003,""high"":0.145628}",-0.12607796,-0.8657536,0.01902003,0.145628,-83.86987,0.04469314,-0.025143104,-0.5625719,0.07484336,-0.05529333,-0.73878735,15375622,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.019550035,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.685938,"2017-11-09T00:00:00.000Z",4,7972318,"CoinMarketCap",5195511,5195511,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.26299477,7.4074054,"{""low"":7.069466,""high"":7.4074054}",7.069466,5195511,7.128246,"CCC",7.128246,12922351,7705027,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","Numeraire USD","Numeraire USD",false,1.4527903,0.24436012,"{""low"":5.945284,""high"":30.550034}",-23.151958,-0.7578374,5.945284,30.550034,-68.46192,8.865815,-1.467741,-0.1655506,13.9250555,-6.5269814,-0.4687221,58979804,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.398074,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5977445,"2020-05-31T00:00:00.000Z",6,312941792,"CoinMarketCap",5562392,5562392,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02205059,0.41827,"{""low"":0.39204103,""high"":0.41827}",0.39204103,5562392,0.39607972,"CCC",0.39607972,13783501,10680600,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","Kadena USD","Kadena USD",false,0.091985464,0.28391978,"{""low"":0.323984,""high"":1.984402}",-1.5684325,-0.7903804,0.323984,1.984402,-57.14428,0.45634952,-0.04038006,-0.08848494,0.7161772,-0.30020776,-0.41918084,130174224,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.41596946,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","Magic Token USD",,false,0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","WingShop USD",,false,0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.694715,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3959351,3959351,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06333643,0.8024062,"{""low"":0.74048275,""high"":0.8024062}",0.74048275,3959351,0.74760556,"CCC",0.74760556,4128161,2789647,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","Metal DAO USD","Metal DAO USD",false,0.20103669,0.3403093,"{""low"":0.590747,""high"":2.060263}",-1.2684792,-0.615688,0.590747,2.060263,-51.78491,0.7778492,0.013934493,0.017914131,1.0515184,-0.25973475,-0.24700922,67022080,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7917837,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4032307,"2017-11-09T00:00:00.000Z",2,16733954,"CoinMarketCap",2187560,2187560,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.56092834,13.626428,"{""low"":12.860417,""high"":13.626428}",12.860417,2187560,12.996658,"CCC",12.996658,2928247,5102810,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","Decred USD","Decred USD",false,4.495988,0.51067793,"{""low"":8.80396,""high"":25.20127}",-11.901321,-0.47225088,8.80396,25.20127,-31.249863,11.935731,1.3642168,0.11429688,13.747051,-0.4471035,-0.032523595,222560720,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.299948,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9870819,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2304880,2304880,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.032510042,1.6734592,"{""low"":1.6385003,""high"":1.6734592}",1.6385003,2304880,1.6434172,"CCC",1.6434172,5662966,4611092,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,0.41030073,0.3260814,"{""low"":1.258277,""high"":3.526632}",-1.8580543,-0.52686363,1.258277,3.526632,-44.664288,1.692159,-0.023581266,-0.013935609,1.9358093,-0.26723146,-0.13804638,15977777,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6685778,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3525395,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7871858,7871858,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.003101416,0.051924784,"{""low"":0.048728902,""high"":0.051924784}",0.048728902,7871858,0.04914125,"CCC",0.04914125,11180508,11214344,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","Automata Network USD","Automata Network USD",false,0.01025008,0.24596454,"{""low"":0.041673,""high"":0.29294}",-0.24101691,-0.8227518,0.041673,0.29294,-69.3196,0.05689102,-0.004967939,-0.087323785,0.093682036,-0.041758955,-0.445752,30519974,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.05192308,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.317297,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10613243,10613243,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001019137,0.020280657,"{""low"":0.019320678,""high"":0.020280657}",0.019320678,10613243,0.01964503,"CCC",0.01964503,14242798,14728211,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IoTeX USD","IoTeX USD",false,0.005272601,0.35355735,"{""low"":0.014913,""high"":0.066282}",-0.046096396,-0.69545877,0.014913,0.066282,-61.495495,0.01782538,0.002360221,0.13240789,0.03338923,-0.013203628,-0.39544573,190579712,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.020185601,"IOTX"
