"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.031478,0.43121982,0.1422474,2.670651,0.7920468,0.29657444,4,20142394,"CoinMarketCap",10809,10809,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",3.527407,28765,29791,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5460796,2.777689,"{""low"":0.916618,""high"":8.544111}",-5.0814133,-0.0024683475,3.527407,"{""low"":3.4586456,""high"":3.527407}",3.4586456,10809,3.527407,"CCC",69747024,15,0,false,false,false,"2022-04-10T00:00:00.000Z",-0.594727,0.916618,8.544111,217.04344,"Liqwid Finance USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.07123493,3.4626977,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072194,-0.00012112502,-0.16777712,0.001950065,-0.0013492501,-0.6919001,6,1000000000,"CoinMarketCap",104584,104584,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00071925635,176409,31466,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009081501,0.17806865,"5.1E-4 - 0.008684",-0.008083185,0.000017333252,0.0007615175,"5.520851E-4 - 7.615175E-4",0.0005520851,104584,0.00071925635,"CCC",600815,15,0,false,false,false,1739836800000,-0.9308136,0.00051,0.008684,-91.402374,"TAOCat by Virtuals & Masa USD","REGULAR","[]",1759460760,2.9706552,0.000600815,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",0,15,0,false,false,false,1698969600000,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","REGULAR","[]",1720487760,0,2.1928747e-8,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089052,-0.00028016046,-0.3146032,0.00109344,-0.00048308045,-0.44179878,6,761143936,"CoinMarketCap",276,276,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000610245,397,215,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022035954,0.56502444,"3.9E-4 - 0.005492",-0.0048816404,0.00010013301,0.0006104255,"6.10245E-4 - 6.104255E-4",0.000610245,276,0.000610245,"CCC",464571,15,0,false,false,false,1513123200000,-0.8888639,0.00039,0.005492,-85.84513,"Ignis USD","REGULAR","[]",1759460760,19.625206,0.00061035954,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",241,241,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.627781e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.697321e-15,0.005957387,"1.627781E-12 - 1.6374783E-12",0,4.204395e-14,1.6374783e-12,"1.627781E-12 - 1.6374783E-12",1.627781e-12,241,1.627781e-12,"CCC",0,15,0,false,false,false,1687478400000,0,1.627781e-12,1.6374783e-12,,"SMILEY USD","REGULAR","[]",1759460760,2.635261,1.6374783e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.653148,-0.07912624,-0.047863975,1.61874,-0.044718146,-0.027625281,4,6000000,"CoinMarketCap",44542,44542,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.5728315,311861,96446,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3932488,0.33304352,"{""low"":1.180773,""high"":4.389709}",-2.8156872,0.047068357,1.5773277,"{""low"":1.5725683,""high"":1.5773277}",1.5725683,44542,1.5728315,"CCC",9444131,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.6414291,1.180773,4.389709,-25.989908,"Aventus USD","REGULAR","[]","2025-10-03T03:06:00.000Z",3.0825012,1.5740218,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353122,-0.00014052354,-0.039794616,0.003275485,0.000115211355,0.03517383,6,0,"CoinMarketCap",445802,445802,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0033988531,975997,598042,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023666965,2.311227,"{""low"":0.001024,""high"":0.004502}",-0.0011113035,0.000028227689,0.0033997286,"{""low"":0.003387106,""high"":0.0033997286}",0.003387106,445802,0.0033988531,"CCC",0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",-0.24684663,0.001024,0.004502,207.79102,"DOPU The Dog with A Purpose USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.839492,0.0033906964,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276582,-0.0010892208,-0.39381477,0.007439445,-0.0057628457,-0.7746338,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,0,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",-0.98994863,0.001207,0.166804,-95.85188,"Fathom Protocol USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0,0.0016765991,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8000555,0.8990686,1.1237577,0.512586,1.1865381,2.314808,4,10578424,"CoinMarketCap",114886,114886,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",1.6994864,289727,216730,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.538125,9.553631,"{""low"":0.160999,""high"":3.435637}",-1.7365129,0.22325754,1.6998951,"{""low"":1.6959717,""high"":1.6998951}",1.6959717,114886,1.6994864,"CCC",17974056,15,0,false,false,false,"2022-03-14T00:00:00.000Z",-0.5054413,0.160999,3.435637,-21.831226,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-10-03T03:06:00.000Z",15.127218,1.6991241,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126822,0.0064780116,0.05107956,0.1645035,-0.031203493,-0.18968286,4,3076969,"CoinMarketCap",1132,1132,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.1342,2289,2971,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024200007,0.22181492,"{""low"":0.1091,""high"":2.0028}",-1.8694999,0.0018000007,0.1342,"{""low"":0.1333,""high"":0.1342}",0.1333,1132,0.1342,"CCC",410159,15,0,false,false,false,"2023-01-04T00:00:00.000Z",-0.9334431,0.1091,2.0028,-86.18206,"Tigres Fan Token USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.3688213,0.1333,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030821,-0.00086977915,-0.2822034,0.00334545,-0.001133129,-0.3387075,6,827372800,"CoinMarketCap",19999,19999,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.002212156,30349,15575,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017083209,3.3895257,"5.04E-4 - 0.009408",-0.007195679,-0.00008588005,0.0022156325,"0.002211941 - 0.0022156325",0.002211941,19999,0.002212156,"CCC",1830414,15,0,false,false,false,1703116800000,-0.76484686,0.000504,0.009408,83.186554,"Wecan Group USD","REGULAR","[]",1759460700,-3.7368395,0.002212321,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.171413,0.0016927719,0.0014450685,1.1473439,0.025761843,0.022453463,4,56515948,"CoinMarketCap",58043352,58043352,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1731058,25783672,56272933,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16473377,0.16336608,"{""low"":1.008372,""high"":1.190286}",-0.017180324,-0.0012835264,1.1733005,"{""low"":1.172228,""high"":1.1733005}",1.172228,58043352,1.1731058,"CCC",66299184,15,0,false,false,false,"2024-09-02T00:00:00.000Z",-0.014433777,1.008372,1.190286,6.8834543,,"REGULAR","[]","2025-10-03T03:06:00.000Z",-0.10929319,1.1731057,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4963756,-0.08907306,-0.059525874,1.6581734,-0.25087094,-0.15129355,4,7758189,"CoinMarketCap",4428231,4428231,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.4063078,4320408,5137139,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19121146,0.15723449,"{""low"":1.216091,""high"":6.964788}",-5.5574856,0.060033917,1.4074208,"{""low"":1.4057835,""high"":1.4074208}",1.4057835,4428231,1.4063078,"CCC",10918120,15,0,false,false,false,"2021-06-09T00:00:00.000Z",-0.7979404,1.216091,6.964788,-35.39439,"Cryptex Finance USD","REGULAR","[]","2025-10-03T03:05:00.000Z",4.455974,1.4073025,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1709054,-0.007900119,-0.0067470176,1.1460915,0.016913772,0.014757785,4,2764082,"CoinMarketCap",321801,321801,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1701192,374860,377138,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32818425,0.3931193,"{""low"":0.834821,""high"":1.20308}",-0.040074825,-0.007063508,1.1727792,"{""low"":1.1630052,""high"":1.1727792}",1.1630052,321801,1.1701192,"CCC",3214642,15,0,false,false,false,"2023-04-04T00:00:00.000Z",-0.03331019,0.834821,1.20308,6.301129,"VNX Euro USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.6036834,1.1630052,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7782382,-0.002195239,-0.0028207805,0.7717681,0.004274845,0.005539028,6,17462730,"CoinMarketCap",863576,863576,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.77663994,874706,673765,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08138496,0.117158316,"{""low"":0.694658,""high"":0.800631}",-0.024588048,-0.0011649132,0.77706903,"{""low"":0.7756151,""high"":0.77706903}",0.7756151,863576,0.77663994,"CCC",13551829,15,0,false,false,false,"2021-02-17T00:00:00.000Z",-0.030710839,0.694658,0.800631,1.2783289,"XSGD USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.14988674,0.77604294,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0,15,0,false,false,false,1513209600000,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","REGULAR","[]",1751806980,0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2508528,0.0036734343,0.002936744,1.2237012,0.030825019,0.025189988,4,4069871,"CoinMarketCap",406734,406734,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.257033,393042,336151,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17549229,0.16263834,"{""low"":1.079034,""high"":1.289125}",-0.03459871,-0.0017434359,1.2578655,"{""low"":1.2545263,""high"":1.2578655}",1.2545263,406734,1.257033,"CCC",5105760,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.02683891,1.079034,1.289125,7.5554967,"VNX Swiss Franc USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.13877526,1.2545263,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608448,-0.0013784105,-0.22654533,0.006640635,-0.0019345656,-0.29132238,6,2098780800,"CoinMarketCap",39,39,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0047918684,156,110,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0011910694,0.3388533,"{""low"":0.003515,""high"":0.012188}",-0.0074819303,-0.00010170508,0.0047918684,"{""low"":0.0047060694,""high"":0.0047918684}",0.0047060694,39,0.0047918684,"CCC",9877008,15,0,false,false,false,"2021-03-10T00:00:00.000Z",-0.6138768,0.003515,0.012188,-29.494131,"GYEN USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-2.115428,0.0047060694,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292162,-0.0011781537,-0.4032536,0.004939315,-0.0031958488,-0.64702266,6,474046144,"CoinMarketCap",9928,9928,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0016750535,4308,7565,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002534662,0.17011154,"{""low"":0.00149,""high"":0.05854}",-0.056796536,-0.00030759943,0.0017440397,"{""low"":0.0016749386,""high"":0.0017440397}",0.0016749386,9928,0.0016750535,"CCC",826483,15,0,false,false,false,"2024-02-03T00:00:00.000Z",-0.9702175,0.00149,0.05854,-95.00843,"Chainge USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-14.997051,0.0017434662,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",-0.7024013,0.495034,3.090245,-8.600736,,"REGULAR","[]","2022-07-22T18:27:00.000Z",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03812972,0.00014431402,0.0037848172,0.043225914,-0.0049518794,-0.114558116,6,631731072,"CoinMarketCap",2016817,2016817,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.03854704,5800508,2058752,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012872035,0.5067331,"{""low"":0.025402,""high"":0.685564}",-0.64728993,0.0008358024,0.03854704,"{""low"":0.037817866,""high"":0.03854704}",0.037817866,2016817,0.03854704,"CCC",24178896,15,0,false,false,false,"2024-11-27T00:00:00.000Z",-0.9441714,0.025402,0.685564,-71.21375,"Open Loot USD","REGULAR","[]","2025-10-03T03:06:00.000Z",2.2324839,0.038274035,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0,15,0,false,false,false,1587945600000,-0.99965143,0.000177,0.590609,-99.95707,,"REGULAR","[]",1658514540,0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13298269,-0.015816078,-0.11893336,0.15462972,-0.037463114,-0.24227628,6,41265072,"CoinMarketCap",439298,439298,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.1167924,757934,466410,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007344611,0.06687741,"{""low"":0.109822,""high"":1.273096}",-1.1559293,-0.00087948143,0.11744762,"{""low"":0.1167924,""high"":0.11744762}",0.1167924,439298,0.1167924,"CCC",4834889,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.90796715,0.109822,1.273096,-81.6964,"BLOCKLORDS USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.7450367,0.11716661,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0,15,0,false,false,false,1596153600000,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","REGULAR","[]",1680114600,0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3103614,0.011990577,0.03863424,0.21511523,0.10723673,0.4985083,6,565679360,"CoinMarketCap",3649091,3649091,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.32051504,7282394,10505078,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22221896,2.219238,"{""low"":0.100133,""high"":0.501893}",-0.17954102,0.0021023154,0.32268196,"{""low"":0.31590557,""high"":0.32268196}",0.31590557,3649091,0.32051504,"CCC",182347840,15,0,false,false,false,"2021-07-15T00:00:00.000Z",-0.3577277,0.100133,0.501893,-8.39737,"Centrifuge USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.65646017,0.32235196,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","CFG"
