"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD","[]","2025-01-16T07:54:00.000Z","Param USD","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000562754,0.102170296,"{""low"":0.005508,""high"":0.151778}",-0.14570725,-0.9600024,0.005508,0.151778,-93.74932,0.00904306,-0.0029723062,-0.32868367,0.010271175,-0.004200421,-0.40895233,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,4.478699,0.006070754,false,false,"CoinMarketCap",423528,423528,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00026023574,0.0064756856,"{""low"":0.005813141,""high"":0.0064756856}",0.005813141,423528,0.0060370923,"CCC",0.0060370923,4511874,472582,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","[]","2025-01-16T07:54:00.000Z","Onchain AI USD","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011696868,1.1696867,"{""low"":0.001,""high"":0.038484}",-0.036314312,-0.94362104,0.001,0.038484,-89.05582,0.00238252,-0.00021283305,-0.08933107,0.001960745,0.00020894175,0.10656243,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,5.893339,0.0021696868,false,false,"CoinMarketCap",175,175,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00012075063,0.0021696868,"{""low"":0.0021696868,""high"":0.0021696868}",0.0021696868,175,0.0021696868,"CCC",0.0021696868,2195,1066,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","[]","2025-01-16T07:54:00.000Z","Amp USD","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004161873,1.4960003,"{""low"":0.002782,""high"":0.021497}",-0.014553127,-0.6769841,0.002782,0.021497,109.43813,0.00828896,-0.0013450868,-0.1622745,0.00510781,0.0018360633,0.35946196,560528640,15,0,false,"2020-09-11T00:00:00.000Z",6,80722763776,5.4298964,0.006943873,false,false,"CoinMarketCap",29040736,29040736,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00035762647,0.00696192,"{""low"":0.00678428,""high"":0.00696192}",0.00678428,29040736,0.0069553284,"CCC",0.0069553284,56603446,22510864,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","[]",1737014040,"Safegem USD","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.269182e-14,0.022316411,"2.809225E-12 - 2.871917E-12",0,0,2.809225e-12,2.871917e-12,,,,,,,,0,15,0,false,1621123200000,8,0,2.9231794,2.871917e-12,false,false,"CoinMarketCap",10,10,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",8.1566915e-14,2.871917e-12,"2.809225E-12 - 2.871917E-12",2.809225e-12,10,2.809225e-12,"CCC",2.809225e-12,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","[]","2025-01-16T07:54:00.000Z","Chain Games USD","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014043121,2.130651,"{""low"":0.006591,""high"":0.07017}",-0.049535878,-0.70594096,0.006591,0.07017,-1.3149798,0.02234846,-0.0017143395,-0.07670952,0.019690914,0.00094320625,0.047900584,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,-9.664106,0.02063412,false,false,"CoinMarketCap",38465,38465,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002207432,0.021073192,"{""low"":0.02063279,""high"":0.021073192}",0.02063279,38465,0.020790733,"CCC",0.020790733,14200,7197,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","[]","2025-01-16T07:54:00.000Z","SmartCredit Token USD","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0986401,0.40701842,"{""low"":0.242348,""high"":0.871136}",-0.5301479,-0.60857075,0.242348,0.871136,-41.760773,0.35580835,-0.014820248,-0.041652333,0.32667348,0.014314622,0.043819357,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,0.01613645,0.3409881,false,false,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000055015087,0.3423078,"{""low"":0.31668416,""high"":0.3423078}",0.31668416,24,0.32149103,"CCC",0.32149103,23,23,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","[]","2025-01-16T07:54:00.000Z","Zero1 Labs USD","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.1826735,1.2950516,"{""low"":0.141055,""high"":1.249042}",-0.92531353,-0.74081856,0.141055,1.249042,1.3374448,0.63252026,-0.30879176,-0.48819268,0.4247155,-0.10098699,-0.23777562,29530918,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,-16.912395,0.3237285,false,false,"CoinMarketCap",7017649,7017649,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.065894604,0.36292318,"{""low"":0.32080385,""high"":0.36292318}",0.32080385,7017649,0.3613333,"CCC",0.3613333,6106479,4476813,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","[]","2025-01-16T07:54:00.000Z","Hermez Network USD","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17048025,0.046303343,"{""low"":3.681813,""high"":4.44962}",-0.5973265,-0.13424215,3.681813,4.44962,-2.2868335,3.9587235,-0.10643029,-0.026885003,3.9398854,-0.087592125,-0.02223215,18105778,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,1.1775477,3.8522933,false,false,"CoinMarketCap",30990,30990,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.044834614,3.8544662,"{""low"":3.8181465,""high"":3.8544662}",3.8181465,30990,3.8544662,"CCC",3.8544662,24857,23927,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","[]","2025-01-16T07:54:00.000Z","Sekuya Multiverse USD","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.013731051,5.254899,"{""low"":0.002613,""high"":0.069773}",-0.05342895,-0.7657539,0.002613,0.069773,-44.637573,0.01577244,0.00057161227,0.036241207,0.00827392,0.008070132,0.9753698,6224633,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,-1.2836473,0.016344052,false,false,"CoinMarketCap",144784,144784,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00021252781,0.017323442,"{""low"":0.016344052,""high"":0.017323442}",0.016344052,144784,0.017289042,"CCC",0.017289042,306083,178684,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","[]",1737014040,"Akita Inu USD","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.812595e-10,0.009952844,"9.859087E-8 - 2.9E-5",-0.00002890043,-0.9965665,9.859087e-8,0.000029,-92.85714,0.000001,-9.004279e-7,-0.9004279,0.000001545,-0.0000014454279,-0.935552,6778028,15,0,false,1612224000000,8,68071540654080,9.516593,9.957213e-8,false,false,"CoinMarketCap",211818,211818,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.6524565e-9,1.0403577e-7,"9.859087E-8 - 1.0403577E-7",9.859087e-8,211818,1.0403577e-7,"CCC",1.0403577e-7,2826735,817419,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1679318100,"Morpho Network USD","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,-0.058512,0.00181254,false,false,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","[]",1720919760,"Cardstack USD","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,0,0.0006483723,false,false,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","[]","2025-01-16T07:54:00.000Z","Azuro Protocol USD","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.004243195,0.11798451,"{""low"":0.035964,""high"":0.239632}",-0.1994248,-0.83221275,0.035964,0.239632,-65.24588,0.05507114,-0.014863946,-0.26990443,0.093254745,-0.05304755,-0.56884557,7694420,15,0,false,"2024-06-20T00:00:00.000Z",6,191369248,3.8712304,0.040207196,false,false,"CoinMarketCap",506572,506572,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0014985017,0.04127167,"{""low"":0.039734572,""high"":0.04127167}",0.039734572,506572,0.040923465,"CCC",0.040923465,690328,593265,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737013980,"US Degen Index 6900 USD","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000594195,3.536875,"1.68E-4 - 0.009586",-0.008823805,-0.9204887,0.000168,0.009586,-76.59911,0.0006799,0.00008229498,0.12103983,0.0010263534,-0.00026415847,-0.25737575,0,15,0,false,1728345600000,6,0,13.391197,0.000762195,false,false,"CoinMarketCap",8161,8161,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000900132,0.000762195,"7.354961E-4 - 7.62195E-4",0.0007354961,8161,0.0007354961,"CCC",0.0007354961,91421,14937,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","[]",1737014040,"Ordibank USD","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000108485954,0.3477114,"3.12E-4 - 0.074681",-0.07426051,-0.99436957,0.000312,0.074681,-99.012276,0.00063608,-0.00021559405,-0.33894172,0.003007765,-0.002587279,-0.86019987,0,15,0,false,1710806400000,6,0,-7.542253,0.00042048594,false,false,"CoinMarketCap",8952,8952,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000034301192,0.0004546383,"4.2048594E-4 - 4.546383E-4",0.00042048594,8952,0.00045439464,"CCC",0.00045439464,62114,22814,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","[]","2025-01-16T07:53:00.000Z","GENIUS AI USD","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.886598,30.13172,"{""low"":0.294925,""high"":83.084175}",-73.90265,-0.88949126,0.294925,83.084175,-87.95622,10.029034,-0.8475113,-0.08450578,6.023558,3.1579642,0.5242689,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,21.94609,9.181522,false,false,"CoinMarketCap",180729,180729,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.6523576,9.181633,"{""low"":7.627898,""high"":9.181633}",7.627898,180729,7.6334105,"CCC",7.6334105,190970,77877,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:54:00.000Z","AutoLayer USD","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015894338,0.21566266,"{""low"":0.0737,""high"":0.880597}",-0.79100263,-0.89825726,0.0737,0.880597,-80.09853,0.153008,-0.06341366,-0.41444668,0.1878197,-0.09822536,-0.5229769,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,-0.21875079,0.08959434,false,false,"CoinMarketCap",14574,14574,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00019641966,0.09156615,"{""low"":0.08957556,""high"":0.09156615}",0.08957556,14574,0.09155911,"CCC",0.09155911,13684,12147,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"FOOM USD","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.480754e-10,0.005904979,"1.4362038E-7 - 1.4704682E-7",-2.5783606e-9,-0.017534284,1.4362038e-7,1.4704682e-7,,,,,,,,0,15,0,false,1687564800000,8,0,9.2990265,1.4446846e-7,false,false,"CoinMarketCap",35014,35014,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.2291196e-8,1.4704682e-7,"1.4362038E-7 - 1.4704682E-7",1.4362038e-7,35014,1.4687811e-7,"CCC",1.4687811e-7,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","[]","2025-01-16T07:54:00.000Z","BeFi Labs USD","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0025191968,0.21345508,"{""low"":0.011802,""high"":0.510482}",-0.4961608,-0.9719457,0.011802,0.510482,-96.77512,0.02760204,-0.013280842,-0.48115438,0.026285255,-0.0119640585,-0.45516235,1111964,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,1.791155,0.014321197,false,false,"CoinMarketCap",183809,183809,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000252001,0.014375657,"{""low"":0.01423102,""high"":0.014375657}",0.01423102,183809,0.01435864,"CCC",0.01435864,548093,222018,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","[]","2025-01-16T07:54:00.000Z","OraiDEX USD","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.007221185,1.9390938,"{""low"":0.003724,""high"":0.028254}",-0.017308816,-0.6126147,0.003724,0.028254,-46.186127,0.01139804,-0.00045285467,-0.039730925,0.0077032,0.003241985,0.42086214,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,0.8566002,0.010945185,false,false,"CoinMarketCap",38127,38127,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00009295996,0.011345267,"{""low"":0.010907419,""high"":0.011345267}",0.010907419,38127,0.011330307,"CCC",0.011330307,55480,68658,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1661279400,"KelVPN USD","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,7.3810678,0.005042821,false,false,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1651170240,"LaikaDog USD","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,0,3.038349e-7,false,false,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1644172020,"MyMetaX USD","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,0,8.7793273e-7,false,false,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","[]",1737014040,"Trog USD","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000043684646,43.684647,"1.0E-6 - 1.17E-4",-0.00007231536,-0.61807996,0.000001,0.000117,58.823524,0.0000222,0.000022484646,1.0128219,0.000008155,0.000036529647,4.4794173,18798384,15,0,false,1717200000000,6,420690001920,-0.5745522,0.000044684646,false,false,"CoinMarketCap",1049490,1049490,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.582201e-7,0.00005182948,"4.4194123E-5 - 5.182948E-5",0.000044194123,1049490,0.000048246242,"CCC",0.000048246242,324587,813325,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","[]","2025-01-16T07:54:00.000Z","EthXY USD","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03354261,0.4665954,"{""low"":0.071888,""high"":3.142767}",-3.0373363,-0.96645296,0.071888,3.142767,-66.24148,0.1596108,-0.054180183,-0.33945188,0.18399015,-0.07855954,-0.4269769,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,4.605035,0.10543061,false,false,"CoinMarketCap",5280,5280,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0046413764,0.10712114,"{""low"":0.105149284,""high"":0.10712114}",0.105149284,5280,0.10656376,"CCC",0.10656376,56353,8888,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:54:00.000Z","Neo Tokyo USD","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.705249,2.5452294,"{""low"":1.848654,""high"":15.413671}",-8.859768,-0.57479936,1.848654,15.413671,-33.304203,8.140187,-1.5862846,-0.19487078,5.0724897,1.4814129,0.29204848,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,8.973726,6.5539026,false,false,"CoinMarketCap",64769,64769,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.5396986,6.822523,"{""low"":6.501838,""high"":6.822523}",6.501838,64769,6.816436,"CCC",6.816436,166843,81559,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:53:00.000Z","Orchai USD","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17579764,0.8732032,"{""low"":0.201325,""high"":2.035138}",-1.6580153,-0.8146943,0.201325,2.035138,-78.347984,0.40512145,-0.027998805,-0.06911213,0.31086406,0.06625858,0.21314326,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,0.5881532,0.37712264,false,false,"CoinMarketCap",31310,31310,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0022051036,0.39145482,"{""low"":0.373569,""high"":0.39145482}",0.373569,31310,0.39059472,"CCC",0.39059472,49936,61530,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","[]","2025-01-16T07:54:00.000Z","DeFi Pulse Index USD","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",82.063614,1.3827949,"{""low"":59.346195,""high"":181.58723}",-40.17743,-0.2212569,59.346195,181.58723,37.733303,147.13966,-5.7298584,-0.03894163,98.268585,43.14122,0.43901333,79045736,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,7.2148294,141.4098,false,false,"CoinMarketCap",308009,308009,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.515915,144.64055,"{""low"":140.85562,""high"":144.64055}",140.85562,308009,144.51744,"CCC",144.51744,378143,383107,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","[]","2025-01-16T07:54:00.000Z","Trust Wallet Token USD","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5379876,0.7787475,"{""low"":0.690837,""high"":1.706224}",-0.47739935,-0.27979875,0.690837,1.706224,8.949745,1.2580103,-0.029185653,-0.023199853,1.0417187,0.1871059,0.17961268,511989664,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,-0.9444251,1.2288246,false,false,"CoinMarketCap",26510738,26510738,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.011716008,1.2398809,"{""low"":1.208161,""high"":1.2398809}",1.208161,26510738,1.2238764,"CCC",1.2238764,23117091,19644860,"TWT"
