"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-0.13769618,0.0015459161,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173744,-0.00019152393,-0.110233404,0.001723605,-0.0001776889,-0.103091426,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000002131681,0.001565269,"{""low"":0.0015457114,""high"":0.001565269}",0.0015457114,56,0.001547922,"CCC",0.001547922,9802,774,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00035391608,0.29690945,"{""low"":0.001192,""high"":0.043142}",-0.04159608,-0.96416676,0.001192,0.043142,-94.03399,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,-0.71972847,0.0006235084,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078956,-0.00016605161,-0.21030904,0.001712505,-0.0010889967,-0.6359086,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000045200577,0.00062680646,"{""low"":6.2345044,""high"":4}",0.00062345044,20,0.00062680646,"CCC",0.00062680646,329,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0001485084,0.31264928,"{""low"":4.75,""high"":4}",-0.006711492,-0.91499543,0.000475,0.007335,-72.36668,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-0.25831345,7.1866097,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4931765,0.6934333,0.106794156,3.5919557,3.594654,1.0007513,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",757,757,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.018611908,7.477264,"{""low"":6.74609,""high"":7.477264}",6.74609,757,7.204637,"CCC",7.204637,9080,814,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.4867735,3.2278252,"{""low"":1.699836,""high"":8.765213}",-1.5786033,-0.18009868,1.699836,8.765213,42.738117,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",-1.8571653,0.50121236,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5412268,-0.040014446,-0.073932864,0.6822252,-0.18101287,-0.26532716,10916752,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21780692,"CoinMarketCap",135913,135913,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.00948447,0.51066875,"{""low"":0.49884516,""high"":0.51066875}",0.49884516,135913,0.50989336,"CCC",0.50989336,179078,129587,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.02589637,0.05448243,"{""low"":0.475316,""high"":1.852965}",-1.3517526,-0.7295079,0.475316,1.852965,-67.80003,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-1.409924,0.015188029,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0152462,-0.00005817134,-0.0038154647,0.02464437,-0.00945634,-0.383712,214987,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14155045,"CoinMarketCap",12941,12941,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00021720212,0.015481509,"{""low"":0.0151477605,""high"":0.015481509}",0.0151477605,12941,0.015449221,"CCC",0.015449221,15830,10799,"2024-02-13T00:00:00.000Z",80000000,71013256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001155029,0.08230806,"{""low"":0.014033,""high"":0.196831}",-0.18164298,-0.92283726,0.014033,0.196831,-89.155075,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-2.2225697,0.16849086,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1340248,0.034466058,0.2571618,0.1758583,-0.007367447,-0.041894224,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",43289,43289,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0038299412,0.17244995,"{""low"":0.16359828,""high"":0.17244995}",0.16359828,43289,0.16918473,"CCC",0.16918473,409542,23135,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.071141854,0.7307918,"{""low"":0.097349,""high"":1.516299}",-1.3478081,-0.8888802,0.097349,1.516299,-51.604145,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,-2.4002619,0.05646059,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0543933,0.0020672902,0.03800634,0.06803209,-0.011571504,-0.1700889,233232,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",588,588,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0013885312,0.05798042,"{""low"":0.05492925,""high"":0.05798042}",0.05492925,588,0.054937232,"CCC",0.054937232,9202,383,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010320589,0.22367987,"{""low"":0.04614,""high"":0.1584}",-0.10193941,-0.6435569,0.04614,0.1584,-62.949898,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",2.4033864,0.00012935097,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001252,0.0000041509775,0.033154774,0.000146705,-0.000017354032,-0.118292026,502016,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3881043456,"CoinMarketCap",908,908,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000030358497,0.00013271526,"{""low"":1.2570238,""high"":4}",0.00012570238,908,0.00012570238,"CCC",0.00012570238,16070,1494,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006835097,1.1205077,"{""low"":6.1,""high"":5}",-0.001057649,-0.89102703,0.000061,0.001187,-84.70874,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",5.792656,0.0000037017992,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000376,-5.820084e-8,-0.015478946,0.00000709,-0.0000033882009,-0.47788447,35944,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4486,4486,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.0269113e-7,0.0000037174937,"{""low"":3.650824,""high"":6}",0.000003650824,4486,0.0000036778147,"CCC",0.0000036778147,20103,3198,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000017017992,0.8508996,"{""low"":2,""high"":6}",-0.0015802982,-0.997663,0.000002,0.001584,-99.668594,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",3.5290968,0.00014339222,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014172,0.0000016722188,0.011799456,0.000303495,-0.00016010279,-0.52753025,55977,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1615,1615,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000048879447,0.00014359604,"{""low"":1.3849224,""high"":4}",0.00013849224,1615,0.00013869301,"CCC",0.00013869301,21385,2738,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004639222,0.47827032,"{""low"":9.7,""high"":5}",-0.005054608,-0.972414,0.000097,0.005198,-93.916855,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55144512,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-5.439403,458.91498,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",418.39526,40.519714,0.09684554,459.53848,-0.62350464,-0.0013568061,15826601,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",1625,1625,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-26.398132,463.17746,"{""low"":455.99832,""high"":463.17746}",455.99832,1625,462.81754,"CCC",462.81754,53414,207377,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",146.63055,0.4695417,"{""low"":312.28442,""high"":1199062.8}",-1198603.9,-0.9996173,312.28442,1199062.8,-8.040971,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.6170854,0.004078516,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038961,0.00018241582,0.046820108,0.006585955,-0.0025074393,-0.38072523,375263,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",404,404,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000025013462,0.004165046,"{""low"":0.0039056016,""high"":0.004165046}",0.0039056016,404,0.0040532,"CCC",0.0040532,9089,583,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007645157,0.23069273,"{""low"":0.003314,""high"":0.017203}",-0.013124484,-0.76291835,0.003314,0.017203,-41.481377,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",-0.06517789,0.00059645943,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068466,-0.000088200555,-0.12882388,0.00114868,-0.00055222056,-0.48074362,374212,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,627388864,"CoinMarketCap",33419,33419,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-3.890018e-7,0.0006056384,"{""low"":5.9615134,""high"":4}",0.00059615134,33419,0.00059708057,"CCC",0.00059708057,64645,42134,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0000014594407,0.0024528415,"{""low"":5.95,""high"":4}",-0.0030485406,-0.8363623,0.000595,0.003645,-73.93013,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.44664133,0.00021064514,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030894,-0.00009829487,-0.31816813,0.000712425,-0.00050177984,-0.70432657,90205,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",68981,68981,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",9.366486e-7,0.00021193962,"{""low"":2.1014344,""high"":4}",0.00021014344,68981,0.00021034449,"CCC",0.00021034449,294965,147941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000014645149,0.07472015,"{""low"":1.96,""high"":4}",-0.005516355,-0.9632189,0.000196,0.005727,-95.75329,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.4691552,0.00026746123,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028176,-0.00001429877,-0.050748046,0.00022049,0.00004697124,0.21303116,896241,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3350921216,"CoinMarketCap",49945,49945,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000012489618,0.00026961628,"{""low"":2.6147958,""high"":4}",0.00026147958,49945,0.00026170255,"CCC",0.00026170255,39377,38689,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012646124,0.8968882,"{""low"":1.41,""high"":4}",-0.0012945388,-0.82877004,0.000141,0.001562,-82.16474,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",-3.7017257,0.0049160914,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00290118,0.0020149115,0.6945145,0.000953365,0.0039627263,4.156568,1871392,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2093,2093,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0001889756,0.0051225084,"{""low"":0.004744297,""high"":0.0051225084}",0.004744297,2093,0.005112225,"CCC",0.005112225,10886,3571,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0048240917,52.43578,"{""low"":9.2,""high"":5}",-0.0010839086,-0.18065143,0.000092,0.006,293.53348,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0,0.000012747779,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",10.362905,0.14415185,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1148471,0.02930475,0.25516316,0.19461669,-0.05046484,-0.25930375,6179947,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",166712,166712,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.013535634,0.14416449,"{""low"":0.1434226,""high"":0.14416449}",0.1434226,166712,0.14409244,"CCC",0.14409244,221788,141314,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.044190854,0.44208097,"{""low"":0.099961,""high"":0.795812}",-0.65166014,-0.8188619,0.099961,0.795812,-75.416664,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",-1.0150402,0.00029696146,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003642,-0.00006723855,-0.18461984,0.000990885,-0.0006939235,-0.70030683,4087,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",4510,4510,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000003045192,0.00030009737,"{""low"":2.9694516,""high"":4}",0.00029694516,4510,0.00029898493,"CCC",0.00029898493,20223,6914,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000009961455,0.034708902,"{""low"":2.87,""high"":4}",-0.010062039,-0.97133297,0.000287,0.010359,-95.3751,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",2.3849103,0.000040627583,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000407,-7.2417606e-8,-0.0017793024,0.000070065,-0.000029437415,-0.42014438,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",9.46362e-7,0.00004069815,"{""low"":3.9525214,""high"":5}",0.000039525214,7,0.000039678,"CCC",0.000039678,9110,1391,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000066275825,0.1949289,"{""low"":3.4,""high"":5}",-0.0004973724,-0.924484,0.000034,0.000538,-85.55956,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",6.354976,0.000110341614,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001078,0.0000025416157,0.02357714,0.000092905,0.000017436614,0.1876822,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000006593189,0.00011037185,"{""low"":1.0430653,""high"":4}",0.00010430653,843,0.0001051847,"CCC",0.0001051847,9096,942,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008234161,2.9407718,"{""low"":2.8,""high"":5}",-0.000039658393,-0.26438928,0.000028,0.00015,45.833336,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",0.60439545,0.00072526064,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069812,0.00002714066,0.038876787,0.00099645,-0.00027118932,-0.2721555,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000043570763,0.0007255945,"{""low"":6.8446505,""high"":4}",0.00068446505,443,0.0006889485,"CCC",0.0006889485,8673,306,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009926065,0.15856335,"{""low"":6.26,""high"":4}",-0.0026597392,-0.78574276,0.000626,0.003385,-25.834232,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
