"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007445924,0.00939562,"{""low"":0.009369793,""high"":0.00939562}",0.009369793,8122,0.009394154,"CCC",0.009394154,49400,6297,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028911186,0.44478747,"{""low"":0.0065,""high"":0.048055}",-0.038663883,-0.8045756,0.0065,0.048055,-75.56931,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00862984,0.0007612789,0.08821472,0.012677625,-0.003286506,-0.25923672,6687328,15,0,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8122,8122,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.79919755,0.009391119,"NFT Worlds USD","REGULAR","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00075324625,0.038026232,"{""low"":0.03755585,""high"":0.038026232}",0.03755585,850923,0.037739076,"CCC",0.037739076,2147601,1257103,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.016906891,0.80074316,"{""low"":0.021114,""high"":1.114741}",-1.0767201,-0.9658927,0.021114,1.114741,-96.37299,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.03306676,0.0049541295,0.14982204,0.09217417,-0.054153282,-0.58751035,186114,15,0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",850923,850923,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",2.021181,0.03802089,"Dechat USD","REGULAR","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002367342,0.0003025609,"2.6170813E-4 - 3.025609E-4",0.00026170813,712,0.0002718241,"CCC",0.0002718241,684655,665,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00021471921,4.568494,"4.7E-5 - 0.041399",-0.041137278,-0.9936781,0.000047,0.041399,-98.465256,"[]",1745816100,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0033615,-0.003099781,-0.92214215,0.009307805,-0.009046086,-0.97188175,203312,15,0,false,1670976000000,6,776833344,"CoinMarketCap",712,712,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",9.944902,0.00026171922,"imgnAI USD","REGULAR","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010039075,0.0001509203,"1.5002975E-4 - 1.509203E-4",0.00015002975,28883,0.00015049346,"CCC",0.00015049346,77756,72200,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000053597963,0.55255634,"9.7E-5 - 0.008071",-0.007920402,-0.9813409,0.000097,0.008071,-97.984955,"[]",1745816100,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00014592,0.0000046779605,0.03205839,0.000472565,-0.00032196706,-0.68131804,3724438,15,0,false,1711411200000,6,24731000832,"CoinMarketCap",28883,28883,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.6710848,0.00015059796,"Gaimin USD","REGULAR","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000516966,0.06773706,"{""low"":0.067133576,""high"":0.06773706}",0.067133576,105999,0.067133576,"CCC",0.067133576,175693,158089,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.032332264,0.9216723,"{""low"":0.03508,""high"":0.104816}",-0.037403733,-0.35685137,0.03508,0.104816,80.137375,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.06223994,0.0051723234,0.083102964,0.08092248,-0.013510212,-0.16695254,47770596,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",105999,105999,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.76104057,0.067412265,"CoinEx Token USD","REGULAR","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0014318824,0.13213709,"{""low"":0.12896992,""high"":0.13213709}",0.12896992,5455,0.13213709,"CCC",0.13213709,8760,4781,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.039230883,0.42893094,"{""low"":0.091462,""high"":0.915932}",-0.7852391,-0.85731155,0.091462,0.915932,-81.41056,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12570736,0.004985526,0.03965978,0.22756068,-0.0968678,-0.42567897,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5455,5455,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-1.0837387,0.13069288,"Doodoo USD","REGULAR","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0008149096,0.005209147,"{""low"":0.004441566,""high"":0.005209147}",0.004441566,8362,0.0051929303,"CCC",0.0051929303,459195,42788,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0029926149,2.005774,"{""low"":0.001492,""high"":0.803325}",-0.7988404,-0.9944175,0.001492,0.803325,-99.25454,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0.01938172,-0.014897106,-0.7686163,0.08240764,-0.07792302,-0.94558007,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8362,8362,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-15.377035,0.004484615,"zkLend USD","REGULAR","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013622344,0.19078083,"{""low"":0.18878965,""high"":0.19078083}",0.18878965,28617,0.1907514,"CCC",0.1907514,42558,15964,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.070382625,0.58701104,"{""low"":0.1199,""high"":2.374556}",-2.1842735,-0.919866,0.1199,2.374556,-89.84728,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18036225,0.009920374,0.055002492,0.31675622,-0.12647359,-0.39927736,1543981,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",28617,28617,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.7108084,0.19028263,"JetTon Games USD","REGULAR","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002138257,1.3094486,"{""low"":1.2769058,""high"":1.3094486}",1.2769058,347906,1.2925396,"CCC",1.2925396,126836,153808,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21988583,0.20406525,"{""low"":1.077527,""high"":8.839915}",-7.5425024,-0.85323244,1.077527,8.839915,-80.657875,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3045602,-0.007147312,-0.005478714,2.5337455,-1.2363327,-0.48794666,14200266,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",347906,347906,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.1650779,1.2974129,"GameFi.org USD","REGULAR","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00037930394,0.004979686,"{""low"":0.003905675,""high"":0.004979686}",0.003905675,339917,0.004979686,"CCC",0.004979686,868338,211652,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0027362485,1.9600633,"{""low"":0.001396,""high"":0.00562}",-0.0014877515,-0.26472446,0.001396,0.00562,21.089422,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0026203333,0.0015119151,0.5769934,0.0026203333,0.0015119151,0.5769934,0,15,0,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",339917,339917,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-8.407398,0.0041322485,"SuiAI USD","REGULAR","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000050642062,0.0010552399,"0.0010214706 - 0.0010552399",0.0010214706,90225,0.0010442178,"CCC",0.0010442178,270900,149829,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00044423994,0.7270703,"6.11E-4 - 0.039855",-0.03879976,-0.973523,0.000611,0.039855,-96.3448,"[]",1745816100,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00196052,-0.00090528,-0.46175507,0.0108358,-0.009780561,-0.9026154,0,15,0,false,1692576000000,6,0,"CoinMarketCap",90225,90225,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-4.5793424,0.0010552399,"Kryptonite USD","REGULAR","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000309648,0.015852047,"{""low"":0.01570142,""high"":0.015852047}",0.01570142,50309,0.015842866,"CCC",0.015842866,82343,134134,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0030170958,0.23762274,"{""low"":0.012697,""high"":0.035013}",-0.019298906,-0.5511925,0.012697,0.035013,-52.4202,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.01696986,-0.0012557637,-0.07399965,0.01957169,-0.003857594,-0.19710071,11706638,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",50309,50309,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-1.9324385,0.015714096,"ParaSwap USD","REGULAR","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000118867145,0.001694566,"0.001556844 - 0.001694566",0.001556844,32108,0.001692952,"CCC",0.001692952,14085,14146,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00082308316,1.0620427,"7.75E-4 - 0.040632",-0.039033916,-0.96066934,0.000775,0.040632,-90.65045,"[]",1745816100,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.0011365,0.00046158314,0.4061444,0.00617274,-0.0045746565,-0.74110633,0,15,0,false,1704412800000,6,0,"CoinMarketCap",32108,32108,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-6.923158,0.0015980832,"A Gently Used 2001 Honda Civic USD","REGULAR","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0001398751,0.0024147464,"{""low"":0.0023696339,""high"":0.0024147464}",0.0023696339,18160,0.0024147464,"CCC",0.0024147464,16399,44383,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0003497703,0.17264082,"{""low"":0.002026,""high"":0.197396}",-0.19502023,-0.98796445,0.002026,0.197396,-95.92056,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.005011,-0.0026352298,-0.525889,0.039696503,-0.037320733,-0.94015163,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",18160,18160,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-5.560209,0.0023757704,"NEAT USD","REGULAR","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000038234517,0.0074825482,"{""low"":0.007389381,""high"":0.0074825482}",0.007389381,17224,0.0074825482,"CCC",0.0074825482,16840,13009,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001408359,0.23344257,"{""low"":0.006033,""high"":0.049108}",-0.041666638,-0.8484695,0.006033,0.049108,-74.55462,"[]","2025-04-28T04:45:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00734628,0.00009507919,0.012942495,0.011213205,-0.0037718457,-0.33637536,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",17224,17224,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.51646006,0.007441359,"ZED Token USD","REGULAR","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00027453317,0.003327518,"{""low"":0.0031769127,""high"":0.003327518}",0.0031769127,89297,0.003327518,"CCC",0.003327518,79531,142966,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00008652336,0.027982974,"{""low"":0.003092,""high"":0.037131}",-0.03395248,-0.91439706,0.003092,0.037131,-71.981834,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00416542,-0.0009868965,-0.23692605,0.010398,-0.007219476,-0.69431394,396348,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",89297,89297,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-7.9504347,0.0031785234,"Deri Protocol USD","REGULAR","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"MOCHISWAP USD","REGULAR",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.061856,0.5407979,"{""low"":0.5185618,""high"":0.5407979}",0.5185618,539069,0.52766097,"CCC",0.52766097,1273739,598619,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3535969,1.8888623,"{""low"":0.187201,""high"":7.063281}",-6.5224833,-0.92343533,0.187201,7.063281,-12.834472,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.33769846,0.20309943,0.6014224,2.105414,-1.564616,-0.7431394,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",539069,539069,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",12.91514,0.5407979,"Giko Cat USD","REGULAR","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000018725259,0.00021084138,"1.9796922E-4 - 2.1084138E-4",0.00019796922,22142,0.00019808569,"CCC",0.00019808569,13967,51508,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004395579,0.27997318,"1.57E-4 - 0.00366",-0.003459044,-0.945094,0.000157,0.00366,-87.14376,"[]",1745816100,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00019758,0.000003375797,0.017085722,0.00039732,-0.0001963642,-0.4942218,1434282,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",22142,22142,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.9232087,0.0002009558,"DeFi Land USD","REGULAR","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.6042336e-7,0.00079978385,"7.8483095E-4 - 7.9978385E-4",0.00078483095,24333,0.00079907983,"CCC",0.00079907983,17779,55700,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027486897,0.53372616,"5.15E-4 - 0.029717",-0.02892713,-0.97342026,0.000515,0.029717,-96.23965,"[]",1745816100,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00073642,0.00005344901,0.07257952,0.00147921,-0.000689341,-0.4660197,1409788,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",24333,24333,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.07089821,0.000789869,"Circuits of Value USD","REGULAR","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00063126814,0.009523861,"{""low"":0.009300221,""high"":0.009523861}",0.009300221,158424,0.0095116375,"CCC",0.0095116375,205935,212351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016566091,0.21638049,"{""low"":0.007656,""high"":0.128112}",-0.118799396,-0.92730886,0.007656,0.128112,-89.38361,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00987474,-0.0005621305,-0.056926105,0.02750051,-0.018187901,-0.6613659,932240,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",158424,158424,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-6.348311,0.009312609,"BLOCX. USD","REGULAR",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017200038,0.058903508,"{""low"":0.058528543,""high"":0.058903508}",0.058528543,29194,0.058722746,"CCC",0.058722746,116528,60397,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018680286,0.46513498,"{""low"":0.040161,""high"":0.477199}",-0.4183577,-0.87669444,0.040161,0.477199,-63.463856,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.05971948,-0.0008781962,-0.014705356,0.10649498,-0.047653694,-0.44747362,0,15,0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29194,29194,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",3.0111432,0.058841284,"sudoswap USD","REGULAR","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0055534467,0.11356553,"{""low"":0.11295178,""high"":0.11356553}",0.11295178,24743,0.11295178,"CCC",0.11295178,45265,81788,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0489811,0.7642907,"{""low"":0.064087,""high"":6.139538}",-6.0264697,-0.9815836,0.064087,6.139538,-96.899506,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.09317218,0.019895926,0.21353935,0.42140877,-0.30834067,-0.7316902,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",24743,24743,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-4.6816554,0.113068104,"Patex USD","REGULAR","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"ChatCoin USD","REGULAR","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"Dragon Verse USD","REGULAR","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00093484484,0.014426881,"{""low"":0.013846319,""high"":0.014426881}",0.013846319,878919,0.01437641,"CCC",0.01437641,565420,1550948,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0062965276,0.7767737,"{""low"":0.008106,""high"":0.274019}",-0.25961646,-0.9474396,0.008106,0.274019,-61.503155,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01202896,0.0023735678,0.19732112,0.03478025,-0.020377722,-0.58589923,2630958,15,0,false,"2024-12-04T00:00:00.000Z",6,182673376,"CoinMarketCap",878919,878919,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",6.9413905,0.014402527,"SOVRUN USD","REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00029780064,0.0075534596,"{""low"":0.0074604205,""high"":0.0075534596}",0.0074604205,62009,0.0074898032,"CCC",0.0074898032,50242,134177,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002277208,0.4349137,"{""low"":0.005236,""high"":0.04587}",-0.038356792,-0.8362065,0.005236,0.04587,-72.19846,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00695892,0.0005542878,0.079651415,0.010872705,-0.003359497,-0.3089845,4952303,15,0,false,"2020-02-21T00:00:00.000Z",6,659146240,"CoinMarketCap",62009,62009,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-3.8125744,0.007513208,"Handshake USD","REGULAR","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007097493,0.0012404346,"0.0011493649 - 0.0012404346",0.0011493649,78579,0.0011700615,"CCC",0.0011700615,165042,84216,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00095751585,3.3954463,"2.82E-4 - 0.080275",-0.07903548,-0.9845591,0.000282,0.080275,-90.15145,"[]",1745816100,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00063932,0.00060019584,0.9388035,0.010165147,-0.008925631,-0.8780622,0,15,0,false,1730332800000,6,0,"CoinMarketCap",78579,78579,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",6.073806,0.0012395158,"Catana USD","REGULAR",,"CATANA"
