"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Getaverse USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",11698,11698,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000014115394,0.00003522601,"3.2321215E-5 - 3.522601E-5",0.000032321215,11698,0.00003242624,"CCC",0.00003242624,15932,8700,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007930021,0.3050008,"2.6E-5 - 0.023357",-0.02332307,-0.9985473,0.000026,0.023357,-99.83807,0.00003396,-2.9980583e-8,-0.00088282046,0.00005608,-0.00002214998,-0.3949711,0,"[]",1764162360,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-3.993994,0.00003393002,"HIRO USD",15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",13205,13205,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.558783e-7,0.0000026088755,"2.5216752E-6 - 2.6088755E-6",0.0000025216752,13205,0.0000026020464,"CCC",0.0000026020464,16211,10205,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.298539e-7,0.26492694,"2.0E-6 - 8.0E-6",-0.000005470146,-0.6837682,0.000002,0.000008,-57.142853,0.0000031,-5.701461e-7,-0.18391809,0.000003525,-9.951461e-7,-0.28231096,0,"[]",1764162420,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.803937,0.0000025298539,"Hasaki USD",15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phantasma Energy USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD",15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",14043,14043,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.302777e-7,0.00003098102,"2.735132E-5 - 3.098102E-5",0.00002735132,14043,0.000029058025,"CCC",0.000029058025,22555,11276,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000070237384,0.33446375,"2.1E-5 - 6.7E-5",-0.000038976264,-0.5817353,0.000021,0.000067,-50.847458,0.00003628,-0.00000825626,-0.22757058,0.00003847,-0.0000104462615,-0.27154306,0,"[]",1764162360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.0532236,0.000028023738,"smolecoin USD",15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.008548457,0.03309138,"{""low"":0.025461413,""high"":0.03309138}",0.025461413,0,0.02566221,"CCC",0.02566221,15,44,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.028402567,6.071519,"{""low"":0.004678,""high"":0.064451}",-0.031370435,-0.48673308,0.004678,0.064451,40.752518,0.0188849,0.014195668,0.75169414,0.023693375,0.009387191,0.39619476,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,34.845993,0.033080567,"Blocknet USD",15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GALAXY NETWORK USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HurricaneSwap Token USD",false,1633824000000,8,0,"CoinMarketCap",5,5,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0,0.0000079950305,"7.9950305E-6 - 7.9950305E-6",0.0000079950305,5,0.0000079950305,"CCC",0.0000079950305,14080,4000,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",9.950304e-7,0.1421472,"7.0E-6 - 1.46E-4",-0.00013800498,-0.94523954,0.000007,0.000146,-84.31373,0.00003314,-0.000025144971,-0.75874984,0.000037805,-0.00002980997,-0.78851926,0,"[]",1764162420,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079950305,"HurricaneSwap Token USD",15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYRO USD",false,1737590400000,6,380375520,"CoinMarketCap",224967,224967,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000030775263,0.00044461002,"4.3907284E-4 - 4.4461002E-4",0.00043907284,224967,0.00044461002,"CCC",0.00044461002,348179,229860,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000021402084,0.004897502,"4.37E-4 - 0.084328",-0.083888866,-0.9947925,0.000437,0.084328,-99.182945,0.0006074,-0.00016825981,-0.27701646,0.00183089,-0.0013917497,-0.7601493,167038,"[]",1764162360,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.695931,0.00043914022,"XYRO USD",15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD",15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",126106,126106,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000026817725,0.0001532136,"1.494415E-4 - 1.532136E-4",0.0001494415,126106,0.00015013103,"CCC",0.00015013103,119252,118596,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000045213594,0.4186444,"1.08E-4 - 8.69E-4",-0.00071578636,-0.8236897,0.000108,0.000869,-65.90909,0.00014502,0.000008193587,0.0564997,0.000138075,0.00001513859,0.10964034,628491,"[]",1764162420,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,1.781539,0.0001532136,"ROOBEE USD",15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",22499,22499,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000002438901,0.00064090325,"6.3732476E-4 - 6.4090325E-4",0.00063732476,22499,0.00063734315,"CCC",0.00063734315,23905,15295,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000021600921,0.03489648,"6.19E-4 - 0.002738",-0.002097399,-0.76603323,0.000619,0.002738,-49.04,0.0007466,-0.00010599906,-0.1419757,0.00086488,-0.00022427907,-0.25931814,190224,"[]",1764162420,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.3821722,0.0006406009,"Plant Vs Undead USD",15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",18015,18015,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000006690665,0.00016317035,"1.621321E-4 - 1.6317035E-4",0.0001621321,18015,0.00016249596,"CCC",0.00016249596,22690,13522,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000112787995,2.25576,"5.0E-5 - 5.08E-4",-0.00034521203,-0.6795512,0.00005,0.000508,-42.142857,0.00014024,0.000022548003,0.16078155,0.000145015,0.000017772996,0.12255971,11843,"[]",1764162420,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,4.2862163,0.000162788,"EarthFund USD",15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11706,11706,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000059828744,0.0018938808,"{""low"":0.0018539471,""high"":0.0018938808}",0.0018539471,11706,0.0018605721,"CCC",0.0018605721,23897,9168,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007486774,0.04131774,"{""low"":0.001812,""high"":0.016772}",-0.014885132,-0.8874989,0.001812,0.016772,-83.53453,0.00288412,-0.0009972523,-0.34577352,0.005526635,-0.0036397672,-0.6585865,355920,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.2746313,0.0018868677,"OpenLeverage USD",15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",11754,11754,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.2937926e-7,0.000016261594,"1.6198746E-5 - 1.6261594E-5",0.000016198746,11754,0.000016253107,"CCC",0.000016253107,18795,15033,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000092588525,1.3226932,"7.0E-6 - 6.8E-5",-0.000051741146,-0.7608992,0.000007,0.000068,-42.85714,0.00001832,-0.0000020611478,-0.112508066,0.000015685,5.7385296e-7,0.0365861,0,"[]",1764162420,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7894705,0.000016258853,"Coinzix USD",15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",13728,13728,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000020597683,0.00044256946,"4.1874262E-4 - 4.4256946E-4",0.00041874262,13728,0.00044081913,"CCC",0.00044081913,18547,10633,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010311129,0.32630157,"3.16E-4 - 0.003173",-0.0027538887,-0.86791325,0.000316,0.003173,-75.6788,0.00047462,-0.000055508717,-0.11695402,0.000631645,-0.00021253369,-0.3364765,419111,"[]",1764162480,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.6843915,0.00041911128,"Blockchain Brawlers USD",15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11793,11793,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0037804898,0.0143439,"{""low"":0.014159663,""high"":0.0143439}",0.014159663,11793,0.014204972,"CCC",0.014204972,15175,9401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00663352,0.8627286,"{""low"":0.007689,""high"":0.025044}",-0.01072148,-0.4281057,0.007689,0.025044,-35.41127,0.0141928,0.0001297202,0.009139859,0.01436327,-0.00004075002,-0.002837099,0,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,35.861107,0.01432252,"Morpher USD",15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,151003808,"CoinMarketCap",345645,345645,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000098905526,0.012235669,"{""low"":0.012035214,""high"":0.012235669}",0.012035214,345645,0.012226015,"CCC",0.012226015,403825,450802,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0018324042,0.17938367,"{""low"":0.010215,""high"":0.04646}",-0.034412593,-0.7406929,0.010215,0.04646,-71.89319,0.01417388,-0.0021264758,-0.15002778,0.01865704,-0.0066096354,-0.3542703,1819204,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.8277665,0.012047404,"E Money USD",15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14846,14846,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00006177835,0.009848106,"{""low"":0.009509654,""high"":0.009848106}",0.009509654,14846,0.009639301,"CCC",0.009639301,20419,11971,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00043542217,0.046539348,"{""low"":0.009356,""high"":0.057434}",-0.047642577,-0.82951874,0.009356,0.057434,-72.53611,0.01338814,-0.0035967175,-0.26864952,0.01827638,-0.008484958,-0.4642581,91906,"[]","2025-11-26T13:08:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.62698704,0.009791423,"Kattana USD",15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",17582,17582,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000045129098,0.0006449589,"6.2278035E-4 - 6.449589E-4",0.00062278035,17582,0.0006228604,"CCC",0.0006228604,24589,16969,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00045248424,2.4591534,"1.84E-4 - 0.001893",-0.0012565157,-0.66376954,0.000184,0.001893,-54.15747,0.00074102,-0.00010453578,-0.14107011,0.00049098,0.00014550425,0.29635474,271824,"[]",1764162420,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,7.631464,0.00063648424,"Playermon USD",15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EMBER LUMEN USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD",15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",11955,11955,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000072600087,0.000692451,"6.827212E-4 - 6.92451E-4",0.0006827212,11955,0.0006904542,"CCC",0.0006904542,16565,8655,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006203457,8.862082,"7.0E-5 - 0.004648",-0.0039576543,-0.8514747,0.00007,0.004648,-43.00084,0.00084168,-0.00015133427,-0.17980026,0.00067124,0.000019105733,0.028463343,398434,"[]",1764162420,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,1.0628216,0.0006903457,"Prism USD",15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormBringer USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",142389,142389,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00013103988,0.011037326,"{""low"":0.010725071,""high"":0.011037326}",0.010725071,142389,0.011037326,"CCC",0.011037326,144409,155290,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000097890384,0.009127248,"{""low"":0.010725071,""high"":0.066697}",-0.055874042,-0.83772945,0.010725071,0.066697,-71.73189,0.0202827,-0.00945974,-0.46639448,0.029004375,-0.018181413,-0.6268507,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.1962715,0.010822961,"Lympid USD",15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",11418,11418,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000022516586,0.0009911321,"9.876798E-4 - 9.911321E-4",0.0009876798,11418,0.0009877809,"CCC",0.0009877809,15286,8767,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009551305,26.531403,"3.6E-5 - 0.003607",-0.0026158695,-0.72522026,0.000036,0.003607,38.181816,0.00097488,0.000016250473,0.016669203,0.00101877,-0.000027639559,-0.02713032,0,"[]",1764162420,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-2.221339,0.0009911305,"OVO USD",15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",15967,15967,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0022601485,0.021196209,"{""low"":0.015466255,""high"":0.021196209}",0.015466255,15967,0.019611679,"CCC",0.019611679,14361,9678,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01363355,1.9330144,"{""low"":0.007053,""high"":0.058963}",-0.03827645,-0.64916044,0.007053,0.058963,3.5537004,0.02089328,-0.0002067294,-0.0098945405,0.0204161,0.0002704505,0.013246923,0,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,12.265813,0.02068655,"Value Liquidity USD",15,0,false,false,"VALUE"
