"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49845,49845,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000020296866,0.00018103194,"{""low"":1.7799488,""high"":4}",0.00017799488,49845,0.00017800838,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD","Zynecoin USD",-1.1211878,0.00017900065,"CCC",0.00017800838,43212,47230,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00014000066,3.5897605,"{""low"":3.9,""high"":5}",-0.040405,-0.9955894,0.000039,0.040584,-98.497406,0.00021396,-0.000034959347,-0.16339198,0.002708855,-0.0025298544,-0.9339202,7500,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DocuChain USD",,0,0.0056105684,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0000133568465,0.0001305213,"{""low"":1.3048098,""high"":4}",0.00013048098,1,0.00013050615,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD",11.402971,0.0001304916,"CCC",0.00013050615,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012449159,20.748598,"{""low"":6,""high"":6}",-0.00027250842,-0.67619956,0.000006,0.000403,-52.610443,0.00011788,0.000012611592,0.106986694,0.00015829,-0.000027798407,-0.17561695,160841,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vinci USD",,0,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10212,10212,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012153424,0.031901505,"{""low"":0.02886244,""high"":0.031901505}",0.02886244,10212,0.031901505,"[]","2026-03-13T02:48:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD","Rubidium USD",-3.8298736,0.03051785,"CCC",0.031901505,21076,25487,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02076585,2.129394,"{""low"":0.009752,""high"":0.039881}",-0.009363148,-0.23477718,0.009752,0.039881,-11.29775,0.0364158,-0.0058979504,-0.1619613,0.03407696,-0.0035591088,-0.10444327,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",472,472,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0076903366,0.059709944,"{""low"":0.059695795,""high"":0.059709944}",0.059695795,472,0.05970645,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","More Coin USD","More Coin USD",14.787554,0.059695795,"CCC",0.05970645,4599,900,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011714794,0.24415484,"{""low"":0.047981,""high"":0.112018}",-0.0523222,-0.46708745,0.047981,0.112018,-42.927086,0.05826168,0.0014341138,0.024615044,0.07132629,-0.011630498,-0.16306046,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2481298,2481298,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000023299828,0.005283307,"{""low"":0.005279742,""high"":0.005283307}",0.005279742,2481298,0.0052807108,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD","EXMO Coin USD",-0.4393555,0.005279889,"CCC",0.0052807108,2856368,2851515,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00086888904,0.19698234,"{""low"":0.004411,""high"":0.009991}",-0.0047111115,-0.4715355,0.004411,0.009991,2.8988361,0.0057054,-0.00042551104,-0.07458041,0.006835695,-0.001555806,-0.22760028,566930,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","Whiteheart USD",0,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4501.6353,-1129.1726,-0.2508361,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34818136,34818136,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00020378828,0.9999407,"{""low"":0.9996157,""high"":0.9999407}",0.9996157,34818136,0.99973375,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","crvUSD USD",,0.02038792,0.9997673,"CCC",0.99973375,28936635,28956132,"2023-06-27T00:00:00.000Z",0,263862064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045045316,0.047181606,"{""low"":0.954722,""high"":1.048344}",-0.048576713,-0.046336614,0.954722,1.048344,-0.0066041946,0.9978804,0.0018869042,0.0018909122,0.9977299,0.002037406,0.0020420416,263800656,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,263862064,"CoinMarketCap","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.002139695,"CCC",0.002139695,12334,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00145468,0.000685015,0.47090426,0.00204155,0.0000981451,0.04807382,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245,245,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006491155,0.00034884884,"{""low"":3.4777282,""high"":4}",0.00034777282,245,0.00034777337,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD",-15.707499,0.00034834043,"CCC",0.00034777337,102850,27297,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000047340436,0.1572772,"{""low"":3.01,""high"":4}",-0.0038696595,-0.91741574,0.000301,0.004218,-87.924866,0.00090938,-0.00056103955,-0.61694735,0.00213957,-0.0017912295,-0.83719134,59872,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,0,0.0026308272,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7378,7378,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000005893755,0.000052179857,"{""low"":5.0679027,""high"":5}",0.000050679027,7378,0.00005217534,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",-10.417868,0.000050679784,"CCC",0.00005217534,12297,12364,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000020679785,0.68932617,"{""low"":3,""high"":5}",-0.00046432024,-0.9015927,0.00003,0.000515,-63.333332,0.00031134,-0.00026066022,-0.8372205,0.00022352,-0.00017284021,-0.7732651,2874,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8650,8650,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0026419908,0.14009012,"{""low"":0.12932524,""high"":0.14009012}",0.12932524,8650,0.14009012,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-2.002002,0.12932524,"CCC",0.14009012,25193,10096,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.070598245,1.2021428,"{""low"":0.058727,""high"":2.21464}",-2.0853148,-0.94160444,0.058727,2.21464,36.04337,0.1554789,-0.026153654,-0.16821353,0.15560542,-0.02628018,-0.16888987,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63539,63539,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000087416265,0.003304256,"{""low"":0.0032706119,""high"":0.003304256}",0.0032706119,63539,0.0033030636,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.26731896,0.0032789416,"CCC",0.0033030636,87074,70572,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048894156,0.17524786,"{""low"":0.00279,""high"":0.038893}",-0.03561406,-0.9156933,0.00279,0.038893,-91.11395,0.00321304,0.00006590155,0.020510653,0.00543646,-0.0021575184,-0.3968609,261613,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18989,18989,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000025950605,0.001345273,"{""low"":0.0013257194,""high"":0.001345273}",0.0013257194,18989,0.0013257194,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD","Orange USD",1.9737793,0.0013407157,"CCC",0.0013257194,30423,15052,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023471564,0.21222028,"{""low"":0.001106,""high"":0.055158}",-0.053817283,-0.97569317,0.001106,0.055158,-94.29074,0.00148876,-0.00014804432,-0.09944136,0.00309235,-0.0017516343,-0.5664412,93716,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9473,9473,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000023785673,0.00017902529,"{""low"":1.7860753,""high"":4}",0.00017860753,9473,0.00017861757,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD",15.323208,0.00017901209,"CCC",0.00017861757,11514,8948,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000037012083,0.26064846,"{""low"":1.42,""high"":4}",-0.00032698794,-0.6462212,0.000142,0.000506,-28.24074,0.00018016,-0.0000011479133,-0.006371632,0.000274405,-0.00009539291,-0.34763548,246162,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaFinance USD","MetaFinance USD",0,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD","Franklin USD",0,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.190475,0.000008,-2.059096e-9,-0.000257387,0.00001701,-0.000009012058,-0.5298095,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9626,9626,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000028885144,0.0005005357,"{""low"":4.973551,""high"":4}",0.0004973551,9626,0.0004984901,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sway Protocol USD","Sway Protocol USD",-5.4566708,0.00050047005,"CCC",0.0004984901,11436,9424,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024647004,0.97035444,"{""low"":2.54,""high"":4}",-0.0015365299,-0.75431025,0.000254,0.002037,-59.20471,0.00054104,-0.000040569925,-0.07498508,0.00064072,-0.00014024996,-0.2188943,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8946,8946,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000037427642,0.0011909591,"{""low"":0.0011372665,""high"":0.0011909591}",0.0011372665,8946,0.0011396715,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU USD","LOULOU USD",3.279267,0.001178768,"CCC",0.0011396715,27823,8901,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025076797,0.2702241,"{""low"":9.28,""high"":4}",-0.002871232,-0.70894617,0.000928,0.00405,-48.047234,0.00124254,-0.000063771964,-0.051323872,0.001659375,-0.00048060704,-0.28963137,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10763,10763,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000007375951,0.000075099146,"{""low"":7.2257644,""high"":5}",0.000072257644,10763,0.000075099146,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",11.230807,0.00007305205,"CCC",0.000075099146,13308,9782,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000021052048,0.4048471,"{""low"":5.2,""high"":5}",-0.0008589479,-0.9216179,0.000052,0.000932,-89.74359,0.0000829,-0.00000984795,-0.11879313,0.00021174,-0.00013868796,-0.6549918,83615,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491,491,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000027846545,0.004943117,"{""low"":0.004941866,""high"":0.004943117}",0.004941866,491,0.00494231,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.56667525,0.004941866,"CCC",0.00494231,28662,26061,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003063866,1.6314515,"{""low"":0.001878,""high"":0.124201}",-0.119259134,-0.96021074,0.001878,0.124201,-62.75165,0.00291268,0.0020291859,0.69667315,0.00499959,-0.000057724304,-0.011545807,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9577,9577,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.0852937e-9,6.1004485e-8,"{""low"":5.88954,""high"":8}",5.88954e-8,9577,5.90137e-8,"[]","2026-03-13T02:48:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD","The Rug Game USD",3.5730197,6.044742e-8,"CCC",5.90137e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5520207e-9,0.026352156,"{""low"":5.88954,""high"":8}",-0.0000019395525,-0.9697762,5.88954e-8,0.000002,0,0.000001,-9.395526e-7,-0.9395526,0.000001,-9.395526e-7,-0.9395526,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70558,70558,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-22.825073,1001.3387,"{""low"":952.8103,""high"":1001.3387}",952.8103,70558,996.3269,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-2.2778378,979.2253,"CCC",996.3269,113042,71198,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",266.0741,0.37309635,"{""low"":713.1512,""high"":1140.7993}",-161.57404,-0.1416323,713.1512,1140.7993,34.13243,1034.8245,-55.599182,-0.05372813,977.83545,1.3898315,0.0014213348,1299431,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap","LLYX"
