"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.03267376,2.5098433,"Santos FC Fan Token USD","REGULAR","CoinMarketCap",2975260,2975260,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0008199215,2.521944,"{""low"":2.495235,""high"":2.521944}",2.495235,2975260,2.495235,"CCC",2.495235,10918108,4558822,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3584833,0.16663101,"{""low"":2.15136,""high"":7.991375}",-5.4815316,-0.68593097,2.15136,7.991375,-59.69286,2.528719,-0.018875599,-0.007464491,3.2431343,-0.7332909,-0.22610563,25214040,15,0,false,false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,25.123598,0.022232119,"NKN USD","REGULAR","CoinMarketCap",44384416,44384416,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.004463993,0.023507232,"{""low"":0.020416057,""high"":0.023507232}",0.020416057,44384416,0.02070726,"CCC",0.02070726,8357905,11513249,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006162118,0.38345474,"{""low"":0.01607,""high"":0.144675}",-0.122442886,-0.84633064,0.01607,0.144675,-84.30637,0.039229,-0.016996883,-0.4332734,0.07259208,-0.05035996,-0.69373906,17490798,15,0,false,false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,786735552,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.8153925,7.207257,"Numeraire USD","REGULAR","CoinMarketCap",6114840,6114840,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19735622,7.2278385,"{""low"":7.028136,""high"":7.2278385}",7.028136,6114840,7.1079082,"CCC",7.1079082,12339095,6910505,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2619729,0.21226454,"{""low"":5.945284,""high"":30.550034}",-23.342777,-0.7640835,5.945284,30.550034,-74.37465,8.334231,-1.1269746,-0.13522238,13.584876,-6.3776193,-0.46946466,57890368,15,0,false,false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8032233,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,9.121001,0.44680136,"Kadena USD","REGULAR","CoinMarketCap",15067694,15067694,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.037346393,0.452192,"{""low"":0.4225562,""high"":0.452192}",0.4225562,15067694,0.4239369,"CCC",0.4239369,12162004,8906983,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12281737,0.37908468,"{""low"":0.323984,""high"":1.984402}",-1.5376005,-0.7748433,0.323984,1.984402,-55.97197,0.44066316,0.0061382055,0.013929473,0.7081858,-0.26138443,-0.3690902,139992768,15,0,false,false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,313322144,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD","REGULAR","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,false,"2021-10-07T00:00:00.000Z",6,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","REGULAR","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,false,1597363200000,6,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.0015864,0.8273539,"Metal DAO USD","REGULAR","CoinMarketCap",2156482,2156482,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016898394,0.8431439,"{""low"":0.82542586,""high"":0.8431439}",0.82542586,2156482,0.8380335,"CCC",0.8380335,3278818,5427046,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2366069,0.40052155,"{""low"":0.590747,""high"":2.006519}",-1.1791651,-0.58766705,0.590747,2.006519,-53.079044,0.757584,0.06976992,0.09209529,1.0412072,-0.2138533,-0.20538977,70032992,15,0,false,false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.8133717,12.161908,"Decred USD","REGULAR","CoinMarketCap",5683223,5683223,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5585146,12.264935,"{""low"":11.825518,""high"":12.264935}",11.825518,5683223,11.825518,"CCC",11.825518,3003733,4446936,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3579483,0.3814134,"{""low"":8.80396,""high"":25.20127}",-13.039361,-0.5174089,8.80396,25.20127,-47.636772,11.787199,0.37470913,0.031789497,13.725703,-1.5637951,-0.11393187,203673088,15,0,false,false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16746805,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.76071537,1.6368831,"FC Barcelona Fan Token USD","REGULAR","CoinMarketCap",1332618,1332618,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01235795,1.6513149,"{""low"":1.6297073,""high"":1.6513149}",1.6297073,1332618,1.6297073,"CCC",1.6297073,6130761,9121925,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37860608,0.30089247,"{""low"":1.258277,""high"":3.220508}",-1.583625,-0.4917314,1.258277,3.220508,-47.48145,1.6817006,-0.044817448,-0.026650075,1.9313133,-0.29443014,-0.15245074,15674279,15,0,false,false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9575686,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.306517,0.053874385,"Automata Network USD","REGULAR","CoinMarketCap",7900203,7900203,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022243187,0.054619774,"{""low"":0.052281093,""high"":0.054619774}",0.052281093,7900203,0.052281093,"CCC",0.052281093,10178958,9801251,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012201384,0.29278868,"{""low"":0.041673,""high"":0.29294}",-0.2390656,-0.8160907,0.041673,0.29294,-70.95082,0.05492494,-0.0010505542,-0.01912709,0.092121,-0.038246613,-0.415178,31666934,15,0,false,false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.565041,0.017670153,"IoTeX USD","REGULAR","CoinMarketCap",6302602,6302602,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000100411475,0.017768556,"{""low"":0.017420825,""high"":0.017768556}",0.017420825,6302602,0.017420825,"CCC",0.017420825,13445501,11097315,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027571525,0.18488249,"{""low"":0.014913,""high"":0.066282}",-0.048611842,-0.73340946,0.014913,0.066282,-70.59112,0.01774332,-0.000073166564,-0.004123612,0.032453176,-0.014783023,-0.45551854,166830432,15,0,false,false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.9685069,29.124289,"Harvest Finance USD","REGULAR","CoinMarketCap",733679,733679,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.27936363,29.21279,"{""low"":28.688808,""high"":29.21279}",28.688808,733679,28.733461,"CCC",28.733461,2524330,1166693,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.234047,0.21908723,"{""low"":23.890242,""high"":97.62217}",-68.49788,-0.70166314,23.890242,97.62217,-60.130608,29.028591,0.0956974,0.0032966603,40.58905,-11.464762,-0.28245947,19576864,15,0,false,false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,8.358595,0.038860444,"Theta Fuel USD","REGULAR","CoinMarketCap",81200552,81200552,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0029976293,0.045635153,"{""low"":0.035821866,""high"":0.045635153}",0.035821866,81200552,0.035821866,"CCC",0.035821866,11454917,12525629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011034444,0.39655158,"{""low"":0.027826,""high"":0.133004}",-0.094143555,-0.707825,0.027826,0.133004,-62.33337,0.03713922,0.0017212257,0.04634523,0.056973804,-0.01811336,-0.31792435,268605536,15,0,false,false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6912054784,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.09785747,0.21019985,"Mina USD","REGULAR","CoinMarketCap",11888178,11888178,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00020590425,0.21385974,"{""low"":0.20781176,""high"":0.21385974}",0.20781176,11888178,0.20788968,"CCC",0.20788968,24418309,16355843,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025855854,0.14025873,"{""low"":0.184344,""high"":1.044009}",-0.83380914,-0.7986609,0.184344,1.044009,-76.119,0.25119913,-0.04099928,-0.16321425,0.49116158,-0.28096175,-0.57203525,257884176,15,0,false,false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1226852352,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.71203226,0.28637895,"Pundi X (New) USD","REGULAR","CoinMarketCap",8568158,8568158,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0020537376,0.293213,"{""low"":0.28603077,""high"":0.293213}",0.28603077,8568158,0.28735748,"CCC",0.28735748,9560318,16321765,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07150395,0.33277,"{""low"":0.214875,""high"":0.884803}",-0.5984241,-0.67633593,0.214875,0.884803,-61.636986,0.29127613,-0.004897177,-0.016812835,0.40889874,-0.12251979,-0.29963356,73996464,15,0,false,false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.0069757,0.030126674,"xMoney USD","REGULAR","CoinMarketCap",15254653,15254653,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0017071553,0.032053027,"{""low"":0.028758511,""high"":0.032053027}",0.028758511,15254653,0.02876424,"CCC",0.02876424,14229098,8103165,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005150674,0.20622493,"{""low"":0.024976,""high"":0.173896}",-0.14376932,-0.8267546,0.024976,0.173896,-72.075066,0.03605238,-0.0059257057,-0.16436379,0.053567655,-0.023440981,-0.4375958,21212558,15,0,false,false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.723449,0.16590704,"JOE USD","REGULAR","CoinMarketCap",6578716,6578716,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00748308,0.16622026,"{""low"":0.15736647,""high"":0.16622026}",0.15736647,6578716,0.15736647,"CCC",0.15736647,8830821,6522765,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037117034,0.28819808,"{""low"":0.12879,""high"":0.651713}",-0.485806,-0.74542934,0.12879,0.651713,-72.2206,0.18018828,-0.014281243,-0.07925733,0.3195653,-0.15365826,-0.48083523,65774596,15,0,false,false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454528,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-17.422707,0.4675939,"Bella Protocol USD","REGULAR","CoinMarketCap",76966768,76966768,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.09865606,0.5011448,"{""low"":0.46535522,""high"":0.5011448}",0.46535522,76966768,0.49902698,"CCC",0.49902698,21907494,32715778,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.1617209,0.5287191,"{""low"":0.305873,""high"":1.181827}",-0.71423304,-0.6043466,0.305873,1.181827,-50.76458,0.69679743,-0.22920352,-0.32893854,0.6627925,-0.1951986,-0.29450935,37407512,15,0,false,false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3793075,0.296422,"Storj USD","REGULAR","CoinMarketCap",20396750,20396750,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041457415,0.302815,"{""low"":0.2940675,""high"":0.302815}",0.2940675,20396750,0.2940675,"CCC",0.2940675,27600587,26635422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.083249,0.3905232,"{""low"":0.213173,""high"":0.766071}",-0.46964902,-0.61306196,0.213173,0.766071,-48.320175,0.2817036,0.014718413,0.052247874,0.42972258,-0.13330057,-0.31020147,119487576,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9766345,0.022857144,"Status USD","REGULAR","CoinMarketCap",11540560,11540560,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011970922,0.024011452,"{""low"":0.022588624,""high"":0.024011452}",0.022588624,11540560,0.024011452,"CCC",0.024011452,22100704,79963130,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006858144,0.42866078,"{""low"":0.015999,""high"":0.083427}",-0.060569853,-0.7260222,0.015999,0.083427,-41.64359,0.0242522,-0.001395056,-0.057522863,0.033922844,-0.011065699,-0.326202,91315032,15,0,false,false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3995032320,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.3417716,0.016348355,"Streamr USD","REGULAR","CoinMarketCap",2263624,2263624,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005286578,0.016368248,"{""low"":0.01582144,""high"":0.016368248}",0.01582144,2263624,0.015879024,"CCC",0.015879024,4903098,2525802,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0041193543,0.33685127,"{""low"":0.012229,""high"":0.073758}",-0.057409644,-0.7783514,0.012229,0.073758,-75.14441,0.01782688,-0.0014785249,-0.082937956,0.033724613,-0.017376259,-0.51523966,18483512,15,0,false,false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0451336,0.10389162,"Wanchain USD","REGULAR","CoinMarketCap",1783739,1783739,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020821393,0.10450541,"{""low"":0.10251377,""high"":0.10450541}",0.10251377,1783739,0.102597155,"CCC",0.102597155,1766408,2652091,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022774622,0.28076264,"{""low"":0.081117,""high"":0.337605}",-0.23371339,-0.6922687,0.081117,0.337605,-66.124466,0.10787074,-0.003979124,-0.03688789,0.17481482,-0.0709232,-0.40570474,20626632,15,0,false,false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198539904,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.024217,0.021659816,"IDEX USD","REGULAR","CoinMarketCap",3572974,3572974,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00063581206,0.021894135,"{""low"":0.021198634,""high"":0.021894135}",0.021198634,3572974,0.02127289,"CCC",0.02127289,8741266,4230248,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037228148,0.20754947,"{""low"":0.017937,""high"":0.113807}",-0.09214719,-0.80967945,0.017937,0.113807,-67.34713,0.02642888,-0.0047690645,-0.18044898,0.04199428,-0.020334465,-0.48421988,20203242,15,0,false,false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.282561,0.5858675,"AVA (Travala) USD","REGULAR","CoinMarketCap",8603102,8603102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039769948,0.5902066,"{""low"":0.53889304,""high"":0.5902066}",0.53889304,8603102,0.53889304,"CCC",0.53889304,14978498,7964448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17884752,0.4394072,"{""low"":0.40702,""high"":3.423217}",-2.8373494,-0.8288547,0.40702,3.423217,-22.791355,0.5908026,-0.004935086,-0.008353189,0.7532163,-0.1673488,-0.22217894,39672024,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8009057,0.057878282,"Cartesi USD","REGULAR","CoinMarketCap",15143431,15143431,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.001023896,0.059229042,"{""low"":0.057389442,""high"":0.059229042}",0.057389442,15143431,0.05812301,"CCC",0.05812301,9283332,6745907,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014133282,0.32308337,"{""low"":0.043745,""high"":0.271363}",-0.2134847,-0.7867127,0.043745,0.271363,-73.3761,0.06810582,-0.010227535,-0.15017124,0.12637709,-0.068498805,-0.5420192,50164008,15,0,false,false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,866715584,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.0902777,5.1092863,"Moonriver USD","REGULAR","CoinMarketCap",4032651,4032651,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15315819,5.1709466,"{""low"":4.9741125,""high"":5.1709466}",4.9741125,4032651,4.9741125,"CCC",4.9741125,6709232,5039077,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8347783,0.19529225,"{""low"":4.274508,""high"":20.637854}",-15.528567,-0.75243133,4.274508,20.637854,-64.6411,5.8157573,-0.70647097,-0.12147532,9.969527,-4.860241,-0.48750967,48754572,15,0,false,false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9542345,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-7.3031535,0.001812271,"QiSwap USD","REGULAR","CoinMarketCap",121276,121276,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014278048,0.0018945051,"{""low"":0.0017962585,""high"":0.0018945051}",0.0017962585,121276,0.001881021,"CCC",0.001881021,62449,101915,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025027094,0.16022468,"{""low"":0.001562,""high"":0.018089}",-0.016276728,-0.8998136,0.001562,0.018089,-72.616104,0.00219324,-0.00038096902,-0.17370148,0.00434352,-0.002531249,-0.58276445,0,15,0,false,false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"QI"
