"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.5485935,9.498111,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9388834,"CoinMarketCap",5869906,5869906,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.49930763,9.612877,"{""low"":9.006099,""high"":9.612877}",9.006099,5869906,9.091009,"CCC",9.091009,14494842,6925179,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.2335286,0.5161603,"{""low"":6.264582,""high"":32.221092}",-22.72298,-0.7052207,6.264582,32.221092,-58.937866,12.536303,-3.0381918,-0.2423515,11.20809,-1.709979,-0.15256651,89176184,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,28.968195,19.41074,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",88051872,88051872,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",4.3599434,19.683895,"{""low"":15.73536,""high"":19.683895}",15.73536,88051872,16.179733,"CCC",16.179733,16149699,35509551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.630808,5.9824514,"{""low"":2.779932,""high"":21.781239}",-2.3704987,-0.108832136,2.779932,21.781239,458.26822,14.680242,4.7304983,0.32223573,10.070735,9.340005,0.9274402,1625326080,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.2173028,0.059733786,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17708884,17708884,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0012957491,0.06086425,"{""low"":0.058195204,""high"":0.06086425}",0.058195204,17708884,0.058581777,"CCC",0.058581777,50659989,55120867,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.035080783,1.4229822,"{""low"":0.024653,""high"":0.17249}",-0.112756215,-0.65369713,0.024653,0.17249,29.631842,0.06527612,-0.005542338,-0.08490605,0.052425474,0.0073083118,0.13940383,73122568,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.9458532,0.08257313,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10103938,10103938,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0023628771,0.083234146,"{""low"":0.079490095,""high"":0.083234146}",0.079490095,10103938,0.07973242,"CCC",0.07973242,20768262,14470653,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03195313,0.63123524,"{""low"":0.05062,""high"":0.16608}",-0.08350687,-0.50281113,0.05062,0.16608,-5.5818853,0.09573218,-0.013159052,-0.13745692,0.084803365,-0.0022302344,-0.026298892,82446480,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.0946565,0.16918321,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70061,70061,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006654978,0.17146039,"{""low"":0.16384435,""high"":0.17146039}",0.16384435,70061,0.16450106,"CCC",0.16450106,105662,69418,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053192213,0.45858917,"{""low"":0.115991,""high"":0.362801}",-0.19361778,-0.5336749,0.115991,0.362801,-0.9817481,0.17999642,-0.010813206,-0.060074564,0.15665624,0.012526974,0.079964735,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,11.139098,0.008928237,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21140730,21140730,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0008948473,0.009169526,"{""low"":0.008106757,""high"":0.009169526}",0.008106757,21140730,0.008200019,"CCC",0.008200019,53619561,11725417,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0062942365,2.3896115,"{""low"":0.002634,""high"":0.020951}",-0.012022763,-0.5738515,0.002634,0.020951,158.40959,0.01259808,-0.003669843,-0.2913018,0.00680333,0.0021249065,0.3123333,147511888,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1738259580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.751229,0.0011256237,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",10893664,10893664,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007118739,0.0011273096,"0.0010544983 - 0.0011273096",0.0010544983,10893664,0.0010669408,"CCC",0.0010669408,11873435,12898060,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005356237,0.90783674,"5.9E-4 - 0.002602",-0.0014763763,-0.5674006,0.00059,0.002602,6.487024,0.00132456,-0.00019893632,-0.15019049,0.00105075,0.00007487368,0.07125737,112562368,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.296716,0.06418251,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10909507,10909507,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00322856,0.06456906,"{""low"":0.061260045,""high"":0.06456906}",0.061260045,10909507,0.06153242,"CCC",0.06153242,12412960,11238162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021168511,0.49213073,"{""low"":0.043014,""high"":0.207732}",-0.1435495,-0.6910322,0.043014,0.207732,-35.253872,0.0815775,-0.01739499,-0.21323268,0.07263426,-0.008451745,-0.116360314,58341904,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1738259580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.68650204,0.00026953008,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018377032,0.00027067476,"2.694477E-4 - 2.7067476E-4",0.0002694477,81,0.00026954705,"CCC",0.00026954705,686,296,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037530073,0.16176756,"2.32E-4 - 0.001338",-0.0010684698,-0.79855746,0.000232,0.001338,-38.018436,0.00032446,-0.00005492993,-0.16929646,0.000354715,-0.00008518493,-0.24015035,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2159172,2789.6887,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",20465442,20465442,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.51294,2792.7783,"{""low"":2761.4114,""high"":2792.7783}",2761.4114,20465442,2761.9644,"CCC",2761.9644,16840817,20625538,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",813.6931,0.41178894,"{""low"":1975.9956,""high"":3097.8984}",-308.20972,-0.099489935,1975.9956,3097.8984,35.715866,2674.1045,115.58423,0.043223526,2603.484,186.20483,0.07152141,564580032,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0144556,1.6351508,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1436271,1436271,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03228903,1.6488862,"{""low"":1.5764953,""high"":1.6488862}",1.5764953,1436271,1.5876497,"CCC",1.5876497,4583356,1941653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0943048,0.06120326,"{""low"":1.540846,""high"":6.463825}",-4.8286743,-0.74703044,1.540846,6.463825,-32.475143,1.9602292,-0.32507837,-0.16583692,2.048621,-0.41347015,-0.20182852,10695298,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.4784985,0.1687459,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7550106,7550106,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0056725144,0.16951758,"{""low"":0.16065186,""high"":0.16951758}",0.16065186,7550106,0.16204381,"CCC",0.16204381,16199643,7814041,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04782691,0.3955285,"{""low"":0.120919,""high"":0.375844}",-0.2070981,-0.5510214,0.120919,0.375844,-5.494535,0.21149153,-0.04274562,-0.20211504,0.17722003,-0.008474126,-0.047816977,24307178,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8.403742,1.7326722,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10007709,10007709,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.13432133,1.7565503,"{""low"":1.567641,""high"":1.7565503}",1.567641,10007709,1.5783126,"CCC",1.5783126,12573371,11058329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.62278426,0.56112355,"{""low"":1.109888,""high"":4.774051}",-3.041379,-0.6370646,1.109888,4.774051,-33.80862,2.1389334,-0.4062612,-0.18993635,1.806634,-0.073961735,-0.04093897,125415232,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.517057,1.346147,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5675688,5675688,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0703845,1.3475242,"{""low"":1.2720447,""high"":1.3475242}",1.2720447,5675688,1.2803419,"CCC",1.2803419,7312032,5508453,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.281505,0.26441282,"{""low"":1.064642,""high"":4.324377}",-2.97823,-0.6887073,1.064642,4.324377,-48.46558,1.5464624,-0.20031548,-0.12953143,1.5767535,-0.23060656,-0.14625403,12947520,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.28873,0.22841378,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227058736,"CoinMarketCap",6721332,6721332,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.013514444,0.23399773,"{""low"":0.21619934,""high"":0.23399773}",0.21619934,6721332,0.2211921,"CCC",0.2211921,29204359,14290858,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11632577,1.0378076,"{""low"":0.112088,""high"":1.066937}",-0.8385232,-0.7859163,0.112088,1.066937,-53.445118,0.3227925,-0.094378725,-0.29238203,0.25968295,-0.031269178,-0.1204129,51863344,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6.6692905,1.9912207,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29897790,29897790,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.124497294,2.0286522,"{""low"":1.8875631,""high"":2.0286522}",1.8875631,29897790,1.8912169,"CCC",1.8912169,79462479,34709347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0880628,1.2047313,"{""low"":0.903158,""high"":3.784571}",-1.7933502,-0.47385827,0.903158,3.784571,93.4356,2.2678108,-0.2765901,-0.121963486,1.6629962,0.32822454,0.1973694,1991220608,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.0885696,0.09286835,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1380907,1380907,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0044968426,0.09340706,"{""low"":0.088625714,""high"":0.09340706}",0.088625714,1380907,0.08962617,"CCC",0.08962617,3514851,1704093,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032560352,0.5399011,"{""low"":0.060308,""high"":0.386737}",-0.29386863,-0.7598669,0.060308,0.386737,-23.961443,0.11404224,-0.021173887,-0.18566705,0.11030325,-0.017434902,-0.15806335,74644288,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.4132044,0.12096612,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2225455,2225455,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0028503686,0.12239756,"{""low"":0.11674221,""high"":0.12239756}",0.11674221,2225455,0.117331006,"CCC",0.117331006,4979505,2564914,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044705123,0.58621216,"{""low"":0.076261,""high"":0.232192}",-0.11122587,-0.47902545,0.076261,0.232192,41.02367,0.12303104,-0.002064921,-0.01678374,0.10836317,0.012602955,0.116302945,93058176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.034569,0.2581741,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",16615335,16615335,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010012254,0.26025462,"{""low"":0.2478987,""high"":0.26025462}",0.2478987,16615335,0.2521416,"CCC",0.2521416,38045565,21413299,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.113162085,0.78036356,"{""low"":0.145012,""high"":0.52409}",-0.2659159,-0.50738597,0.145012,0.52409,-19.03528,0.27152634,-0.013352245,-0.04917477,0.23605414,0.022119954,0.09370712,144564240,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.3232436,0.054687347,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544120256,"CoinMarketCap",3945983,3945983,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0027640052,0.05502139,"{""low"":0.051833868,""high"":0.05502139}",0.051833868,3945983,0.052249342,"CCC",0.052249342,9339362,4398027,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015419349,0.3926696,"{""low"":0.039268,""high"":0.184838}",-0.13015065,-0.7041336,0.039268,0.184838,-41.99043,0.07011458,-0.0154272355,-0.2200289,0.06686292,-0.012175571,-0.18209751,29756494,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.037303,0.13179715,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1294176512,"CoinMarketCap",11994658,11994658,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0051145703,0.13306774,"{""low"":0.12607743,""high"":0.13306774}",0.12607743,11994658,0.12748109,"CCC",0.12748109,19540084,20952262,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.031546153,0.31467173,"{""low"":0.100251,""high"":0.39672}",-0.26492286,-0.66778296,0.100251,0.39672,-30.528355,0.15752707,-0.025729924,-0.16333652,0.14191224,-0.010115087,-0.07127706,170568768,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,5.3320894,0.03752209,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6254342,6254342,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0018994324,0.03767904,"{""low"":0.035648096,""high"":0.03767904}",0.035648096,6254342,0.035903085,"CCC",0.035903085,9248153,7900019,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0031170882,0.09059986,"{""low"":0.034405,""high"":0.135266}",-0.09774391,-0.72260517,0.034405,0.135266,-47.6924,0.0449433,-0.0074212104,-0.16512385,0.046904545,-0.009382457,-0.200033,33371918,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,8.19597,0.23155032,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90238784,"CoinMarketCap",2111513,2111513,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.017540216,0.23252127,"{""low"":0.2165086,""high"":0.23252127}",0.2165086,2111513,0.21813163,"CCC",0.21813163,5840367,2392413,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07352932,0.46531358,"{""low"":0.158021,""high"":0.55432}",-0.32276964,-0.5822804,0.158021,0.55432,-29.732477,0.29896122,-0.0674109,-0.22548376,0.24042593,-0.008875608,-0.036916185,20894818,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,7.6156225,0.24129249,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1093117,1093117,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.017075524,0.24329385,"{""low"":0.2245381,""high"":0.24329385}",0.2245381,1093117,0.22742,"CCC",0.22742,4888302,1459243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048993498,0.25477773,"{""low"":0.192299,""high"":0.826893}",-0.5856005,-0.70819384,0.192299,0.826893,-6.8504276,0.30330157,-0.06200908,-0.20444696,0.27428508,-0.032992586,-0.12028575,32804650,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.0276947,1.1570308,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3472919,3472919,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.055387378,1.1658918,"{""low"":1.1040442,""high"":1.1658918}",1.1040442,3472919,1.111796,"CCC",1.111796,6193804,4047569,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23697382,0.25756428,"{""low"":0.920057,""high"":2.979287}",-1.8222561,-0.6116417,0.920057,2.979287,-46.74832,1.3447361,-0.18770528,-0.13958521,1.3478681,-0.19083726,-0.14158453,13143870,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.0532148,1.017085,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",13056140,13056140,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020462751,1.0296185,"{""low"":0.9885901,""high"":1.0296185}",0.9885901,13056140,0.9925466,"CCC",0.9925466,23045386,15018237,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16797096,0.19781908,"{""low"":0.849114,""high"":3.571971}",-2.5548859,-0.71525943,0.849114,3.571971,-45.377808,1.2859851,-0.26890016,-0.20910051,1.2124211,-0.1953361,-0.16111243,52457152,15,0,false,false,"RAD"
