"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"New XAI gork USD","New XAI gork USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,17.111671,0.0017289618,-95.46023,0.00134998,0.00037898181,0.28073144,0.003569775,-0.0018408132,-0.5156664,1728951,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",459460,459460,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0002526258,0.0017458533,"{""low"":0.0016586843,""high"":0.0017458533}",0.0016586843,459460,0.0016634668,"CCC",0.0016634668,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013659619,3.7629802,"{""low"":3.63,""high"":4}",-0.08579604,-0.9802461,0.000363,0.087525,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RCADE USD","RCADE USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,2.3236125,0.00002959994,-98.57745,0.0000485,-0.000018900058,-0.38969195,0.000171975,-0.00014237507,-0.82788235,245671,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",50017,50017,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",6.7216934e-7,0.000030719963,"{""low"":2.9281755,""high"":5}",0.000029281755,50017,0.000029406967,"CCC",0.000029406967,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000025999398,0.09629407,"{""low"":2.7,""high"":5}",-0.0074434,-0.9960391,0.000027,0.007473,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Boop USD","Boop USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,2.8644521,0.008543392,-28.320843,0.00871532,-0.00017192867,-0.019727176,0.015703885,-0.007160493,-0.45596954,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00023790728,0.008543392,"{""low"":0.008543392,""high"":0.008543392}",0.008543392,0,0.008543392,"CCC",0.008543392,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010183919,0.13533448,"{""low"":0.007525,""high"":0.039064}",-0.03052061,-0.7812976,0.007525,0.039064,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nosana USD","Nosana USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.893395,0.31059352,-60.086544,0.18843324,0.12216027,0.6482947,0.3425459,-0.03195238,-0.09327912,21895264,false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",657742,657742,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014489561,0.31092113,"{""low"":0.299466,""high"":0.31092113}",0.299466,657742,0.299466,"CCC",0.299466,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16794051,1.1772659,"{""low"":0.142653,""high"":1.282417}",-0.9718236,-0.7578062,0.142653,1.282417,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Macropod USD","Macropod USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.14023115,0.70008194,8.434713,0.704292,-0.004210055,-0.005977712,0.68153,0.018551946,0.027221026,0,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",329060,329060,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0009803176,0.7005889,"{""low"":0.6994038,""high"":0.7005889}",0.6994038,329060,0.70004845,"CCC",0.70004845,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.055509925,0.08611904,"{""low"":0.644572,""high"":0.723927}",-0.023845077,-0.03293851,0.644572,0.723927,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.33623642,0.34453353,-59.394646,0.3334022,0.011131346,0.033387143,0.42982078,-0.08528724,-0.19842513,1904621,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",111055,111055,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0011623502,0.34468925,"{""low"":0.34185758,""high"":0.34468925}",0.34185758,111055,0.3427888,"CCC",0.3427888,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03530854,0.11418398,"{""low"":0.309225,""high"":2.536736}",-2.1922026,-0.86418235,0.309225,2.536736,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,8.820058,0.3364243,-42.03681,0.2429635,0.0934608,0.38467014,0.29435453,0.042069763,0.14292209,2674603,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",837689,837689,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.027267784,0.34138265,"{""low"":0.33166724,""high"":0.34138265}",0.33166724,837689,0.33944553,"CCC",0.33944553,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14513329,0.7587042,"{""low"":0.191291,""high"":0.754278}",-0.4178537,-0.5539784,0.191291,0.754278,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,6.5891824,0.00015643188,-95.87744,0.00014382,0.000012611883,0.087692134,0.000376285,-0.00021985311,-0.58427286,154277,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73903,73903,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000009670388,0.00015647362,"{""low"":1.5641627,""high"":4}",0.00015641627,73903,0.00015645583,"CCC",0.00015645583,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000040431878,0.34855068,"{""low"":1.16,""high"":4}",-0.012451569,-0.9875927,0.000116,0.012608,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,8.065531,0.0031889272,-94.792694,0.00779442,-0.0046054926,-0.5908705,0.02093135,-0.017742423,-0.8476483,290897,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",117172,117172,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002380074,0.00326759,"{""low"":0.0031710337,""high"":0.00326759}",0.0031710337,117172,0.0031732032,"CCC",0.0031732032,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0000178935,0.0056427973,"{""low"":0.0031710337,""high"":0.155427}",-0.15223807,-0.9794828,0.0031710337,0.155427,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"币安Holder USD","币安Holder USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-17.12433,0.00073144503,-98.32757,0.00077022,-0.000038774975,-0.050342727,0.0033632317,-0.0026317867,-0.78251725,731445,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",616789,616789,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00015113613,0.0007771013,"{""low"":7.1770995,""high"":4}",0.00071770995,616789,0.00076507655,"CCC",0.00076507655,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00017244503,0.30848843,"{""low"":5.59,""high"":4}",-0.07102556,-0.98980665,0.000559,0.071757,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ghiblification USD","Ghiblification USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,17.408787,0.00049425336,-95.32909,0.00053636,-0.000042106665,-0.07850448,0.000889355,-0.00039510167,-0.4442564,494178,false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",305482,305482,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000073285424,0.00049775484,"{""low"":4.854862,""high"":4}",0.0004854862,305482,0.00049405283,"CCC",0.00049405283,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015525336,0.45797455,"{""low"":3.39,""high"":4}",-0.015456747,-0.9690143,0.000339,0.015951,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Urolithin A USD","Urolithin A USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.13520674,0.00016084955,-95.663055,0.00015734,0.0000035095582,0.022305569,0.000640485,-0.0004796355,-0.7488629,160706,false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",49,49,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",2.1718733e-7,0.0001608509,"{""low"":1.5902327,""high"":4}",0.00015902327,49,0.00015902327,"CCC",0.00015902327,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009084955,1.2978507,"{""low"":7,""high"":5}",-0.0051631504,-0.96978784,0.00007,0.005324,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.45649254,0.17418583,-59.431255,0.28853568,-0.11434986,-0.39631096,0.30471927,-0.13053344,-0.42837277,25498970,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",349328,349328,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0007915199,0.17684248,"{""low"":0.17263009,""high"":0.17684248}",0.17263009,349328,0.17515613,"CCC",0.17515613,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.107673824,1.618863,"{""low"":0.066512,""high"":0.559916}",-0.3857302,-0.68890727,0.066512,0.559916,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ARTFI USD","ARTFI USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1113498,0.0005317395,-93.24307,0.00088862,-0.00035688048,-0.40161204,0.00200895,-0.0014772105,-0.7353147,69321,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",32216,32216,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000011469063,0.0005324471,"{""low"":5.2906264,""high"":4}",0.00052906264,32216,0.0005310699,"CCC",0.0005310699,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000019739498,0.038553707,"{""low"":5.12,""high"":4}",-0.007897261,-0.93691546,0.000512,0.008429,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.33469126,0.004861316,-83.29666,0.00666972,-0.001808404,-0.2711364,0.01008643,-0.005225114,-0.51803404,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",217089,217089,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000016216189,0.0048668366,"{""low"":0.0048575834,""high"":0.0048668366}",0.0048575834,217089,0.0048582675,"CCC",0.0048582675,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000020316336,0.004196723,"{""low"":0.004841,""high"":0.039932}",-0.035070684,-0.87826014,0.004841,0.039932,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9203753,0.00003618207,-89.617485,0.00004134,-0.00000515793,-0.1247685,0.000135015,-0.00009883293,-0.7320144,0,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000014763536,0.00003618207,"{""low"":3.618207,""high"":5}",0.00003618207,50,0.00003618207,"CCC",0.00003618207,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003182071,0.09642639,"{""low"":3.3,""high"":5}",-0.0020638178,-0.98277044,0.000033,0.0021,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.0013996,0.00028775213,-78.20875,0.00026652,0.000021232147,0.07966437,0.000747345,-0.00045959285,-0.61496747,283066,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6355,6355,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000028529612,0.00029119206,"{""low"":2.8624,""high"":4}",0.00028624,6355,0.00029016723,"CCC",0.00029016723,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009975213,0.53059644,"{""low"":1.88,""high"":4}",-0.004736248,-0.9427245,0.000188,0.005024,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Insane Labz USD","Insane Labz USD","[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,-47.931873,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,818,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,"REGULAR","AGRI"
