"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"Grace Period Token USD",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.14129,0.016532578,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",159523,159523,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0010817479,0.017158736,"{""low"":0.016156156,""high"":0.017158736}",0.016156156,159523,0.01714968,"CCC",0.01714968,85705,107620,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0027465774,0.19922946,"{""low"":0.013786,""high"":0.05971}",-0.043177422,-0.7231188,0.013786,0.05971,18.771172,0.020152,-0.0036194231,-0.17960614,0.02560905,-0.009076472,-0.35442442,2502464,15,0,false,"2021-11-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5708518,0.21748435,"BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",45564,45564,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.007498294,0.222276,"{""low"":0.20829839,""high"":0.222276}",0.20829839,45564,0.20842814,"CCC",0.20842814,100806,57163,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12734735,1.41282,"{""low"":0.090137,""high"":0.400492}",-0.18300766,-0.45695707,0.090137,0.400492,58.688034,0.2733229,-0.055838555,-0.20429519,0.3038653,-0.08638096,-0.28427383,0,15,0,false,"2022-11-11T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48601514,0.0077511123,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,407786272,"CoinMarketCap",385181,385181,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00003785547,0.0077594225,"{""low"":0.007662895,""high"":0.0077594225}",0.007662895,385181,0.007684476,"CCC",0.007684476,593084,596092,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0034301123,0.7938237,"{""low"":0.004321,""high"":0.02102}",-0.013268888,-0.6312506,0.004321,0.02102,-10.998988,0.0083542,-0.0006030877,-0.07218976,0.00723283,0.0005182824,0.071656935,3160797,15,0,false,"2022-01-28T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44267303,0.19908234,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",317298,317298,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008773953,0.20146097,"0.19890969 - 0.20146097",0.19890969,317298,0.2005995,"CCC",0.2005995,126073,133322,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19908135,199081.34,"1.0E-6 - 97.1472",-96.94812,-0.99795073,0.000001,97.1472,171.37051,0.16685954,0.032222807,0.19311337,0.122116864,0.07696548,0.6302609,0,15,0,false,1602460800000,false,false,"[]",1759657800,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2815654,0.9621852,"Shen USD","Shen USD",6,0,"CoinMarketCap",2146,2146,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.022465467,0.9645981,"{""low"":0.9621852,""high"":0.9645981}",0.9621852,2146,0.9645981,"CCC",0.9645981,832,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8622672,8.629748,"{""low"":0.099918,""high"":1.602853}",-0.64066774,-0.39970464,0.099918,1.602853,320.28452,0.98604006,-0.023854852,-0.02419258,0.83199435,0.13019085,0.15648045,0,15,0,false,"2023-02-02T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.85153,0.010099264,"Nexera USD","Nexera USD",6,1047694400,"CoinMarketCap",356160,356160,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0022613565,0.010643786,"{""low"":0.008690882,""high"":0.010643786}",0.008690882,356160,0.008690882,"CCC",0.008690882,92492,110265,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004407264,0.7742909,"{""low"":0.005692,""high"":0.088158}",-0.078058735,-0.88544136,0.005692,0.088158,-74.59702,0.00809314,0.0020061238,0.24787953,0.010735175,-0.0006359108,-0.059236184,10580942,15,0,false,"2023-03-08T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.418315,0.007494063,"Hacken Token USD","Hacken Token USD",6,833338048,"CoinMarketCap",138148,138148,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0003851815,0.007514322,"0.007300247 - 0.007514322",0.007300247,138148,0.007300247,"CCC",0.007300247,131222,89788,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007445063,151.94006,"4.9E-5 - 0.081046",-0.07355194,-0.9075332,0.000049,0.081046,-82.105446,0.00859132,-0.0010972572,-0.12771696,0.013449605,-0.0059555415,-0.44280422,6245088,15,0,false,1589328000000,false,false,"[]",1759657800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,1684368000000,false,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7535831,1.0008061,"STIMA USD","STIMA USD",4,0,"CoinMarketCap",9319,9319,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.017863154,1.0189122,"{""low"":1.0005411,""high"":1.0189122}",1.0005411,9319,1.0012934,"CCC",1.0012934,2339,9309,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017750859,0.0017768076,"{""low"":0.999031,""high"":1.030951}",-0.03014493,-0.029239925,0.999031,1.030951,-0.1237452,1.0025951,-0.0017889738,-0.0017843433,1.0055552,-0.0047490597,-0.004722824,0,15,0,false,"2022-06-21T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014047015,"eCredits USD","eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,1664323200000,false,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6374863,0.0005097149,"XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",1563463,1563463,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000008211995,0.0005258641,"4.9298437E-4 - 5.258641E-4",0.00049298437,1563463,0.0004952754,"CCC",0.0004952754,992401,988827,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00029571488,1.3818452,"2.14E-4 - 0.001211",-0.00070128514,-0.5790959,0.000214,0.001211,85.09091,0.0006697,-0.0001599851,-0.2388907,0.00048525,0.000024464884,0.05041707,8765908,15,0,false,1568332800000,false,false,"[]",1759657860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86564606,0.002119179,"Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",1101,1101,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000018187333,0.0021289606,"{""low"":0.0020446398,""high"":0.0021289606}",0.0020446398,1101,0.0020446398,"CCC",0.0020446398,8184,70337,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00043217884,0.2561819,"{""low"":0.001687,""high"":0.017726}",-0.0156068215,-0.880448,0.001687,0.017726,-87.1801,0.00251726,-0.00039808103,-0.15814061,0.00322368,-0.0011045011,-0.3426212,255799,15,0,false,"2021-04-15T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08924319,4.953769e-10,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",79,79,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.4170223e-13,4.9899085e-10,"4.8639137E-10 - 4.9899085E-10",4.8639137e-10,79,4.8639137e-10,"CCC",4.8639137e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.9855345e-12,0.018473877,"4.8639137E-10 - 4.9899085E-10",-3.6139425e-12,-0.0072425026,4.8639137e-10,4.9899085e-10,,,,,,,,0,15,0,false,1642204800000,false,false,"[]",1759657860,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,"GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3223513,0.08150446,"SX Network USD","SX Network USD",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010637119,0.0816064,"{""low"":0.080230534,""high"":0.0816064}",0.080230534,0,0.080230534,"CCC",0.080230534,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046452455,1.3252441,"{""low"":0.035052,""high"":0.124133}",-0.04262854,-0.34341022,0.035052,0.124133,47.465145,0.07449434,0.007010117,0.09410268,0.06706417,0.014440283,0.21532038,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7585865,0.017757352,"CLV USD","CLV USD",6,1224140928,"CoinMarketCap",1254805,1254805,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013573468,0.017813018,"{""low"":0.017605651,""high"":0.017813018}",0.017605651,1254805,0.017605651,"CCC",0.017605651,2073527,2319769,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0039033527,0.28174916,"{""low"":0.013854,""high"":0.161296}",-0.14353864,-0.88990825,0.013854,0.161296,-48.84034,0.0197061,-0.0019487478,-0.09889059,0.023473606,-0.005716253,-0.24351832,21737502,15,0,false,"2021-07-16T00:00:00.000Z",false,false,"[]","2025-10-05T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.897869,0.001450452,"WAM USD","WAM USD",6,464780352,"CoinMarketCap",121566,121566,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00012437801,0.0014623164,"0.0014430502 - 0.0014623164",0.0014430502,121566,0.0014459649,"CCC",0.0014459649,103247,138936,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000553452,0.6170033,"8.97E-4 - 0.00455",-0.0030995482,-0.68121934,0.000897,0.00455,-45.58721,0.00122036,0.00023009197,0.18854433,0.00128007,0.00017038197,0.13310364,674141,15,0,false,1639958400000,false,false,"[]",1759657860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.237695,0.0033337397,"Joule USD",,6,0,"CoinMarketCap",1577,1577,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00007630652,0.0033701283,"{""low"":0.0033139796,""high"":0.0033701283}",0.0033139796,1577,0.0033694976,"CCC",0.0033694976,3589,5171,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009317398,0.3879017,"{""low"":0.002402,""high"":0.047448}",-0.044114262,-0.92973906,0.002402,0.047448,-92.38876,0.00382614,-0.00049240026,-0.12869374,0.00595453,-0.0026207904,-0.44013387,0,15,0,false,"2024-09-29T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6271594,0.008059319,"Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",18461,18461,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00028209202,0.008650055,"0.0074223885 - 0.008650055",0.0074223885,18461,0.0074449345,"CCC",0.0074449345,38565,14327,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.007949319,72.26653,"1.1E-4 - 0.036394",-0.028334681,-0.7785536,0.00011,0.036394,914.76794,0.01320036,-0.0051410412,-0.3894622,0.00961157,-0.0015522512,-0.16149819,0,15,0,false,1640217600000,false,false,"[]",1759657800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22714426,0.02021984,"Lingo USD","Lingo USD",6,486206144,"CoinMarketCap",317504,317504,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00004603155,0.020270351,"{""low"":0.020214299,""high"":0.020270351}",0.020214299,317504,0.020257972,"CCC",0.020257972,828283,322128,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00025984086,0.01301808,"{""low"":0.01996,""high"":0.264398}",-0.24417818,-0.92352504,0.01996,0.264398,-90.84309,0.02746362,-0.0072437804,-0.26375914,0.045099206,-0.024879366,-0.55165863,9831011,15,0,false,"2025-02-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.400169,0.844901,"Fathom Dollar USD",,6,0,"CoinMarketCap",26326,26326,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.019803762,0.86559296,"{""low"":0.7462635,""high"":0.86559296}",0.7462635,26326,0.8020987,"CCC",0.8020987,36828,44438,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.300803,0.5528471,"{""low"":0.544098,""high"":1.189064}",-0.344163,-0.28944027,0.544098,1.189064,-27.429617,0.70038867,0.14451236,0.20633166,0.8435169,0.0013841391,0.0016409145,0,15,0,false,"2023-07-07T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3758729,0.00029326274,"Pixelverse USD","Pixelverse USD",6,3108506112,"CoinMarketCap",1398204,1398204,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000040912128,0.00029435562,"2.892305E-4 - 2.9435562E-4",0.0002892305,1398204,0.0002942987,"CCC",0.0002942987,1833744,1550790,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009262731,0.032615248,"2.84E-4 - 0.008253",-0.007959737,-0.964466,0.000284,0.008253,-93.03259,0.00035374,-0.000060477265,-0.1709653,0.00048121,-0.00018794727,-0.39057225,911609,15,0,false,1721260800000,false,false,"[]",1759657800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,"BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7631087,0.047851417,"Vow USD","Vow USD",6,356285280,"CoinMarketCap",189992,189992,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00085881725,0.048109863,"{""low"":0.047212377,""high"":0.048109863}",0.047212377,189992,0.0473429,"CCC",0.0473429,158881,166476,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006991416,0.1711066,"{""low"":0.04086,""high"":0.257642}",-0.20979059,-0.8142717,0.04086,0.257642,-52.322613,0.05511014,-0.0072587244,-0.13171305,0.06479122,-0.0169398,-0.2614521,17048756,15,0,false,"2021-09-06T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9636142,0.0001896744,"Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",16734,16734,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000018455175,0.00019198508,"1.896744E-4 - 1.9198508E-4",0.0001896744,16734,0.00019198508,"CCC",0.00019198508,76312,16136,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008467441,0.80642295,"1.05E-4 - 0.001111",-0.0009213255,-0.8292759,0.000105,0.001111,-66.78261,0.00016952,0.000020154403,0.118891,0.000246305,-0.000056630583,-0.22992057,354865,15,0,false,1566950400000,false,false,"[]",1759657860,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1440848,0.0027515455,"Javsphere USD","Javsphere USD",6,0,"CoinMarketCap",8041,8041,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000031124102,0.0027672877,"{""low"":0.0026338897,""high"":0.0027672877}",0.0026338897,8041,0.0026766036,"CCC",0.0026766036,14347,11874,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011765584,0.044669997,"{""low"":0.0026338897,""high"":0.022553}",-0.019801455,-0.87799644,0.0026338897,0.022553,-87.52661,0.00426792,-0.0015163743,-0.35529587,0.00812628,-0.0053747348,-0.66140157,0,15,0,false,"2025-01-29T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
