"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05119878,0.18615028,0.18328217,0.002868116,0.015648635,0.17790546,0.008244827,0.04634387,0,15,0,false,true,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",23078,23078,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00009535253,0.1862729,"{""low"":0.1859787,""high"":0.1862729}",0.1859787,23078,0.18606448,"CCC",0.18606448,80885,94684,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.033859283,0.22233279,"{""low"":0.152291,""high"":0.192336}",-0.0061857104,-0.03216096,0.152291,0.192336,3.2277703,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-09-22T08:55:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.3296707,0.0054678554,0.005518,-0.000050144736,-0.009087483,0.007470725,-0.0020028697,-0.26809576,1825631,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,333884448,"CoinMarketCap",263932,263932,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00013042148,0.0055531715,"{""low"":0.005232814,""high"":0.0055531715}",0.005232814,263932,0.0055361157,"CCC",0.0055361157,706351,179722,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004528556,0.090300225,"{""low"":0.005015,""high"":0.080662}",-0.07519414,-0.93221277,0.005015,0.080662,-90.54238,"Magic Square USD","Magic Square USD","[]","2025-09-22T08:55:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-15.354187,0.0025110163,0.00340976,-0.00089874375,-0.26357976,0.00680057,-0.0042895535,-0.6307638,1722402,15,0,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",29762,29762,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0004554817,0.0029168283,"{""low"":0.0024948707,""high"":0.0029168283}",0.0024948707,29762,0.0029103903,"CCC",0.0029103903,207025,43310,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000016145641,0.0064715343,"{""low"":0.0024948707,""high"":0.058618}",-0.056106985,-0.95716304,0.0024948707,0.058618,-90.35602,"Expand USD","Expand USD","[]","2025-09-22T08:56:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-5.8775067,0.0072668428,0.00888958,-0.0016227374,-0.18254375,0.0083412,-0.001074357,-0.12880126,3027719,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",528976,528976,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00045377994,0.0077722357,"{""low"":0.007214219,""high"":0.0077722357}",0.007214219,528976,0.0077722357,"CCC",0.0077722357,493623,523058,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021458426,0.41902804,"{""low"":0.005121,""high"":0.086396}",-0.07912916,-0.91588914,0.005121,0.086396,-64.526,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-09-22T08:56:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.5964185,0.000696622,0.0008568,-0.000160178,-0.1869491,0.001242435,-0.00054581295,-0.43930906,2021315,15,0,false,false,"REGULAR",false,1709078400000,6,2901596160,"CoinMarketCap",123758,123758,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011301425,0.0007083514,"6.941848E-4 - 7.083514E-4",0.0006941848,123758,0.0007072134,"CCC",0.0007072134,290706,172512,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000002437213,0.0035108994,"6.941848E-4 - 0.014666",-0.013969379,-0.9525009,0.0006941848,0.014666,-82.34122,"SubQuery Network USD","SubQuery Network USD","[]",1758531360,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.1117578,245.69307,222.58928,23.10379,0.10379561,177.74751,67.94556,0.38225883,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1522150,1522150,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-18.810867,262.1504,"{""low"":240.89186,""high"":262.1504}",240.89186,1522150,261.78372,"CCC",261.78372,2306099,5444715,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",142.09601,1.3716221,"{""low"":103.59705,""high"":309.23212}",-63.539047,-0.20547363,103.59705,309.23212,31.334042,"Bybit Staked SOL USD",,"[]","2025-09-22T08:56:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.0497663,11.690235,12.636113,-0.945878,-0.07485514,12.243364,-0.5531292,-0.045177877,8301388,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",297293,297293,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.36773968,11.885881,"{""low"":11.252191,""high"":11.885881}",11.252191,297293,11.709802,"CCC",11.709802,415144,315998,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.2093744,0.23303522,"{""low"":9.480861,""high"":32.509872}",-20.819637,-0.6404097,9.480861,32.509872,-28.122837,"Chrono.tech USD","Chrono.tech USD","[]","2025-09-22T08:56:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-5.486673,0.002404044,0.00353982,-0.001135776,-0.32085702,0.004823345,-0.0024193013,-0.5015816,591216,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",32331,32331,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00013955915,0.0025090415,"{""low"":0.0023551697,""high"":0.0025090415}",0.0023551697,32331,0.00248179,"CCC",0.00248179,436320,130200,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00004887418,0.020751871,"{""low"":0.0023551697,""high"":0.084509}",-0.08210496,-0.97155285,0.0023551697,0.084509,-87.45914,"Elixir Games USD","Elixir Games USD","[]","2025-09-22T08:56:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"[]",1665512820,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-8.018792,0.052994516,0.03908984,0.013904676,0.35571074,0.042045496,0.010949019,0.26040885,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",360541,360541,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.004619986,0.05518435,"{""low"":0.05239481,""high"":0.05518435}",0.05239481,360541,0.05518435,"CCC",0.05518435,407926,1367383,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.028971516,1.2059908,"{""low"":0.024023,""high"":0.292222}",-0.23922747,-0.81864977,0.024023,0.292222,77.27245,"Neuron USD","Neuron USD","[]","2025-09-22T08:56:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.10721576,0.024916505,0.02898044,-0.004063934,-0.14023024,0.01065071,0.014265795,1.339422,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",523713,523713,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000026743859,0.02537796,"{""low"":0.024825716,""high"":0.02537796}",0.024825716,523713,0.025189003,"CCC",0.025189003,1591226,899145,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.022604506,9.777036,"{""low"":0.002312,""high"":0.05245}",-0.027533496,-0.52494746,0.002312,0.05245,196.57182,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-09-22T08:56:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.857888,0.0146787325,0.01520936,-0.00053062756,-0.034888223,0.019810194,-0.0051314617,-0.25903136,8447259,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1178478,1178478,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00074948557,0.015052194,"{""low"":0.014578451,""high"":0.015052194}",0.014578451,1178478,0.014979843,"CCC",0.014979843,1114758,1118476,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0024417322,0.19953683,"{""low"":0.012237,""high"":0.186165}",-0.17148627,-0.92115206,0.012237,0.186165,-45.441723,"bitsCrunch USD","bitsCrunch USD","[]","2025-09-22T08:55:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-20.551748,0.0005606346,0.00122576,-0.0006651254,-0.54262286,0.003526339,-0.0029657045,-0.84101516,1289459,15,0,false,false,"REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",150287,150287,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0001450255,0.00067759823,"5.59059E-4 - 6.7759823E-4",0.000559059,150287,0.0006756398,"CCC",0.0006756398,9061883,437926,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0002066346,0.5837136,"3.54E-4 - 0.00737",-0.006809365,-0.92393017,0.000354,0.00737,-71.96117,"Game7 USD","Game7 USD","[]",1758531300,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.209247,0.010634995,0.01312788,-0.002492885,-0.18989243,0.01398918,-0.0033541853,-0.23976997,868561,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",138832,138832,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005844487,0.010807256,"{""low"":0.010607364,""high"":0.010807256}",0.010607364,138832,0.010795017,"CCC",0.010795017,165066,143411,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00002763141,0.0026049272,"{""low"":0.010607364,""high"":0.115281}",-0.104646005,-0.9077472,0.010607364,0.115281,-47.41992,"LightLink USD","LightLink USD","[]","2025-09-22T08:56:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-9.656416,0.011533233,0.00573436,0.0057988735,1.0112504,0.00497407,0.0065591633,1.3186713,9081268,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",904744,904744,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0012327349,0.0120798,"{""low"":0.011310575,""high"":0.0120798}",0.011310575,904744,0.011817689,"CCC",0.011817689,345654,1101381,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007826233,2.111204,"{""low"":0.003707,""high"":0.023399}",-0.011865766,-0.5071057,0.003707,0.023399,32.397724,"Izumi Finance USD","Izumi Finance USD","[]","2025-09-22T08:56:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-19.898155,0.00020821996,0.00023922,-0.000031000032,-0.12958796,0.00016424,0.000043979962,0.26777864,0,15,0,false,false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",119674,119674,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00005172407,0.00022555923,"2.0284293E-4 - 2.2555923E-4",0.00020284293,119674,0.0002189004,"CCC",0.0002189004,747720,386152,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013921996,2.0176806,"6.9E-5 - 0.051908",-0.05169978,-0.99598867,0.000069,0.051908,-97.97894,"PinEye USD","PinEye USD","[]",1758531360,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1855445,0.0067544756,0.00653726,0.00021721562,0.03322732,0.004978405,0.0017760708,0.356755,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",105157,105157,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00015092082,0.0067564244,"{""low"":0.0067045134,""high"":0.0067564244}",0.0067045134,105157,0.0067444867,"CCC",0.0067444867,227088,135211,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043754755,1.8392079,"{""low"":0.002379,""high"":0.018261}",-0.011506525,-0.6301147,0.002379,0.018261,-4.8636794,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-09-22T08:56:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-5.433164,0.017980278,0.01111318,0.0068670977,0.61792374,0.011889135,0.006091142,0.51232845,35700264,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",351805,351805,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0010330249,0.019204576,"{""low"":0.017796459,""high"":0.019204576}",0.017796459,351805,0.01917158,"CCC",0.01917158,450691,423173,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011456277,1.7560204,"{""low"":0.006524,""high"":0.052236}",-0.03425572,-0.6557876,0.006524,0.052236,-62.712204,"Everscale USD","Everscale USD","[]","2025-09-22T08:56:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5271548,0.002220882,0.00238812,-0.00016723783,-0.07002907,0.0029745088,-0.0007536267,-0.25336173,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",278022,278022,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00003444217,0.0022803051,"{""low"":0.0021939662,""high"":0.0022803051}",0.0021939662,278022,0.0022582766,"CCC",0.0022582766,419745,245818,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003558821,0.1908215,"{""low"":0.001865,""high"":0.007094}",-0.004873118,-0.6869351,0.001865,0.007094,-55.954258,"Pell Network USD","Pell Network USD","[]","2025-09-22T08:56:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-9.640247,0.0047077467,0.0051548,-0.00044705346,-0.08672567,0.00605044,-0.0013426933,-0.22191665,10043104,15,0,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1304499,1304499,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00050225714,0.005152085,"{""low"":0.004685825,""high"":0.005152085}",0.004685825,1304499,0.0051471717,"CCC",0.0051471717,2252997,846390,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004777466,0.11294246,"{""low"":0.00423,""high"":0.012015}",-0.0073072533,-0.60817754,0.00423,0.012015,-53.546036,"Odos USD","Odos USD","[]","2025-09-22T08:56:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-5.8542213,4521.0117,4648.716,-127.7041,-0.027470835,3062.6626,1458.3491,0.47617036,586810368,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,129796,"CoinMarketCap",8610216,8610216,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-281.12793,4785.621,"{""low"":4462.096,""high"":4785.621}",4462.096,8610216,4785.621,"CCC",4785.621,6149410,5108214,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3020.9585,2.013901,"{""low"":1500.0531,""high"":5278.9834}",-757.9717,-0.14358288,1500.0531,5278.9834,48.395313,"Mantle Restaked Ether USD",,"[]","2025-09-22T08:56:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-10.596456,0.00074246636,0.0009946,-0.00025213364,-0.25350255,0.00135702,-0.00061455363,-0.45286998,4915127,15,0,false,false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",188188,188188,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00008799997,0.0008031939,"7.3725916E-4 - 8.031939E-4",0.00073725916,188188,0.0008031656,"CCC",0.0008031656,241382,156118,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000005207199,0.0070629152,"7.3725916E-4 - 0.007278",-0.006535534,-0.89798486,0.00073725916,0.007278,-65.43761,"Turbos Finance USD","Turbos Finance USD","[]",1758531360,"TURBOS"
