"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283.375,259.4733,23.901703,0.09211624,204.05893,79.31607,0.388692,3508415744,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2022-11-04T00:00:00.000Z",2,12380823,"CoinMarketCap",21713244,21713244,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.6737671,288.7122,"{""low"":282.3162,""high"":288.7122}",282.3162,21713244,287.63165,"CCC",287.63165,36147138,37261854,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",-0.5871897,"REGULAR","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,169.216,1.4822835,"{""low"":114.159004,""high"":340.10358}",-56.728577,-0.16679794,114.159004,340.10358,77.54605,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997661,1.0002006,-0.00043451786,-0.0004344307,1.0002006,-0.00043451786,-0.0004344307,31643046,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",5452733,5452733,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0003681183,1.0002716,"{""low"":0.99921167,""high"":1.0002716}",0.99921167,5452733,0.99966997,"CCC",0.99966997,3253603,3253603,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.03683314,"REGULAR","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0040431023,0.0040604686,"{""low"":0.995723,""high"":1.00149}",-0.0017238855,-0.0017213208,0.995723,1.00149,-0.005596876,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003944313,0.00357042,0.00037389318,0.10471967,0.00643639,-0.0024920767,-0.38718548,0,15,0,false,false,"[]",1759557060,"CCC",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0005614348,0.0041697025,"0.0039442023 - 0.0041697025",0.0039442023,1,0.0041697025,"CCC",0.0041697025,4,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",-12.460412,"REGULAR","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.003014313,3.2411969,"9.3E-4 - 0.012784",-0.008839686,-0.69146484,0.00093,0.012784,-26.929157,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0,"REGULAR","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0,"REGULAR","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009911752,0.00108414,-0.00009296485,-0.08574986,0.001112785,-0.00012160977,-0.10928416,0,15,0,false,false,"[]",1759557060,"CCC",false,1642464000000,6,0,"CoinMarketCap",652,652,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000017295475,0.0010043748,"9.911752E-4 - 0.0010043748",0.0009911752,652,0.0010043748,"CCC",0.0010043748,696,527,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",-1.7150246,"REGULAR","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00015117519,0.17997047,"8.4E-4 - 0.009744",-0.008752825,-0.8982784,0.00084,0.009744,-81.66304,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31293368,0.2821751,0.03075859,0.10900533,0.26157418,0.051359504,0.19634776,0,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",192266,192266,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00048446655,0.31368285,"{""low"":0.31260136,""high"":0.31368285}",0.31260136,192266,0.31368285,"CCC",0.31368285,284605,220747,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",-0.15457763,"REGULAR","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.12758368,0.68833923,"{""low"":0.18535,""high"":1.062285}",-0.74935126,-0.70541453,0.18535,1.062285,-16.944307,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027676255,0.0374952,-0.009818945,-0.26187205,0.041423112,-0.013746858,-0.33186445,6881216,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",626115,626115,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0026358757,0.02887606,"{""low"":0.026496554,""high"":0.02887606}",0.026496554,626115,0.026868058,"CCC",0.026868058,328822518,1521690,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",-8.695782,"REGULAR","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.013366254,0.93404984,"{""low"":0.01431,""high"":0.090408}",-0.06273174,-0.6938738,0.01431,0.090408,3.227818,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18687052,0.18452068,0.0023498386,0.012734826,0.17880565,0.008064866,0.04510409,0,15,0,false,true,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",33956,33956,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00011175871,0.18735532,"{""low"":0.18685682,""high"":0.18735532}",0.18685682,33956,0.18685682,"CCC",0.18685682,72796,62920,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",-0.05977094,"REGULAR","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.034579515,0.2270621,"{""low"":0.152291,""high"":0.192336}",-0.0054654777,-0.028416302,0.152291,0.192336,3.114128,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048695803,0.00546054,-0.00059095956,-0.108223654,0.00722446,-0.0023548799,-0.3259593,1645288,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",293505,293505,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00047475984,0.0050252676,"{""low"":0.0048478837,""high"":0.0050252676}",0.0048478837,293505,0.0050252676,"CCC",0.0050252676,919075,2093456,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",-8.88342,"REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.000021696556,0.0044754697,"{""low"":0.0048478837,""high"":0.075931}",-0.07106142,-0.9358683,0.0048478837,0.075931,-91.38033,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0,"REGULAR","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018739881,0.00322664,-0.0013526519,-0.41921377,0.006154575,-0.0042805867,-0.69551295,1285479,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",43246,43246,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00015631865,0.0018945389,"{""low"":0.0018221561,""high"":0.0018945389}",0.0018221561,43246,0.0018425597,"CCC",0.0018425597,178707,43658,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",-7.6992607,"REGULAR","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.000051831943,0.028445391,"{""low"":0.0018221561,""high"":0.058618}",-0.056744013,-0.9680305,0.0018221561,0.058618,-93.32135,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0,"REGULAR","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008493765,0.00857006,-0.00007629488,-0.00890249,0.008147825,0.0003459407,0.042458046,3538915,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",931963,931963,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00026261713,0.00873494,"{""low"":0.008493765,""high"":0.00873494}",0.008493765,931963,0.0087273065,"CCC",0.0087273065,548956,605624,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",3.1905284,"REGULAR","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0033727651,0.6586145,"{""low"":0.005121,""high"":0.086396}",-0.077902235,-0.901688,0.005121,0.086396,-75.866,"TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0,"REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009935586,0.00081496,0.00017859857,0.2191501,0.00117907,-0.00018551142,-0.15733708,3095678,15,0,false,false,"[]",1759557000,"CCC",false,1709078400000,6,3115748096,"CoinMarketCap",598413,598413,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00010830187,0.0010398603,"9.828962E-4 - 0.0010398603",0.0009828962,598413,0.0010360315,"CCC",0.0010360315,329832,764085,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",12.233954,"REGULAR","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00035455858,0.55486476,"6.39E-4 - 0.014666",-0.013672442,-0.9322543,0.000639,0.014666,-80.49227,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870340,"CCC",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0,"REGULAR","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.36215,233.25919,21.102966,0.09047003,183.5475,70.81465,0.38581103,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1758241,1758241,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.5948944,259.41495,"{""low"":253.45009,""high"":259.41495}",253.45009,1758241,258.44873,"CCC",258.44873,2331555,1933863,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",-0.62311,"REGULAR","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,150.7651,1.4553031,"{""low"":103.59705,""high"":309.23212}",-54.869965,-0.1774394,103.59705,309.23212,28.963148,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.54675,11.865907,-1.3191566,-0.111172006,12.08506,-1.53831,-0.12729023,7489384,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",319735,319735,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.31048965,10.861365,"{""low"":10.489206,""high"":10.861365}",10.489206,319735,10.861365,"CCC",10.861365,414484,251792,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",-2.859748,"REGULAR","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.0658894,0.11242538,"{""low"":9.480861,""high"":32.509872}",-21.963123,-0.6755832,9.480861,32.509872,-34.8439,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002657462,0.00336032,-0.0007028582,-0.20916407,0.00457216,-0.0019146982,-0.4187732,653538,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",71748,71748,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00020537572,0.002710015,"{""low"":0.0026448101,""high"":0.002710015}",0.0026448101,71748,0.0026943698,"CCC",0.0026943698,412396,131422,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",-7.1738477,"REGULAR","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0003024619,0.12843393,"{""low"":0.002355,""high"":0.084509}",-0.08185154,-0.96855414,0.002355,0.084509,-85.54247,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",-1e-8,"REGULAR","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055542834,0.04149606,0.014046773,0.3385086,0.04238153,0.013161305,0.31054342,0,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",315684,315684,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0049179643,0.057990972,"{""low"":0.051969323,""high"":0.057990972}",0.051969323,315684,0.051973313,"CCC",0.051973313,406594,258850,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",9.714515,"REGULAR","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.031519834,1.312069,"{""low"":0.024023,""high"":0.292222}",-0.23667917,-0.8099294,0.024023,0.292222,9.490025,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04959512,0.03591648,0.01367864,0.3808458,0.01292605,0.03666907,2.836835,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2064399,2064399,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00011057779,0.05377393,"{""low"":0.04959512,""high"":0.05377393}",0.04959512,2064399,0.05377393,"CCC",0.05377393,1610220,1531066,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",-0.22246101,"REGULAR","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.04728312,20.451178,"{""low"":0.002312,""high"":0.070626}",-0.021030877,-0.29777813,0.002312,0.070626,520.7063,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014432792,0.01519376,-0.0007609688,-0.050084297,0.01909297,-0.004660178,-0.24407822,8713499,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",509752,509752,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0006923685,0.014451046,"{""low"":0.013957034,""high"":0.014451046}",0.013957034,509752,0.01426814,"CCC",0.01426814,999945,638599,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",5.0389185,"REGULAR","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0021957913,0.1794387,"{""low"":0.012237,""high"":0.186165}",-0.17173222,-0.92247313,0.012237,0.186165,-46.72007,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046535753,0.00077158,-0.00030622244,-0.39687714,0.0033348817,-0.0028695243,-0.8604576,1070322,15,0,false,false,"[]",1759557060,"CCC",false,1743379200000,6,2300000000,"CoinMarketCap",172380,172380,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000003071007,0.0004847103,"4.6535753E-4 - 4.847103E-4",0.00046535753,172380,0.00047783292,"CCC",0.00047783292,9059984,189100,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",-0.65559775,"REGULAR","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00011135754,0.31456932,"3.54E-4 - 0.00737",-0.006904642,-0.9368578,0.000354,0.00737,-82.135925,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009865345,0.01216914,-0.002303795,-0.18931451,0.01364403,-0.003778685,-0.27694786,805704,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",182400,182400,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00024410244,0.009869613,"{""low"":0.009793104,""high"":0.009869613}",0.009793104,182400,0.009819976,"CCC",0.009819976,161473,158161,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",2.5371144,"REGULAR","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00048934575,0.052191313,"{""low"":0.009376,""high"":0.115281}",-0.10541566,-0.9144235,0.009376,0.115281,-49.03593,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014383321,0.00744802,0.006935301,0.93116033,0.005291715,0.009091606,1.7180833,11325427,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",248460,248460,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012572948,0.014409513,"{""low"":0.013776113,""high"":0.014409513}",0.013776113,248460,0.013778573,"CCC",0.013778573,390295,554394,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",-0.866556,"REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.010676321,2.8800433,"{""low"":0.003707,""high"":0.023399}",-0.009015678,-0.3853019,0.003707,0.023399,55.18893,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0,"REGULAR","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
