"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",1026620,1026620,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000036140904,0.0050069694,"{""low"":0.0049570748,""high"":0.0050069694}",0.0049570748,1026620,0.004962917,"CCC",0.004962917,1158453,701461,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009541139,0.2369292,"{""low"":0.004027,""high"":0.162264}",-0.15728289,-0.9693024,0.004027,0.162264,-96.002754,"XRADERS USD",false,false,0.00567032,-0.0006892057,-0.12154618,0.0129727,-0.007991586,-0.61603105,285803,15,0,0.7308624,0.004981114,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.06743479,1.2188263,"{""low"":1.202274,""high"":1.2188263}",1.202274,1,1.202274,"CCC",1.202274,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.5039023,0.70483345,"{""low"":0.714924,""high"":2.247552}",-1.0287256,-0.4577094,0.714924,2.247552,-21.082508,"Planet USD",false,false,1.4345353,-0.21570897,-0.15036854,1.6373575,-0.41853118,-0.2556138,0,15,0,5.8568068,1.2188263,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",3629,3629,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00009131862,0.0019984522,"{""low"":0.001708311,""high"":0.0019984522}",0.001708311,3629,0.0017648711,"CCC",0.0017648711,6789,6249,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011952228,2.2424445,"{""low"":5.33,""high"":4}",-0.0033827773,-0.66186213,0.000533,0.005111,5.2631617,"BIDZ Coin USD",false,false,0.0022459,-0.00051767717,-0.23049876,0.001991855,-0.00026363216,-0.1323551,1468989,15,0,-5.0187693,0.0017282228,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",false,false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,205374,"CoinMarketCap",2271851,2271851,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.7151871,88.639,"{""low"":88.37537,""high"":88.639}",88.37537,2271851,88.48608,"CCC",88.48608,641994,1489176,"2025-09-03T00:00:00.000Z",0,205374,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.0152893,0.0475001,"{""low"":84.53223,""high"":95.254135}",-6.7066193,-0.070407644,84.53223,95.254135,2.1488667,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,89.37132,-0.82380676,-0.009217798,90.24744,-1.6999207,-0.01883622,18185440,15,0,-0.801216,88.547516,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2673458,2673458,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.009725869,0.20390709,"{""low"":0.19706635,""high"":0.20390709}",0.19706635,2673458,0.20217875,"CCC",0.20217875,2950766,3199159,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.15437311,3.5989442,"{""low"":0.042894,""high"":0.352023}",-0.15475589,-0.43961868,0.042894,0.352023,258.07852,"THORWallet USD",false,false,0.2279821,-0.030714989,-0.13472544,0.15675919,0.040507928,0.25840864,8383852,15,0,5.1859865,0.19726712,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",19878150,19878150,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",309.74658,5449.174,"{""low"":5244.956,""high"":5449.174}",5244.956,19878150,5260.4204,"CCC",5260.4204,49873766,23254311,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",3117.5596,1.3462609,"{""low"":2315.7173,""high"":6137.6406}",-704.3638,-0.11476132,2315.7173,6137.6406,77.86976,"UGOLD Inc. USD",false,false,5074.321,358.95605,0.070739724,4294.7993,1138.4775,0.26508284,0,15,0,6.0455637,5433.277,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1346253,1346253,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.2842989,4.967254,"{""low"":4.836736,""high"":4.967254}",4.836736,1346253,4.882809,"CCC",4.882809,843879,1274379,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.22703123,0.047903962,"{""low"":4.7393,""high"":32.4547}",-27.488369,-0.8469765,4.7393,32.4547,-76.08919,"DFDV tokenized stock (xStock) USD",false,false,6.1450453,-1.1787143,-0.19181539,12.008053,-7.041722,-0.5864166,1406457,15,0,6.0721316,4.966331,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",758208,758208,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0060375333,0.6512905,"{""low"":0.6227894,""high"":0.6512905}",0.6227894,758208,0.6512905,"CCC",0.6512905,1481675,856506,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.49922425,3.4876883,"{""low"":0.143139,""high"":0.978968}",-0.33660477,-0.34383634,0.143139,0.978968,382.9872,"ONFA USD",false,false,0.61700326,0.025359988,0.04110187,0.7353259,-0.09296262,-0.1264237,0,15,0,-0.9311383,0.64236325,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",86549,86549,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00007800851,0.009288991,"{""low"":0.008076992,""high"":0.009288991}",0.008076992,86549,0.00813912,"CCC",0.00813912,109125,73983,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0024150307,0.40391883,"{""low"":0.005979,""high"":0.044389}",-0.03599497,-0.8108984,0.005979,0.044389,-72.43245,"Minima USD",false,false,0.00903334,-0.0006393092,-0.07077218,0.014028415,-0.005634384,-0.40164083,4644979,15,0,0.9380436,0.008394031,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",false,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208290,208290,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.18995643,2.4066517,"{""low"":2.282906,""high"":2.4066517}",2.282906,208290,2.4066463,"CCC",2.4066463,175961,152983,"2017-06-10T00:00:00.000Z",105000000,79412944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.0205734,7.407255,"{""low"":0.272783,""high"":3.480826}",-1.1874695,-0.3411459,0.272783,3.480826,328.549,"Quantum Resistant Ledger USD",false,false,2.5950098,-0.3016534,-0.11624364,1.5906128,0.70274365,0.44180688,0,15,0,9.0309305,2.2933564,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",99306,99306,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000010492367,0.00023428272,"{""low"":2.298064,""high"":4}",0.0002298064,99306,0.00023388784,"CCC",0.00023388784,348132,252326,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022645289,56.613224,"{""low"":4,""high"":6}",-0.0004425471,-0.6575737,0.000004,0.000673,3.55556,"TUTUT COIN USD",false,false,0.00037204,-0.00014158711,-0.38056958,0.000301678,-0.000071225106,-0.23609646,0,15,0,-0.45322514,0.00023045289,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD",false,false,,,,,,,0,15,0,0,2.0402453e-9,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65968,65968,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000022868451,0.0008014245,"{""low"":7.8039663,""high"":4}",0.00078039663,65968,0.0007973935,"CCC",0.0007973935,59895,59945,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000025024114,0.032840043,"{""low"":7.62,""high"":4}",-0.044210978,-0.9825098,0.000762,0.044998,-97.71929,"R0AR USD",false,false,0.0014012,-0.00061417586,-0.43832135,0.01284677,-0.012059745,-0.9387376,325656,15,0,2.992639,0.0007870241,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD",false,false,,,,,,,0,15,0,0,3.865874e-9,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",686199,686199,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",60.815834,188.84615,"{""low"":95.00089,""high"":188.84615}",95.00089,686199,95.32801,"CCC",95.32801,188577,670887,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",80.98376,1.1106379,"{""low"":72.916435,""high"":188.84615}",-34.945953,-0.18504986,72.916435,188.84615,20.248186,"AstraZeneca tokenized stock (xStock) USD",false,false,93.160515,60.739677,0.6519895,88.12882,65.77137,0.7463094,1154251,15,0,65.3341,153.90019,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",31331,31331,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0846436e-10,2.056588e-8,"{""low"":2.0521817,""high"":8}",2.0521817e-8,31331,2.0541924e-8,"CCC",2.0541924e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0521817e-8,,"{""low"":0,""high"":5}",-0.000004979478,-0.9958956,0,0.000005,-50,"FREEdom Coin USD",false,false,4e-8,-1.9478183e-8,-0.48695457,4.7e-7,-4.494782e-7,-0.95633656,203966,15,0,-1.0056036,2.0521817e-8,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58647,58647,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.001080744,0.03633885,"{""low"":0.035678312,""high"":0.03633885}",0.035678312,58647,0.035931025,"CCC",0.035931025,20409,44136,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.025135282,2.3032422,"{""low"":0.010913,""high"":2.60735}",-2.571302,-0.9861744,0.010913,2.60735,-0.55130124,"Race Kingdom USD",false,false,0.0243387,0.011709582,0.4811096,0.02870865,0.007339632,0.25565925,0,15,0,3.0907042,0.036048282,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD",false,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35621,"CoinMarketCap",9075995,9075995,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",36.977997,448.8659,"{""low"":441.11655,""high"":448.8659}",441.11655,9075995,443.20752,"CCC",443.20752,1581599,5161690,"2025-09-03T00:00:00.000Z",0,35621,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",328.09116,2.7933774,"{""low"":117.45322,""high"":455.6876}",-10.143219,-0.022259152,117.45322,455.6876,255.38495,"Micron Technology Tokenized Stock (Ondo) USD",false,false,332.23718,113.30719,0.34104308,244.74783,200.79654,0.8204221,15871083,15,0,9.050672,445.54437,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",13389,13389,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.01488398,0.14951837,"{""low"":0.14921266,""high"":0.14951837}",0.14921266,13389,0.1494332,"CCC",0.1494332,232644,353652,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.09206637,1.602492,"{""low"":0.057452,""high"":6.800596}",-6.6510777,-0.97801393,0.057452,6.800596,-49.193363,"OrbitEdge USD",false,false,0.16515918,-0.01564081,-0.094701424,0.20482507,-0.055306703,-0.2700192,0,15,0,-9.053387,0.14951837,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD",false,false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1332620,1332620,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00063337386,0.17106749,"{""low"":0.16729341,""high"":0.17106749}",0.16729341,1332620,0.16961183,"CCC",0.16961183,1141043,1061359,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.02947475,0.21155697,"{""low"":0.139323,""high"":0.171281}",-0.0024832487,-0.014498099,0.139323,0.171281,19.32423,"Vitalum USD",false,false,0.15713608,0.011661664,0.07421379,0.15713608,0.011661664,0.07421379,57343776,15,0,0.37663677,0.16879775,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",279784,279784,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0023988225,0.01309767,"{""low"":0.010663178,""high"":0.01309767}",0.010663178,279784,0.0130398655,"CCC",0.0130398655,311510,164990,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.001320322,0.13480929,"{""low"":0.009794,""high"":0.116192}",-0.10507768,-0.9043452,0.009794,0.116192,-87.395386,"CDG PROJECT USD",false,false,0.01629762,-0.005183298,-0.3180402,0.020712428,-0.009598106,-0.4633984,0,15,0,-17.751772,0.011114322,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",31074,31074,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2314217e-8,0.0000014223857,"{""low"":1.374897,""high"":6}",0.000001374897,31074,0.0000014204668,"CCC",0.0000014204668,36047,29699,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.750688e-7,0.37506878,"{""low"":1,""high"":6}",-0.0000056249314,-0.8035616,0.000001,0.000007,-83.33333,"McDull USD",false,false,0.00000196,-5.849312e-7,-0.2984343,0.00000285,-0.0000014749313,-0.5175197,10389409,15,0,-0.8875851,0.0000013750688,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3957,3957,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00006709574,0.0043294714,"{""low"":0.0042317146,""high"":0.0043294714}",0.0042317146,3957,0.004325811,"CCC",0.004325811,122260,7642,"2021-12-14T00:00:00.000Z",1000000000,916041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",4.800968e-7,0.00011345207,"{""low"":0.0042317146,""high"":0.068873}",-0.064640805,-0.9385507,0.0042317146,0.068873,-89.376434,"Silo Finance USD",false,false,0.00748992,-0.0032577254,-0.43494794,0.016740736,-0.012508541,-0.74719185,0,15,0,-1.5606312,0.0042321947,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
