"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0974625,0.056577038,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",175730,175730,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0000551939,0.056733906,"{""low"":0.056145407,""high"":0.056733906}",0.056145407,175730,0.05666739,"CCC",0.05666739,166352,141942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021467037,0.6114223,"{""low"":0.03511,""high"":0.504989}",-0.448412,-0.88796383,0.03511,0.504989,-88.53375,0.06044224,-0.003865201,-0.063948676,0.1253842,-0.068807155,-0.54877055,2828852,15,0,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1749657240,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.30455e-9,false,false,false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.30455e-9,"9.30455E-9 - 9.30455E-9",9.30455e-9,0,9.30455e-9,"CCC",9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"[]",1749657180,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,13.712477,1.8240847e-8,false,false,false,1686700800000,8,0,"CoinMarketCap",36339,36339,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.1996467e-9,2.0379998e-8,"1.8145826E-8 - 2.0379998E-8",1.8145826e-8,36339,1.9240677e-8,"CCC",1.9240677e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8240847e-8,,"0.0 - 2.0E-6",-0.0000019817592,-0.9908796,0,0.000002,0,2e-8,-1.7591528e-9,-0.08795764,5e-9,1.3240847e-8,2.6481693,0,15,0,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","[]",1749657240,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-4.10429,0.049102284,false,false,false,1663200000000,6,0,"CoinMarketCap",46,46,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0021015555,0.049109362,"0.049065568 - 0.049109362",0.049065568,46,0.049101725,"CCC",0.049101725,41,91,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.049002282,490.02283,"1.0E-4 - 0.092545",-0.04344272,-0.46942264,0.0001,0.092545,146.16232,0.01199476,0.037107524,3.0936446,0.016979044,0.032123238,1.8919344,0,15,0,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1749657240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,18.044512,0.00001553975,false,false,false,1686528000000,6,0,"CoinMarketCap",127134,127134,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000023754355,0.000017867465,"1.4595664E-5 - 1.7867465E-5",0.000014595664,127134,0.000017840352,"CCC",0.000017840352,37584,105162,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011539751,2.8849378,"4.0E-6 - 6.0E-4",-0.0005844603,-0.9741004,0.000004,0.0006,-95.89041,0.00000694,0.000008599751,1.2391572,0.000012115,0.0000034247505,0.2826868,0,15,0,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.21918413,0.004151193,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19553,19553,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000009118579,0.0041820714,"{""low"":0.004128588,""high"":0.0041820714}",0.004128588,19553,0.004157146,"CCC",0.004157146,19730,19600,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000022605062,0.0054752524,"{""low"":0.004128588,""high"":0.784303}",-0.78015184,-0.99470717,0.004128588,0.784303,-80.133804,0.00421216,-0.00006096717,-0.014474086,0.00542842,-0.001277227,-0.23528522,0,15,0,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9710324,0.9388433,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",80816,80816,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009205878,0.9522519,"{""low"":0.9388433,""high"":0.9522519}",0.9388433,80816,0.9509612,"CCC",0.9509612,106826,93449,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6101843,1.8565879,"{""low"":0.328659,""high"":1.136684}",-0.19784063,-0.17405069,0.328659,1.136684,97.837425,1.0465722,-0.1077289,-0.10293499,0.78506947,0.15377384,0.19587292,13072620,15,0,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1749657240,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-16.669037,0.000050002323,false,false,false,1726531200000,6,0,"CoinMarketCap",16509,16509,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000010002172,0.000050009534,"3.997844E-5 - 5.0009534E-5",0.00003997844,16509,0.000050001756,"CCC",0.000050001756,416097,11473,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010023883,0.2507322,"3.997844E-5 - 5.324388",-5.324338,-0.9999906,0.00003997844,5.324388,-99.99443,0.00604666,-0.0059966575,-0.99173063,0.13689752,-0.13684751,-0.9996347,0,15,0,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.9694176,0.2032,false,false,false,"2022-08-19T00:00:00.000Z",4,8324740,"CoinMarketCap",33862,33862,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.01323916,0.2034,"{""low"":0.15039776,""high"":0.2034}",0.15039776,33862,0.1944,"CCC",0.1944,206590,33922,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.174614,6.1083746,"{""low"":0.028586,""high"":0.480553}",-0.277353,-0.5771538,0.028586,0.480553,33.33608,0.18972902,0.013470978,0.07100114,0.24666262,-0.04346262,-0.1762027,1691587,15,0,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1749657180,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.9951982,0.0004997742,false,false,false,1683763200000,6,0,"CoinMarketCap",6810,6810,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000009776384,0.00050952466,"4.9939466E-4 - 5.0952466E-4",0.00049939466,6810,0.00050920923,"CCC",0.00050920923,16503,8559,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006577419,0.15155344,"4.34E-4 - 0.015087",-0.014587226,-0.9668739,0.000434,0.015087,-95.97533,0.00049314,0.00000663416,0.013452893,0.002032125,-0.0015323507,-0.75406325,0,15,0,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.2959257,0.7976277,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",192075,192075,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.010472357,0.8118598,"{""low"":0.78643155,""high"":0.8118598}",0.78643155,192075,0.8093352,"CCC",0.8093352,193998,209999,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.027777672,0.036081925,"{""low"":0.76985,""high"":1.589205}",-0.79157734,-0.49809644,0.76985,1.589205,-30.247843,0.9075591,-0.10993141,-0.12112865,1.0727134,-0.2750857,-0.25643912,0,15,0,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","[]",1749657180,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00115535,0.000011300716,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.3096724e-10,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6314,6268,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.209305,0.0000111,2.0071639e-7,0.018082557,0.00002147,-0.000010169283,-0.47365084,0,15,0,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.3145285,0.9955453,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142979,142979,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0031214952,0.9981648,"{""low"":0.9926293,""high"":0.9981648}",0.9926293,142979,0.99556535,"CCC",0.99556535,99282,145479,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09225631,0.102133766,"{""low"":0.903289,""high"":1.00248}",-0.0069347024,-0.0069175465,0.903289,1.00248,-0.27456284,0.9964266,-0.0008812547,-0.00088441506,0.99738324,-0.0018379092,-0.0018427313,0,15,0,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-8.450722,0.019940928,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.001840705,0.021784142,"{""low"":0.01699792,""high"":0.021784142}",0.01699792,15,0.021780765,"CCC",0.021780765,20571,8945,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010941927,1.2159047,"{""low"":0.008999,""high"":0.054604}",-0.034663074,-0.6348083,0.008999,0.054604,-18.217999,0.0233161,-0.0033751726,-0.14475717,0.033966355,-0.014025427,-0.4129212,0,15,0,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4238324,0.6334757,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7873,7873,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.029321015,0.6843851,"{""low"":0.6278656,""high"":0.6843851}",0.6278656,7873,0.66399413,"CCC",0.66399413,2875146,11202,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.47247672,2.9346561,"{""low"":0.160999,""high"":7.978708}",-7.345232,-0.9206042,0.160999,7.978708,-87.38053,0.4646864,0.16878933,0.36323276,0.84819573,-0.21472001,-0.25314912,6701175,15,0,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1749657180,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00284413,0.00030501417,false,false,false,1635724800000,6,0,"CoinMarketCap",14259,14259,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.6729415e-9,0.0003060582,"3.047861E-4 - 3.060582E-4",0.0003047861,14259,0.00030601077,"CCC",0.00030601077,15775,17007,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070141687,0.02353748,"2.98E-4 - 3.51E-4",-0.000045985827,-0.13101375,0.000298,0.000351,0.6578922,0.00030514,-1.2584496e-7,-0.0004124171,0.000304875,1.3917452e-7,0.000456497,0,15,0,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","[]",1749657180,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00261187,0.00016001266,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",28,28,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",4.1763997e-9,0.0001600276,"1.5988889E-4 - 1.600276E-4",0.00015988889,28,0.00016001592,"CCC",0.00016001592,594,284,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015001265,15.001266,"1.0E-5 - 5.0E-4",-0.00033998737,-0.6799747,0.00001,0.0005,-33.054394,0.0001534,0.000006612652,0.04310725,0.000150615,0.000009397656,0.06239522,1578458,15,0,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1749657120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.4501743,0.0029362324,false,false,false,1532649600000,6,0,"CoinMarketCap",134456,134456,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000013278099,0.0030073207,"0.0028901906 - 0.0030073207",0.0028901906,134456,0.002934292,"CCC",0.002934292,128855,122071,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021802324,2.8839054,"7.56E-4 - 0.023711",-0.020774767,-0.8761658,0.000756,0.023711,-87.2468,0.00270208,0.00023415242,0.08665636,0.00430628,-0.0013700477,-0.3181511,0,15,0,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1749657180,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.0463747,0.00087880716,false,false,false,1627862400000,6,707891136,"CoinMarketCap",102474,102474,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00000910036,0.000884268,"8.736859E-4 - 8.84268E-4",0.0008736859,102474,0.0008778548,"CCC",0.0008778548,61192,104297,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039580715,0.8194765,"4.83E-4 - 0.00127",-0.00039119285,-0.30802587,0.000483,0.00127,-14.341461,0.00083374,0.000045067165,0.05405422,0.000884065,-0.00000525784,-0.0059473454,622099,15,0,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,23.554962,0.09253808,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",24330,24330,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.017641798,0.11137245,"{""low"":0.0728338,""high"":0.11137245}",0.0728338,24330,0.100797184,"CCC",0.100797184,44566,15955,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033374082,0.5640944,"{""low"":0.059164,""high"":62.724884}",-62.632347,-0.9985247,0.059164,62.724884,-39.463078,0.09878202,-0.0062439367,-0.06320924,0.10991582,-0.017377742,-0.15810046,89557160,15,0,"REGULAR","KEEP"
