"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",364817,364817,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.21104335e-8,5.83903e-7,"5.6109536E-7 - 5.83903E-7",5.6109536e-7,364817,5.703222e-7,"CCC",5.703222e-7,532104,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1790356e-8,0.038835388,"5.6109536E-7 - 7.0E-6",-0.0000064171145,-0.91673064,5.6109536e-7,0.000007,-66.666664,"[]",1739206380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.03538,5.828857e-7,"Starlink USD","Starlink USD",0.000001,-4.1711428e-7,-0.4171143,0.00000103,-4.471143e-7,-0.43409154,5816716,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",107514,107514,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00031218305,0.03167952,"{""low"":0.031134138,""high"":0.03167952}",0.031134138,107514,0.031595815,"CCC",0.031595815,558163,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009328797,0.42000797,"{""low"":0.022211,""high"":0.136046}",-0.10450621,-0.76816815,0.022211,0.136046,-73.21285,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.98010063,0.031539798,"cheqd USD","cheqd USD",0.04554834,-0.014008541,-0.30755326,0.039316233,-0.0077764355,-0.19779198,20264094,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",689891,689891,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0002462566,0.0930247,"{""low"":0.09100362,""high"":0.0930247}",0.09100362,689891,0.09253425,"CCC",0.09253425,1290489,331845,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015104599,0.1970208,"{""low"":0.076665,""high"":1.365037}",-1.2732674,-0.9327714,0.076665,1.365037,-89.100914,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.26907304,0.0917696,"ABDS Token USD",,0.16450223,-0.072732635,-0.4421377,0.60624474,-0.51447517,-0.8486262,279851,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13418040,13418040,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-745.0078,19351.547,"{""low"":17653.205,""high"":19351.547}",17653.205,13418040,19263.85,"CCC",19263.85,6146295,9078675,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16427.041,8.027203,"{""low"":2046.4216,""high"":19708.162}",-1234.6992,-0.06264913,2046.4216,19708.162,178.4406,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8765185,18473.463,"Ultima USD","Ultima USD",10522.944,7950.5186,0.75554127,7371.802,11101.661,1.5059631,691073792,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6894862,6894862,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.167677,28.581568,"{""low"":20.442713,""high"":28.581568}",20.442713,6894862,20.442713,"CCC",20.442713,8489184,7497207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.508375,0.7999293,"{""low"":14.38674,""high"":104.69539}",-78.80028,-0.75266236,14.38674,104.69539,-59.23108,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,31.264458,25.895115,"tokenbot USD",,49.366753,-23.471638,-0.47545436,49.273987,-23.378872,-0.47446683,25895116,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1063506,1063506,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0153629035,0.071342565,"{""low"":0.048793457,""high"":0.071342565}",0.048793457,1063506,0.051101223,"CCC",0.051101223,595060,5111382,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.048958473,2.5631368,"{""low"":0.019101,""high"":0.271225}",-0.20316553,-0.74906635,0.019101,0.271225,113.71336,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,29.15351,0.068059474,"Flayer USD",,0.05777246,0.010287013,0.17806084,0.03701708,0.031042393,0.83859646,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",388691,388691,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002480939,0.16222866,"{""low"":0.1573025,""high"":0.16222866}",0.1573025,388691,0.15886305,"CCC",0.15886305,1083316,548198,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.052668132,0.48737454,"{""low"":0.108065,""high"":7.768142}",-7.607409,-0.97930866,0.108065,7.768142,-96.67681,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.5677103,0.16073313,"Smart Layer Network USD","Smart Layer Network USD",0.1967246,-0.03599146,-0.18295354,0.24313805,-0.08240491,-0.33892232,5322127,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4813025,4813025,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000051363604,0.0013880883,"{""low"":0.0012819297,""high"":0.0013880883}",0.0012819297,4813025,0.001317235,"CCC",0.001317235,8875443,5034843,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010862574,0.088964574,"{""low"":0.001221,""high"":0.097697}",-0.096367374,-0.98639035,0.001221,0.097697,-96.21711,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.0182347,0.0013296257,"Pixelverse USD","Pixelverse USD",0.00231,-0.0009803742,-0.4244044,0.006388045,-0.005058419,-0.7918571,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",21336,21336,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000016876293,0.000043768363,"4.0421135E-5 - 4.3768363E-5",0.000040421135,21336,0.000040576466,"CCC",0.000040576466,53159,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009270527,0.27266255,"3.4E-5 - 0.339829",-0.33978572,-0.9998727,0.000034,0.339829,-99.98353,"[]",1739206380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.058464,0.000043270527,"1ex Trading Board USD","1ex Trading Board USD",0.00017344,-0.00013016947,-0.7505159,0.004928615,-0.0048853443,-0.99122053,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",70537,70537,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000023659108,0.00014832169,"9.766319E-5 - 1.4832169E-4",0.00009766319,70537,0.00012030127,"CCC",0.00012030127,106009,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004249382,0.66396594,"6.4E-5 - 0.033385",-0.033278506,-0.9968101,0.000064,0.033385,-99.548546,"[]",1739206080,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-18.177935,0.00010649382,"Kamala Horris USD",,0.0001726,-0.000066106186,-0.38300222,0.0050137537,-0.0049072597,-0.97875965,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",967201,967201,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0025032163,0.06991159,"{""low"":0.061628312,""high"":0.06991159}",0.061628312,967201,0.06934899,"CCC",0.06934899,1529832,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0048764423,0.08438649,"{""low"":0.057787,""high"":1.414073}",-1.3514096,-0.95568585,0.057787,1.414073,-56.86044,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.8412516,0.06266344,"Resistance Dog USD","Resistance Dog USD",0.13739434,-0.074730895,-0.5439154,0.29550925,-0.23284581,-0.78794765,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21737966,21737966,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.014329702,0.26704678,"{""low"":0.25713143,""high"":0.26704678}",0.25713143,21737966,0.2638637,"CCC",0.2638637,8221313,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10876189,0.6884056,"{""low"":0.157991,""high"":0.606189}",-0.3394361,-0.55995095,0.157991,0.606189,-14.031053,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.6768513,0.2667529,"World Mobile Token USD","World Mobile Token USD",0.35978383,-0.09303093,-0.25857452,0.33443126,-0.06767836,-0.20236853,131199416,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,180642048,"CoinMarketCap",5119869,5119869,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.001229018,0.46330777,"{""low"":0.43460032,""high"":0.46330777}",0.43460032,5119869,0.45765352,"CCC",0.45765352,45989186,8840700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21707004,0.91651833,"{""low"":0.236842,""high"":1.397062}",-0.9431499,-0.67509526,0.236842,1.397062,-18.993885,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.27003348,0.45391205,"CARV USD",,0.74247223,-0.28856018,-0.38864776,0.83252734,-0.3786153,-0.4547782,81995608,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",370396,370396,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00069886446,0.030028727,"{""low"":0.02547709,""high"":0.030028727}",0.02547709,370396,0.026317064,"CCC",0.026317064,1007808,915091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019606136,2.2771354,"{""low"":0.00861,""high"":0.254709}",-0.22649287,-0.8892221,0.00861,0.254709,-32.544785,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.416962,0.028216135,"Dimitra USD","Dimitra USD",0.06561492,-0.03739878,-0.56997377,0.08479709,-0.056580957,-0.66725117,13727240,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",932631,932631,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000007849187,0.008347273,"{""low"":0.007941757,""high"":0.008347273}",0.007941757,932631,0.008211603,"CCC",0.008211603,1058330,881808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00038715824,0.048749696,"{""low"":0.007941757,""high"":0.062713}",-0.054384083,-0.86719,0.007941757,0.062713,-61.296715,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.09415413,0.008328916,"Rejuve.AI USD","Rejuve.AI USD",0.0158538,-0.0075248843,-0.4746423,0.0150564,-0.006727484,-0.44681892,2219072,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.829819e-9,0.000031221734,"3.1199022E-5 - 3.1221734E-5",0.000031199022,12,0.00003120259,"CCC",0.00003120259,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027213684,6.803421,"4.0E-6 - 7.0E-4",-0.0006687863,-0.95540905,0.000004,0.0007,-78.01418,"[]",1739206380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03150854,0.000031213684,"Landbox USD","Landbox USD",0.0000322,-9.863179e-7,-0.030630989,0.000049095,-0.000017881317,-0.36421868,2384,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1931050,1931050,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0004826337,0.18983495,"{""low"":0.15813082,""high"":0.18983495}",0.15813082,1931050,0.17082451,"CCC",0.17082451,1527865,1723008,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020178482,0.12760626,"{""low"":0.15813082,""high"":0.865266}",-0.6869567,-0.7939254,0.15813082,0.865266,-69.83522,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.27140382,0.1783093,"SwissCheese USD","SwissCheese USD",0.24070062,-0.06239131,-0.2592071,0.33666655,-0.15835725,-0.4703682,6998428,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2185021,2185021,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0010542641,0.006246817,"{""low"":0.005207698,""high"":0.006246817}",0.005207698,2185021,0.0060046026,"CCC",0.0060046026,8831948,6097348,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000031418167,0.0060330243,"{""low"":0.005207698,""high"":0.062639}",-0.057399884,-0.9163602,0.005207698,0.062639,-87.26972,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-16.751951,0.005239116,"Dolos The Bully USD","Dolos The Bully USD",0.02586426,-0.020625144,-0.797438,0.02586426,-0.020625144,-0.797438,5032445,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",137431,137431,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00056296587,0.04401844,"{""low"":0.041168913,""high"":0.04401844}",0.041168913,137431,0.04307529,"CCC",0.04307529,490865,172839,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0032601543,0.08168356,"{""low"":0.039912,""high"":0.285329}",-0.24215686,-0.84869343,0.039912,0.285329,-74.888214,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.3212306,0.043172155,"LinqAI USD","LinqAI USD",0.10529154,-0.062119383,-0.58997506,0.14130826,-0.09813611,-0.69448245,8192940,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
