"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,10.116994,0.0060335305,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.005139654,0.0008938764,0.17391762,"{""low"":0.005139654,""high"":0.073591}",-0.06755747,-0.9180126,0.005139654,0.073591,-86.049255,0.01085446,-0.00482093,-0.44414276,0.01115797,-0.0051244395,-0.4592627,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17301,17301,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0005543302,0.0064482708,"{""low"":0.005139654,""high"":0.0064482708}",17301,0.0054993443,"CCC",0.0054993443,40008,18597,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,1.881289,0.0060935854,"Fyde USD","Fyde USD",0.0060881027,0.0014305855,0.3067951,"{""low"":0.004663,""high"":0.026858}",-0.020764414,-0.7731184,0.004663,0.026858,-75.028145,0.00617296,-0.00007937476,-0.01285846,0.00757894,-0.0014853547,-0.1959845,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16366,16366,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000112521,0.0061824117,"{""low"":0.0060881027,""high"":0.0061824117}",16366,0.0061824117,"CCC",0.0061824117,36306,17282,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,10.573664,0.0019793112,"Karmaverse USD","Karmaverse USD",0.0019060472,0.00065431127,0.49381983,"{""low"":0.001325,""high"":0.007487}",-0.005507689,-0.7356336,0.001325,0.007487,-36.84561,0.00182348,0.00015583122,0.085458145,0.00184965,0.00012966117,0.07010038,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16347,16347,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00018927257,0.001979944,"{""low"":0.0019060472,""high"":0.001979944}",16347,0.0019174095,"CCC",0.0019174095,34828,17338,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-6.448194,0.00024733506,"Attack Wagon USD","Attack Wagon USD",0.0002469994,0.00019233506,3.4970012,"5.5E-5 - 8.1E-4",-0.00056266494,-0.6946481,0.000055,0.00081,73.548386,0.00024288,0.0000044550543,0.018342614,0.00015578,0.00009155506,0.5877203,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",52148,52148,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000017047947,0.00024753006,"2.469994E-4 - 2.4753006E-4",52148,0.00024708445,"CCC",0.00024708445,37871,21279,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.4706786,0.000004478105,"Petals USD","Petals USD",0.0000044758426,0.000002478105,1.2390525,"2.0E-6 - 4.9E-5",-0.000044521894,-0.9086101,0.000002,0.000049,-55.555557,0.00000416,3.1810487e-7,0.076467514,0.00000359,8.88105e-7,0.247383,63253,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",15738,15738,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.502076e-7,0.000004483243,"4.4758426E-6 - 4.483243E-6",15738,0.000004483172,"CCC",0.000004483172,34700,17567,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.48031315,0.00019090791,"Credbull USD",,0.00019069709,0.00003490792,0.22376873,"1.56E-4 - 0.041058",-0.040867094,-0.9953503,0.000156,0.041058,-99.506966,0.00055924,-0.00036833208,-0.6586297,0.002853365,-0.002662457,-0.9330938,81488,15,0,false,false,false,1731024000000,6,426849280,"CoinMarketCap",14653,14653,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",9.125797e-7,0.00019101019,"1.9069709E-4 - 1.9101019E-4",14653,0.00019093593,"CCC",0.00019093593,56634,52232,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,6.5560384,0.00003876963,"Life Crypto USD","Life Crypto USD",0.000038052105,0.00001476963,0.6154012,"2.4E-5 - 1.47E-4",-0.000108230364,-0.736261,0.000024,0.000147,-37.288136,0.00003858,1.8962965e-7,0.004915232,0.00004133,-0.0000025603695,-0.061949417,102010,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",21335,21335,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000023853645,0.00004002072,"3.8052105E-5 - 4.002072E-5",21335,0.000038151127,"CCC",0.000038151127,39824,29335,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,2.3923324e-10,0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.35096022,0.0003235966,"TokenClub USD","TokenClub USD",0.00032349408,0.000077596604,0.31543332,"2.46E-4 - 6.0E-4",-0.0002764034,-0.46067235,0.000246,0.0006,-1.8018007,0.00037362,-0.000050023373,-0.13388838,0.000386925,-0.00006332839,-0.16367097,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17245,17245,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000011317316,0.000324002,"3.2349408E-4 - 3.24002E-4",17245,0.00032367342,"CCC",0.00032367342,34943,13917,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,6.242348,0.00152428,"Jumoney USD",,0.0014551451,0.0009102799,1.4825405,"6.14E-4 - 0.007159",-0.00563472,-0.787082,0.000614,0.007159,-68.75,0.00180178,-0.00027750002,-0.15401438,0.002034355,-0.000510075,-0.25073057,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15770,15770,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00008956017,0.0015707972,"0.0014551451 - 0.0015707972",15770,0.0014694328,"CCC",0.0014694328,82811,19562,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.6114364,0.000029581086,"Animal Concerts USD","Animal Concerts USD",0.000028830587,0.000017581086,1.4650904,"1.2E-5 - 1.2E-4",-0.00009041891,-0.7534909,0.000012,0.00012,-57.971012,0.0000274,0.0000021810865,0.0796017,0.00002572,0.000003861085,0.15011995,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",17310,17310,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.7977072e-7,0.000029581086,"2.8830587E-5 - 2.9581086E-5",17310,0.000029428717,"CCC",0.000029428717,39069,18231,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-22.82752,0.000073056966,"DEXGame USD","DEXGame USD",0.00007205289,0.000038056965,1.0873418,"3.5E-5 - 4.25E-4",-0.00035194305,-0.8281013,0.000035,0.000425,-45.652176,0.00008042,-0.0000073630363,-0.09155727,0.000081705,-0.000008648036,-0.10584463,46242,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",1006,1006,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000021610154,0.000073099625,"7.205289E-5 - 7.3099625E-5",1006,0.00007208316,"CCC",0.00007208316,53421,17655,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,0.00008409352,0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,0.0015797408,0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.09697058,0.000035665165,"HIRO USD","HIRO USD",0.000034334327,0.000009665166,0.37173715,"2.6E-5 - 0.663303",-0.6632674,-0.99994624,0.000026,0.663303,-99.98278,0.00004194,-0.000006274833,-0.14961453,0.000065745,-0.000030079835,-0.45752278,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",17949,17949,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",3.4549885e-8,0.000035705263,"3.4334327E-5 - 3.5705263E-5",17949,0.000034970344,"CCC",0.000034970344,44302,16518,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,0.001143087,0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD",0.006030598,0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,5.023014,0.000028167773,"Web3PVZ USD","Web3PVZ USD",0.000027588021,5.7975194e-7,0.021014625,"2.7588021E-5 - 0.003628",-0.003599832,-0.99223596,0.000027588021,0.003628,-98.18913,0.00005078,-0.000022612227,-0.4452979,0.0003133617,-0.00028519394,-0.910111,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",16761,16761,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000013472018,0.000031550833,"2.7588021E-5 - 3.1550833E-5",16761,0.000027962258,"CCC",0.000027962258,57952,45989,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.0738397,0.013044383,"Blocknet USD","Blocknet USD",0.012868929,0.0073223836,1.2796896,"{""low"":0.005722,""high"":0.064451}",-0.05140662,-0.7976077,0.005722,0.064451,59.655525,0.02232854,-0.009284157,-0.41579777,0.0224855,-0.009441117,-0.41987577,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0008435296,0.0137162525,"{""low"":0.012868929,""high"":0.0137162525}",0,0.013638968,"CCC",0.013638968,13,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,0.0014996243,0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.140763,0.000038546947,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.000038537324,0.000011546947,0.4276647,"2.7E-5 - 1.46E-4",-0.00010745306,-0.73597986,0.000027,0.000146,-35.000004,0.00004182,-0.0000032730532,-0.07826526,0.000037675,8.719471e-7,0.02314392,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",11785,11785,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.4480112e-7,0.00003862307,"3.8537324E-5 - 3.862307E-5",11785,0.000038592567,"CCC",0.000038592567,33874,17442,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15.85625,0.00080207345,"XYRO USD","XYRO USD",0.00080053473,0.00018707343,0.3041844,"6.15E-4 - 0.084328",-0.08352593,-0.9904887,0.000615,0.084328,-98.66701,0.00125778,-0.00045570655,-0.36231023,0.002804295,-0.0020022215,-0.71398395,269172,15,0,false,false,false,1737590400000,6,335595296,"CoinMarketCap",453097,453097,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000109772955,0.0008086044,"8.0053473E-4 - 8.086044E-4",453097,0.00080212665,"CCC",0.00080212665,419177,496790,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD",0.00073814305,0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,18.759447,0.00014311753,"ROOBEE USD","ROOBEE USD",0.00014017953,0.000035117533,0.32516235,"1.08E-4 - 8.69E-4",-0.0007258825,-0.83530784,0.000108,0.000869,-75.10374,0.0001207,0.000022417531,0.18572934,0.000169505,-0.000026387468,-0.15567368,587077,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",112511,112511,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000022607084,0.00014532566,"1.4017953E-4 - 1.4532566E-4",112511,0.0001409015,"CCC",0.0001409015,125356,201765,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.1891122,0.0008576754,"Plant Vs Undead USD","Plant Vs Undead USD",0.00084359426,0.00019167538,0.28780088,"6.66E-4 - 0.069596",-0.06873833,-0.9876764,0.000666,0.069596,-39.36244,0.000932,-0.000074324606,-0.07974743,0.00092112,-0.000063444604,-0.068877675,254684,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",29325,29325,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000010321441,0.000879434,"8.4359426E-4 - 8.79434E-4",29325,0.000879434,"CCC",0.000879434,38891,35469,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1133163,0.00012160311,"EarthFund USD","EarthFund USD",0.000120960976,0.000071603106,1.4320621,"5.0E-5 - 5.08E-4",-0.00038639692,-0.7606238,0.00005,0.000508,-58.561646,0.00015974,-0.000038136888,-0.23874351,0.000141405,-0.000019801897,-0.14003675,8847,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",21618,21618,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000013690587,0.00012165361,"1.20960976E-4 - 1.2165361E-4",21618,0.000121051475,"CCC",0.000121051475,46630,25609,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.52176934,0.000017429817,"Coinzix USD","Coinzix USD",0.000017008202,0.000010429816,1.4899737,"7.0E-6 - 6.8E-5",-0.000050570183,-0.74367917,0.000007,0.000068,-48.571426,0.00001552,0.000001909817,0.12305522,0.000013895,0.0000035348166,0.25439486,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",20102,20102,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.142059e-8,0.000020721558,"1.7008202E-5 - 2.0721558E-5",20102,0.000017087905,"CCC",0.000017087905,40016,41000,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.4559705,0.00050863234,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0004643151,0.00019263235,0.6095961,"3.16E-4 - 0.003173",-0.0026643677,-0.83969986,0.000316,0.003173,-68.211525,0.00055624,-0.00004760764,-0.085588306,0.00075954,-0.00025090767,-0.3303416,508632,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",21126,21126,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018207415,0.00050885737,"4.643151E-4 - 5.0885737E-4",21126,0.00046447903,"CCC",0.00046447903,46889,20051,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,4.2881284,0.013908704,"Morpher USD","Morpher USD",0.013568734,0.0062197037,0.8089093,"{""low"":0.007689,""high"":0.025044}",-0.011135296,-0.44462928,0.007689,0.025044,-7.2490096,0.01451208,-0.00060337596,-0.041577496,0.013310055,0.00059864856,0.044977166,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",35464,35464,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0005718991,0.013908704,"{""low"":0.013568734,""high"":0.013908704}",35464,0.013568734,"CCC",0.013568734,33264,22556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","MPH"
