"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0084061,-0.0013037263,-0.1550929,0.01785585,-0.010753475,-0.60223824,1503572,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",230702,230702,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000053306576,0.0071632373,"{""low"":0.0070930934,""high"":0.0071632373}",0.0070930934,230702,0.0071632373,"CCC",0.0071632373,988369,264444,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000030373689,0.004294922,"{""low"":0.007072,""high"":0.101291}",-0.09418863,-0.9298815,0.007072,0.101291,-90.53439,"[]","2026-02-23T20:04:00.000Z","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.7449555,0.0071023735,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00394836,-0.002321128,-0.5878714,0.02609269,-0.024465457,-0.93763644,262443,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",741940,741940,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000041201012,0.0017688797,"{""low"":0.0016051766,""high"":0.0017688797}",0.0016051766,741940,0.0017688797,"CCC",0.0017688797,2127376,815459,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000092232134,0.06008608,"{""low"":0.001535,""high"":0.113416}",-0.11178877,-0.98565257,0.001535,0.113416,-97.283104,"[]","2026-02-23T20:05:00.000Z","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.4694421,0.0016272322,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076388,-0.0003593077,-0.47037196,0.001844975,-0.0014404028,-0.7807167,10130442,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25039884288,"CoinMarketCap",1270848,1270848,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00006643022,0.00047365332,"{""low"":4.017828,""high"":4}",0.0004017828,1270848,0.00047365332,"CCC",0.00047365332,1050732,1330663,"2024-11-26T00:00:00.000Z",99999997952,81037647872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000027894566,0.006942698,"{""low"":4.017828,""high"":4}",-0.017297428,-0.9771454,0.0004017828,0.017702,-95.374535,"[]","2026-02-23T20:04:00.000Z","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-14.104007,0.00040457226,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082314,-0.000016298436,-0.01980032,0.0008017727,0.0000050688977,0.0063221133,14634090,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4668669,4668669,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000015451806,0.00080849946,"{""low"":8.041949,""high"":4}",0.0008041949,4668669,0.00080501736,"CCC",0.00080501736,10529260,4637849,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029184157,0.56668264,"{""low"":5.15,""high"":4}",-0.0003251584,-0.2872424,0.000515,0.001132,10.123121,"[]","2026-02-23T20:04:00.000Z","Capybobo USD","Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.19187859,0.0008068416,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"[]","2025-07-02T18:50:00.000Z","TUNACOIN USD","TUNACOIN USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:10:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00525548,-0.001429941,-0.27208573,0.00969541,-0.005869871,-0.60542786,3588025,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,937913728,"CoinMarketCap",506489,506489,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00009250734,0.0038857397,"{""low"":0.003705823,""high"":0.0038857397}",0.003705823,506489,0.0038321053,"CCC",0.0038321053,878827,397090,"2024-03-12T00:00:00.000Z",1500000000,1044937920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00051553873,0.15575188,"{""low"":0.00331,""high"":0.024076}",-0.020250462,-0.84110576,0.00331,0.024076,-80.456955,"[]","2026-02-23T20:04:00.000Z","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.4780798,0.0038255388,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",838.9044,-76.645935,-0.091364324,1027.3344,-265.07587,-0.25802296,1087844,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1427,"CoinMarketCap",1188914,1188914,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-24.805115,787.06116,"{""low"":753.24384,""high"":787.06116}",753.24384,1188914,787.06116,"CCC",787.06116,3399744,1325228,"2025-09-03T00:00:00.000Z",0,1427,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",9.252014,0.0122867655,"{""low"":753.0065,""high"":1265.3898}",-503.1313,-0.39760974,753.0065,1265.3898,-35.622425,"[]","2026-02-23T20:04:00.000Z","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-3.151601,762.2585,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"[]","2024-04-08T01:08:00.000Z","Halis USD","Halis USD","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2798975,-1.1327084,-0.4968243,5.6997905,-4.5526013,-0.7987313,13993878,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2523242,2523242,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.090513706,1.240586,"{""low"":1.134125,""high"":1.240586}",1.134125,2523242,1.240586,"CCC",1.240586,16609267,2698701,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.045853972,0.0416349,"{""low"":1.101335,""high"":49.139732}",-47.992542,-0.9766545,1.101335,49.139732,-70.468315,"[]","2026-02-23T20:05:00.000Z","Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-7.3130417,1.147189,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T04:00:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04463504,-0.00399746,-0.08955879,0.062210433,-0.021572854,-0.34677228,15517739,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19479,19479,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0009980425,0.04063758,"{""low"":0.03803944,""high"":0.04063758}",0.03803944,19479,0.03997994,"CCC",0.03997994,38238,21235,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03140758,3.4027715,"{""low"":0.00923,""high"":0.140952}",-0.10031442,-0.71169204,0.00923,0.140952,81.55145,"[]","2026-02-23T20:04:00.000Z","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.5177927,0.04063758,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011078,-0.000044449393,-0.40124023,0.000183055,-0.0001167244,-0.63764656,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000018966894,0.0000682273,"{""low"":6.6006294,""high"":5}",0.000066006294,31,0.0000682273,"CCC",0.0000682273,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",3.2431126e-7,0.0049133385,"{""low"":6.6006294,""high"":5}",-0.0006616694,-0.90888655,0.000066006294,0.000728,-77.99352,"[]","2026-02-23T20:04:00.000Z","This Is My Iguana USD","This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.7799606,0.000066330605,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251608,-0.00059315807,-0.2357469,0.007996885,-0.0060739634,-0.75954115,1318791,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,685826816,"CoinMarketCap",107570,107570,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000066115404,0.0020058136,"{""low"":0.0019142461,""high"":0.0020058136}",0.0019142461,107570,0.0020058136,"CCC",0.0020058136,2046878,101115,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00010092184,0.05539069,"{""low"":0.001822,""high"":0.059496}",-0.05757308,-0.96767986,0.001822,0.059496,-94.74167,"[]","2026-02-23T20:04:00.000Z","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.3239908,0.0019229219,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2604995,-0.75921035,-0.1781975,4.941672,-1.4403827,-0.29147682,1094373504,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,312563008,"CoinMarketCap",14745049,14745049,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.13919353,3.6340716,"{""low"":3.4880126,""high"":3.6340716}",3.4880126,14745049,3.6323433,"CCC",3.6323433,30143438,14337001,"2023-12-26T00:00:00.000Z",0,312563008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.44170213,0.14436659,"{""low"":3.059587,""high"":5.996774}",-2.495485,-0.4161379,3.059587,5.996774,-7.0810676,"[]","2026-02-23T20:03:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-3.8234873,3.5012891,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"[]","2025-05-18T13:56:00.000Z","Goldex Token USD","Goldex Token USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04513148,0.0064096265,0.1420212,0.0641175,-0.012576394,-0.19614604,51446312,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1259978,1259978,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0013124272,0.05170287,"{""low"":0.048751578,""high"":0.05170287}",0.048751578,1259978,0.049630508,"CCC",0.049630508,653210,536335,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043549106,5.449087,"{""low"":0.007992,""high"":0.126744}",-0.0752029,-0.5933448,0.007992,0.126744,171.38014,"[]","2026-02-23T20:04:00.000Z","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.6128998,0.051541105,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"[]","2022-07-29T18:23:00.000Z","Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]","2022-02-24T18:30:00.000Z","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00952414,-0.0023577535,-0.24755554,0.018564375,-0.0113979895,-0.61397105,4081581,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",138286,138286,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00011996692,0.0072933654,"{""low"":0.00697676,""high"":0.0072933654}",0.00697676,138286,0.0072440603,"CCC",0.0072440603,311260,169856,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00037238607,0.05481102,"{""low"":0.006794,""high"":0.056865}",-0.049698614,-0.87397546,0.006794,0.056865,-84.65384,"[]","2026-02-23T20:04:00.000Z","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.7025203,0.007166386,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02878446,-0.008309808,-0.28869078,0.049617864,-0.029143212,-0.5873532,5061753,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",130895,130895,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00096476264,0.020993672,"{""low"":0.01989299,""high"":0.020993672}",0.01989299,130895,0.02096387,"CCC",0.02096387,350852,209500,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0016936511,0.09017896,"{""low"":0.018781,""high"":0.113369}",-0.09289435,-0.81939816,0.018781,0.113369,-78.4078,"[]","2026-02-23T20:04:00.000Z","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.499945,0.020474652,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.443283,-6.833664,-0.27957225,35.81837,-18.208752,-0.5083635,12775674,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",90522,90522,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.37123108,17.91089,"{""low"":17.403593,""high"":17.91089}",17.403593,90522,17.91089,"CCC",17.91089,92701,106770,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1843109,0.072102815,"{""low"":16.425308,""high"":66.164764}",-48.555145,-0.733852,16.425308,66.164764,-50.032936,"[]","2026-02-23T20:04:00.000Z","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.0645895,17.60962,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00498824,-0.0011632638,-0.23320125,0.01143788,-0.0076129036,-0.66558695,4682310,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1283537,1283537,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0004036557,0.0041509992,"{""low"":0.0038249763,""high"":0.0041509992}",0.0038249763,1283537,0.0041021183,"CCC",0.0041021183,1433770,690868,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00018797629,0.051684435,"{""low"":0.003637,""high"":0.049552}",-0.045727026,-0.9228089,0.003637,0.049552,-85.40414,"[]","2026-02-23T20:04:00.000Z","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.545773,0.0038249763,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41383713,-0.09960607,-0.24068905,0.7763715,-0.4621404,-0.5952568,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",60071,60071,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0152673125,0.31773713,"{""low"":0.31414765,""high"":0.31773713}",0.31414765,60071,0.31773713,"CCC",0.31773713,97339,81852,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026943058,0.09378414,"{""low"":0.287288,""high"":2.163307}",-1.8490759,-0.85474503,0.287288,2.163307,-83.643875,"[]","2026-02-23T20:04:00.000Z","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6335006,0.31423107,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17152442,-0.024314418,-0.14175485,0.24528216,-0.09807216,-0.39983404,5874027,15,0,false,false,false,"2018-07-19T00:00:00.000Z",5,39902368,"CoinMarketCap",65814,65814,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0020410866,0.14917532,"{""low"":0.14717714,""high"":0.14917532}",0.14717714,65814,0.1489863,"CCC",0.1489863,135493,54072,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.001056999,0.00723214,"{""low"":0.146153,""high"":0.510278}",-0.36306798,-0.7115102,0.146153,0.510278,-61.18859,"[]","2026-02-23T20:05:00.000Z","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3675561,0.14721,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7764513,-0.15578151,-0.20063269,1.1755112,-0.55484146,-0.47200012,3724018,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",30076,30076,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.011647046,0.6580257,"{""low"":0.6201049,""high"":0.6580257}",0.6201049,30076,0.64265615,"CCC",0.64265615,93435,53596,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.033664763,0.057350043,"{""low"":0.587005,""high"":2.839096}",-2.2184262,-0.7813847,0.587005,2.839096,-72.20637,"[]","2026-02-23T20:05:00.000Z","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.8419597,0.6206698,"AVT"
