"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8558146,0.0064562936,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14212,14212,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00012208242,0.0065363315,"{""low"":0.0063550174,""high"":0.0065363315}",0.0063550174,14212,0.006480043,"CCC",0.006480043,14135,6729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0026762937,0.70801425,"{""low"":0.00378,""high"":0.01129}",-0.004833706,-0.4281405,0.00378,0.01129,-36.84211,0.00599312,0.00046317372,0.07728424,0.00653387,-0.00007757638,-0.01187296,0,15,0,false,false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.56162316,1.2139146,"Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",20222,20222,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.006856203,1.2164373,"{""low"":1.2097888,""high"":1.2164373}",1.2097888,20222,1.2131202,"CCC",1.2131202,48117,16759,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22221166,0.22407079,"{""low"":0.991703,""high"":2.030822}",-0.8169074,-0.40225455,0.991703,2.030822,-13.766128,1.2705983,-0.05668366,-0.044611786,1.3040478,-0.09013319,-0.06911801,0,15,0,false,false,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.603296,0.14686379,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",957335,957335,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0070867985,0.1518176,"{""low"":0.14460504,""high"":0.1518176}",0.14460504,957335,0.1514857,"CCC",0.1514857,757096,813310,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.005406782,0.038222086,"{""low"":0.141457,""high"":2.494694}",-2.3478303,-0.94112957,0.141457,2.494694,-90.74419,0.18511668,-0.03825289,-0.20664205,0.28957373,-0.14270994,-0.49282765,1161731,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-2.6885426,0.0032226015,"Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",102296,102296,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000089034904,0.003397971,"{""low"":0.0031857488,""high"":0.003397971}",0.0031857488,102296,0.0032608984,"CCC",0.0032608984,83844,108279,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00038860156,0.13712123,"{""low"":0.002834,""high"":0.019755}",-0.016532399,-0.8368716,0.002834,0.019755,-81.89541,0.00352856,-0.00030595856,-0.08670919,0.00572592,-0.0025033187,-0.43719065,306415,15,0,false,false,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-3.8797386,0.00003648369,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",11630,11630,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000014726029,0.000037911574,"3.4835517E-5 - 3.7911574E-5",0.000034835517,11630,0.000036848018,"CCC",0.000036848018,4769,4985,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010483689,0.4032188,"2.6E-5 - 5.05E-4",-0.00046851631,-0.92775506,0.000026,0.000505,-64.07767,0.00003768,-0.000001196313,-0.031749282,0.000079525,-0.000043041313,-0.54122996,204802,15,0,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,7.950703,0.00063664187,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",824544,824544,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000046889414,0.0006381301,"5.336226E-4 - 6.381301E-4",0.0005336226,824544,0.0005748284,"CCC",0.0005748284,793469,744293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000103019294,0.19305648,"5.336226E-4 - 0.003747",-0.003110358,-0.8300929,0.0005336226,0.003747,-69.86373,0.00089058,-0.00025393814,-0.28513792,0.0011467561,-0.00051011425,-0.44483238,636641,15,0,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.882468,0.0036320812,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1381441,1381441,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00014671031,0.0036866807,"{""low"":0.003574196,""high"":0.0036866807}",0.003574196,1381441,0.0036692938,"CCC",0.0036692938,1322701,1346893,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013860811,0.61713314,"{""low"":0.002246,""high"":0.009254}",-0.005621919,-0.6075123,0.002246,0.009254,-53.33842,0.00348146,0.00015062117,0.043263793,0.00393039,-0.00029830867,-0.075897984,0,15,0,false,false,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1795373,1.1365585,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1108845,1108845,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03732407,1.1547866,"{""low"":1.1191168,""high"":1.1547866}",1.1191168,1108845,1.154417,"CCC",1.154417,2252145,1106060,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.21978253,0.23973417,"{""low"":0.916776,""high"":2.626062}",-1.4895034,-0.5672004,0.916776,2.626062,-53.788124,1.1328295,0.0037289858,0.0032917447,1.3754069,-0.23884833,-0.1736565,5682723,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-1.0928062,0.00022114402,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",111,111,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000024433684,0.00022114402,"2.2114402E-4 - 2.2114402E-4",0.00022114402,111,0.00022114402,"CCC",0.00022114402,6933,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010814401,0.95702666,"1.13E-4 - 0.003227",-0.003005856,-0.93147075,0.000113,0.003227,-85.70504,0.00021922,0.0000019240106,0.008776619,0.000425675,-0.000204531,-0.48048627,0,15,0,false,false,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9654178,2.9873826e-10,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",4371,4371,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.9121705e-12,2.992765e-10,"2.9844172E-10 - 2.992765E-10",2.9844172e-10,4371,2.9908226e-10,"CCC",2.9908226e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.9654057e-13,0.0009936298,"2.9844172E-10 - 2.992765E-10",-5.382361e-13,-0.0017984577,2.9844172e-10,2.992765e-10,,,,,,,,0,15,0,false,false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,6.8466983,0.08058932,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,52364800,"CoinMarketCap",225084,225084,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.005164139,0.08058932,"{""low"":0.075962685,""high"":0.08058932}",0.075962685,225084,0.078074135,"CCC",0.078074135,792967,271678,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.034152318,0.73545486,"{""low"":0.046437,""high"":1.095507}",-1.0149177,-0.92643654,0.046437,1.095507,-91.63226,0.08770972,-0.0071204007,-0.08118144,0.18795405,-0.10736474,-0.5712286,4220043,15,0,false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.96242625,0.00014193884,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",706767,706767,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000013793324,0.00014345451,"1.4005168E-4 - 1.4345451E-4",0.00014005168,706767,0.00014024194,"CCC",0.00014024194,615104,661326,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000033938843,0.31424853,"1.08E-4 - 7.3E-4",-0.0005880612,-0.8055632,0.000108,0.00073,-51.557095,0.00017872,-0.00003678116,-0.20580326,0.000182635,-0.000040696163,-0.22282784,2696673,15,0,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-12.452021,0.009443388,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",193087,193087,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0013431404,0.009865026,"0.009185867 - 0.009865026",0.009185867,193087,0.009844526,"CCC",0.009844526,245867,162749,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0089443885,17.924625,"4.99E-4 - 0.073323",-0.06387961,-0.87120837,0.000499,0.073323,615.33435,0.01027864,-0.000835252,-0.08126094,0.01241484,-0.0029714517,-0.23934676,9160087,15,0,false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,10.670692,0.021939283,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5427766,5427766,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.002115352,0.024721477,"{""low"":0.01807926,""high"":0.024721477}",0.01807926,5427766,0.019306315,"CCC",0.019306315,2635953,2770761,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012889283,1.4242301,"{""low"":0.00905,""high"":0.035792}",-0.013852717,-0.38703388,0.00905,0.035792,-6.5030994,0.02073086,0.0012084227,0.058291007,0.021633904,0.0003053788,0.014115751,21939072,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.03603119,0.00037026088,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",23292,23292,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.3338285e-7,0.00037043545,"3.6999027E-4 - 3.7043545E-4",0.00036999027,23292,0.0003702342,"CCC",0.0003702342,136901,267882,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019626088,1.1279361,"1.74E-4 - 0.001298",-0.0009277391,-0.71474504,0.000174,0.001298,16.3522,0.00037328,-0.000003019115,-0.008088071,0.00046638,-0.000096119125,-0.20609616,0,15,0,false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,5.892086,0.0037798085,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",11416,11416,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00021031755,0.004020189,"{""low"":0.0033006093,""high"":0.004020189}",0.0033006093,11416,0.0033006093,"CCC",0.0033006093,6339,6412,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00053980853,0.16660757,"{""low"":0.00324,""high"":0.044108}",-0.04032819,-0.91430557,0.00324,0.044108,-91.64283,0.0084024,-0.004622591,-0.5501513,0.01168838,-0.0079085715,-0.6766183,0,15,0,false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,9.333532,0.045565907,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",67896,67896,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0038898475,0.045587536,"{""low"":0.045288157,""high"":0.045587536}",0.045288157,67896,0.045386452,"CCC",0.045386452,53104,59940,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020750906,0.8362243,"{""low"":0.024815,""high"":0.082088}",-0.036522094,-0.44491392,0.024815,0.082088,-35.858334,0.03202896,0.013536949,0.42264718,0.039627057,0.0059388503,0.14986858,0,15,0,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.63042617,0.0001752727,"Paribus USD","Paribus USD",false,1631750400000,6,7495920640,"CoinMarketCap",90552,90552,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000010980439,0.00017744304,"1.6501138E-4 - 1.7744304E-4",0.00016501138,90552,0.000168735,"CCC",0.000168735,194483,87470,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001502727,6.010908,"2.5E-5 - 0.001284",-0.0011087273,-0.8634948,0.000025,0.001284,-80.839005,0.00019936,-0.000024087305,-0.12082316,0.00030934,-0.00013406729,-0.43339786,1313830,15,0,false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.9951708,0.17759122,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",192227,192227,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.005483389,0.18138671,"{""low"":0.17596692,""high"":0.18138671}",0.17596692,192227,0.18076023,"CCC",0.18076023,123103,201936,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009503216,0.056537144,"{""low"":0.168088,""high"":1.145281}",-0.96768975,-0.84493655,0.168088,1.145281,-64.14795,0.2000869,-0.022495687,-0.11242958,0.28236827,-0.10477705,-0.37106526,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.646093,0.00021991377,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",48336,48336,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000059772865,0.00023005693,"2.1991377E-4 - 2.3005693E-4",0.00021991377,48336,0.00022622243,"CCC",0.00022622243,45747,55207,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014191377,1.8194073,"7.8E-5 - 0.043396",-0.043176085,-0.99493235,0.000078,0.043396,-87.75732,0.00017058,0.000049333772,0.28921196,0.000204065,0.000015848767,0.07766529,131948,15,0,false,false,"REGULAR","LIBERTA"
