"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1e-7,-7.482414e-8,-0.7482414,4e-8,-1.4824142e-8,-0.37060356,0,15,0,false,false,false,"CoinMarketCap",40505,40505,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-0.5766867,2.5175858e-8,-1.4602719e-10,2.5958924e-8,"2.511588E-8 - 2.5958924E-8",2.511588e-8,40505,2.5705575e-8,"CCC",2.5705575e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5175858e-8,,"0.0 - 1.0E-6",-9.748242e-7,-0.9748242,0,0.000001,1683158400000,8,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.879241,0.0740585,-0.008553125,-0.115491465,0.05830994,0.007195439,0.123399876,4731584,15,0,false,false,false,"CoinMarketCap",11791,11791,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.9730784,0.06550538,-0.000643678,0.06613346,"{""low"":0.06490442,""high"":0.06613346}",0.06490442,11791,0.06583955,"CCC",0.06583955,18023,14539,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03236238,0.9764469,"{""low"":0.033143,""high"":0.099484}",-0.03397862,-0.3415486,0.033143,0.099484,"2017-11-09T00:00:00.000Z",6,72232000,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,1621382400000,8,0,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.8e-7,-1.3209439e-7,-0.22774895,7.2e-7,-2.7209438e-7,-0.37790886,4469727,15,0,false,false,false,"CoinMarketCap",107443,107443,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.13369651,4.4790562e-7,5.980212e-10,4.5274913e-7,"4.4484568E-7 - 4.5274913E-7",4.4484568e-7,107443,4.4898303e-7,"CCC",4.4898303e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4790562e-7,,"0.0 - 2.0E-6",-0.0000015520943,-0.77604717,0,0.000002,1625875200000,8,9979171962880,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4971087,0.01011874,-0.0012339782,-0.12194979,0.008486015,0.0003987467,0.04698869,11798432,15,0,false,false,false,"CoinMarketCap",159586,159586,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",1.1993028,0.0088847615,0.000105292536,0.008968273,"{""low"":0.008598833,""high"":0.008968273}",0.008598833,159586,0.008607181,"CCC",0.008607181,124019,160797,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0047037615,1.1250327,"{""low"":0.004181,""high"":0.014528}",-0.0056432383,-0.38843876,0.004181,0.014528,"2021-07-26T00:00:00.000Z",6,1327940224,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000017,-0.0000016897716,-0.99398327,0.0000013492,-0.0000013389716,-0.9924189,0,15,0,false,false,false,"CoinMarketCap",10570,10570,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.873544,1.0228368e-8,7.465548e-10,1.0365576e-8,"9.615787E-9 - 1.0365576E-8",9.615787e-9,10570,9.805327e-9,"CCC",9.805327e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0228368e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,1709510400000,8,0,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.61432,15.732861,-4.3038445,-0.27355766,40.570385,-29.141369,-0.71829164,0,15,0,false,false,false,"CoinMarketCap",28037,28037,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.2129174,11.429016,-0.1403265,11.50347,"{""low"":11.305779,""high"":11.50347}",11.305779,28037,11.38723,"CCC",11.38723,38134,21656,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.1690588,0.0150141595,"{""low"":11.259957,""high"":146.6382}",-135.20918,-0.9220598,11.259957,146.6382,"2024-02-16T00:00:00.000Z",2,0,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.17606,0.00018558,-0.000011414624,-0.06150784,0.005126215,-0.00495205,-0.9660246,194012,15,0,false,false,false,"CoinMarketCap",15371,15371,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.01167113,0.00017416537,-2.0329026e-8,0.00017418196,"1.7411736E-4 - 1.7418196E-4",0.00017411736,15371,0.00017418196,"CCC",0.00017418196,216308,25635,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006816537,0.6430695,"1.06E-4 - 0.027304",-0.027129835,-0.9936213,0.000106,0.027304,1531872000000,6,1113956096,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"2022-09-01T00:00:00.000Z",6,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,1619222400000,6,306657536,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,1597363200000,6,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.10063,0.00126326,0.00010092708,0.07989414,0.00225295,-0.000888763,-0.39448854,9467355,15,0,false,false,false,"CoinMarketCap",276706,276706,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.2926557,0.0013641871,-0.000004004105,0.0013649192,"0.0013617814 - 0.0013649192",0.0013617814,276706,0.0013643074,"CCC",0.0013643074,218389,306480,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00043418712,0.4668679,"9.3E-4 - 0.006439",-0.005074813,-0.78813684,0.00093,0.006439,1636329600000,6,6939923968,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0965765,0.04816006,-0.018497776,-0.38408956,0.048390295,-0.01872801,-0.38701996,0,15,0,false,false,false,"CoinMarketCap",2016423,2016423,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-3.1283114,0.029662285,-0.00095789507,0.030141845,"{""low"":0.028817095,""high"":0.030141845}",0.028817095,2016423,0.029944014,"CCC",0.029944014,5825660,4056477,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016240284,1.2099749,"{""low"":0.013422,""high"":0.094006}",-0.06434372,-0.684464,0.013422,0.094006,"2021-10-26T00:00:00.000Z",6,0,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",239620,239620,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-0.43067932,2.3916584e-8,-1.0344969e-10,2.6693925e-8,"2.3339213E-8 - 2.6693925E-8",2.3339213e-8,239620,2.3341771e-8,"CCC",2.3341771e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.7737104e-10,0.02473824,"2.3339213E-8 - 2.6693925E-8",-2.777341e-9,-0.10404394,2.3339213e-8,2.6693925e-8,1727913600000,8,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.93214,0.00319618,-0.00041027414,-0.12836389,0.009120827,-0.0063349204,-0.6945555,0,15,0,false,false,false,"CoinMarketCap",455229,455229,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-1.2183808,0.002785906,-0.000034361612,0.0028673476,"{""low"":0.0026146148,""high"":0.0028673476}",0.0026146148,455229,0.00273767,"CCC",0.00273767,688431,536283,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001609906,1.3689677,"{""low"":0.001176,""high"":0.054028}",-0.051242094,-0.9484359,0.001176,0.054028,"2024-12-01T00:00:00.000Z",6,0,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,1536624000000,6,0,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.172207,0.03877072,-0.012592994,-0.3248068,0.04217051,-0.015992783,-0.37924093,0,15,0,false,false,false,"CoinMarketCap",60842,60842,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-2.2268631,0.026177727,-0.0005962197,0.02719153,"{""low"":0.025770554,""high"":0.02719153}",0.025770554,60842,0.026468778,"CCC",0.026468778,39664,106694,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.016045727,1.5836682,"{""low"":0.010132,""high"":0.1326}",-0.10642227,-0.80258125,0.010132,0.1326,"2021-08-11T00:00:00.000Z",6,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.49842,0.00062918,-0.00025597305,-0.40683597,0.002040925,-0.001667718,-0.8171384,265376,15,0,false,false,false,"CoinMarketCap",161565,161565,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",3.085819,0.00037320695,0.000011171738,0.0003747571,"3.5624084E-4 - 3.747571E-4",0.00035624084,161565,0.00035739935,"CCC",0.00035739935,127907,174683,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000024206936,0.069360845,"3.49E-4 - 0.036077",-0.035703793,-0.98965526,0.000349,0.036077,1722211200000,6,711071232,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.85958,0.07422428,-0.004323393,-0.058247693,0.066986,0.0029148832,0.04351481,3361961,15,0,false,false,false,"CoinMarketCap",6108,6108,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.04822938,0.069900885,-0.00003372878,0.070130244,"{""low"":0.06956215,""high"":0.070130244}",0.06956215,6108,0.06979912,"CCC",0.06979912,6813,8464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.036386885,1.085722,"{""low"":0.033514,""high"":0.541091}",-0.47119015,-0.870815,0.033514,0.541091,"2020-02-12T00:00:00.000Z",6,48096112,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.88889,1.4e-7,1.7555732e-7,1.2539809,0.000001505,-0.0000011894426,-0.7903273,0,15,0,false,false,false,"CoinMarketCap",104141,104141,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.1224928,3.1555732e-7,-3.582329e-9,3.1582616e-7,"3.1531832E-7 - 3.1582616E-7",3.1531832e-7,104141,3.1573373e-7,"CCC",3.1573373e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1555732e-7,,"0.0 - 1.0E-5",-0.000009684442,-0.9684443,0,0.00001,1708473600000,8,0,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.00247,0.00335158,-0.0013185015,-0.39339703,0.005686165,-0.0036530865,-0.64245176,11046590,15,0,false,false,false,"CoinMarketCap",264489,264489,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-2.2650928,0.0020330783,-0.000047118403,0.0021330058,"{""low"":0.0020125923,""high"":0.0021330058}",0.0020125923,264489,0.0021242914,"CCC",0.0021242914,661807,433453,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000052078394,0.026288943,"{""low"":0.001981,""high"":0.013581}",-0.011547922,-0.85029984,0.001981,0.013581,"2021-03-22T00:00:00.000Z",6,5433431040,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,1618704000000,8,0,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.4654,0.08815044,-0.014339335,-0.1626689,0.15616402,-0.082352914,-0.5273488,2833444,15,0,false,false,false,"CoinMarketCap",231011,231011,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.43038416,0.07381111,-0.0003190413,0.075433634,"{""low"":0.07200788,""high"":0.075433634}",0.07200788,231011,0.073220015,"CCC",0.073220015,109392,187725,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016187105,0.2809091,"{""low"":0.057624,""high"":0.412291}",-0.33847988,-0.8209733,0.057624,0.412291,"2021-10-22T00:00:00.000Z",6,38387780,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.66614,0.0003726,-0.00016860345,-0.45250523,0.00058986,-0.00038586347,-0.6541611,812755,15,0,false,false,false,"CoinMarketCap",5152,5152,"UX","USD=X","https://coinmarketcap.com/currencies/ux",2.5552332,0.00020399656,0.0000050827075,0.00020500469,"1.789743E-4 - 2.0500469E-4",0.0001789743,5152,0.0001950637,"CCC",0.0001950637,48233,6057,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00004699656,0.29934114,"1.57E-4 - 0.002094",-0.0018900036,-0.90258044,0.000157,0.002094,1695254400000,6,3984164864,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,1606089600000,6,150000000,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,"2020-03-12T00:00:00.000Z",6,0,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.03006,0.00079882,-0.000043086126,-0.053937215,0.00140293,-0.00064719614,-0.46131748,755733,15,0,false,false,false,"CoinMarketCap",319078,319078,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.7744561,0.00075573387,-0.0000058984733,0.00079100893,"7.1572943E-4 - 7.9100893E-4",0.00071572943,319078,0.0007286232,"CCC",0.0007286232,1075970,618243,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00041173387,1.1969007,"3.44E-4 - 0.026927",-0.026171265,-0.97193396,0.000344,0.026927,1727395200000,6,1000000000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,7e-7,-6.198076e-7,-0.88543946,8.5e-7,-7.698076e-7,-0.90565604,2464502,15,0,false,false,false,"CoinMarketCap",121170,121170,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",0.67635196,8.019238e-8,5.387406e-10,8.022363e-8,"7.835834E-8 - 8.022363E-8",7.835834e-8,121170,7.8507384e-8,"CCC",7.8507384e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.019238e-8,,"0.0 - 0.009998",-0.00999792,-0.999992,0,0.009998,1706486400000,8,30732374245376,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,"2022-02-15T00:00:00.000Z",6,0,"Shuffle USD","Shiftal USD","SFL"
