"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD","Flourishing AI USD",0.31570366,0.048691988,"REGULAR",0.00015323609,1734368040,0.049880266,"0.04791955 - 0.049880266",0.04791955,3933,0.048510738,"CCC",0.048510738,13611,4729,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04829599,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,121.95957,"3.96E-4 - 0.09447",-0.045778014,-0.48457724,0.000396,0.09447,150.3535,0.02960658,0.019085407,0.64463395,0.047783025,0.0009089634,0.019022726,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3933,3933,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","Liquity USD",-6.4811215,2.1344688,"REGULAR",-0.14792466,"2024-12-16T16:54:00.000Z",2.3463397,"{""low"":2.1206508,""high"":2.3463397}",2.1206508,66387364,2.3211884,"CCC",2.3211884,39924169,117816257,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6337998,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.2632334,"{""low"":0.500669,""high"":2.856887}",-0.7224183,-0.25286904,0.500669,2.856887,73.76236,1.4297562,0.7047126,0.4928901,0.99017656,1.1442922,1.1556447,201394608,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94353496,"CoinMarketCap",66387364,66387364,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","Vulcan Forged (PYR) USD",-5.811883,3.7262852,"REGULAR",-0.22993064,"2024-12-16T16:54:00.000Z",4.0256934,"{""low"":3.6782393,""high"":4.0256934}",3.6782393,13134074,4.0024233,"CCC",4.0024233,11145961,23297898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.6360421,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.78270423,"{""low"":2.090243,""high"":10.746016}",-7.0197306,-0.6532403,2.090243,10.746016,-37.37793,3.23819,0.48809528,0.1507309,3.1587021,0.5675831,0.1796887,146128816,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39215684,"CoinMarketCap",13134074,13134074,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Eurite USD",-0.09247823,1.0516894,"REGULAR",-0.00097346306,"2024-12-16T16:55:00.000Z",1.0578794,"{""low"":1.048326,""high"":1.0578794}",1.048326,10683684,1.0530899,"CCC",1.0530899,,,,,,0.003363371,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0032083252,"{""low"":1.048326,""high"":1.0578794}",-0.0061900616,-0.0058513866,1.048326,1.0578794,,,,,,,,36577344,15,0,false,false,false,,4,34779604,"CoinMarketCap",10683684,10683684,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","StormX USD",-3.2549107,0.007324844,"REGULAR",-0.0002464382,"2024-12-16T16:55:00.000Z",0.0077089793,"{""low"":0.00706265,""high"":0.0077089793}",0.00706265,14715837,0.0075618145,"CCC",0.0075618145,21438948,25375719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0036248441,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.97968763,"{""low"":0.0037,""high"":0.014095}",-0.006770156,-0.48032323,0.0037,0.014095,-10.712176,0.0067401,0.0005847439,0.08675597,0.00620699,0.0011178539,0.18009597,90333800,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12332522496,"CoinMarketCap",14715837,14715837,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","COMBO USD","USD","COMBO USD",-3.2554069,0.6046506,"REGULAR",-0.020346224,"2024-12-16T16:54:00.000Z",0.646353,"{""low"":0.5880638,""high"":0.646353}",0.5880638,6595360,0.63455516,"CCC",0.63455516,4645326,13082032,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.31455362,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.0843049,"{""low"":0.290097,""high"":1.278495}",-0.67384434,-0.5270606,0.290097,1.278495,-29.492872,0.48585886,0.11879176,0.24449849,0.49967897,0.10497165,0.21007818,42961484,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6595360,6595360,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","USD","AirSwap USD",-7.572364,0.1247641,"REGULAR",-0.010221615,"2024-12-16T16:54:00.000Z",0.13009597,"{""low"":0.12181441,""high"":0.13009597}",0.12181441,3624868,0.12783179,"CCC",0.12783179,3085910,7774915,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.064205095,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.0602072,"{""low"":0.060559,""high"":0.251492}",-0.1267279,-0.5039043,0.060559,0.251492,4.6960115,0.09659016,0.028173938,0.29168537,0.09199419,0.03276991,0.35621718,21768782,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3624868,3624868,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","Steem USD",-3.705419,0.24864748,"REGULAR",-0.009567976,"2024-12-16T16:55:00.000Z",0.26226377,"{""low"":0.24055043,""high"":0.26226377}",0.24055043,31480752,0.25788456,"CCC",0.25788456,27253412,41046568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12571049,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.0225602,"{""low"":0.122937,""high"":0.427706}",-0.17905852,-0.4186486,0.122937,0.427706,5.211723,0.2243121,0.024335384,0.108488955,0.19753987,0.051107615,0.25872052,119019784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478668768,"CoinMarketCap",31480752,31480752,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","Cyberpunk City USD",-3.3115847,0.072274216,"REGULAR",-0.0024753958,"2024-12-16T16:54:00.000Z",0.075764045,"{""low"":0.07054522,""high"":0.075764045}",0.07054522,13274,0.072705686,"CCC",0.072705686,8612,7118,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.041526213,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.3505338,"{""low"":0.030748,""high"":0.89166}",-0.81938577,-0.9189442,0.030748,0.89166,-68.57058,0.06209964,0.010174576,0.16384275,0.069751956,0.00252226,0.03616042,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13274,13274,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Self Chain USD",-14.165937,0.4119467,"REGULAR",-0.067987144,"2024-12-16T16:54:00.000Z",0.46927255,"{""low"":0.4119467,""high"":0.46927255}",0.4119467,81163696,0.46927255,"CCC",0.46927255,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"{""low"":0.4119467,""high"":0.46927255}",-0.05732584,-0.122158945,0.4119467,0.46927255,,,,,,,,39958832,15,0,false,false,false,,6,97000000,"CoinMarketCap",81163696,81163696,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FUNToken USD","USD","FUNToken USD",-1.2416439,0.005125515,"REGULAR",-0.00006444054,"2024-12-16T16:55:00.000Z",0.0052762986,"{""low"":0.0049327863,""high"":0.0052762986}",0.0049327863,8628132,0.005154995,"CCC",0.005154995,5278651,9186795,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036675152,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.5154424,"{""low"":0.001458,""high"":0.008888}",-0.0037624845,-0.42332184,0.001458,0.008888,-23.458624,0.00361638,0.0015091351,0.41730547,0.003619535,0.0015059803,0.4160701,55576992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8628132,8628132,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",-0.7680598,1.014969,"REGULAR",-0.007855892,"2024-12-16T16:55:00.000Z",1.0309639,"{""low"":1.0057517,""high"":1.0309639}",1.0057517,255299,1.0309639,"CCC",1.0309639,751508,716551,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.011485934,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.011446067,"{""low"":1.003483,""high"":1.270515}",-0.25554597,-0.20113574,1.003483,1.270515,-5.9456587,1.0610887,-0.04611969,-0.0434645,1.0850214,-0.070052385,-0.06456314,57862976,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",255299,255299,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","Beam USD",-4.482647,0.07687423,"REGULAR",-0.0036077201,"2024-12-16T16:55:00.000Z",0.081486374,"{""low"":0.07550703,""high"":0.081486374}",0.07550703,215099,0.08033622,"CCC",0.08033622,157780,342103,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.050508227,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9156576,"{""low"":0.026366,""high"":0.163303}",-0.08642878,-0.5292541,0.026366,0.163303,-22.527391,0.05982768,0.017046545,0.28492737,0.042094857,0.03477937,0.82621425,11589064,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",215099,215099,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CryptoSaga USD",0,0.010716833,"REGULAR",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD",1.3697993,4183,"REGULAR",56.524414,"2024-12-16T16:54:00.000Z",4244.3965,"{""low"":4112.1567,""high"":4244.3965}",4112.1567,17014816,4178.207,"CCC",4178.207,12144267,22163333,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2013.606,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.9281882,"{""low"":2169.394,""high"":4307.4937}",-124.49365,-0.028901646,2169.394,4307.4937,83.81712,3454.1343,728.8657,0.21101256,3147.657,1035.343,0.32892498,7403168256,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",17014816,17014816,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Alt.Estate token USD",0,0.00033949065,"REGULAR",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","First Digital USD USD",-0.08290935,0.9981632,"REGULAR",-0.00082826614,"2024-12-16T16:54:00.000Z",0.99990463,"{""low"":0.99582314,""high"":0.99990463}",0.99582314,8406072320,0.99733526,"CCC",0.99733526,6619578682,8075523761,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012736201,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01292455,"{""low"":0.985427,""high"":1.013093}",-0.014929771,-0.014736822,0.985427,1.013093,-0.1558721,0.9991543,-0.000991106,-0.0009919449,0.9994421,-0.0012788773,-0.0012795911,1859222528,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1862643712,"CoinMarketCap",8406072320,8406072320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Together As One USD",0,1.2702465e-7,"REGULAR",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD",-6.240628,0.0083605815,"REGULAR",-0.00055648107,"2024-12-16T16:54:00.000Z",0.008968893,"{""low"":0.008244884,""high"":0.008968893}",0.008244884,14253517,0.008872166,"CCC",0.008872166,33909411,106369177,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0042855814,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.0516764,"{""low"":0.004075,""high"":0.020501}",-0.012140419,-0.5921867,0.004075,0.020501,59.66871,0.00769952,0.0006610616,0.08585751,0.00648045,0.0018801317,0.29012364,165676304,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14253517,14253517,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","Neutron USD",0,0.000687069,"REGULAR",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","WAX USD",-3.200197,0.051366795,"REGULAR",-0.0016981848,"2024-12-16T16:55:00.000Z",0.05415017,"{""low"":0.0498507,""high"":0.05415017}",0.0498507,15799723,0.053164985,"CCC",0.053164985,19798520,28370051,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.025628794,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.995757,"{""low"":0.025738,""high"":0.122892}",-0.0715252,-0.58201677,0.025738,0.122892,-22.648924,0.0449737,0.0063930936,0.14215182,0.03947467,0.011892125,0.30125964,187121552,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3642850304,"CoinMarketCap",15799723,15799723,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","Polymesh USD",-2.9871817,0.3427928,"REGULAR",-0.010555148,"2024-12-16T16:54:00.000Z",0.3628578,"{""low"":0.33136985,""high"":0.3628578}",0.33136985,17872644,0.35614914,"CCC",0.35614914,32682672,29823104,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1992848,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.3886669,"{""low"":0.143508,""high"":0.754673}",-0.4118802,-0.5457731,0.143508,0.754673,90.84578,0.30928478,0.033508033,0.10834039,0.27923405,0.06355876,0.22761822,313324352,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,914034176,"CoinMarketCap",17872644,17872644,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD",-3.12224,0.015194849,"REGULAR",-0.00048970897,"2024-12-16T16:55:00.000Z",0.015806066,"{""low"":0.014233869,""high"":0.015806066}",0.014233869,10167556,0.01571096,"CCC",0.01571096,12436217,15482640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010197849,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.0407941,"{""low"":0.004997,""high"":0.022142}",-0.0069471514,-0.31375447,0.004997,0.022142,86.547134,0.01076882,0.0044260295,0.41100416,0.00828833,0.0069065187,0.8332823,264744432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17423300608,"CoinMarketCap",10167556,10167556,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD",-1.3034303,2.3030326,"REGULAR",-0.03041482,"2024-12-16T16:54:00.000Z",2.3771644,"{""low"":2.2738554,""high"":2.3771644}",2.2738554,2800357,2.355516,"CCC",2.355516,4580599,5688031,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7209346,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.45568267,"{""low"":1.582098,""high"":4.695422}",-2.3923895,-0.50951535,1.582098,4.695422,-6.4634027,2.1030302,0.20000243,0.09510203,2.1220086,0.18102407,0.08530789,13108371,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",2800357,2800357,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","Ark USD",-1.901507,0.6185914,"REGULAR",-0.011990547,"2024-12-16T16:55:00.000Z",0.64355,"{""low"":0.59705985,""high"":0.64355}",0.59705985,23589844,0.63441455,"CCC",0.63441455,73429188,37185310,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3778684,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.5697229,"{""low"":0.240723,""high"":1.355895}",-0.7373036,-0.54377633,0.240723,1.355895,-34.096302,0.61596787,0.002623558,0.004259245,0.48911852,0.12947291,0.2647066,114710352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185437984,"CoinMarketCap",23589844,23589844,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","VITE USD",-6.0029993,0.015492558,"REGULAR",-0.000989412,"2024-12-16T16:55:00.000Z",0.017137706,"{""low"":0.015259356,""high"":0.017137706}",0.015259356,4055374,0.016983977,"CCC",0.016983977,6233571,8033387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0059255576,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.6193747,"{""low"":0.009567,""high"":0.048085}",-0.032592442,-0.67780894,0.009567,0.048085,0.29013157,0.01317208,0.0023204777,0.17616639,0.016083196,-0.00059063826,-0.036723938,17159424,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107591424,"CoinMarketCap",4055374,4055374,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","AirDAO USD",-2.7364733,0.010111225,"REGULAR",-0.00028447527,"2024-12-16T16:55:00.000Z",0.01090632,"{""low"":0.009872078,""high"":0.01090632}",0.009872078,2793821,0.01048337,"CCC",0.01048337,3822319,11003153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0052512246,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.0804988,"{""low"":0.00486,""high"":0.017217}",-0.0071057742,-0.4127185,0.00486,0.017217,37.758457,0.00799156,0.002119665,0.26523796,0.007544065,0.00256716,0.3402887,33911956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3353891840,"CoinMarketCap",2793821,2793821,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
