"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",13635519,13635519,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",-0.021705955,0.3420091,"{""low"":0.31058624,""high"":0.3420091}",0.31058624,13635519,0.33867306,"CCC",0.33867306,7568398,11406303,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.104551315,0.5033305,"{""low"":0.207719,""high"":1.278495}",-0.9662247,-0.75575167,0.207719,1.278495,-58.320724,0.3730266,-0.060756296,-0.1628739,0.42708766,-0.11481735,-0.2688379,22187352,15,0,false,false,"REGULAR",-6.499256,0.3122703,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8858799,8858799,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD",0.000016503735,0.0014803435,"{""low"":0.0014176772,""high"":0.0014803435}",0.0014176772,8858799,0.0014747535,"CCC",0.0014747535,55174153,11662106,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00033900107,0.30458316,"{""low"":0.001113,""high"":0.008133}",-0.006680999,-0.821468,0.001113,0.008133,-41.90626,0.00293506,-0.001483059,-0.50529087,0.002729365,-0.0012773639,-0.4680077,14520011,15,0,false,false,"REGULAR",1.1496904,0.001452001,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4297496,4297496,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",-0.0010029823,0.0811886,"{""low"":0.077353075,""high"":0.0811886}",0.077353075,4297496,0.080225244,"CCC",0.080225244,4662603,4290356,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01848716,0.30844834,"{""low"":0.059936,""high"":0.251492}",-0.17306884,-0.68816835,0.059936,0.251492,-29.82834,0.0939401,-0.015516944,-0.16517913,0.088878065,-0.010454908,-0.11763204,13683236,15,0,false,false,"REGULAR",-1.262784,0.07842316,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,483246624,"CoinMarketCap",19173416,19173416,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD",0.00019225478,0.18183793,"{""low"":0.17496991,""high"":0.18183793}",0.17496991,19173416,0.17948303,"CCC",0.17948303,85872950,30849911,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05343873,0.43468386,"{""low"":0.122937,""high"":0.427706}",-0.25133026,-0.5876239,0.122937,0.427706,-24.02327,0.23415153,-0.057775795,-0.24674533,0.20383228,-0.027456552,-0.13470168,85232976,15,0,false,false,"REGULAR",0.10912116,0.17637573,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9504778,9504778,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD",-0.0023412257,0.19472896,"{""low"":0.18531388,""high"":0.19472896}",0.18531388,9504778,0.19173926,"CCC",0.19173926,27830306,9519540,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.036477,0.24266554,"{""low"":0.150318,""high"":0.832836}",-0.646041,-0.77571213,0.150318,0.832836,-73.000145,0.2618675,-0.0750725,-0.28668123,0.35450414,-0.16770914,-0.4730809,18119116,15,0,false,false,"REGULAR",-1.2378541,0.186795,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1911144,1911144,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",0.000035312492,0.0030743377,"{""low"":0.0030219553,""high"":0.0030743377}",0.0030219553,1911144,0.0030584924,"CCC",0.0030584924,7843360,2534017,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015866017,1.0882041,"{""low"":0.001458,""high"":0.00838}",-0.005335398,-0.6366824,0.001458,0.00838,-46.8185,0.00401864,-0.0009740384,-0.2423801,0.0036391,-0.0005944981,-0.16336405,33013230,15,0,false,false,"REGULAR",1.1734451,0.0030446018,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99469,99469,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",0.0033515673,0.033085253,"{""low"":0.030374773,""high"":0.033085253}",0.030374773,99469,0.03041728,"CCC",0.03041728,184738,94682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0066576563,0.25250915,"{""low"":0.026366,""high"":0.14799}",-0.11496635,-0.77685213,0.026366,0.14799,-69.070496,0.04694596,-0.013922304,-0.29656023,0.04590284,-0.012879185,-0.28057492,4978433,15,0,false,false,"REGULAR",11.295354,0.033023655,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2680,2680,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD",-0.00009021815,0.0148378,"{""low"":0.013822636,""high"":0.0148378}",0.013822636,2680,0.0142131755,"CCC",0.0142131755,7544,11571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0063379603,0.8315351,"{""low"":0.007622,""high"":0.199608}",-0.18564804,-0.9300631,0.007622,0.199608,-89.277336,0.04938614,-0.03542618,-0.7173304,0.0576611,-0.043701142,-0.7578964,0,15,0,false,false,"REGULAR",-0.6421136,0.01395996,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",9714242,9714242,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-30.572754,2921.9158,"{""low"":2781.1653,""high"":2921.9158}",2781.1653,9714242,2905.0974,"CCC",2905.0974,14638664,15029248,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",552.272,0.24622573,"{""low"":2242.95,""high"":4340.1694}",-1544.9475,-0.35596478,2242.95,4340.1694,0.09287596,3384.2966,-589.0747,-0.1740612,3105.8875,-310.66553,-0.10002472,5625854976,15,0,false,false,"REGULAR",-1.0819142,2795.222,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2091014528,"CoinMarketCap",5847971840,5847971840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,-0.0006374717,1.0002083,"{""low"":0.9986483,""high"":1.0002083}",0.9986483,5847971840,0.999552,"CCC",0.999552,7609681869,7100063389,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013486147,0.013685587,"{""low"":0.985427,""high"":1.013093}",-0.014179826,-0.0139965685,0.985427,1.013093,-0.108617544,0.99920446,-0.0002912879,-0.00029151983,0.9992837,-0.00037050247,-0.00037076807,2088741888,15,0,false,false,"REGULAR",-0.06377661,0.99891317,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8541818,8541818,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD",-0.00015212223,0.0058347173,"{""low"":0.0055617453,""high"":0.0058347173}",0.0055617453,8541818,0.0058347173,"CCC",0.0058347173,37592090,11491168,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015224069,0.3735968,"{""low"":0.004075,""high"":0.020501}",-0.014903594,-0.72696906,0.004075,0.020501,10.977936,0.00703434,-0.001436933,-0.20427403,0.006564925,-0.00096751796,-0.14737685,114861176,15,0,false,false,"REGULAR",-2.6458218,0.005597407,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4330113536,"CoinMarketCap",9552377,9552377,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD",-0.00042219087,0.033511307,"{""low"":0.031656712,""high"":0.033511307}",0.031656712,9552377,0.033343513,"CCC",0.033343513,26007418,10732647,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0061915666,0.24056129,"{""low"":0.025738,""high"":0.122892}",-0.09096243,-0.74018186,0.025738,0.122892,-43.544155,0.04040378,-0.008474212,-0.2097381,0.03837856,-0.0064489916,-0.16803631,138258656,15,0,false,false,"REGULAR",-1.3049989,0.031929567,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,925434688,"CoinMarketCap",4985359,4985359,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD",-0.006032467,0.19153187,"{""low"":0.18086259,""high"":0.19153187}",0.18086259,4985359,0.19109805,"CCC",0.19109805,30901471,7384448,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03468968,0.23469102,"{""low"":0.14781,""high"":0.754673}",-0.57217336,-0.7581739,0.14781,0.754673,10.034204,0.2454861,-0.06298642,-0.25657836,0.2567603,-0.07426062,-0.28922158,168891536,15,0,false,false,"REGULAR",-3.1997037,0.18249968,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17531174912,"CoinMarketCap",3311523,3311523,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD",-0.00016411766,0.008874432,"{""low"":0.008418256,""high"":0.008874432}",0.008418256,3311523,0.008747693,"CCC",0.008747693,16506816,4854479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034763506,0.69568753,"{""low"":0.004997,""high"":0.022142}",-0.01366865,-0.61731774,0.004997,0.022142,-0.5683124,0.01126922,-0.0027958695,-0.24809787,0.009142915,-0.0006695641,-0.07323311,148547792,15,0,false,false,"REGULAR",-1.9000667,0.008473351,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",1157169,1157169,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.07577646,1.576793,"{""low"":1.4731069,""high"":1.576793}",1.4731069,1157169,1.5628713,"CCC",1.5628713,3105989,2030738,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32339144,0.28066862,"{""low"":1.152218,""high"":4.695422}",-3.2198129,-0.68573445,1.152218,4.695422,-41.02795,1.8828735,-0.4072641,-0.21629924,1.9661499,-0.4905405,-0.24949293,9295448,15,0,false,false,"REGULAR",-4.884433,1.4756094,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186701920,"CoinMarketCap",13324181,13324181,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD",-0.006606519,0.41596437,"{""low"":0.38997725,""high"":0.41596437}",0.38997725,13324181,0.41595176,"CCC",0.41595176,39866025,10533128,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15455101,0.64202845,"{""low"":0.240723,""high"":1.355895}",-0.960621,-0.7084774,0.240723,1.355895,-54.166878,0.5245249,-0.12925091,-0.2464152,0.48660773,-0.09133372,-0.18769476,73798416,15,0,false,false,"REGULAR",-1.6439027,0.395274,"[]","2025-02-13T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1110677248,"CoinMarketCap",653896,653896,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD",-0.0000642878,0.008081669,"{""low"":0.0076985485,""high"":0.008081669}",0.0076985485,653896,0.008001901,"CCC",0.008001901,4846984,1055763,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016924543,0.2771335,"{""low"":0.006107,""high"":0.048085}",-0.040285546,-0.8377986,0.006107,0.048085,-59.445095,0.0106732,-0.0028737453,-0.26924872,0.014046655,-0.0062472005,-0.4447465,8662677,15,0,false,false,"REGULAR",-0.817526,0.0077994545,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3419053568,"CoinMarketCap",2652052,2652052,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AirDAO USD",0.000092529226,0.004866527,"{""low"":0.0045215436,""high"":0.004866527}",0.0045215436,2652052,0.004699911,"CCC",0.004699911,4019715,3633542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012456616,0.36380306,"{""low"":0.003424,""high"":0.017217}",-0.012547337,-0.7287761,0.003424,0.017217,-46.281086,0.00628436,-0.0016146982,-0.25693917,0.00731954,-0.0026498782,-0.36202797,15965824,15,0,false,false,"REGULAR",2.0215504,0.0046696616,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5943921152,"CoinMarketCap",26976634,26976634,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,-0.0009773225,0.13531907,"{""low"":0.12968624,""high"":0.13531907}",0.12968624,26976634,0.13460746,"CCC",0.13460746,70476262,35603127,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016914919,0.14947659,"{""low"":0.113161,""high"":0.415024}",-0.2849481,-0.6865822,0.113161,0.415024,8.157312,0.19457424,-0.06449832,-0.33148438,0.19827504,-0.06819913,-0.34396222,773160960,15,0,false,false,"REGULAR",-0.74574393,0.13007592,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8459133,8459133,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD",-0.0020065308,0.10330262,"{""low"":0.09457245,""high"":0.10330262}",0.09457245,8459133,0.10007508,"CCC",0.10007508,10094384,9886802,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020206407,0.2675247,"{""low"":0.075531,""high"":0.821637}",-0.7258996,-0.8834797,0.075531,0.821637,-84.81635,0.15871826,-0.06298085,-0.39680913,0.19105835,-0.09532095,-0.49891013,48206772,15,0,false,false,"REGULAR",-2.0528443,0.095737405,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
