"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-21.688152,1.7918156,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",152123024,152123024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.4962362,"2024-12-17T10:55:00.000Z",1.8492547,"{""low"":1.6957015,""high"":1.8492547}",1.6957015,152123024,1.8492547,"CCC",1.8492547,17878596,147327594,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.3847957,3.4022791,"{""low"":0.40702,""high"":3.423217}",-1.6314014,-0.47656968,0.40702,3.423217,227.57764,0.6974226,1.094393,1.5691963,0.6110058,1.1808099,1.9325674,101713936,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",0.0339996,15.491412,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9333555,"CoinMarketCap",9870283,9870283,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.005265236,"2024-12-17T10:55:00.000Z",15.6102295,"{""low"":15.03414,""high"":15.6102295}",15.03414,9870283,15.6102295,"CCC",15.6102295,13073794,11784368,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.22683,1.4728563,"{""low"":6.264582,""high"":43.73447}",-28.243057,-0.6457848,6.264582,43.73447,157.75122,13.746561,1.7448511,0.12693001,11.217339,4.2740736,0.38102385,144589952,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-5.6991262,8.179727,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",17691464,17691464,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.49434662,"2024-12-17T10:54:00.000Z",8.4392805,"{""low"":7.353415,""high"":8.4392805}",7.353415,17691464,7.353415,"CCC",7.353415,2427724,5075464,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.5174255,2.0724273,"{""low"":2.662301,""high"":17.819372}",-9.639646,-0.54096437,2.662301,17.819372,144.54648,8.982166,-0.8024397,-0.08933699,9.212911,-1.033184,-0.11214524,467092960,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-1.4589782,0.07826327,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12632303,12632303,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011587515,"2024-12-17T10:55:00.000Z",0.07954964,"{""low"":0.0765847,""high"":0.07954964}",0.0765847,12632303,0.07954964,"CCC",0.07954964,42839952,34214632,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.053610265,2.174594,"{""low"":0.024653,""high"":0.17249}",-0.09422673,-0.5462736,0.024653,0.17249,54.17719,0.06526382,0.012999445,0.19918302,0.0509016,0.027361669,0.53754044,95805264,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-0.78073406,0.103093326,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13027945,13027945,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00081121176,"2024-12-17T10:55:00.000Z",0.10371097,"{""low"":0.101964116,""high"":0.10371097}",0.101964116,13027945,0.10371097,"CCC",0.10371097,24360442,19510876,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052473325,1.0366125,"{""low"":0.05062,""high"":0.16608}",-0.06298667,-0.37925503,0.05062,0.16608,11.931265,0.10213446,0.0009588674,0.009388285,0.08011685,0.022976473,0.286787,102935200,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-1.9528756,0.2102932,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",92753,92753,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0041885674,"2024-12-17T10:55:00.000Z",0.22033602,"{""low"":0.20874117,""high"":0.22033602}",0.20874117,92753,0.2158289,"CCC",0.2158289,103741,99928,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09430221,0.8130132,"{""low"":0.115991,""high"":0.362801}",-0.15250778,-0.4203621,0.115991,0.362801,13.676918,0.1715683,0.0387249,0.22571127,0.15772475,0.05256845,0.33329234,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",3.2440717,0.014219712,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",66567832,66567832,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000446802,"2024-12-17T10:55:00.000Z",0.01517471,"{""low"":0.013517837,""high"":0.01517471}",0.013517837,66567832,0.013853402,"CCC",0.013853402,38122334,101537109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0115857115,4.398524,"{""low"":0.002634,""high"":0.020951}",-0.0067312876,-0.32128718,0.002634,0.020951,352.77777,0.00802302,0.0061966917,0.772364,0.005072605,0.009147107,1.8032366,234937376,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-0.3482757,0.0015632802,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",8218001,8218001,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000005463604,1734432900,0.0015790514,"0.0015285356 - 0.0015790514",0.0015285356,8218001,0.0015790514,"CCC",0.0015790514,7545222,13931088,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009732802,1.6496274,"5.9E-4 - 0.002602",-0.0010387198,-0.39920053,0.00059,0.002602,61.485146,0.00126058,0.0003027002,0.24012773,0.0009993,0.0005639802,0.5643752,156328032,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",1.7447214,0.109044746,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11287662,11287662,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001869902,"2024-12-17T10:55:00.000Z",0.110057525,"{""low"":0.106351614,""high"":0.110057525}",0.106351614,11287662,0.110057525,"CCC",0.110057525,13778618,15684349,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06603074,1.5350988,"{""low"":0.043014,""high"":0.207732}",-0.09868726,-0.4750701,0.043014,0.207732,-17.651962,0.09072286,0.018321887,0.20195447,0.07550781,0.033536933,0.44415185,99121680,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-8.814858,0.0003698176,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",125,125,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000035750243,1734432900,0.00038741727,"3.6972793E-4 - 3.8741727E-4",0.00036972793,125,0.00038737108,"CCC",0.00038737108,684,1976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007681761,0.26217616,"2.93E-4 - 0.001338",-0.00096818234,-0.7236042,0.000293,0.001338,4.6875,0.00035152,0.000018297607,0.052052822,0.00040475,-0.000034932396,-0.08630611,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.10454531,2658.6084,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",15150556,15150556,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.7824707,"2024-12-17T10:55:00.000Z",2665.0479,"{""low"":2652.983,""high"":2665.0479}",2652.983,15150556,2655.3823,"CCC",2655.3823,13696589,18415401,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",682.6128,0.34545258,"{""low"":1975.9956,""high"":3097.8984}",-439.29004,-0.1418026,1975.9956,3097.8984,31.430172,2665.745,-7.1367188,-0.0026771948,2525.8235,132.78491,0.05257094,527375968,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",0.74630135,2.2517395,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",2986776,2986776,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01668024,"2024-12-17T10:55:00.000Z",2.264672,"{""low"":2.20224,""high"":2.264672}",2.20224,2986776,2.2284517,"CCC",2.2284517,7094171,8157697,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.48459947,0.2742281,"{""low"":1.76714,""high"":6.463825}",-4.2120857,-0.6516398,1.76714,6.463825,-1.5871525,2.1317606,0.119978905,0.056281604,2.2104146,0.041324854,0.018695522,14326661,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-4.682962,0.25414675,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",40162264,40162264,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012486339,"2024-12-17T10:55:00.000Z",0.25823694,"{""low"":0.24582165,""high"":0.25823694}",0.24582165,40162264,0.25823694,"CCC",0.25823694,13126576,40661898,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13322777,1.1017935,"{""low"":0.120919,""high"":0.375844}",-0.12169725,-0.32379723,0.120919,0.375844,49.157177,0.19747366,0.056673095,0.28699064,0.17087482,0.083271936,0.48732713,36608832,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",0.47776538,2.4396095,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7689747,7689747,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011600256,"2024-12-17T10:54:00.000Z",2.447745,"{""low"":2.385071,""high"":2.447745}",2.385071,7689747,2.4309018,"CCC",2.4309018,9090881,12849825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3297216,1.1980683,"{""low"":1.109888,""high"":4.774051}",-2.3344417,-0.48898548,1.109888,4.774051,60.208416,2.027183,0.41242647,0.20344807,1.8706857,0.56892383,0.30412582,176585152,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-6.2910824,0.13994217,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8769996,8769996,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.009394914,"2024-12-17T10:55:00.000Z",0.1477375,"{""low"":0.13889752,""high"":0.1477375}",0.13889752,8769996,0.1477375,"CCC",0.1477375,6910595,10057764,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.055738166,0.661942,"{""low"":0.084204,""high"":0.480336}",-0.34039384,-0.70865774,0.084204,0.480336,-54.43338,0.1321324,0.007809773,0.059105664,0.15915628,-0.019214109,-0.12072479,63340004,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.993981,1.875364,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5353676,5353676,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018827915,"2024-12-17T10:55:00.000Z",1.8982303,"{""low"":1.8601676,""high"":1.8982303}",1.8601676,5353676,1.8982303,"CCC",1.8982303,8935625,9212569,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.810722,0.7614973,"{""low"":1.064642,""high"":4.324377}",-2.4490132,-0.5663274,1.064642,4.324377,6.6564083,1.9077637,-0.032399774,-0.016983116,1.6906406,0.18472338,0.10926236,16537346,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-17.326242,0.36578774,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,226002288,"CoinMarketCap",240081936,240081936,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.07665947,"2024-12-17T10:55:00.000Z",0.4281063,"{""low"":0.35878873,""high"":0.4281063}",0.35878873,240081936,0.4281063,"CCC",0.4281063,17491522,54977186,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.25369975,2.263398,"{""low"":0.112088,""high"":1.066937}",-0.7011492,-0.6571609,0.112088,1.066937,37.821342,0.43261135,-0.0668236,-0.15446568,0.25158685,0.11420089,0.45392233,82668864,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.6078863,2.6965883,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",67419800,67419800,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06853652,"2024-12-17T10:55:00.000Z",2.720837,"{""low"":2.6242206,""high"":2.720837}",2.6242206,67419800,2.7186198,"CCC",2.7186198,64854055,102665534,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8112063,2.045678,"{""low"":0.885382,""high"":3.784571}",-1.0879827,-0.28747848,0.885382,3.784571,167.91373,1.9186026,0.7779857,0.405496,1.5366001,1.1599882,0.7549057,2696588288,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-0.45929056,0.14301139,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,801904512,"CoinMarketCap",3045862,3045862,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0006598681,"2024-12-17T10:55:00.000Z",0.14465076,"{""low"":0.13956654,""high"":0.14465076}",0.13956654,3045862,0.14465076,"CCC",0.14465076,3974470,4483245,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0827034,1.3713504,"{""low"":0.060308,""high"":0.386737}",-0.2437256,-0.6302102,0.060308,0.386737,20.889687,0.12392736,0.019084029,0.15399367,0.11721434,0.025797054,0.22008446,114681488,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-2.5812886,0.13299641,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5240063,5240063,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0035239756,"2024-12-17T10:55:00.000Z",0.13560563,"{""low"":0.1296382,""high"":0.13560563}",0.1296382,5240063,0.13448152,"CCC",0.13448152,2994338,12535320,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05673541,0.74396366,"{""low"":0.076261,""high"":0.232192}",-0.099195585,-0.42721364,0.076261,0.232192,45.261562,0.11240598,0.020590432,0.18317915,0.1074045,0.02559191,0.23827596,102312968,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-0.44288996,0.28491515,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559457472,"CoinMarketCap",11545095,11545095,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012674928,"2024-12-17T10:55:00.000Z",0.28959447,"{""low"":0.27894926,""high"":0.28959447}",0.27894926,11545095,0.28959447,"CCC",0.28959447,28538257,34595156,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13990314,0.96476936,"{""low"":0.145012,""high"":1.193344}",-0.90842885,-0.76124644,0.145012,1.193344,-16.728825,0.2686855,0.01622966,0.06040393,0.22784677,0.057068378,0.25046822,159397904,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.6656483,0.08404505,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,534093088,"CoinMarketCap",9412380,9412380,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00055574626,"2024-12-17T10:55:00.000Z",0.08453518,"{""low"":0.081846096,""high"":0.08453518}",0.081846096,9412380,0.08453518,"CCC",0.08453518,8517131,12019534,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.044777054,1.1402938,"{""low"":0.039268,""high"":0.184838}",-0.100792944,-0.54530424,0.039268,0.184838,-0.02618432,0.07211092,0.011934131,0.16549687,0.067461275,0.016583778,0.24582663,44887880,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.02545195,0.19679661,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1281218432,"CoinMarketCap",12339824,12339824,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0000500679,"2024-12-17T10:55:00.000Z",0.19765057,"{""low"":0.19245042,""high"":0.19765057}",0.19245042,12339824,0.19765057,"CCC",0.19765057,17863782,23866191,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.096545614,0.9630389,"{""low"":0.100251,""high"":0.39672}",-0.19992338,-0.50394076,0.100251,0.39672,-2.111107,0.16009147,0.036705136,0.22927602,0.14347595,0.05332066,0.37163484,252139456,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",1.3741947,0.05399346,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3601118,3601118,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00073191896,"2024-12-17T10:54:00.000Z",0.05430358,"{""low"":0.05274495,""high"":0.05430358}",0.05274495,3601118,0.05430358,"CCC",0.05430358,6267707,7941914,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01866446,0.5283043,"{""low"":0.035329,""high"":0.135266}",-0.08127254,-0.60083497,0.035329,0.135266,-24.222076,0.04884432,0.005149141,0.10541944,0.051263984,0.0027294755,0.05324353,46385288,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",3.7627552,0.35037693,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88772672,"CoinMarketCap",17290094,17290094,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012705743,"2024-12-17T10:54:00.000Z",0.38104454,"{""low"":0.3394818,""high"":0.38104454}",0.3394818,17290094,0.3472033,"CCC",0.3472033,4486539,13407504,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19235593,1.2172807,"{""low"":0.158021,""high"":0.55432}",-0.20394304,-0.36791575,0.158021,0.55432,5.0163507,0.25494808,0.095428854,0.374307,0.23973946,0.11063747,0.46149045,31103894,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-2.39812,0.3461076,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3813493,3813493,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008504003,"2024-12-17T10:55:00.000Z",0.34803444,"{""low"":0.33475515,""high"":0.34803444}",0.33475515,3813493,0.3467422,"CCC",0.3467422,4287589,8779609,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15380861,0.7998409,"{""low"":0.192299,""high"":0.826893}",-0.48078537,-0.58143604,0.192299,0.826893,33.94197,0.29348382,0.05262378,0.17930725,0.28640586,0.05970174,0.20845154,47054672,15,0,false,false,"KMD"
