"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,737627,0.15775432,"CCC",0.15775432,1595721,389260,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08020251,0.89300436,"{""low"":0.089812,""high"":0.285329}",-0.1153145,-0.40414572,0.089812,0.285329,-8.032858,0.13378628,0.03622824,0.2707919,0.14504084,0.024973676,0.17218375,37106324,15,0,false,false,"CoinMarketCap",737627,737627,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007917047,"2024-11-11T19:46:00.000Z",0.17007987,"{""low"":0.15775432,""high"":0.17007987}",0.15775432,false,"2024-03-28T00:00:00.000Z",6,218253840,0.17001452,4.8841276,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,false,1536105600000,6,5184020480,0.000030786035,0,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,52806,0.9164345,"CCC",0.9164345,53654,52553,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.21993458,0.3508053,"{""low"":0.626942,""high"":55.687485}",-54.840607,-0.9847923,0.626942,55.687485,-90.70951,0.82699597,0.019880593,0.024039527,5.345508,-4.4986315,-0.8415723,0,15,0,false,false,"CoinMarketCap",52806,52806,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.1635856,"2024-11-11T19:50:00.000Z",0.93234044,"{""low"":0.81392825,""high"":0.93234044}",0.81392825,false,"2023-11-03T00:00:00.000Z",6,0,0.84687656,-16.189188,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,0.003701788,0,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,false,1636416000000,6,0,0.00021311364,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,0.03131399,0,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1019635,0.00083520194,"CCC",0.00083520194,657882,845199,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00017932913,0.27378494,"6.55E-4 - 0.002457",-0.001622671,-0.66042775,0.000655,0.002457,-5.3287983,0.0008021,0.000032229116,0.04018092,0.000918215,-0.00008388591,-0.09135759,22432066,15,0,false,false,"CoinMarketCap",1019635,1019635,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000019428786,1731354600,0.0008579899,"8.211135E-4 - 8.579899E-4",0.0008211135,false,1586131200000,6,26886352896,0.0008343291,-2.275675,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1471432,0.07685867,"CCC",0.07685867,1869608,1375040,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0043487176,0.0601807,"{""low"":0.072261,""high"":0.795475}",-0.7188653,-0.9036931,0.072261,0.795475,-87.85482,0.0850464,-0.008436687,-0.09920099,0.1564187,-0.07980898,-0.5102266,75760824,15,0,false,false,"CoinMarketCap",1471432,1471432,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00043162704,"2024-11-11T19:50:00.000Z",0.07763331,"{""low"":0.07503525,""high"":0.07763331}",0.07503525,false,"2024-03-25T00:00:00.000Z",6,988919296,0.076609716,0.56660616,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1945450,0.115662135,"CCC",0.115662135,1804906,1713790,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08298315,2.6228123,"{""low"":0.031639,""high"":0.989373}",-0.87475085,-0.88414663,0.031639,0.989373,186.36407,0.13971414,-0.025091983,-0.17959516,0.17265947,-0.05803732,-0.33613747,7358583,15,0,false,false,"CoinMarketCap",1945450,1945450,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.019949399,"2024-11-11T19:50:00.000Z",0.11935842,"{""low"":0.11065169,""high"":0.11935842}",0.11065169,false,"2021-12-29T00:00:00.000Z",6,64198608,0.11462215,-14.82438,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,100941,0.026042407,"CCC",0.026042407,,,,,,0.003482094,0.13385084,"{""low"":0.026014734,""high"":0.030070854}",-0.00057402626,-0.019089123,0.026014734,0.030070854,,,,,,,,0,15,0,false,false,"CoinMarketCap",100941,100941,"BLASTUP","USD=X",,0.0033760108,"2024-11-11T19:51:00.000Z",0.030070854,"{""low"":0.026014734,""high"":0.030070854}",0.026014734,false,,6,0,0.029496828,12.924601,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,false,1589241600000,6,39000000,0.0005659419,0,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,200113,0.00413694,"CCC",0.00413694,758085,123182,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006506939,0.18344909,"{""low"":0.003547,""high"":0.17483}",-0.17063232,-0.9759899,0.003547,0.17483,-95.28268,0.00442312,-0.00022542616,-0.050965417,0.017193034,-0.01299534,-0.7558491,0,15,0,false,false,"CoinMarketCap",200113,200113,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000059506856,"2024-11-11T19:51:00.000Z",0.00446222,"{""low"":0.0041113254,""high"":0.00446222}",0.0041113254,false,"2023-05-23T00:00:00.000Z",6,0,0.004197694,1.4379966,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,760662,0.007793985,"CCC",0.007793985,1526993,322754,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0043030935,0.8412695,"{""low"":0.005115,""high"":0.508018}",-0.49859992,-0.9814611,0.005115,0.508018,-98.22342,0.00857248,0.0008456139,0.098642856,0.026815785,-0.01739769,-0.6487854,7329263,15,0,false,false,"CoinMarketCap",760662,760662,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0012703128,"2024-11-11T19:46:00.000Z",0.0109184375,"{""low"":0.0077935425,""high"":0.0109184375}",0.0077935425,false,"2023-12-05T00:00:00.000Z",6,778210880,0.009418094,15.590909,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,32575,0.0006826074,"CCC",0.0006826074,47406,29662,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032381353,0.90198755,"3.59E-4 - 0.196768",-0.19608518,-0.9965298,0.000359,0.196768,-99.51473,0.00059972,0.00008309353,0.13855387,0.040404905,-0.039722092,-0.9831008,0,15,0,false,false,"CoinMarketCap",32575,32575,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00006602798,1731354600,0.000686593,"6.285168E-4 - 6.86593E-4",0.0006285168,false,1719446400000,6,0,0.0006828135,-8.817354,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,13968,0.26986694,"CCC",0.26986694,401447,128158,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.25166065,6.2791147,"{""low"":0.040079,""high"":2.863447}",-2.5717072,-0.89811593,0.040079,2.863447,18.158352,0.48781663,-0.19607699,-0.40194815,0.8328119,-0.54107225,-0.64969325,13361093,15,0,false,false,"CoinMarketCap",13968,13968,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00855118,"2024-11-11T19:46:00.000Z",0.32940567,"{""low"":0.2502053,""high"":0.32940567}",0.2502053,false,"2024-05-01T00:00:00.000Z",6,45798008,0.29173964,3.0196118,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4100654,330.27292,"CCC",330.27292,2004002,3680497,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",103.9971,0.45408395,"{""low"":229.02615,""high"":1327.3334}",-994.3101,-0.74910355,229.02615,1327.3334,2.2968888,277.5318,55.491455,0.1999463,327.55658,5.466675,0.016689254,35425856,15,0,false,false,"CoinMarketCap",4100654,4100654,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.2814026,"2024-11-11T19:50:00.000Z",341.2846,"{""low"":322.68372,""high"":341.2846}",322.68372,false,"2021-04-19T00:00:00.000Z",2,106376,333.02325,-0.0844234,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,84984,9.808517e-9,"CCC",9.808517e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.303287e-10,0.0892726,"8.180883E-9 - 9.83636E-9",-9.2514885e-10,-0.09405398,8.180883e-9,9.83636e-9,,,,,,,,0,15,0,false,false,"CoinMarketCap",84984,84984,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8455353e-9,1731354660,9.83636e-9,"8.180883E-9 - 9.83636E-9",8.180883e-9,false,1681948800000,8,0,8.911211e-9,-17.157001,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6209172,0.011647384,"CCC",0.011647384,4339614,4091432,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0039065545,0.47169214,"{""low"":0.008282,""high"":0.092386}",-0.080197446,-0.86806923,0.008282,0.092386,-59.10032,0.01149672,0.00069183484,0.060176715,0.015431265,-0.0032427106,-0.21013899,0,15,0,false,false,"CoinMarketCap",6209172,6209172,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00034213904,"2024-11-11T19:50:00.000Z",0.012193741,"{""low"":0.01161649,""high"":0.012193741}",0.01161649,false,"2022-04-08T00:00:00.000Z",6,0,0.012188555,2.8881145,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3175334,1.5974975,"CCC",1.5974975,2416255,1135054,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5764858,0.5978444,"{""low"":0.964274,""high"":5.510528}",-3.9697683,-0.72039706,0.964274,5.510528,23.942041,1.3483096,0.19245017,0.1427344,1.6382071,-0.097447276,-0.0594841,96345560,15,0,false,false,"CoinMarketCap",3175334,3175334,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.04341972,"2024-11-11T19:50:00.000Z",1.6649506,"{""low"":1.4983885,""high"":1.6649506}",1.4983885,false,"2021-03-29T00:00:00.000Z",4,62531200,1.5407598,-2.7408376,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,387120,0.024159806,"CCC",0.024159806,703885,268933,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0060892086,0.3210592,"{""low"":0.018966,""high"":3653.8577}",-3653.8325,-0.99999315,0.018966,3653.8577,-87.20723,0.02398672,0.0010684896,0.04454505,0.08547073,-0.06041552,-0.70685625,0,15,0,false,false,"CoinMarketCap",387120,387120,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00085946545,"2024-11-11T19:51:00.000Z",0.026040014,"{""low"":0.024135742,""high"":0.026040014}",0.024135742,false,"2024-04-24T00:00:00.000Z",6,0,0.02505521,3.5521426,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2145877,0.03531038,"CCC",0.03531038,3188176,1215443,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010038784,0.36857158,"{""low"":0.027237,""high"":0.144176}",-0.10690022,-0.7414564,0.027237,0.144176,-37.3715,0.03464432,0.002631463,0.07595655,0.04495003,-0.007674247,-0.1707284,106597240,15,0,false,false,"CoinMarketCap",2145877,2145877,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0020149872,"2024-11-11T19:50:00.000Z",0.037275784,"{""low"":0.035260435,""high"":0.037275784}",0.035260435,false,"2022-12-12T00:00:00.000Z",6,2859691520,0.037275784,5.7145185,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,false,1595808000000,6,0,0.000977306,0,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4135722,0.14052963,"CCC",0.14052963,3762178,2839478,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035799548,0.3533629,"{""low"":0.101311,""high"":1.79532}",-1.6582094,-0.92362887,0.101311,1.79532,-31.652664,0.15117234,-0.014061794,-0.0930183,0.35308072,-0.21597017,-0.61167365,41268892,15,0,false,false,"CoinMarketCap",4135722,4135722,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002006784,"2024-11-11T19:50:00.000Z",0.14516047,"{""low"":0.13463864,""high"":0.14516047}",0.13463864,false,"2023-05-15T00:00:00.000Z",6,300989920,0.13711055,1.4853592,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,12,2.0016e-8,"CCC",2.0016e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0037957e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099962,-0.98210895,0.00005733,-0.00005730996,-0.9996505,0,15,0,false,false,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.595879e-11,1731354600,2.0037957e-8,"2.0000464E-8 - 2.0037957E-8",2.0000464e-8,false,1642723200000,8,0,2.0037957e-8,0.07969859,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3121149,0.18753709,"CCC",0.18753709,1856249,1722354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.062145665,0.44751608,"{""low"":0.138868,""high"":1.237484}",-1.0364703,-0.8375626,0.138868,1.237484,34.269344,0.20482063,-0.0038069636,-0.018586816,0.2533236,-0.052309945,-0.20649455,34498816,15,0,false,false,"CoinMarketCap",3121149,3121149,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00522393,"2024-11-11T19:51:00.000Z",0.20101367,"{""low"":0.18417606,""high"":0.20101367}",0.18417606,false,"2021-11-21T00:00:00.000Z",6,171624224,0.20101367,2.6681273,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,788799,0.02586357,"CCC",0.02586357,941379,428659,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007770255,0.4171725,"{""low"":0.018626,""high"":0.183569}",-0.15717274,-0.8562052,0.018626,0.183569,23.368633,0.02520748,0.0011887755,0.047159635,0.035442933,-0.0090466775,-0.2552463,8959475,15,0,false,false,"CoinMarketCap",788799,788799,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00046431832,"2024-11-11T19:50:00.000Z",0.029376555,"{""low"":0.02586357,""high"":0.029376555}",0.02586357,false,"2023-07-21T00:00:00.000Z",6,339422176,0.026396256,1.7905239,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,69789,0.0033917653,"CCC",0.0033917653,247937,49635,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005417443,0.1843922,"{""low"":0.002938,""high"":0.034889}",-0.031409256,-0.9002624,0.002938,0.034889,-57.139248,0.00376166,-0.00028191577,-0.07494451,0.005661995,-0.0021822508,-0.38542083,796832,15,0,false,false,"CoinMarketCap",69789,69789,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013533467,"2024-11-11T19:51:00.000Z",0.0035349897,"{""low"":0.003270772,""high"":0.0035349897}",0.003270772,false,"2021-11-17T00:00:00.000Z",6,228991728,0.0034797443,4.046595,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,67687,0.00054187595,"CCC",0.00054187595,84725,89893,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00021674228,0.6140008,"3.53E-4 - 0.015327",-0.014757258,-0.96282756,0.000353,0.015327,-88.3516,0.00042336,0.00014638228,0.34576315,0.00081159,-0.00024184771,-0.29799247,1201627,15,0,false,false,"CoinMarketCap",67687,67687,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000017833663,1731354600,0.000570423,"5.3977926E-4 - 5.70423E-4",0.00053977926,false,1649030400000,6,2109072000,0.0005697423,3.2312758,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,false,1623024000000,8,0,7.4107004e-7,0.17717819,"REGULAR","HIP"
