"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1708650840,"USD","REGULAR",0,4.1926712e-10,"UTC","UTC",0,"ccc_market",false,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NAO_CCC",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-2.7731855,9.523404e-7,"UTC","UTC",0,"ccc_market",false,false,-2.716348e-8,0.000001006554,"9.277135E-7 - 1.006554E-6",9.277135e-7,3065388,9.830245e-7,"CCC",9.830245e-7,,,,,,2.46269e-8,0.026545804,"9.277135E-7 - 1.006554E-6",-5.421367e-8,-0.053860668,9.277135e-7,0.000001006554,,,,,,,,6571147,15,0,false,false,"CCC",,,8,6899998130176,"CoinMarketCap",3065388,3065388,"GINNAN","USD=X",,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.6973456,0.0018497535,"UTC","UTC",0,"ccc_market",false,false,-0.000012989738,0.0018765167,"{""low"":0.0018479512,""high"":0.0018765167}",0.0018479512,55091,0.0018524552,"CCC",0.0018524552,83482,78457,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00039775355,0.27393496,"{""low"":0.001452,""high"":0.55975}",-0.55790025,-0.99669534,0.001452,0.55975,-97.76503,0.00220528,-0.00035552634,-0.16121598,0.005773495,-0.003923741,-0.6796128,0,15,0,false,false,"CCC","finmb_CRH_CCC","2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",55091,55091,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:47:00.000Z","USD","REGULAR",-5.9973693,0.21937457,"UTC","UTC",0,"ccc_market",false,false,-0.013996109,0.23569751,"{""low"":0.21891063,""high"":0.23569751}",0.21891063,43913212,0.23565336,"CCC",0.23565336,,,,,,0.00046393275,0.0021192792,"{""low"":0.21891063,""high"":0.23569751}",-0.01632294,-0.069253765,0.21891063,0.23569751,,,,,,,,56135224,15,0,false,false,"CCC",,,6,255887568,"CoinMarketCap",43913212,43913212,"OL","USD=X",,"Open Loot USD",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-1.1640043,0.86097866,"UTC","UTC",0,"ccc_market",false,false,-0.010139883,0.88353294,"{""low"":0.85418004,""high"":0.88353294}",0.85418004,1523703,0.86650795,"CCC",0.86650795,2913030,5068827,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19685268,0.29640865,"{""low"":0.664126,""high"":3.594576}",-2.7335973,-0.7604784,0.664126,3.594576,-73.50613,1.0202272,-0.15924853,-0.15609124,0.97533053,-0.11435187,-0.11724422,357139136,15,0,false,false,"CCC","finmb_WEMIX_CCC","2020-10-29T00:00:00.000Z",6,414806048,"CoinMarketCap",1523703,1523703,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.6065483,0.07850344,"UTC","UTC",0,"ccc_market",false,false,-0.0021009892,0.079469435,"{""low"":0.07786224,""high"":0.079469435}",0.07786224,318382,0.07888888,"CCC",0.07888888,1287891,1049202,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03134044,0.6645133,"{""low"":0.047163,""high"":0.299919}",-0.22141558,-0.7382512,0.047163,0.299919,43.091904,0.08327538,-0.0047719404,-0.057303138,0.07358702,0.0049164146,0.06681089,14005281,15,0,false,false,"CCC","finmb_SUKU_CCC","2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",318382,318382,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-1.4431087,0.0000011057124,"UTC","UTC",0,"ccc_market",false,false,-1.6190256e-8,0.0000011746197,"1.0953792E-6 - 1.1746197E-6",0.0000010953792,276494,0.0000011158746,"CCC",0.0000011158746,426886,344511,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0571239e-7,0.10571239,"1.0E-6 - 7.0E-6",-0.000005894288,-0.84204113,0.000001,0.000007,-75,0.00000112,-1.4287593e-8,-0.01275678,0.00000104,6.5712356e-8,0.063184954,11034094,15,0,false,false,"CCC","finmb_STARL_CCC",1625875200000,8,9979171962880,"CoinMarketCap",276494,276494,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.69426143,4263.783,"UTC","UTC",0,"ccc_market",false,false,-29.808594,4292.5493,"{""low"":4222.685,""high"":4292.5493}",4222.685,5616978,4228.065,"CCC",4228.065,4774891,5835110,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2217.3616,1.0835311,"{""low"":2046.4216,""high"":9431.95}",-5168.167,-0.5479426,2046.4216,9431.95,-20.127178,5372.315,-1108.5317,-0.20634153,5586.2085,-1322.4253,-0.23673038,136568976,15,0,false,false,"CCC","finmb_ULTIMA_CCC","2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5616978,5616978,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"USD","REGULAR",-4.986013,0.0013190147,"UTC","UTC",0,"ccc_market",false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",5.1536384,0.20978697,"UTC","UTC",0,"ccc_market",false,false,0.010281786,0.21458338,"{""low"":0.20103258,""high"":0.21458338}",0.20103258,2577083,0.21381259,"CCC",0.21381259,1138012,1821389,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.101721965,0.9413035,"{""low"":0.108065,""high"":7.768142}",-7.5583553,-0.97299397,0.108065,7.768142,-95.53189,0.2552423,-0.04545532,-0.17808695,0.37946638,-0.16967942,-0.4471527,5957279,15,0,false,false,"CCC","finmb_SLN_CCC","2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2577083,2577083,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",1.8246115,0.0033739174,"UTC","UTC",0,"ccc_market",false,false,0.00006045797,0.0035566508,"{""low"":0.0032057038,""high"":0.0035566508}",0.0032057038,8830966,0.0032463353,"CCC",0.0032463353,,,,,,0.00016821362,0.052473225,"{""low"":0.0032057038,""high"":0.0035566508}",-0.0001827334,-0.051377945,0.0032057038,0.0035566508,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",8830966,8830966,"PIXFI","USD=X",,"Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-39.721924,0.0002076296,"UTC","UTC",0,"ccc_market",false,false,-0.00013682332,0.00034054418,"1.8352908E-4 - 3.4054418E-4",0.00018352908,47921,0.00034035998,"CCC",0.00034035998,60819,32268,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000024100518,0.13131717,"1.8352908E-4 - 0.339829",-0.33962137,-0.999389,0.00018352908,0.339829,-99.86343,0.00064884,-0.0004412104,-0.6799988,0.02447486,-0.02426723,-0.99151665,0,15,0,false,false,"CCC","finmb_1EX_CCC",1711670400000,6,0,"CoinMarketCap",47921,47921,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",1.8234447,0.00017936397,"UTC","UTC",0,"ccc_market",false,false,0.0000032120442,0.00020250684,"1.443883E-4 - 2.0250684E-4",0.0001443883,81702,0.00016979643,"CCC",0.00016979643,,,,,,0.000034975674,0.24223344,"1.443883E-4 - 2.0250684E-4",-0.000023142871,-0.11428192,0.0001443883,0.00020250684,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",81702,81702,"KAMA","USD=X",,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",3.380541,0.19759591,"UTC","UTC",0,"ccc_market",false,false,0.006461367,0.20926587,"{""low"":0.19059308,""high"":0.20926587}",0.19059308,1021765,0.1960328,"CCC",0.1960328,1812491,1437447,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09019391,0.8397787,"{""low"":0.107402,""high"":1.414073}",-1.216477,-0.86026466,0.107402,1.414073,21.75858,0.29272148,-0.09512557,-0.32496956,0.46970376,-0.27210784,-0.579318,0,15,0,false,false,"CCC","finmb_REDO_CCC","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1021765,1021765,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-3.5030992,0.43544552,"UTC","UTC",0,"ccc_market",false,false,-0.015807837,0.46132833,"{""low"":0.43544552,""high"":0.46132833}",0.43544552,5116338,0.45376503,"CCC",0.45376503,,,,,,0,0,"{""low"":0.43544552,""high"":0.46132833}",-0.02588281,-0.056104966,0.43544552,0.46132833,,,,,,,,214168976,15,0,false,false,"CCC",,,6,491838752,"CoinMarketCap",5116338,5116338,"WMTX","USD=X",,"World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-2.4978774,0.00029189553,"UTC","UTC",0,"ccc_market",false,false,-0.0000074779673,0.00030171056,"2.8731616E-4 - 3.0171056E-4",0.00028731616,8090,0.00030063215,"CCC",0.00030063215,17581,12166,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009489553,0.4817032,"1.97E-4 - 0.004599",-0.0043071043,-0.93653065,0.000197,0.004599,-88.85185,0.00032326,-0.00003136447,-0.09702552,0.00040022,-0.00010832446,-0.27066228,2855520,15,0,false,false,"CCC","finmb_TABOO_CCC",1624406400000,6,9782678528,"CoinMarketCap",8090,8090,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","USD","REGULAR",0,1.6913317,"UTC","UTC",0,"ccc_market",false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.18032266,0.07557044,"UTC","UTC",0,"ccc_market",false,false,-0.00013651699,0.079313084,"{""low"":0.073360056,""high"":0.079313084}",0.073360056,197402,0.07404078,"CCC",0.07404078,382263,257596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03502444,0.8638199,"{""low"":0.040546,""high"":0.662509}",-0.58693856,-0.8859329,0.040546,0.662509,-52.13158,0.07700014,-0.0014296994,-0.01856749,0.06363537,0.01193507,0.18755403,1338761,15,0,false,false,"CCC","finmb_FEAR_CCC","2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",197402,197402,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834480,"USD","REGULAR",0,0.000017952078,"UTC","UTC",0,"ccc_market",false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",0,0.001911337,"UTC","UTC",0,"ccc_market",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","finmb_MIR_CCC","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"USD","REGULAR",0,4.6033233e-11,"UTC","UTC",0,"ccc_market",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","USD","REGULAR",0,0.36737648,"UTC","UTC",0,"ccc_market",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:46:00.000Z","USD","REGULAR",-0.556564,0.90460044,"UTC","UTC",0,"ccc_market",false,false,-0.005062878,0.9913351,"{""low"":0.89637876,""high"":0.9913351}",0.89637876,55136572,0.9913351,"CCC",0.9913351,,,,,,0.008221686,0.009172112,"{""low"":0.89637876,""high"":0.9913351}",-0.08673465,-0.08749277,0.89637876,0.9913351,,,,,,,,148179712,15,0,false,false,"CCC",,,6,163806816,"CoinMarketCap",55136572,55136572,"CARV","USD=X",,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",2.0091681,0.07516573,"UTC","UTC",0,"ccc_market",false,false,0.0014804602,0.07638714,"{""low"":0.07232589,""high"":0.07638714}",0.07232589,311499,0.07345313,"CCC",0.07345313,789446,831371,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046081733,1.5844358,"{""low"":0.029084,""high"":0.254709}",-0.17954327,-0.7048957,0.029084,0.254709,131.47809,0.10612804,-0.030962303,-0.2917448,0.09249841,-0.017332673,-0.18738347,36568368,15,0,false,false,"CCC","finmb_DMTR_CCC","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",311499,311499,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-18.83996,0.0086989505,"UTC","UTC",0,"ccc_market",false,false,-0.0020193178,0.011115752,"{""low"":0.008522985,""high"":0.011115752}",0.008522985,4600,0.010406354,"CCC",0.010406354,74275,21363,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067959502,3.571177,"{""low"":0.001903,""high"":0.076733}",-0.06803405,-0.8866336,0.001903,0.076733,-79.988464,0.0129541,-0.0042551495,-0.32847896,0.01724689,-0.00854794,-0.4956221,0,15,0,false,false,"CCC","finmb_NEMS_CCC","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4600,4600,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-10.678766,0.0011291676,"UTC","UTC",0,"ccc_market",false,false,-0.00013499719,0.0012740472,"0.001128876 - 0.0012740472",0.001128876,14,0.0012624112,"CCC",0.0012624112,303,110,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003701676,0.48770434,"7.59E-4 - 0.00496",-0.0038308324,-0.77234524,0.000759,0.00496,-37.8937,0.00116308,-0.000033912365,-0.02915738,0.00124248,-0.00011331239,-0.09119856,0,15,0,false,false,"CCC","finmb_RED_CCC",1527033600000,6,0,"CoinMarketCap",14,14,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-14T01:18:00.000Z","USD","REGULAR",0,0.30389658,"UTC","UTC",0,"ccc_market",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",2.3053463,0.017505726,"UTC","UTC",0,"ccc_market",false,false,0.00039447285,0.01785993,"{""low"":0.01693064,""high"":0.01785993}",0.01693064,961536,0.017397793,"CCC",0.017397793,911468,1103468,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007331726,0.7206336,"{""low"":0.010174,""high"":0.062713}",-0.04520727,-0.72085965,0.010174,0.062713,-35.99293,0.01920116,-0.0016954336,-0.0882985,0.015114475,0.0023912508,0.15820932,4765096,15,0,false,false,"CCC","finmb_RJV_CCC","2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",961536,961536,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-67.65653,0.000014389026,"UTC","UTC",0,"ccc_market",false,false,-0.000030099174,0.00004449813,"1.4387214E-5 - 4.449813E-5",0.000014387214,7,0.00004449046,"CCC",0.00004449046,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010389025,2.5972564,"4.0E-6 - 7.0E-4",-0.0006856109,-0.9794442,0.000004,0.0007,-16.98113,0.00004846,-0.000034070974,-0.70307416,0.000052885,-0.000038495975,-0.7279186,1099,15,0,false,false,"CCC","finmb_LAND_CCC",1615248000000,6,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.294346,0.28398123,"UTC","UTC",0,"ccc_market",false,false,-0.006668508,0.29202044,"{""low"":0.28005895,""high"":0.29202044}",0.28005895,1207116,0.29019585,"CCC",0.29019585,1478787,1310785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08085723,0.39806834,"{""low"":0.203124,""high"":0.894692}",-0.61071074,-0.6825933,0.203124,0.894692,-63.999706,0.31034487,-0.026363641,-0.08494949,0.36338243,-0.079401195,-0.21850587,11145927,15,0,false,false,"CCC","finmb_SWCH_CCC","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1207116,1207116,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-6.0301495,0.11761662,"UTC","UTC",0,"ccc_market",false,false,-0.007547587,0.12571926,"{""low"":0.11761662,""high"":0.12571926}",0.11761662,178335,0.12393165,"CCC",0.12393165,775914,486376,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02780462,0.3095869,"{""low"":0.089812,""high"":0.285329}",-0.16771239,-0.58778596,0.089812,0.285329,-27.750343,0.1620193,-0.044402674,-0.27405792,0.15183924,-0.034222618,-0.22538717,27431924,15,0,false,false,"CCC","finmb_LNQ_CCC","2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",178335,178335,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","LNQ"
