"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00402968,-0.000079219695,-0.019659054,0.00568141,-0.0017309496,-0.30466902,78925512,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19978815488,"CoinMarketCap",5850378,5850378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000076306285,0.00398491,"{""low"":0.0038839693,""high"":0.00398491}",0.0038839693,5850378,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420769792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032446044,0.089481644,"{""low"":0.003626,""high"":0.015316}",-0.01136554,-0.7420697,0.003626,0.015316,-64.67485,1.969626,0.0039504603,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00136484,-0.00045655796,-0.3345139,0.00152286,-0.000614578,-0.4035683,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000757177,0.0016654591,"{""low"":9.0276945,""high"":4}",0.00090276945,9,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000550282,1.5371007,"{""low"":3.58,""high"":4}",-0.0027807178,-0.7537863,0.000358,0.003689,-7.138872,-45.463566,0.000908282,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00069478,0.000053216645,0.076594956,0.00087525,-0.00012725336,-0.14539087,443420,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000070399255,0.0007526866,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004209967,1.2874517,"{""low"":3.27,""high"":4}",-0.0005130034,-0.40682265,0.000327,0.001261,26.883566,0.95010924,0.0007479967,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02424408,0.0015733801,0.0648975,0.04100191,-0.015184449,-0.3703352,25789444,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12252366,12252366,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001972599,0.026113415,"{""low"":0.023647778,""high"":0.026113415}",0.023647778,12252366,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00793946,0.44409105,"{""low"":0.017878,""high"":0.255074}",-0.22925654,-0.89878446,0.017878,0.255074,-68.498055,8.272641,0.02581746,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.687082,0.0022407174,0.003261208,0.85783136,-0.16850865,-0.19643563,452418080,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56928676,56928676,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022114217,0.693322,"{""low"":0.6664711,""high"":0.693322}",0.6664711,56928676,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2663247,0.6296122,"{""low"":0.422998,""high"":2.570145}",-1.8808222,-0.73179615,0.422998,2.570145,24.392605,3.3144336,0.6893227,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20106015,0.0068187118,0.03391379,0.29721728,-0.08933842,-0.30058286,15000890,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6489216,6489216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00021007657,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6489216,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081915855,0.6503168,"{""low"":0.125963,""high"":0.765246}",-0.5573671,-0.7283502,0.125963,0.765246,-59.336002,-0.10095322,0.20787886,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00833306,-0.00049489085,-0.05938885,0.027458645,-0.019620476,-0.7145464,1939947,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2499714,2499714,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000048549846,0.007895542,"{""low"":0.0076367073,""high"":0.007895542}",0.0076367073,2499714,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001493169,0.23533002,"{""low"":0.006345,""high"":0.280722}",-0.27288383,-0.97207856,0.006345,0.280722,-93.65607,0.061974,0.007838169,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00010376,-0.000026051392,-0.25107354,0.0003866605,-0.0003089519,-0.7990262,37079,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61098,61098,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012154924,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,61098,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005708607,0.07928621,"{""low"":7.2,""high"":5}",-0.0011242913,-0.93535054,0.000072,0.001202,-53.04878,1.5890244,0.00007770861,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01412738,-0.0039184215,-0.27736363,0.018213755,-0.008004796,-0.4394918,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55636,55636,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00010914914,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55636,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002369592,0.023762455,"{""low"":0.009972,""high"":0.038321}",-0.02811204,-0.73359364,0.009972,0.038321,-70.32884,1.0807037,0.010208959,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.772766,-0.07281852,-0.09423101,1.1389418,-0.4389943,-0.3854405,16924742,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24180016,"CoinMarketCap",1674008,1674008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011188686,0.7220607,"{""low"":0.6940554,""high"":0.7220607}",0.6940554,1674008,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24180016,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012933493,0.018825661,"{""low"":0.687014,""high"":2.502974}",-1.8030266,-0.72035366,0.687014,2.502974,-45.384632,-1.5733528,0.6999475,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:07:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20369826,0.025401741,0.12470279,0.25483182,-0.025731817,-0.100975685,517584256,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",137292000,137292000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018000007,0.23287398,"{""low"":0.22459598,""high"":0.23287398}",0.22459598,137292000,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091335,0.6629768,"{""low"":0.137765,""high"":0.987625}",-0.758525,-0.7680294,0.137765,0.987625,-50.53333,0.7919053,0.2291,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.046189,0.0030510053,0.066054806,0.09465603,-0.045416024,-0.47980064,6208941,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126095464,"CoinMarketCap",990253,990253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00031420216,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,990253,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009769004,0.24749826,"{""low"":0.039471,""high"":0.521386}",-0.47214603,-0.9055594,0.039471,0.521386,-74.85917,0.6422092,0.049240004,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00102532,-0.00013067923,-0.12745214,0.00191038,-0.0010157392,-0.5316948,894508,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83893,83893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000015387777,0.0009196875,"{""low"":8.763787,""high"":4}",0.0008763787,83893,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025640824,0.029506126,"{""low"":8.69,""high"":4}",-0.00970036,-0.9155601,0.000869,0.010595,-86.87583,0.17229183,0.0008946408,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:57:37.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06872262,0.008577377,0.124811545,0.10525976,-0.027959764,-0.26562634,16631336,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10238684,10238684,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0064999983,0.07735505,"{""low"":0.07081109,""high"":0.07735505}",0.07081109,10238684,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-86.67587,9.180789,0.0773,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:02:01.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09540004,0.003999956,0.04192824,0.13555992,-0.036159918,-0.2667449,42431528,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2951267,2951267,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.1006841,"{""low"":0.09684012,""high"":0.1006841}",0.09684012,2951267,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015056998,0.178521,"{""low"":0.084343,""high"":0.350986}",-0.25158602,-0.7167979,0.084343,0.350986,-65.0258,2.6859498,0.0994,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.775434,-1.6845231,-0.19195896,22.39364,-15.302731,-0.68335164,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148700,148700,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.039070606,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,148700,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0018544,2.394313,"{""low"":2.089056,""high"":38.752327}",-31.661417,-0.81701976,2.089056,38.752327,-66.43524,0.55404866,7.0909104,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:44.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8575656,-0.062565684,-0.033681545,2.0424867,-0.24748671,-0.121169314,174007920,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877944,"Coinbase",7907773,7907773,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.8078506,"{""low"":1.7576442,""high"":1.8078506}",1.7576442,7907773,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0548459,1.4251708,"{""low"":0.740154,""high"":6.104063}",-4.309063,-0.7059336,0.740154,6.104063,-21.854252,1.2408322,1.795,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00307678,-0.0010956896,-0.3561157,0.005407565,-0.0034264745,-0.63364464,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82073,82073,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00027134712,0.002316025,"{""low"":0.0019810903,""high"":0.002316025}",0.0019810903,82073,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008030903,0.68174046,"{""low"":0.001178,""high"":0.017168}",-0.01518691,-0.88460565,0.001178,0.017168,-35.35991,-12.046819,0.0019810903,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:39.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03723054,0.0042694584,0.11467624,0.03792222,0.00357778,0.09434522,426782432,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10304834560,"Coinbase",135019312,135019312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004999999,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,135019312,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304834560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,2.8835893,13.698627,0.0415,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:55.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,33.689064,4.4609375,0.132415,46.56185,-8.41185,-0.1806597,483661536,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12662576,"Coinbase",84833784,84833784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15999985,38.865204,"{""low"":37.833923,""high"":38.865204}",37.833923,84833784,38.29814,"CCC",38.29814,137784757,157844276,"2014-02-14T00:00:00.000Z",18900000,12662576,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.630674,1.1775951,"{""low"":17.519327,""high"":148.97997}",-110.82996,-0.7439253,17.519327,148.97997,89.985596,-0.4176451,38.15,"DASH"
