"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","Beets USD","Beets USD","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-7.490978,0.017438725,6,0,"CoinMarketCap",21123,21123,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0014121123,0.018853258,"{""low"":0.017287176,""high"":0.018853258}",0.017287176,21123,0.018853258,"CCC",0.018853258,785785,18446,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00015154853,0.008766529,"{""low"":0.017287176,""high"":0.094006}",-0.07656728,-0.8144935,0.017287176,0.094006,-18.730062,false,"2021-10-26T00:00:00.000Z",0.02584124,-0.008402515,-0.32515913,0.03570135,-0.018262625,-0.5115388,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:40:00.000Z","USD","Dupe USD","Dupe USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-12.060862,0.0042785197,6,0,"CoinMarketCap",3881791,3881791,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00058679935,0.004955561,"{""low"":0.0041969665,""high"":0.004955561}",0.0041969665,3881791,0.0049431534,"CCC",0.0049431534,5260600,4840171,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0002005198,0.049171116,"{""low"":0.004078,""high"":0.030716}",-0.02643748,-0.8607071,0.004078,0.030716,-72.348404,false,"2025-05-21T00:00:00.000Z",0.00719168,-0.0029131602,-0.40507367,0.0115725035,-0.007293984,-0.63028574,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4292707,0.0039336793,6,1000000000,"CoinMarketCap",59782,59782,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00009793881,0.0040611643,"{""low"":0.0038505387,""high"":0.0040611643}",0.0038505387,59782,0.0040407977,"CCC",0.0040407977,63934,63837,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015906794,0.67890716,"{""low"":0.002343,""high"":0.020198}",-0.016264321,-0.80524415,0.002343,0.020198,-36.27188,false,"2022-06-28T00:00:00.000Z",0.00462876,-0.0006950805,-0.1501656,0.00370279,0.0002308893,0.062355496,3933679,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.8918496,0.15642214,6,54373536,"CoinMarketCap",3848,3848,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0030163378,0.1594785,"{""low"":0.14835379,""high"":0.1594785}",0.14835379,3848,0.15943862,"CCC",0.15943862,5636,8119,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09787614,1.6717819,"{""low"":0.058546,""high"":0.19368}",-0.037257865,-0.19236815,0.058546,0.19368,109.0636,false,"2020-09-17T00:00:00.000Z",0.17048877,-0.014066637,-0.0825077,0.12857974,0.027842402,0.21653803,8505224,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","Stride USD","Stride USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-5.184321,0.0518733,6,87825728,"CoinMarketCap",165327,165327,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0028363243,0.055498414,"{""low"":0.050131544,""high"":0.055498414}",0.050131544,165327,0.054756273,"CCC",0.054756273,221502,189009,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0018543005,0.037071925,"{""low"":0.050019,""high"":1.38315}",-1.3312767,-0.9624962,0.050019,1.38315,-93.979355,false,"2022-12-07T00:00:00.000Z",0.08784746,-0.035974156,-0.4095071,0.2267891,-0.1749158,-0.77127075,4555810,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,"USD","Baby Shark USD","Baby Shark USD","REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,false,1705881600000,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Mythos USD","Mythos USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-16.320719,0.049336538,6,855885440,"CoinMarketCap",249531,249531,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.009622544,0.05908995,"{""low"":0.049160633,""high"":0.05908995}",0.049160633,249531,0.058921274,"CCC",0.058921274,500445,197122,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00017590448,0.0035781574,"{""low"":0.049160633,""high"":0.416509}",-0.36717248,-0.8815475,0.049160633,0.416509,-73.42788,false,"2022-11-01T00:00:00.000Z",0.08622818,-0.03689164,-0.4278374,0.1253096,-0.07597306,-0.6062829,42226424,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-8.2819,0.052267116,6,855807936,"CoinMarketCap",161103,161103,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0047195815,0.05609678,"{""low"":0.051604386,""high"":0.05609678}",0.051604386,161103,0.055915337,"CCC",0.055915337,295335,96111,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026428116,1.0227995,"{""low"":0.025839,""high"":0.160603}",-0.10833588,-0.67455703,0.025839,0.160603,17.977928,false,"2022-09-22T00:00:00.000Z",0.05135218,0.000914935,0.017816868,0.043748707,0.008518409,0.19471225,44730612,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840960,"USD","Dreams Quest USD","Dreams Quest USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-8.685686,0.0002843927,6,1564101248,"CoinMarketCap",256446,256446,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00002705102,0.00031200776,"2.843927E-4 - 3.1200776E-4",0.0002843927,256446,0.00031140755,"CCC",0.00031140755,214982,267026,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014739271,1.0758592,"1.37E-4 - 0.001033",-0.0007486072,-0.7246924,0.000137,0.001033,7.9861164,false,1635811200000,0.00029322,-0.000008827279,-0.03010463,0.000228645,0.000055747703,0.24381772,444818,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","SOVRUN USD","SOVRUN USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-6.210193,0.008047937,6,171143680,"CoinMarketCap",67643,67643,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000532886,0.008606846,"{""low"":0.007894729,""high"":0.008606846}",0.007894729,67643,0.008598781,"CCC",0.008598781,130293,87182,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0004959372,0.06566965,"{""low"":0.007552,""high"":0.274019}",-0.26597106,-0.97063,0.007552,0.274019,-74.11299,false,"2024-12-04T00:00:00.000Z",0.01004958,-0.0020016422,-0.19917671,0.011795915,-0.0037479773,-0.3177352,1377353,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.35305163,0.19569477,6,196213792,"CoinMarketCap",129243,129243,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00068846345,0.19826888,"{""low"":0.19035107,""high"":0.19826888}",0.19035107,129243,0.19493197,"CCC",0.19493197,165141,132492,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15066278,3.3456829,"{""low"":0.045032,""high"":0.400555}",-0.20486024,-0.51144093,0.045032,0.400555,4.1003346,false,"2019-05-22T00:00:00.000Z",0.19877423,-0.003079459,-0.015492245,0.15212288,0.04357189,0.2864256,38398016,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-10.186552,0.0009083137,6,999989568,"CoinMarketCap",370772,370772,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010302005,0.0010222272,"9.083137E-4 - 0.0010222272",0.0009083137,370772,0.000958961,"CCC",0.000958961,917131,375077,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0,0,"9.083137E-4 - 0.036446",-0.035537686,-0.9750778,0.0009083137,0.036446,-96.57818,false,1737849600000,0.00166952,-0.0007612063,-0.4559432,0.002894235,-0.0019859213,-0.6861645,908304,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Radiant USD","Radiant USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-7.517973,0.00024992513,6,14151195648,"CoinMarketCap",112595,112595,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000020316686,0.00027191782,"2.4436333E-4 - 2.7191782E-4",0.00024436333,112595,0.00026812506,"CCC",0.00026812506,117652,127363,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000095925134,0.62289053,"1.54E-4 - 0.001528",-0.0012780749,-0.83643645,0.000154,0.001528,-79.12773,false,1670198400000,0.00032772,-0.00007779486,-0.2373821,0.00024878,0.0000011451193,0.0046029394,3536739,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Namecoin USD","Namecoin USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-4.6617017,1.8161343,4,14736400,"CoinMarketCap",7316,7316,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.08880246,1.9048027,"{""low"":1.8110968,""high"":1.9048027}",1.8110968,7316,1.9048027,"CCC",1.9048027,13928,37426,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2993963,2.5146134,"{""low"":0.516738,""high"":2.188479}",-0.3723446,-0.17013854,0.516738,2.188479,237.00163,false,"2014-09-17T00:00:00.000Z",1.4380705,0.3780638,0.26289657,1.1782258,0.6379086,0.54141456,26763282,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:46:00.000Z","USD","RETARDIO USD","RETARDIO USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-15.999709,0.01067136,6,975671296,"CoinMarketCap",947769,947769,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0020325966,0.012676049,"{""low"":0.010491772,""high"":0.012676049}",0.010491772,947769,0.0126193585,"CCC",0.0126193585,1571560,867462,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005153604,0.050744426,"{""low"":0.010156,""high"":0.242083}",-0.23141164,-0.95591855,0.010156,0.242083,-79.56141,false,"2024-06-22T00:00:00.000Z",0.01912412,-0.00845276,-0.4419947,0.019986834,-0.009315474,-0.46608052,10411740,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915500,"USD","Mainston USD","Mainston USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Presearch USD","Presearch USD","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.74406594,0.0069243545,6,396578432,"CoinMarketCap",8240,8240,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000051908195,0.007143721,"{""low"":0.0069028013,""high"":0.007143721}",0.0069028013,8240,0.006978522,"CCC",0.006978522,28634,10677,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.004018354,1.3827784,"{""low"":0.002906,""high"":0.520131}",-0.51320666,-0.9866873,0.002906,0.520131,-20.911253,false,"2017-12-05T00:00:00.000Z",0.00526676,0.0016575945,0.31472754,0.00426448,0.0026598745,0.62372774,2746049,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"USD","Uncle Dolan USD",,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"USD","Mirai USD",,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,1635724800000,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","AIntivirus USD","AIntivirus USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-6.5268445,0.027267981,6,92144608,"CoinMarketCap",148221,148221,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0019040108,0.02911502,"{""low"":0.027236093,""high"":0.02911502}",0.027236093,148221,0.029023195,"CCC",0.029023195,171619,157293,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.012993981,0.9103251,"{""low"":0.014274,""high"":0.066098}",-0.038830016,-0.5874613,0.014274,0.066098,-24.454683,false,"2025-03-21T00:00:00.000Z",0.03339036,-0.0061223805,-0.18335772,0.03409679,-0.0068288073,-0.20027713,2512597,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840960,"USD","catwifhat USD","catwifhat USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.395662,9.3847994e-8,8,30216233680896,"CoinMarketCap",21894,21894,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.60129e-9,1.02468476e-7,"9.151273E-8 - 1.02468476E-7",9.151273e-8,21894,1.0244934e-7,"CCC",1.0244934e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.3847994e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,false,1706486400000,7e-7,-6.06152e-7,-0.86593145,8.5e-7,-7.56152e-7,-0.8895906,2835733,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"USD","Dragon Verse USD","Dragon Verse USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Project89 USD","Project89 USD","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-10.484314,0.007498806,6,0,"CoinMarketCap",410824,410824,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00087827956,0.008458348,"{""low"":0.0068850685,""high"":0.008458348}",0.0068850685,410824,0.008456044,"CCC",0.008456044,731239,414622,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006322806,5.3765354,"{""low"":0.001176,""high"":0.054028}",-0.046529196,-0.8612052,0.001176,0.054028,-81.26011,false,"2024-12-01T00:00:00.000Z",0.00920622,-0.0017074137,-0.18546307,0.005115335,0.002383471,0.46594623,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","GAMEE USD","GAMEE USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.1374254,0.0018477107,6,1764305152,"CoinMarketCap",202502,202502,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007974717,0.001939778,"{""low"":0.0018330337,""high"":0.001939778}",0.0018330337,202502,0.0019346623,"CCC",0.0019346623,310371,274584,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004917107,0.36261854,"{""low"":0.001356,""high"":0.016968}",-0.01512029,-0.8911062,0.001356,0.016968,-85.203026,false,"2021-04-08T00:00:00.000Z",0.0018599,-0.000012189266,-0.0065537216,0.002156055,-0.00030834437,-0.14301322,3259925,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-6.7896786,0.00010909227,6,10000000000,"CoinMarketCap",59388,59388,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000007946561,0.00011794721,"1.071662E-4 - 1.1794721E-4",0.0001071662,59388,0.000116022886,"CCC",0.000116022886,61895,67129,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000019260697,0.017972736,"1.071662E-4 - 0.003798",-0.0036889077,-0.9712764,0.0001071662,0.003798,-94.46829,false,1705536000000,0.0001895,-0.000080407735,-0.4243152,0.00035797,-0.00024887774,-0.6952475,1090922,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Arbius USD","Arbius USD","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-11.721741,2.6525228,4,0,"CoinMarketCap",2841,2841,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.3522067,3.0608914,"{""low"":2.6438816,""high"":3.0608914}",2.6438816,2841,3.0039341,"CCC",3.0039341,12903,12489,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.17321086,0.06986247,"{""low"":2.479312,""high"":146.6382}",-143.98567,-0.98191106,2.479312,146.6382,-93.912384,false,"2024-02-16T00:00:00.000Z",4.0162697,-1.3637469,-0.3395556,10.881421,-8.228898,-0.75623375,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"USD","Based Token USD","Based Token USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,1643241600000,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327800,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,1682121600000,,,,,,,0,15,0,false,false,"REKT"
