"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4380141,0.095325865,"REGULAR","USD",0.07007016,0.025255702,0.36043447,0.06396428,0.031361587,0.49029848,1688737,15,0,false,false,0.001351364,"2024-12-11T21:55:00.000Z",0.09617077,"{""low"":0.083016336,""high"":0.09617077}",0.083016336,297670,0.09376983,"CCC",0.09376983,453227,330955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054779865,1.3510547,"{""low"":0.040546,""high"":0.662509}",-0.56718314,-0.85611385,0.040546,0.662509,-46.434654,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",297670,297670,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"REGULAR","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"REGULAR","USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-11T21:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"REGULAR","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5319695,0.9364518,"REGULAR","USD",,,,,,,148338560,15,0,false,false,0.057418168,"2024-12-11T21:55:00.000Z",0.9364518,"{""low"":0.8361015,""high"":0.9364518}",0.8361015,33526918,0.87945414,"CCC",0.87945414,,,,,,0.10035032,0.1200217,"{""low"":0.8361015,""high"":0.9364518}",0,0,0.8361015,0.9364518,,false,,6,158404912,"CoinMarketCap",33526918,33526918,"CARV","USD=X",,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8704476,0.10319217,"REGULAR","USD",0.11217336,-0.008981191,-0.08006527,0.093663454,0.009528719,0.10173359,50203320,15,0,false,false,0.0057219416,"2024-12-11T21:55:00.000Z",0.106055416,"{""low"":0.096568406,""high"":0.106055416}",0.096568406,1065507,0.099891976,"CCC",0.099891976,780856,1297889,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07415617,2.5539389,"{""low"":0.029036,""high"":0.254709}",-0.15151682,-0.59486246,0.029036,0.254709,153.2038,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1065507,1065507,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.095083,0.011677857,"REGULAR","USD",0.01341546,-0.001737603,-0.12952243,0.018193776,-0.006515919,-0.35814002,0,15,0,false,false,-0.0011683758,"2024-12-11T21:55:00.000Z",0.012951423,"{""low"":0.010877723,""high"":0.012951423}",0.010877723,61126,0.012843932,"CCC",0.012843932,81523,56175,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009774856,5.136551,"{""low"":0.001903,""high"":0.076733}",-0.06505515,-0.8478118,0.001903,0.076733,-76.973,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",61126,61126,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9518547,0.0014870714,"REGULAR","USD",0.00106928,0.00041779142,0.39072222,0.001296345,0.00019072636,0.14712624,0,15,0,false,false,0.00009665941,1733954100,0.0014877565,"0.0013447437 - 0.0014877565",0.0013447437,182,0.0013904301,"CCC",0.0013904301,302,580,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007280714,0.9592508,"7.59E-4 - 0.00496",-0.0034729287,-0.7001872,0.000759,0.00496,-33.66714,false,1527033600000,6,0,"CoinMarketCap",182,182,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"REGULAR","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.201051,0.023536386,"REGULAR","USD",0.01724816,0.0062882267,0.36457378,0.015050845,0.008485541,0.56379163,6393186,15,0,false,false,0.0025594104,"2024-12-11T21:54:00.000Z",0.023779789,"{""low"":0.020570977,""high"":0.023779789}",0.020570977,1782130,0.020968005,"CCC",0.020968005,844258,1530871,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013362386,1.3133857,"{""low"":0.010174,""high"":0.062713}",-0.039176613,-0.62469685,0.010174,0.062713,-43.508507,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1782130,1782130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01388315,0.000044520068,"REGULAR","USD",0.0000514,-0.000006879931,-0.1338508,0.00006106,-0.000016539929,-0.27087995,3400,15,0,false,false,-6.180926e-9,1733954100,0.000044549994,"4.450281E-5 - 4.4549994E-5",0.00004450281,1,0.000044531367,"CCC",0.000044531367,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040520066,10.130016,"4.0E-6 - 7.0E-4",-0.0006554799,-0.9363999,0.000004,0.0007,-22.41379,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.58332,0.31215674,"REGULAR","USD",0.3245282,-0.012371451,-0.038121343,0.36716825,-0.05501151,-0.14982644,12251781,15,0,false,false,0.01368016,"2024-12-11T21:55:00.000Z",0.3221256,"{""low"":0.30168214,""high"":0.3221256}",0.30168214,1414379,0.30747157,"CCC",0.30747157,1819865,1410011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.109032735,0.53677917,"{""low"":0.203124,""high"":0.927667}",-0.6155103,-0.66350347,0.203124,0.927667,-63.42715,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1414379,1414379,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6409693,0.18940736,"REGULAR","USD",0.15336657,0.036040798,0.23499775,0.15229417,0.03711319,0.24369408,44175800,15,0,false,false,0.008400485,"2024-12-11T21:54:00.000Z",0.19608377,"{""low"":0.17567089,""high"":0.19608377}",0.17567089,666279,0.17999181,"CCC",0.17999181,990076,882844,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09959536,1.1089315,"{""low"":0.089812,""high"":0.285329}",-0.09592165,-0.3361791,0.089812,0.285329,4.931414,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",666279,666279,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1698854,0.14626394,"REGULAR","USD",0.7925523,-0.64628834,-0.815452,3.380535,-3.234271,-0.9567335,0,15,0,false,false,-0.0032441467,"2024-12-11T21:55:00.000Z",0.1950491,"{""low"":0.13309881,""high"":0.1950491}",0.13309881,53949,0.15226576,"CCC",0.15226576,55512,73617,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.020142943,0.15971126,"{""low"":0.126121,""high"":43.920555}",-43.774292,-0.9966698,0.126121,43.920555,-99.649445,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",53949,53949,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.645674,0.0015509886,"REGULAR","USD",0.00103698,0.0005140087,0.4956785,0.000927995,0.0006229936,0.67133296,41772528,15,0,false,false,-0.00007556437,1733954100,0.0016732635,"0.0015216207 - 0.0016732635",0.0015216207,9607142,0.001653123,"CCC",0.001653123,1182500,3102733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00089598866,1.3679217,"6.55E-4 - 0.002457",-0.00090601144,-0.36874703,0.000655,0.002457,75.02645,false,1586131200000,6,26932838400,"CoinMarketCap",9607142,9607142,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7682934,0.069023654,"REGULAR","USD",0.07477216,-0.005748503,-0.07688026,0.12193057,-0.052906916,-0.4339102,68258816,15,0,false,false,0.0011993349,"2024-12-11T21:55:00.000Z",0.06984856,"{""low"":0.06412314,""high"":0.06984856}",0.06412314,923940,0.06706167,"CCC",0.06706167,1630237,2423506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0055536553,0.08750048,"{""low"":0.06347,""high"":0.795475}",-0.72645134,-0.91322964,0.06347,0.795475,-89.40202,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",923940,923940,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8399086,0.16164076,"REGULAR","USD",0.1222438,0.039396964,0.3222819,0.14462243,0.017018333,0.11767423,10377113,15,0,false,false,0.0059773326,"2024-12-11T21:55:00.000Z",0.17899947,"{""low"":0.15110824,""high"":0.17899947}",0.15110824,1643079,0.16558988,"CCC",0.16558988,1744047,1449349,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08710977,1.1687723,"{""low"":0.074531,""high"":0.989373}",-0.82773226,-0.836623,0.074531,0.989373,-67.31629,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1643079,1643079,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4101713,0.007942326,"REGULAR","USD",,,,,,,0,15,0,false,false,0.00018691877,"2024-12-11T21:55:00.000Z",0.008004904,"{""low"":0.0077019655,""high"":0.008004904}",0.0077019655,75145,0.007800705,"CCC",0.007800705,,,,,,0.00024036085,0.03120773,"{""low"":0.0077019655,""high"":0.008004904}",-0.00006257743,-0.007817387,0.0077019655,0.008004904,,false,,6,0,"CoinMarketCap",75145,75145,"BLASTUP","USD=X",,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.212128,0.006680492,"REGULAR","USD",0.00492612,0.0017543719,0.35613665,0.01034946,-0.003668968,-0.35450816,0,15,0,false,false,0.0003309464,"2024-12-11T21:55:00.000Z",0.006879751,"{""low"":0.006015383,""high"":0.006879751}",0.006015383,443864,0.0062834434,"CCC",0.0062834434,723090,1324053,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0031334918,0.8834203,"{""low"":0.003547,""high"":0.17483}",-0.16814952,-0.96178865,0.003547,0.17483,-94.840126,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",443864,443864,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.136295,0.012712078,"REGULAR","USD",0.00868452,0.0040275585,0.46376294,0.01749422,-0.004782142,-0.27335554,10832505,15,0,false,false,0.0027913311,"2024-12-11T21:55:00.000Z",0.013303116,"{""low"":0.009972977,""high"":0.013303116}",0.009972977,775773,0.010080418,"CCC",0.010080418,928452,938636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.007597078,1.4852548,"{""low"":0.005115,""high"":0.474858}",-0.4621459,-0.9732297,0.005115,0.474858,-96.767654,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",775773,775773,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6117185,0.0014582718,"REGULAR","USD",0.00094286,0.0005154118,0.5466472,0.033349544,-0.03189127,-0.9562731,0,15,0,false,false,-0.0000089753885,1733954100,0.0015450802,"0.0013409582 - 0.0015450802",0.0013409582,183804,0.0014342893,"CCC",0.0014342893,70844,164644,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010992717,3.0620382,"3.59E-4 - 0.196768",-0.19530973,-0.9925889,0.000359,0.196768,-98.98754,false,1719446400000,6,0,"CoinMarketCap",183804,183804,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5984826,0.2072182,"REGULAR","USD",0.21048482,-0.0032666177,-0.015519493,0.81254065,-0.6053225,-0.74497503,9490180,15,0,false,false,-0.014639229,"2024-12-11T21:55:00.000Z",0.22648165,"{""low"":0.18704973,""high"":0.22648165}",0.18704973,8893,0.22645094,"CCC",0.22645094,265026,7718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1671392,4.1702437,"{""low"":0.040079,""high"":2.863447}",-2.6562288,-0.9276333,0.040079,2.863447,-0.925678,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",8893,8893,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",9.004216,344.40045,"REGULAR","USD",296.21027,48.190186,0.16268912,314.69968,29.700775,0.09437816,36637464,15,0,false,false,28.448944,"2024-12-11T21:55:00.000Z",353.0287,"{""low"":315.8075,""high"":353.0287}",315.8075,4584491,318.39407,"CCC",318.39407,3073043,4942700,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",115.3743,0.50376034,"{""low"":229.02615,""high"":1327.3334}",-982.9329,-0.74053204,229.02615,1327.3334,-5.1040945,false,"2021-04-19T00:00:00.000Z",2,106380,"CoinMarketCap",4584491,4584491,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
