"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063634,0.00007699791,0.12100121,0.00042818,0.0002851579,0.6659767,0,15,0,false,false,"REGULAR","Rabi USD","Rabi USD",-2.4402246,0.0007133379,false,1709596800000,6,0,"CoinMarketCap",95969,95969,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000017842453,0.00076221133,"7.015862E-4 - 7.6221133E-4",0.0007015862,95969,0.00073655805,"CCC",0.00073655805,92988,103407,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005283379,2.8558805,"1.85E-4 - 0.614976",-0.61426264,-0.99884003,0.000185,0.614976,-99.82882,"[]",1766174100,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142112,-0.010370756,-0.9080332,0.012865426,-0.011815062,-0.9183576,0,15,0,false,false,"REGULAR","Floxypay USD",,3.4221442,0.001050364,false,1686873600000,6,0,"CoinMarketCap",67423,67423,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00003475556,0.0010537915,"0.0010270672 - 0.0010537915",0.0010270672,67423,0.0010274668,"CCC",0.0010274668,42296,22748,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000072364,0.07399182,"9.78E-4 - 0.041688",-0.040637635,-0.97480416,0.000978,0.041688,-92.019585,"[]",1766174040,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04452408,0.036091417,0.81060445,0.047246177,0.03336932,0.7062862,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD",-5.5662427,0.0806155,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",82953,82953,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0047517493,0.08062489,"{""low"":0.06963152,""high"":0.08062489}",0.06963152,82953,0.06981347,"CCC",0.06981347,43976,83253,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.072336495,8.737347,"{""low"":0.008279,""high"":0.121258}",-0.0406425,-0.33517376,0.008279,0.121258,198.63968,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11910294,0.02197519,0.18450585,0.1298315,0.0112466365,0.086624876,25394064,15,0,false,false,"REGULAR","IXS USD","IXS USD",12.670106,0.14107813,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",175977,175977,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.015864685,0.14183144,"{""low"":0.12635574,""high"":0.14183144}",0.12635574,175977,0.12765962,"CCC",0.12765962,245507,292654,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08202213,1.3888874,"{""low"":0.059056,""high"":0.495066}",-0.35398787,-0.7150317,0.059056,0.495066,-73.19466,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01361454,-0.009916265,-0.7283584,0.004449875,-0.0007515999,-0.16890359,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0036982752,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0036982752,"0.0036982752 - 0.0036982752",0.0036982752,1,0.0036982752,"CCC",0.0036982752,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-83.261665,"[]",1766174100,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7867332,-0.06640625,-0.08440758,0.5933266,0.12700033,0.21404792,27905496,15,0,false,false,"REGULAR","Adshares USD","Adshares USD",3.5943854,0.72032696,false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",1215410,1215410,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.024993002,0.7232504,"{""low"":0.69859016,""high"":0.7232504}",0.69859016,1215410,0.6997956,"CCC",0.6997956,1026919,1053516,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55939996,3.4761102,"{""low"":0.160927,""high"":0.942221}",-0.22189403,-0.23550105,0.160927,0.942221,-12.481415,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01993106,-0.017592274,-0.8826562,0.0344924,-0.032153614,-0.9321942,1620521,15,0,false,false,"REGULAR","Port3 Network USD","Port3 Network USD",-2.65959,0.002338786,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2403528,2403528,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000063901534,0.0023868186,"{""low"":0.0021911305,""high"":0.0023868186}",0.0021911305,2403528,0.0023396711,"CCC",0.0023396711,8291592,3196260,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002338786,,"{""low"":0,""high"":0.083994}",-0.08165521,-0.9721553,0,0.083994,-94.794334,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.5379,-0.8176508,-0.07086652,12.563705,-1.8434563,-0.14672871,1390151040,15,0,false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD",4.511397,10.720249,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",8612758,8612758,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.46275616,10.749696,"{""low"":10.3141365,""high"":10.749696}",10.3141365,8612758,10.326916,"CCC",10.326916,7471200,5890693,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5199752,0.48886684,"{""low"":7.200274,""high"":16.232468}",-5.5122185,-0.33957982,7.200274,16.232468,-7.450753,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009426,-0.000014713463,-0.15609445,0.000236545,-0.00015699846,-0.66371495,18215,15,0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD",-1.2375867,0.00007954654,false,1637107200000,6,228991728,"CoinMarketCap",34,34,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-9.967989e-7,0.000080605874,"7.954654E-5 - 8.0605874E-5",0.00007954654,34,0.000080605874,"CCC",0.000080605874,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.954654E-5 - 0.003977",-0.0038974532,-0.97999835,0.00007954654,0.003977,-97.34687,"[]",1766174040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4207301,0.40826917,0.28736573,1.4207301,0.40826917,0.28736573,8146259,15,0,false,false,"REGULAR","Grape USD",,-10.135805,1.8289993,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1181,1181,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.20629334,2.0352926,"{""low"":1.6125453,""high"":2.0352926}",1.6125453,1181,2.0352926,"CCC",2.0352926,746,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.0768652,1.4317464,"{""low"":0.752134,""high"":4.246693}",-2.4176939,-0.5693121,0.752134,4.246693,7.491195,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200002,-1.5925616e-7,-0.00007962729,0.00135099,0.0006488706,0.48029265,0,15,0,false,false,"REGULAR","Witnet USD","Witnet USD",0,0.0019998606,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,6685,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-31.995922,"[]",1766174040,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","Nowlage Coin USD",,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283008,-0.00057780626,-0.20416605,0.00742731,-0.0051750364,-0.6967578,1187681,15,0,false,false,"REGULAR","Skey Network USD","Skey Network USD",1.080377,0.0022522737,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",161087,161087,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000024073059,0.002294665,"{""low"":0.0021631026,""high"":0.002294665}",0.0021631026,161087,0.0022485428,"CCC",0.0022485428,194380,189392,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00008917111,0.04122371,"{""low"":0.0021631026,""high"":0.111785}",-0.10953273,-0.9798517,0.0021631026,0.111785,-97.45647,"[]","2025-12-19T19:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08116636,-0.0112087205,-0.13809565,0.06914707,0.00081056356,0.011722312,0,15,0,false,false,"REGULAR","Zambesigold USD","Zambesigold USD",-4.1233015,0.06995764,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.003008619,0.072992735,"{""low"":0.069952026,""high"":0.072992735}",0.069952026,348,0.07296214,"CCC",0.07296214,4783,2332,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044967636,1.7994252,"{""low"":0.02499,""high"":0.189838}",-0.11988037,-0.6314877,0.02499,0.189838,-28.441269,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046706,-0.00011341725,-0.24283229,0.000778,-0.00042435725,-0.54544634,59098,15,0,false,false,"REGULAR","Metaverser USD","Metaverser USD",-0.04733554,0.00035364274,false,1664150400000,6,167113232,"CoinMarketCap",119,119,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.6749254e-7,0.00035396477,"3.5360968E-4 - 3.5396477E-4",0.00035360968,119,0.00035381643,"CCC",0.00035381643,389,172,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000026427442,0.007529186,"3.51E-4 - 0.002043",-0.0016893572,-0.82690024,0.000351,0.002043,-77.59493,"[]",1766174100,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","HEROcoin USD","HEROcoin USD",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475816,-0.00049704453,-0.1044615,0.003183685,0.0010774306,0.33842248,352590,15,0,false,false,"REGULAR","Idena USD","Idena USD",2.1143649,0.0042611156,false,"2020-08-11T00:00:00.000Z",6,82746088,"CoinMarketCap",279,279,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00008823024,0.0042611156,"{""low"":0.004207408,""high"":0.0042611156}",0.004207408,279,0.004209633,"CCC",0.004209633,1993,65,"2020-08-11T00:00:00.000Z",0,146161200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0028381157,1.9944594,"{""low"":0.001423,""high"":0.017386}",-0.013124885,-0.7549111,0.001423,0.017386,-38.115536,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","Brainaut Defi USD",,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015173,-0.00012785045,-0.08426181,0.00170428,-0.00031483045,-0.1847293,444623,15,0,false,false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-15.112175,0.0013894496,false,1660780800000,6,320000000,"CoinMarketCap",2761,2761,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00024735706,0.0016368066,"0.0013093889 - 0.0016368066",0.0013093889,2761,0.0016368066,"CCC",0.0016368066,2388,517,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013714496,76.19164,"1.8E-5 - 0.009878",-0.008488551,-0.859339,0.000018,0.009878,-82.026794,"[]",1766174100,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005126,-0.00001329495,-0.25936303,0.000118645,-0.00008067995,-0.6800114,0,15,0,false,false,"REGULAR","ViCA Token USD","ViCA Token USD",0.48309147,0.000037965052,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.8252467e-7,0.000038486436,"3.769047E-5 - 3.8486436E-5",0.00003769047,0,0.0000377318,"CCC",0.0000377318,924,100,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000014965051,0.6506544,"2.3E-5 - 0.012682",-0.012644035,-0.99700636,0.000023,0.012682,-99.38887,"[]",1766174040,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05526494,-0.013300985,-0.24067673,0.11145428,-0.06949033,-0.6234873,9415619,15,0,false,false,"REGULAR","Pangolin USD","Pangolin USD",4.5625167,0.041963954,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",640868,640868,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0018310696,0.04220567,"{""low"":0.038212653,""high"":0.04220567}",0.038212653,640868,0.038459983,"CCC",0.038459983,752260,586302,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004176952,0.110539384,"{""low"":0.037787,""high"":0.402092}",-0.36012805,-0.8956359,0.037787,0.402092,-89.903046,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH USD","STREETH USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462656,-0.0005101389,-0.11026312,0.00890898,-0.0047925585,-0.53794694,1602294,15,0,false,false,"REGULAR","AVINOC USD","AVINOC USD",0,0.004116421,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,1,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,-0.9423276,0.002328,0.071376,-89.54826,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26616234,0.0052256286,0.01963324,0.64858884,-0.37720087,-0.58157164,128061176,15,0,false,false,"REGULAR","Fellaz USD","Fellaz USD",0.12170477,0.27138796,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4727430,4727430,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0003298819,0.2719927,"{""low"":0.270591,""high"":0.2719927}",0.270591,4727430,0.2719927,"CCC",0.2719927,4179456,3906323,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18437797,2.1190434,"{""low"":0.08701,""high"":3.020928}",-2.7495399,-0.910164,0.08701,3.020928,-86.544235,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
