"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",173044,173044,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000011750177,0.0002731491,"{""low"":2.689174,""high"":4}",0.0002689174,173044,0.00026892583,"CCC",0.00026892583,164622,167433,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00007687979,0.39224383,"{""low"":1.96,""high"":4}",-0.009237121,-0.9713061,0.000196,0.00951,-95.74138,0.00028518,-0.00001230021,-0.043131392,0.000892605,-0.0006197252,-0.6942883,0,"Higher USD","Higher USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,4.499749,0.00027287978,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",328356,328356,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00022288982,0.0014110641,"{""low"":0.0012376041,""high"":0.0014110641}",0.0012376041,328356,0.001241219,"CCC",0.001241219,345027,246063,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00052638346,0.66630816,"{""low"":7.9,""high"":4}",-0.014879616,-0.9187217,0.00079,0.016196,-81.59757,0.00103014,0.0002862435,0.27786857,0.001867685,-0.0005513015,-0.29517907,1316282,"Pwease USD","Pwease USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,20.383272,0.0013163835,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61048,61048,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.830847e-12,3.2297842e-9,"{""low"":3.175204,""high"":9}",3.175204e-9,61048,3.1800274e-9,"CCC",3.1800274e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9112048e-11,0.015467367,"{""low"":3.175204,""high"":9}",-5.4680704e-12,-0.0016930142,3.175204e-9,3.2297842e-9,,,,,,,,0,"BLUB USD",,"[]","2026-04-22T04:52:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.24228133,3.2243161e-9,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3603,3603,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000074395557,0.000013701015,"{""low"":7.3782403,""high"":6}",0.0000073782403,3603,0.000013701015,"CCC",0.000013701015,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007535759,,"{""low"":0,""high"":0.001785}",-0.0017774642,-0.99577826,0,0.001785,-50,0.00000128,0.0000062557588,4.8873115,0.000001665,0.0000058707587,3.5259812,7535,"CHONKY USD","CHONKY USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7733.177,0.000007535759,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13252569342148608,"CoinMarketCap",487059,487059,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",5.8752225e-11,3.931044e-10,"{""low"":3.6388714,""high"":10}",3.6388714e-10,487059,3.66221e-10,"CCC",3.66221e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13252569342148608,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.9217267e-11,0.08029211,"{""low"":3.6388714,""high"":10}",0,0,3.6388714e-10,3.931044e-10,,,,,,,,5209643,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,17.571966,3.931044e-10,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8444,8444,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00047543878,0.005150637,"{""low"":0.005119231,""high"":0.005150637}",0.005119231,8444,0.0051312074,"CCC",0.0051312074,12703,12297,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030356492,1.4380147,"{""low"":0.002111,""high"":0.012049}",-0.0069023506,-0.5728567,0.002111,0.012049,-33.443707,0.00524138,-0.00009473087,-0.01807365,0.004461825,0.0006848243,0.15348525,3488041,"Handshake USD","Handshake USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,10.178071,0.005146649,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5854,5854,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.015293002,0.14381963,"{""low"":0.13332118,""high"":0.14381963}",0.13332118,5854,0.14306985,"CCC",0.14306985,5536,6796,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.047537357,0.52607685,"{""low"":0.090362,""high"":0.932756}",-0.79485667,-0.85215926,0.090362,0.932756,-48.57328,0.19070867,-0.052809313,-0.27691093,0.32675374,-0.18885438,-0.5779716,1973741,"Dero USD","Dero USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-9.982871,0.13789935,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3307,3307,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00042302813,0.00938667,"{""low"":0.008752951,""high"":0.00938667}",0.008752951,3307,0.008842641,"CCC",0.008842641,24640,3217,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003793655,0.72013193,"{""low"":0.005268,""high"":0.073415}",-0.06435335,-0.8765694,0.005268,0.073415,-71.57692,0.00813378,0.0009278748,0.114076704,0.01244526,-0.0033836048,-0.271879,161689,"Junkcoin USD",,"[]","2026-04-22T04:51:05.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.89694,0.009061655,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7362068,7362068,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000070497626,0.0002940465,"{""low"":2.860272,""high"":4}",0.0002860272,7362068,0.00028605416,"CCC",0.00028605416,3488186,7341170,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00002401165,0.089595705,"{""low"":2.68,""high"":4}",-0.016686987,-0.98280156,0.000268,0.016979,-93.2103,0.00036176,-0.00006974835,-0.19280282,0.00072636,-0.00043434836,-0.5979794,291997,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3572953,0.00029201165,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2103263,2103263,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0004173685,0.008615292,"{""low"":0.007972923,""high"":0.008615292}",0.007972923,2103263,0.007976921,"CCC",0.007976921,1814253,2029625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013122959,0.17981583,"{""low"":0.007298,""high"":0.060172}",-0.051561702,-0.8569053,0.007298,0.060172,-66.52698,0.00871532,-0.000105024315,-0.01205054,0.01134816,-0.002737864,-0.2412606,8610296,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.09425,0.008610296,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",62314,62314,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0023410171,0.24937363,"{""low"":0.24787122,""high"":0.24937363}",0.24787122,62314,0.24812032,"CCC",0.24812032,50767,37965,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.040733248,0.1963171,"{""low"":0.207487,""high"":1.493563}",-1.2453429,-0.8338067,0.207487,1.493563,-82.61087,0.23843278,0.00978747,0.04104918,0.43702447,-0.18880422,-0.4320221,3712126,"GameFi.org USD","GameFi.org USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.95209795,0.24822025,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3669379584,"CoinMarketCap",496047,496047,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000011224372,0.00024061553,"{""low"":2.2857575,""high"":4}",0.00022857575,496047,0.00022880206,"CCC",0.00022880206,430492,476107,"2019-03-05T00:00:00.000Z",0,5677981184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006561553,0.3749459,"{""low"":1.75,""high"":4}",-0.00046638452,-0.6596669,0.000175,0.000707,-32.74854,0.00023196,0.000008655523,0.03731472,0.00030539,-0.00006477449,-0.21210414,882909,"v.systems USD","v.systems USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,4.89311,0.00024061553,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",18892,18892,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.2025137,1.919721,"{""low"":1.8569429,""high"":1.919721}",1.8569429,18892,1.85944,"CCC",1.85944,2903,2797,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.72683966,0.6093707,"{""low"":1.192771,""high"":14.767235}",-12.847624,-0.87000877,1.192771,14.767235,-73.25809,1.3296789,0.5899317,0.44366482,2.3290255,-0.4094149,-0.17578806,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,11.793956,1.9196106,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55101,55101,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.6408376e-11,4.040155e-10,"{""low"":3.9530904,""high"":10}",3.9530904e-10,55101,4.018389e-10,"CCC",4.018389e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.770201e-12,0.019656017,"{""low"":3.9530904,""high"":10}",-9.362511e-13,-0.0023173643,3.9530904e-10,4.040155e-10,,,,,,,,0,"Mumu USD","Mumu USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.284277,4.0307924e-10,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",98156,98156,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00013976573,0.0010003593,"{""low"":7.390046,""high"":4}",0.0007390046,98156,0.0010003593,"CCC",0.0010003593,86935,77232,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00047828723,1.8325181,"{""low"":2.61,""high"":4}",-0.029021712,-0.97515917,0.000261,0.029761,-95.530525,0.00083188,-0.00009259279,-0.11130546,0.002158605,-0.0014193178,-0.6575162,739286,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-15.899582,0.00073928724,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0021165316,0.0011047707,"{""low"":9.23579,""high"":4}",0.000923579,1481,0.0011047561,"CCC",0.0011047561,30237,24237,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00027368934,0.4210605,"{""low"":6.5,""high"":4}",-0.04847431,-0.98130107,0.00065,0.049398,-93.449905,0.0032159,-0.0022922107,-0.7127743,0.006425345,-0.0055016554,-0.85624284,0,"Human USD","Human USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-69.61769,0.00092368934,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",202170,202170,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000030233175,0.00054501515,"{""low"":5.2600284,""high"":4}",0.00052600284,202170,0.0005278647,"CCC",0.0005278647,507642,128767,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00001399871,0.026613373,"{""low"":5.2600284,""high"":4}",-0.011037999,-0.9533597,0.00052600284,0.011578,-94.03579,0.000727,-0.00018699846,-0.25721934,0.001361645,-0.0008216434,-0.6034197,540000,"yesnoerror USD","yesnoerror USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.3018837,0.00054000155,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",112198,112198,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000073298,0.00082256383,"{""low"":8.083746,""high"":4}",0.0008083746,112198,0.00081467495,"CCC",0.00081467495,153657,101575,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00040964814,1.0015846,"{""low"":4.09,""high"":4}",-0.013863351,-0.94424134,0.000409,0.014682,-90.72662,0.00106714,-0.00024849188,-0.23285781,0.00199598,-0.0011773319,-0.58985156,709804,"CaptainBNB USD","CaptainBNB USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,9.834035,0.00081864814,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74529,74529,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.8671037e-12,1.4557988e-10,"{""low"":1.4268069,""high"":10}",1.4268069e-10,74529,1.4268069e-10,"CCC",1.4268069e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.690806e-12,0.018858936,"{""low"":1.4268069,""high"":10}",-2.0838886e-13,-0.00143144,1.4268069e-10,1.4557988e-10,,,,,,,,5842794,"Pitbull USD","Pitbull USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.301075,1.4537149e-10,15,0,false,false,"PIT"
