"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR","UTC",0,false,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","ccc_market","BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"REGULAR","UTC",0,false,0,0.00003201698,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","ccc_market","Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,5739235840,"CoinMarketCap",10053254,10053254,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000022895576,0.00066080963,"6.568901E-4 - 6.6080963E-4",0.0006568901,10053254,0.00065713405,"CCC",0.00065713405,6435018,8461029,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000028890092,0.04600333,"6.28E-4 - 0.003549",-0.00289211,-0.81490844,0.000628,0.003549,-35.78947,"REGULAR","UTC",0,false,-3.368055,0.0006568901,0.00067894,-0.000022049877,-0.032476917,0.0008415769,-0.0001846868,-0.21945326,3770047,15,0,false,false,"[]",1767074040,"CCC","finmb_XL1_CCC","UTC","ccc_market","XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",185484,185484,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00965363,0.02536114,"{""low"":0.02142314,""high"":0.02536114}",0.02142314,185484,0.02505139,"CCC",0.02505139,707088,456504,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0034851413,0.19428818,"{""low"":0.017938,""high"":1.390318}",-1.3688949,-0.98459125,0.017938,1.390318,-90.509834,"REGULAR","UTC",0,false,-31.063812,0.02142314,0.02815256,-0.0067294203,-0.23903404,0.084649555,-0.06322642,-0.74691963,313206,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","ccc_market","Assisterr AI USD","Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",16473,16473,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000009823882,0.00018625852,"1.8248799E-4 - 1.8625852E-4",0.00018248799,16473,0.00018625852,"CCC",0.00018625852,16884,7219,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007016695,0.62094647,"1.13E-4 - 0.001466",-0.001282833,-0.8750567,0.000113,0.001466,-84.57095,"REGULAR","UTC",0,false,-5.090337,0.00018316695,0.00020008,-0.00001691305,-0.08453144,0.000308315,-0.00012514806,-0.40590972,0,15,0,false,false,"[]",1767074040,"CCC","finmb_HSUITE_CCC","UTC","ccc_market","HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",96835,96835,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00010752294,0.001987305,"{""low"":0.001835955,""high"":0.001987305}",0.001835955,96835,0.001978081,"CCC",0.001978081,159675,122111,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00019604783,0.11371684,"{""low"":0.001724,""high"":0.040576}",-0.03865595,-0.95268023,0.001724,0.040576,-92.96125,"REGULAR","UTC",0,false,-5.303036,0.0019200478,0.00303338,-0.0011133322,-0.36702695,0.00633145,-0.004411402,-0.6967444,218486,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_UPO_CCC","UTC","ccc_market","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,472878016,"CoinMarketCap",60263,60263,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",9.047799e-7,0.00039983087,"3.9639487E-4 - 3.9983087E-4",0.00039639487,60263,0.00039839002,"CCC",0.00039839002,78171,61648,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00003513784,0.09706586,"3.62E-4 - 0.058785",-0.05838786,-0.99324423,0.000362,0.058785,-98.870384,"REGULAR","UTC",0,false,0.22834551,0.00039713783,0.00045308,-0.00005594216,-0.12347083,0.00443309,-0.004035952,-0.9104151,187797,15,0,false,false,"[]",1767074040,"CCC","finmb_SNIFT_CCC","UTC","ccc_market","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",991,991,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.0730007e-8,0.000035248297,"3.354537E-5 - 3.5248297E-5",0.00003354537,991,0.000033579425,"CCC",0.000033579425,16504,1790,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000022706543,2.0642312,"1.1E-5 - 1.36E-4",-0.00010229346,-0.75215775,0.000011,0.000136,3.0303001,"REGULAR","UTC",0,false,0.09125329,0.000033706543,0.00004466,-0.000010953456,-0.24526323,0.000059,-0.000025293459,-0.42870268,0,15,0,false,false,"[]",1767074040,"CCC","finmb_USHARK_CCC","UTC","ccc_market","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",640159,640159,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000010754939,0.000029760491,"2.8963868E-5 - 2.9760491E-5",0.000028963868,640159,0.00002956473,"CCC",0.00002956473,422608,603616,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000006259301,0.2721435,"2.3E-5 - 0.006823",-0.0067937407,-0.9957117,0.000023,0.006823,-99.38411,"REGULAR","UTC",0,false,3.8159952,0.000029259301,0.00003346,-0.0000042006995,-0.12554392,0.000769045,-0.00073978567,-0.9619537,58389,15,0,false,false,"[]",1767074040,"CCC","finmb_AGLA_CCC","UTC","ccc_market","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",904434,904434,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0057833493,0.24556881,"{""low"":0.24342716,""high"":0.24556881}",0.24342716,904434,0.2442258,"CCC",0.2442258,1432120,940450,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.010504156,0.04509712,"{""low"":0.232923,""high"":1.206519}",-0.96309185,-0.7982401,0.232923,1.206519,-71.49585,"REGULAR","UTC",0,false,-2.3206687,0.24342716,0.31284884,-0.06942168,-0.22190167,0.42579535,-0.18236819,-0.4283001,4625116,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_RION_CCC","UTC","ccc_market","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1574726400000,6,3614438144,"CoinMarketCap",221710,221710,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00005762963,0.00032412296,"2.9333853E-4 - 3.2412296E-4",0.00029333853,221710,0.00030337516,"CCC",0.00030337516,138814,89142,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00008678234,0.3740618,"2.32E-4 - 0.005014",-0.0046952176,-0.9364215,0.000232,0.005014,-92.85909,"REGULAR","UTC",0,false,22.067402,0.00031878235,0.00037326,-0.000054477656,-0.14595096,0.00099982,-0.0006810376,-0.6811603,1152219,15,0,false,false,"[]",1767074040,"CCC","finmb_SHR_CCC","UTC","ccc_market","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8740993,8740993,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.020093739,0.31830388,"{""low"":0.31318828,""high"":0.31830388}",0.31318828,8740993,0.31825975,"CCC",0.31825975,10409459,7575248,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.009137303,0.02986564,"{""low"":0.305947,""high"":1.425236}",-1.1101516,-0.7789248,0.305947,1.425236,-67.67996,"REGULAR","UTC",0,false,-5.994946,0.3150843,0.38782513,-0.07274082,-0.18756089,0.67193526,-0.35685095,-0.53107935,31508432,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_PRO_CCC","UTC","ccc_market","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",2325,2325,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00002470467,0.0004202267,"4.0623377E-4 - 4.202267E-4",0.00040623377,2325,0.000420014,"CCC",0.000420014,22936,11366,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00020623994,1.0311997,"2.0E-4 - 0.001089",-0.0006827601,-0.6269606,0.0002,0.001089,-53.25112,"REGULAR","UTC",0,false,-5.732678,0.00040623994,0.00055808,-0.00015184004,-0.27207577,0.000723195,-0.00031695503,-0.4382705,0,15,0,false,false,"[]",1767074100,"CCC","finmb_QLINDO_CCC","UTC","ccc_market","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",43927,43927,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000050189556,0.00070852396,"7.0488837E-4 - 7.0852396E-4",0.00070488837,43927,0.00070488837,"CCC",0.00070488837,18413,38958,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000038829166,0.05804061,"6.69E-4 - 0.005511",-0.0048031705,-0.87156063,0.000669,0.005511,-82.22391,"REGULAR","UTC",0,false,0.71412545,0.00070782914,0.00087482,-0.00016699085,-0.19088596,0.001631525,-0.00092369586,-0.5661549,0,15,0,false,false,"[]",1767074040,"CCC","finmb_MRHB_CCC","UTC","ccc_market","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",2514061,2514061,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0063413577,0.017828086,"{""low"":0.013963892,""high"":0.017828086}",0.013963892,2514061,0.014194727,"CCC",0.014194727,6444495,1395450,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.006487,0.5858923,"{""low"":0.011072,""high"":0.198204}",-0.18064499,-0.91140944,0.011072,0.198204,-83.68952,"REGULAR","UTC",0,false,56.530228,0.017559,0.02172268,-0.0041636806,-0.19167435,0.03430536,-0.01674636,-0.4881558,4916520,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","ccc_market","Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",8196,8196,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.014857724,0.21806261,"{""low"":0.21040674,""high"":0.21806261}",0.21040674,8196,0.21055636,"CCC",0.21055636,80111,14854,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16039392,3.2068522,"{""low"":0.050016,""high"":4.970775}",-4.760365,-0.95767057,0.050016,4.970775,-94.45276,"REGULAR","UTC",0,false,-6.595591,0.21040992,0.22707479,-0.016664863,-0.073389314,0.3582434,-0.14783348,-0.41266212,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","ccc_market","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","UTC",0,false,0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","ccc_market","Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1865557,1865557,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00043861195,0.036164906,"{""low"":0.03575011,""high"":0.036164906}",0.03575011,1865557,0.03602275,"CCC",0.03602275,3393956,1614308,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000019483268,0.0005449848,"{""low"":0.03575011,""high"":0.20052}",-0.1647504,-0.8216158,0.03575011,0.20052,-70.54434,"REGULAR","UTC",0,false,-1.2113644,0.035769593,0.06454576,-0.028776165,-0.44582582,0.072079964,-0.03631037,-0.5037512,3732485,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","ccc_market","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,43586720,"CoinMarketCap",135414,135414,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0011721924,0.11492467,"{""low"":0.113418534,""high"":0.11492467}",0.113418534,135414,0.11476463,"CCC",0.11476463,175140,136207,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029637627,0.35355708,"{""low"":0.083827,""high"":0.787084}",-0.6736194,-0.8558418,0.083827,0.787084,-84.42495,"REGULAR","UTC",0,false,-1.0225326,0.11346462,0.10416008,0.009304546,0.08932929,0.19895615,-0.08549152,-0.42970034,4945550,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","ccc_market","Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",37192,37192,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.344871e-10,7.987331e-9,"7.844107E-9 - 7.987331E-9",7.844107e-9,37192,7.920024e-9,"CCC",7.920024e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.824053e-12,0.0011249277,"7.844107E-9 - 1.5E-5",-0.000014992147,-0.9994765,7.844107e-9,0.000015,600,"REGULAR","UTC",0,false,-2.8994012,7.852931e-9,0.0000051,-0.000005092147,-0.9984602,0.000004555,-0.000004547147,-0.99827594,0,15,0,false,false,"[]",1767074040,"CCC","finmb_VINU_CCC","UTC","ccc_market","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",162318,162318,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00016057491,0.023008518,"{""low"":0.022624895,""high"":0.023008518}",0.022624895,162318,0.022624895,"CCC",0.022624895,201382,161649,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0071106125,0.44760245,"{""low"":0.015886,""high"":0.286721}",-0.2637244,-0.9197945,0.015886,0.286721,-86.62016,"REGULAR","UTC",0,false,0.70316833,0.022996612,0.02380092,-0.0008043088,-0.03379318,0.02529627,-0.002299659,-0.09090901,6742427,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","ccc_market","Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",738143,738143,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0001790952,0.009908632,"{""low"":0.009812244,""high"":0.009908632}",0.009812244,738143,0.009897822,"CCC",0.009897822,1216000,714508,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0003229715,0.033695515,"{""low"":0.009585,""high"":0.041023}",-0.031115029,-0.7584776,0.009585,0.041023,-72.223175,"REGULAR","UTC",0,false,1.8408655,0.009907971,0.0111002,-0.0011922289,-0.10740607,0.016427917,-0.0065199463,-0.3968821,970153,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_LN_CCC","UTC","ccc_market","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",143533,143533,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00012809038,0.040734574,"{""low"":0.04005799,""high"":0.040734574}",0.04005799,143533,0.040175647,"CCC",0.040175647,253131,121933,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010539575,0.34905034,"{""low"":0.030195,""high"":0.899929}",-0.8591944,-0.95473576,0.030195,0.899929,-95.13439,"REGULAR","UTC",0,false,-0.31346637,0.040734574,0.0421335,-0.0013989247,-0.033202197,0.2816691,-0.24093454,-0.8553815,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","ccc_market","DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00030366052,0.0144905755,"{""low"":0.014479863,""high"":0.0144905755}",0.014479863,109,0.0144825,"CCC",0.0144825,2680,4855,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0014823303,0.114034176,"{""low"":0.012999,""high"":0.19903}",-0.18454866,-0.92724043,0.012999,0.19903,-84.40111,"REGULAR","UTC",0,false,-2.0538456,0.01448133,0.02668882,-0.012207489,-0.45740086,0.031793386,-0.017312055,-0.5445175,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","ccc_market","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"REGULAR","UTC",0,false,0,2.199396e-9,,,,,,,0,15,0,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","ccc_market","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4089907,4089907,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0037247576,0.059910808,"{""low"":0.05929082,""high"":0.059910808}",0.05929082,4089907,0.05966753,"CCC",0.05966753,10304325,2954295,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0036132373,0.06463174,"{""low"":0.055905,""high"":0.502099}",-0.44258073,-0.88146114,0.055905,0.502099,-86.692795,"REGULAR","UTC",0,false,-5.889602,0.059518237,0.1018874,-0.04236916,-0.415843,0.15228061,-0.09276238,-0.6091542,0,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_SYND_CCC","UTC","ccc_market","Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4401981440,"CoinMarketCap",59916,59916,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000015773512,0.000060476603,"5.9573766E-5 - 6.0476603E-5",0.000059573766,59916,0.000060445556,"CCC",0.000060445556,64194,62580,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000060023012,0.11115373,"5.4E-5 - 4.39E-4",-0.0003789977,-0.8633205,0.000054,0.000439,-85.4067,"REGULAR","UTC",0,false,-2.5614781,0.0000600023,0.00006418,-0.0000041776984,-0.065093465,0.00008682,-0.0000268177,-0.3088885,264129,15,0,false,false,"[]",1767074100,"CCC","finmb_TRAVA_CCC","UTC","ccc_market","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",127138,127138,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00044301525,0.016840078,"{""low"":0.01676906,""high"":0.016840078}",0.01676906,127138,0.016829895,"CCC",0.016829895,114849,73202,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00072002225,0.044724654,"{""low"":0.016099,""high"":0.103738}",-0.08691898,-0.8378702,0.016099,0.103738,-78.60983,"REGULAR","UTC",0,false,-2.5664082,0.016819023,0.01940394,-0.0025849175,-0.13321611,0.03051448,-0.013695458,-0.44881833,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_ONI_CCC","UTC","ccc_market","ONINO USD","ONINO USD","ONI"
